,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-5-cx,26.0,word,1693729465.7354398,191.0,98.0,1.4142135623730951,37.0,0.0
1,0903-5-cx,26.0,word,1693729465.7644958,191.0,97.0,1.0,37.0,0.0
2,0903-5-cx,26.0,word,1693729465.7968237,191.0,96.0,1.0,37.0,0.0
3,0903-5-cx,26.0,word,1693729465.829195,190.0,95.0,1.4142135623730951,37.0,0.0
4,0903-5-cx,26.0,word,1693729465.8606553,190.0,94.0,1.0,37.0,0.0
5,0903-5-cx,26.0,word,1693729465.876543,190.0,93.0,1.0,37.0,0.0
6,0903-5-cx,26.0,word,1693729465.9088428,190.0,93.0,0.0,37.0,0.0
7,0903-5-cx,26.0,word,1693729465.941143,190.0,92.0,1.0,37.0,0.0
8,0903-5-cx,26.0,word,1693729465.9732032,191.0,91.0,1.4142135623730951,37.0,0.0
9,0903-5-cx,26.0,word,1693729466.004651,192.0,91.0,1.0,37.0,0.0
10,0903-5-cx,26.0,word,1693729466.0368195,197.0,91.0,5.0,37.0,0.0
11,0903-5-cx,26.0,word,1693729466.0688136,265.0,111.0,70.8801805866774,37.0,0.0
12,0903-5-cx,26.0,word,1693729466.1008363,372.0,141.0,111.12605455067681,37.0,0.0
13,0903-5-cx,26.0,word,1693729466.1328895,463.0,165.0,94.11163583744573,37.0,0.0
14,0903-5-cx,26.0,word,1693729466.1486073,523.0,183.0,62.6418390534633,37.0,0.0
15,0903-5-cx,26.0,word,1693729466.1809092,558.0,195.0,37.0,37.0,0.0
16,0903-5-cx,26.0,word,1693729466.2132416,580.0,201.0,22.80350850198276,37.0,0.0
17,0903-5-cx,26.0,word,1693729466.244245,593.0,204.0,13.341664064126334,37.0,0.0
18,0903-5-cx,26.0,word,1693729466.2764041,603.0,206.0,10.198039027185569,37.0,0.0
19,0903-5-cx,26.0,word,1693729466.3087401,672.0,202.0,69.1158447825099,37.0,0.0
20,0903-5-cx,26.0,word,1693729466.340887,740.0,197.0,68.18357573492314,37.0,0.0
21,0903-5-cx,26.0,word,1693729466.3728864,785.0,194.0,45.09988913511872,37.0,0.0
22,0903-5-cx,26.0,word,1693729466.4048872,815.0,193.0,30.01666203960727,37.0,0.0
23,0903-5-cx,26.0,word,1693729466.4210362,832.0,191.0,17.11724276862369,37.0,0.0
24,0903-5-cx,26.0,word,1693729466.4528105,843.0,191.0,11.0,37.0,0.0
25,0903-5-cx,26.0,word,1693729466.4848409,851.0,190.0,8.06225774829855,37.0,0.0
26,0903-5-cx,26.0,word,1693729466.5168104,855.0,191.0,4.123105625617661,37.0,0.0
27,0903-5-cx,26.0,word,1693729466.5489268,846.0,193.0,9.219544457292887,37.0,0.0
28,0903-5-cx,26.0,word,1693729466.5809677,838.0,195.0,8.246211251235321,37.0,0.0
29,0903-5-cx,26.0,word,1693729466.6134093,833.0,196.0,5.0990195135927845,37.0,0.0
30,0903-5-cx,26.0,word,1693729466.6446497,830.0,198.0,3.605551275463989,37.0,0.0
31,0903-5-cx,26.0,word,1693729466.677103,827.0,199.0,3.1622776601683795,37.0,0.0
32,0903-5-cx,26.0,word,1693729466.6925836,824.0,200.0,3.1622776601683795,37.0,0.0
33,0903-5-cx,26.0,word,1693729466.724894,822.0,200.0,2.0,37.0,0.0
34,0903-5-cx,26.0,word,1693729466.7568896,826.0,201.0,4.123105625617661,37.0,0.0
35,0903-5-cx,26.0,word,1693729466.7888734,841.0,202.0,15.033296378372908,37.0,0.0
36,0903-5-cx,26.0,word,1693729466.820979,863.0,203.0,22.02271554554524,37.0,0.0
37,0903-5-cx,26.0,word,1693729466.85259,886.0,205.0,23.08679276123039,37.0,0.0
38,0903-5-cx,26.0,word,1693729466.8845353,906.0,206.0,20.024984394500787,37.0,0.0
39,0903-5-cx,26.0,word,1693729466.9165442,922.0,208.0,16.1245154965971,37.0,0.0
40,0903-5-cx,26.0,word,1693729466.9325156,965.0,215.0,43.56604182158393,37.0,0.0
41,0903-5-cx,26.0,word,1693729466.9648423,1055.0,225.0,90.55385138137417,37.0,0.0
42,0903-5-cx,26.0,word,1693729466.9969122,1131.0,231.0,76.23647421018367,37.0,0.0
43,0903-5-cx,26.0,word,1693729467.0283732,1181.0,235.0,50.15974481593781,37.0,0.0
44,0903-5-cx,26.0,word,1693729467.0606863,1212.0,237.0,31.064449134018133,37.0,0.0
45,0903-5-cx,26.0,word,1693729467.0928876,1230.0,238.0,18.027756377319946,37.0,0.0
46,0903-5-cx,26.0,word,1693729467.1251466,1240.0,239.0,10.04987562112089,37.0,0.0
47,0903-5-cx,26.0,word,1693729467.1562886,1247.0,240.0,7.0710678118654755,37.0,0.0
48,0903-5-cx,26.0,word,1693729467.1894429,1251.0,240.0,4.0,37.0,0.0
49,0903-5-cx,26.0,word,1693729467.2048326,1254.0,239.0,3.1622776601683795,37.0,0.0
50,0903-5-cx,26.0,word,1693729467.2368999,1249.0,241.0,5.385164807134504,37.0,0.0
51,0903-5-cx,26.0,word,1693729467.2683642,1231.0,243.0,18.110770276274835,37.0,0.0
52,0903-5-cx,26.0,word,1693729467.3005471,1214.0,244.0,17.029386365926403,37.0,0.0
53,0903-5-cx,26.0,word,1693729467.3329432,1186.0,245.0,28.0178514522438,37.0,0.0
54,0903-5-cx,26.0,word,1693729467.364391,1156.0,247.0,30.066592756745816,37.0,0.0
55,0903-5-cx,26.0,word,1693729467.3965912,1130.0,249.0,26.076809620810597,37.0,0.0
56,0903-5-cx,26.0,word,1693729467.4291613,1108.0,250.0,22.02271554554524,37.0,0.0
57,0903-5-cx,26.0,word,1693729467.460338,1090.0,244.0,18.973665961010276,37.0,0.0
58,0903-5-cx,26.0,word,1693729467.4927223,1076.0,239.0,14.866068747318506,37.0,0.0
59,0903-5-cx,26.0,word,1693729467.508866,1065.0,235.0,11.704699910719626,37.0,0.0
60,0903-5-cx,26.0,word,1693729467.5410585,1025.0,232.0,40.11234224026316,37.0,0.0
61,0903-5-cx,26.0,word,1693729467.5732238,984.0,229.0,41.10960958218893,37.0,0.0
62,0903-5-cx,26.0,word,1693729467.604563,955.0,225.0,29.274562336608895,37.0,0.0
63,0903-5-cx,26.0,word,1693729467.6363637,934.0,223.0,21.095023109728988,37.0,0.0
64,0903-5-cx,26.0,word,1693729467.6688788,920.0,221.0,14.142135623730951,37.0,0.0
65,0903-5-cx,26.0,word,1693729467.7012215,909.0,221.0,11.0,37.0,0.0
66,0903-5-cx,26.0,word,1693729467.7328246,880.0,223.0,29.068883707497267,37.0,0.0
67,0903-5-cx,26.0,word,1693729467.7489774,852.0,225.0,28.071337695236398,37.0,0.0
68,0903-5-cx,26.0,word,1693729467.7806258,831.0,228.0,21.213203435596427,37.0,0.0
69,0903-5-cx,26.0,word,1693729467.812959,817.0,228.0,14.0,37.0,0.0
70,0903-5-cx,26.0,word,1693729467.845108,807.0,230.0,10.198039027185569,37.0,0.0
71,0903-5-cx,26.0,word,1693729467.8767455,799.0,231.0,8.06225774829855,37.0,0.0
72,0903-5-cx,26.0,word,1693729467.9090176,793.0,231.0,6.0,37.0,0.0
73,0903-5-cx,26.0,word,1693729467.9406312,790.0,232.0,3.1622776601683795,37.0,0.0
74,0903-5-cx,26.0,word,1693729467.9727702,788.0,232.0,2.0,37.0,0.0
75,0903-5-cx,26.0,word,1693729468.0042465,793.0,232.0,5.0,37.0,0.0
76,0903-5-cx,26.0,word,1693729468.0203917,797.0,232.0,4.0,37.0,0.0
77,0903-5-cx,26.0,word,1693729468.0523937,789.0,235.0,8.54400374531753,37.0,0.0
78,0903-5-cx,26.0,word,1693729468.08463,766.0,245.0,25.079872407968907,37.0,0.0
79,0903-5-cx,26.0,word,1693729468.1170986,739.0,255.0,28.792360097775937,37.0,0.0
80,0903-5-cx,26.0,word,1693729468.1491048,717.0,264.0,23.769728648009426,37.0,0.0
81,0903-5-cx,26.0,word,1693729468.1804771,698.0,272.0,20.615528128088304,37.0,0.0
82,0903-5-cx,26.0,word,1693729468.2126234,683.0,277.0,15.811388300841896,37.0,0.0
83,0903-5-cx,26.0,word,1693729468.244532,672.0,280.0,11.40175425099138,37.0,0.0
84,0903-5-cx,26.0,word,1693729468.2766924,696.0,280.0,24.0,37.0,0.0
85,0903-5-cx,26.0,word,1693729468.2927754,751.0,282.0,55.036351623268054,37.0,0.0
86,0903-5-cx,26.0,word,1693729468.3248057,872.0,281.0,121.00413216084813,37.0,0.0
87,0903-5-cx,26.0,word,1693729468.3572094,984.0,282.0,112.0044641967453,37.0,0.0
88,0903-5-cx,26.0,word,1693729468.3907018,1062.0,285.0,78.05767098754612,37.0,0.0
89,0903-5-cx,26.0,word,1693729468.4207203,1109.0,285.0,47.0,37.0,0.0
90,0903-5-cx,26.0,word,1693729468.4526904,1136.0,285.0,27.0,37.0,0.0
91,0903-5-cx,26.0,word,1693729468.4856942,1152.0,285.0,16.0,37.0,0.0
92,0903-5-cx,26.0,word,1693729468.5170736,1162.0,285.0,10.0,37.0,0.0
93,0903-5-cx,26.0,word,1693729468.5486877,1169.0,285.0,7.0,37.0,0.0
94,0903-5-cx,26.0,word,1693729468.564678,1171.0,284.0,2.23606797749979,37.0,0.0
95,0903-5-cx,26.0,word,1693729468.5962365,1173.0,283.0,2.23606797749979,37.0,0.0
96,0903-5-cx,26.0,word,1693729468.6284235,1160.0,284.0,13.038404810405298,37.0,0.0
97,0903-5-cx,26.0,word,1693729468.6606574,1151.0,285.0,9.055385138137417,37.0,0.0
98,0903-5-cx,26.0,word,1693729468.692543,1146.0,285.0,5.0,37.0,0.0
99,0903-5-cx,26.0,word,1693729468.7245727,1141.0,285.0,5.0,37.0,0.0
100,0903-5-cx,26.0,word,1693729468.7565699,1130.0,287.0,11.180339887498949,37.0,0.0
101,0903-5-cx,26.0,word,1693729468.7888322,1107.0,293.0,23.769728648009426,37.0,0.0
102,0903-5-cx,26.0,word,1693729468.821081,1081.0,300.0,26.92582403567252,37.0,0.0
103,0903-5-cx,26.0,word,1693729468.8370404,1058.0,307.0,24.041630560342615,37.0,0.0
104,0903-5-cx,26.0,word,1693729468.8690119,1040.0,313.0,18.973665961010276,37.0,0.0
105,0903-5-cx,26.0,word,1693729468.901014,1025.0,317.0,15.524174696260024,37.0,0.0
106,0903-5-cx,26.0,word,1693729468.9331634,996.0,320.0,29.154759474226502,37.0,0.0
107,0903-5-cx,26.0,word,1693729468.964716,965.0,320.0,31.0,37.0,0.0
108,0903-5-cx,26.0,word,1693729468.9968367,940.0,320.0,25.0,37.0,0.0
109,0903-5-cx,26.0,word,1693729469.0294647,923.0,321.0,17.029386365926403,37.0,0.0
110,0903-5-cx,26.0,word,1693729469.0607674,897.0,314.0,26.92582403567252,37.0,0.0
111,0903-5-cx,26.0,word,1693729469.093024,869.0,306.0,29.120439557122072,37.0,0.0
112,0903-5-cx,26.0,word,1693729469.1090705,850.0,301.0,19.6468827043885,37.0,0.0
113,0903-5-cx,26.0,word,1693729469.1404066,837.0,298.0,13.341664064126334,37.0,0.0
114,0903-5-cx,26.0,word,1693729469.1724236,828.0,296.0,9.219544457292887,37.0,0.0
115,0903-5-cx,26.0,word,1693729469.2044458,822.0,293.0,6.708203932499369,37.0,0.0
116,0903-5-cx,26.0,word,1693729469.2367306,818.0,292.0,4.123105625617661,37.0,0.0
117,0903-5-cx,26.0,word,1693729469.2684476,815.0,290.0,3.605551275463989,37.0,0.0
118,0903-5-cx,26.0,word,1693729469.3006036,832.0,289.0,17.029386365926403,37.0,0.0
119,0903-5-cx,26.0,word,1693729469.3327053,872.0,288.0,40.01249804748511,37.0,0.0
120,0903-5-cx,26.0,word,1693729469.3643405,952.0,286.0,80.02499609497022,37.0,0.0
121,0903-5-cx,26.0,word,1693729469.3807933,1028.0,284.0,76.02631123499285,37.0,0.0
122,0903-5-cx,26.0,word,1693729469.4128933,1085.0,284.0,57.0,37.0,0.0
123,0903-5-cx,26.0,word,1693729469.44486,1121.0,282.0,36.05551275463989,37.0,0.0
124,0903-5-cx,26.0,word,1693729469.4763072,1144.0,280.0,23.08679276123039,37.0,0.0
125,0903-5-cx,26.0,word,1693729469.50887,1160.0,278.0,16.1245154965971,37.0,0.0
126,0903-5-cx,26.0,word,1693729469.540871,1152.0,279.0,8.06225774829855,37.0,0.0
127,0903-5-cx,26.0,word,1693729469.5729275,1142.0,280.0,10.04987562112089,37.0,0.0
128,0903-5-cx,26.0,word,1693729469.6052396,1136.0,280.0,6.0,37.0,0.0
129,0903-5-cx,26.0,word,1693729469.636721,1132.0,280.0,4.0,37.0,0.0
130,0903-5-cx,26.0,word,1693729469.652271,1129.0,281.0,3.1622776601683795,37.0,0.0
131,0903-5-cx,26.0,word,1693729469.6845963,1127.0,281.0,2.0,37.0,0.0
132,0903-5-cx,26.0,word,1693729469.716817,1126.0,281.0,1.0,37.0,0.0
133,0903-5-cx,26.0,word,1693729469.7490444,1131.0,282.0,5.0990195135927845,37.0,0.0
134,0903-5-cx,26.0,word,1693729469.7803092,1144.0,282.0,13.0,37.0,0.0
135,0903-5-cx,26.0,word,1693729469.8126462,1160.0,283.0,16.0312195418814,37.0,0.0
