,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-5-cx,37.0,word,1693730041.3833215,736.0,379.0,22.360679774997898,27.0,0.0
1,0903-5-cx,37.0,word,1693730041.3963532,713.0,368.0,25.495097567963924,27.0,0.0
2,0903-5-cx,37.0,word,1693730041.428744,693.0,359.0,21.93171219946131,27.0,0.0
3,0903-5-cx,37.0,word,1693730041.4609513,676.0,351.0,18.788294228055936,27.0,0.0
4,0903-5-cx,37.0,word,1693730041.4769878,661.0,345.0,16.15549442140351,27.0,0.0
5,0903-5-cx,37.0,word,1693730041.5085754,653.0,340.0,9.433981132056603,27.0,0.0
6,0903-5-cx,37.0,word,1693730041.5408158,647.0,337.0,6.708203932499369,27.0,0.0
7,0903-5-cx,37.0,word,1693730041.572851,643.0,334.0,5.0,27.0,0.0
8,0903-5-cx,37.0,word,1693730041.6044898,639.0,332.0,4.47213595499958,27.0,0.0
9,0903-5-cx,37.0,word,1693730041.6365194,638.0,323.0,9.055385138137417,27.0,0.0
10,0903-5-cx,37.0,word,1693730041.6688182,638.0,307.0,16.0,27.0,0.0
11,0903-5-cx,37.0,word,1693730041.7009692,640.0,294.0,13.152946437965905,27.0,0.0
12,0903-5-cx,37.0,word,1693730041.7324502,640.0,284.0,10.0,27.0,0.0
13,0903-5-cx,37.0,word,1693730041.7484891,640.0,275.0,9.0,27.0,0.0
14,0903-5-cx,37.0,word,1693730041.7807837,628.0,273.0,12.165525060596439,27.0,0.0
15,0903-5-cx,37.0,word,1693730041.8123572,616.0,271.0,12.165525060596439,27.0,0.0
16,0903-5-cx,37.0,word,1693730041.8442469,606.0,271.0,10.0,27.0,0.0
17,0903-5-cx,37.0,word,1693730041.8766406,599.0,269.0,7.280109889280518,27.0,0.0
18,0903-5-cx,37.0,word,1693730041.908959,593.0,267.0,6.324555320336759,27.0,0.0
19,0903-5-cx,37.0,word,1693730041.9412327,589.0,266.0,4.123105625617661,27.0,0.0
20,0903-5-cx,37.0,word,1693730041.9735355,585.0,264.0,4.47213595499958,27.0,0.0
21,0903-5-cx,37.0,word,1693730041.9887123,583.0,262.0,2.8284271247461903,27.0,0.0
22,0903-5-cx,37.0,word,1693730042.021011,590.0,264.0,7.280109889280518,27.0,0.0
23,0903-5-cx,37.0,word,1693730042.0531776,595.0,265.0,5.0990195135927845,27.0,0.0
24,0903-5-cx,37.0,word,1693730042.0851777,602.0,267.0,7.280109889280518,27.0,0.0
25,0903-5-cx,37.0,word,1693730042.1162362,611.0,268.0,9.055385138137417,27.0,0.0
26,0903-5-cx,37.0,word,1693730042.1491501,621.0,270.0,10.198039027185569,27.0,0.0
27,0903-5-cx,37.0,word,1693730042.181215,630.0,273.0,9.486832980505138,27.0,0.0
28,0903-5-cx,37.0,word,1693730042.2124062,663.0,276.0,33.13608305156178,27.0,0.0
29,0903-5-cx,37.0,word,1693730042.244459,704.0,282.0,41.43669871020132,27.0,0.0
30,0903-5-cx,37.0,word,1693730042.2774353,738.0,287.0,34.36568055487916,27.0,0.0
31,0903-5-cx,37.0,word,1693730042.2927885,761.0,289.0,23.08679276123039,27.0,0.0
32,0903-5-cx,37.0,word,1693730042.3247886,777.0,289.0,16.0,27.0,0.0
33,0903-5-cx,37.0,word,1693730042.3571115,789.0,291.0,12.165525060596439,27.0,0.0
34,0903-5-cx,37.0,word,1693730042.3886862,797.0,293.0,8.246211251235321,27.0,0.0
35,0903-5-cx,37.0,word,1693730042.4208937,791.0,292.0,6.082762530298219,27.0,0.0
36,0903-5-cx,37.0,word,1693730042.4523206,783.0,293.0,8.06225774829855,27.0,0.0
37,0903-5-cx,37.0,word,1693730042.48438,778.0,293.0,5.0,27.0,0.0
38,0903-5-cx,37.0,word,1693730042.5166683,774.0,294.0,4.123105625617661,27.0,0.0
39,0903-5-cx,37.0,word,1693730042.5489314,772.0,294.0,2.0,27.0,0.0
40,0903-5-cx,37.0,word,1693730042.5650718,770.0,294.0,2.0,27.0,0.0
41,0903-5-cx,37.0,word,1693730042.5964599,768.0,294.0,2.0,27.0,0.0
42,0903-5-cx,37.0,word,1693730042.6286523,765.0,293.0,3.1622776601683795,27.0,0.0
43,0903-5-cx,37.0,word,1693730042.6602938,762.0,293.0,3.0,27.0,0.0
