,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-5-cx,30.0,word,1693729651.478567,277.0,117.0,22.02271554554524,36.0,0.0
1,0903-5-cx,30.0,word,1693729651.5085943,298.0,119.0,21.095023109728988,36.0,0.0
2,0903-5-cx,30.0,word,1693729651.5408695,315.0,122.0,17.26267650163207,36.0,0.0
3,0903-5-cx,30.0,word,1693729651.572246,328.0,124.0,13.152946437965905,36.0,0.0
4,0903-5-cx,30.0,word,1693729651.6043217,338.0,126.0,10.198039027185569,36.0,0.0
5,0903-5-cx,30.0,word,1693729651.6207163,345.0,126.0,7.0,36.0,0.0
6,0903-5-cx,30.0,word,1693729651.6527767,350.0,127.0,5.0990195135927845,36.0,0.0
7,0903-5-cx,30.0,word,1693729651.6847959,362.0,132.0,13.0,36.0,0.0
8,0903-5-cx,30.0,word,1693729651.7169514,430.0,160.0,73.53910524340094,36.0,0.0
9,0903-5-cx,30.0,word,1693729651.748981,503.0,191.0,79.30952023559341,36.0,0.0
10,0903-5-cx,30.0,word,1693729651.7803407,550.0,212.0,51.478150704935004,36.0,0.0
11,0903-5-cx,30.0,word,1693729651.8127186,579.0,226.0,32.202484376209235,36.0,0.0
12,0903-5-cx,30.0,word,1693729651.8447862,597.0,236.0,20.591260281974,36.0,0.0
13,0903-5-cx,30.0,word,1693729651.8777523,609.0,244.0,14.422205101855956,36.0,0.0
14,0903-5-cx,30.0,word,1693729651.8927178,619.0,249.0,11.180339887498949,36.0,0.0
15,0903-5-cx,30.0,word,1693729651.92523,650.0,246.0,31.144823004794873,36.0,0.0
16,0903-5-cx,30.0,word,1693729651.956397,678.0,244.0,28.071337695236398,36.0,0.0
17,0903-5-cx,30.0,word,1693729651.9885833,698.0,241.0,20.223748416156685,36.0,0.0
18,0903-5-cx,30.0,word,1693729652.0206661,712.0,239.0,14.142135623730951,36.0,0.0
19,0903-5-cx,30.0,word,1693729652.052782,698.0,241.0,14.142135623730951,36.0,0.0
20,0903-5-cx,30.0,word,1693729652.0849159,685.0,243.0,13.152946437965905,36.0,0.0
21,0903-5-cx,30.0,word,1693729652.1171434,677.0,243.0,8.0,36.0,0.0
22,0903-5-cx,30.0,word,1693729652.1492114,672.0,243.0,5.0,36.0,0.0
23,0903-5-cx,30.0,word,1693729652.1643317,665.0,243.0,7.0,36.0,0.0
24,0903-5-cx,30.0,word,1693729652.1973305,659.0,241.0,6.324555320336759,36.0,0.0
25,0903-5-cx,30.0,word,1693729652.3245528,944.0,764.0,595.6122900008024,36.0,0.0
26,0903-5-cx,30.0,word,1693729652.3567011,902.0,445.0,321.7530108639234,36.0,0.0
27,0903-5-cx,30.0,word,1693729652.3891535,922.0,383.0,65.14598989960932,36.0,0.0
28,0903-5-cx,30.0,word,1693729652.420286,954.0,313.0,76.96752561957543,36.0,0.0
29,0903-5-cx,30.0,word,1693729652.4391928,1065.0,279.0,116.09048195265622,36.0,0.0
30,0903-5-cx,30.0,word,1693729652.4691787,1160.0,264.0,96.17692030835673,36.0,0.0
31,0903-5-cx,30.0,word,1693729652.5012007,1211.0,255.0,51.78802950489621,36.0,0.0
32,0903-5-cx,30.0,word,1693729652.5324888,1242.0,250.0,31.400636936215164,36.0,0.0
33,0903-5-cx,30.0,word,1693729652.5654876,1257.0,249.0,15.033296378372908,36.0,0.0
34,0903-5-cx,30.0,word,1693729652.5967839,1264.0,249.0,7.0,36.0,0.0
35,0903-5-cx,30.0,word,1693729652.6287313,1272.0,250.0,8.06225774829855,36.0,0.0
36,0903-5-cx,30.0,word,1693729652.6611445,1282.0,249.0,10.04987562112089,36.0,0.0
37,0903-5-cx,30.0,word,1693729652.6927037,1265.0,247.0,17.11724276862369,36.0,0.0
38,0903-5-cx,30.0,word,1693729652.70859,1237.0,244.0,28.160255680657446,36.0,0.0
39,0903-5-cx,30.0,word,1693729652.7408884,1218.0,242.0,19.1049731745428,36.0,0.0
40,0903-5-cx,30.0,word,1693729652.772927,1199.0,240.0,19.1049731745428,36.0,0.0
41,0903-5-cx,30.0,word,1693729652.8043685,1178.0,238.0,21.095023109728988,36.0,0.0
42,0903-5-cx,30.0,word,1693729652.836655,1158.0,236.0,20.09975124224178,36.0,0.0
43,0903-5-cx,30.0,word,1693729652.8686266,1140.0,235.0,18.027756377319946,36.0,0.0
44,0903-5-cx,30.0,word,1693729652.9010518,1127.0,234.0,13.038404810405298,36.0,0.0
45,0903-5-cx,30.0,word,1693729652.9325435,1117.0,233.0,10.04987562112089,36.0,0.0
46,0903-5-cx,30.0,word,1693729652.9646173,1109.0,232.0,8.06225774829855,36.0,0.0
47,0903-5-cx,30.0,word,1693729652.9807923,1103.0,230.0,6.324555320336759,36.0,0.0
48,0903-5-cx,30.0,word,1693729653.012259,1100.0,228.0,3.605551275463989,36.0,0.0
49,0903-5-cx,30.0,word,1693729653.044744,1087.0,233.0,13.92838827718412,36.0,0.0
50,0903-5-cx,30.0,word,1693729653.0764692,1068.0,239.0,19.924858845171276,36.0,0.0
51,0903-5-cx,30.0,word,1693729653.1088107,1019.0,248.0,49.8196748283246,36.0,0.0
52,0903-5-cx,30.0,word,1693729653.1405065,955.0,256.0,64.4980619863884,36.0,0.0
53,0903-5-cx,30.0,word,1693729653.1726313,909.0,263.0,46.52956049652737,36.0,0.0
54,0903-5-cx,30.0,word,1693729653.204797,876.0,267.0,33.24154027718932,36.0,0.0
55,0903-5-cx,30.0,word,1693729653.2368367,855.0,270.0,21.213203435596427,36.0,0.0
56,0903-5-cx,30.0,word,1693729653.252241,841.0,270.0,14.0,36.0,0.0
57,0903-5-cx,30.0,word,1693729653.2843907,832.0,273.0,9.486832980505138,36.0,0.0
58,0903-5-cx,30.0,word,1693729653.3168397,826.0,275.0,6.324555320336759,36.0,0.0
59,0903-5-cx,30.0,word,1693729653.3488994,815.0,276.0,11.045361017187261,36.0,0.0
60,0903-5-cx,30.0,word,1693729653.3813632,805.0,278.0,10.198039027185569,36.0,0.0
61,0903-5-cx,30.0,word,1693729653.413524,798.0,278.0,7.0,36.0,0.0
62,0903-5-cx,30.0,word,1693729653.444638,792.0,278.0,6.0,36.0,0.0
63,0903-5-cx,30.0,word,1693729653.4768467,788.0,278.0,4.0,36.0,0.0
64,0903-5-cx,30.0,word,1693729653.5088382,786.0,278.0,2.0,36.0,0.0
65,0903-5-cx,30.0,word,1693729653.5251787,783.0,278.0,3.0,36.0,0.0
66,0903-5-cx,30.0,word,1693729653.5564046,795.0,276.0,12.165525060596439,36.0,0.0
67,0903-5-cx,30.0,word,1693729653.5887969,838.0,269.0,43.56604182158393,36.0,0.0
68,0903-5-cx,30.0,word,1693729653.6209867,914.0,258.0,76.79192665899195,36.0,0.0
69,0903-5-cx,30.0,word,1693729653.6523173,984.0,246.0,71.02112361825881,36.0,0.0
70,0903-5-cx,30.0,word,1693729653.6846473,1033.0,238.0,49.64876634922564,36.0,0.0
71,0903-5-cx,30.0,word,1693729653.7170691,1066.0,233.0,33.37663853655727,36.0,0.0
72,0903-5-cx,30.0,word,1693729653.748409,1086.0,229.0,20.396078054371138,36.0,0.0
73,0903-5-cx,30.0,word,1693729653.7807205,1099.0,226.0,13.341664064126334,36.0,0.0
74,0903-5-cx,30.0,word,1693729653.7968395,1085.0,226.0,14.0,36.0,0.0
75,0903-5-cx,30.0,word,1693729653.8288631,1070.0,226.0,15.0,36.0,0.0
76,0903-5-cx,30.0,word,1693729653.8611367,1062.0,226.0,8.0,36.0,0.0
77,0903-5-cx,30.0,word,1693729653.8932743,1056.0,225.0,6.082762530298219,36.0,0.0
78,0903-5-cx,30.0,word,1693729653.9242814,1053.0,225.0,3.0,36.0,0.0
79,0903-5-cx,30.0,word,1693729653.956427,1050.0,225.0,3.0,36.0,0.0
80,0903-5-cx,30.0,word,1693729653.9886878,1047.0,224.0,3.1622776601683795,36.0,0.0
81,0903-5-cx,30.0,word,1693729654.0207982,1043.0,224.0,4.0,36.0,0.0
82,0903-5-cx,30.0,word,1693729654.0367303,1040.0,224.0,3.0,36.0,0.0
83,0903-5-cx,30.0,word,1693729654.0688512,1036.0,224.0,4.0,36.0,0.0
84,0903-5-cx,30.0,word,1693729654.1008778,1041.0,224.0,5.0,36.0,0.0
85,0903-5-cx,30.0,word,1693729654.133201,1071.0,224.0,30.0,36.0,0.0
86,0903-5-cx,30.0,word,1693729654.1651442,1136.0,225.0,65.00769185258002,36.0,0.0
87,0903-5-cx,30.0,word,1693729654.1966157,1200.0,228.0,64.07027391856539,36.0,0.0
88,0903-5-cx,30.0,word,1693729654.2290392,1250.0,231.0,50.08991914547278,36.0,0.0
89,0903-5-cx,30.0,word,1693729654.2604809,1283.0,231.0,33.0,36.0,0.0
90,0903-5-cx,30.0,word,1693729654.292725,1305.0,233.0,22.090722034374522,36.0,0.0
91,0903-5-cx,30.0,word,1693729654.308864,1318.0,235.0,13.152946437965905,36.0,0.0
92,0903-5-cx,30.0,word,1693729654.340487,1308.0,237.0,10.198039027185569,36.0,0.0
93,0903-5-cx,30.0,word,1693729654.3729603,1297.0,238.0,11.045361017187261,36.0,0.0
94,0903-5-cx,30.0,word,1693729654.4049609,1290.0,238.0,7.0,36.0,0.0
95,0903-5-cx,30.0,word,1693729654.4363344,1286.0,238.0,4.0,36.0,0.0
96,0903-5-cx,30.0,word,1693729654.468441,1284.0,238.0,2.0,36.0,0.0
97,0903-5-cx,30.0,word,1693729654.5004823,1283.0,238.0,1.0,36.0,0.0
98,0903-5-cx,30.0,word,1693729654.5336497,1278.0,238.0,5.0,36.0,0.0
99,0903-5-cx,30.0,word,1693729654.5656488,1266.0,236.0,12.165525060596439,36.0,0.0
100,0903-5-cx,30.0,word,1693729654.5806515,1250.0,235.0,16.0312195418814,36.0,0.0
101,0903-5-cx,30.0,word,1693729654.6122415,1235.0,233.0,15.132745950421556,36.0,0.0
102,0903-5-cx,30.0,word,1693729654.6450732,1222.0,233.0,13.0,36.0,0.0
103,0903-5-cx,30.0,word,1693729654.6777477,1211.0,233.0,11.0,36.0,0.0
104,0903-5-cx,30.0,word,1693729654.7089114,1202.0,232.0,9.055385138137417,36.0,0.0
105,0903-5-cx,30.0,word,1693729654.7409775,1189.0,231.0,13.038404810405298,36.0,0.0
106,0903-5-cx,30.0,word,1693729654.7724247,1177.0,231.0,12.0,36.0,0.0
107,0903-5-cx,30.0,word,1693729654.8044431,1166.0,231.0,11.0,36.0,0.0
108,0903-5-cx,30.0,word,1693729654.8367145,1156.0,232.0,10.04987562112089,36.0,0.0
109,0903-5-cx,30.0,word,1693729654.8527138,1150.0,231.0,6.082762530298219,36.0,0.0
110,0903-5-cx,30.0,word,1693729654.8852305,1145.0,230.0,5.0990195135927845,36.0,0.0
111,0903-5-cx,30.0,word,1693729654.9163823,1132.0,230.0,13.0,36.0,0.0
112,0903-5-cx,30.0,word,1693729654.9488676,1117.0,230.0,15.0,36.0,0.0
113,0903-5-cx,30.0,word,1693729654.9809227,1105.0,229.0,12.041594578792296,36.0,0.0
114,0903-5-cx,30.0,word,1693729655.0132072,1096.0,227.0,9.219544457292887,36.0,0.0
115,0903-5-cx,30.0,word,1693729655.044579,1089.0,227.0,7.0,36.0,0.0
116,0903-5-cx,30.0,word,1693729655.0774636,1084.0,226.0,5.0990195135927845,36.0,0.0
117,0903-5-cx,30.0,word,1693729655.1096277,1080.0,225.0,4.123105625617661,36.0,0.0
118,0903-5-cx,30.0,word,1693729655.1247606,1077.0,224.0,3.1622776601683795,36.0,0.0
119,0903-5-cx,30.0,word,1693729655.1569326,1075.0,224.0,2.0,36.0,0.0
120,0903-5-cx,30.0,word,1693729655.1891096,1072.0,224.0,3.0,36.0,0.0
121,0903-5-cx,30.0,word,1693729655.221262,1082.0,224.0,10.0,36.0,0.0
122,0903-5-cx,30.0,word,1693729655.2527306,1125.0,225.0,43.01162633521314,36.0,0.0
123,0903-5-cx,30.0,word,1693729655.2847307,1196.0,225.0,71.0,36.0,0.0
124,0903-5-cx,30.0,word,1693729655.3171544,1261.0,225.0,65.0,36.0,0.0
