,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-5-cx,17.0,word,1693729030.9055493,220.0,181.0,41.677331968349414,26.0,0.0
1,0903-5-cx,17.0,word,1693729030.9255536,204.0,171.0,18.867962264113206,26.0,0.0
2,0903-5-cx,17.0,word,1693729030.9647493,197.0,167.0,8.06225774829855,26.0,0.0
3,0903-5-cx,17.0,word,1693729030.9970207,193.0,162.0,6.4031242374328485,26.0,0.0
4,0903-5-cx,17.0,word,1693729031.0124462,190.0,160.0,3.605551275463989,26.0,0.0
5,0903-5-cx,17.0,word,1693729031.0445035,188.0,158.0,2.8284271247461903,26.0,0.0
6,0903-5-cx,17.0,word,1693729031.0766597,187.0,156.0,2.23606797749979,26.0,0.0
7,0903-5-cx,17.0,word,1693729031.1089318,187.0,155.0,1.0,26.0,0.0
8,0903-5-cx,17.0,word,1693729031.140652,186.0,153.0,2.23606797749979,26.0,0.0
9,0903-5-cx,17.0,word,1693729031.1726942,186.0,153.0,0.0,26.0,0.0
10,0903-5-cx,17.0,word,1693729031.2049832,187.0,152.0,1.4142135623730951,26.0,0.0
11,0903-5-cx,17.0,word,1693729031.2364645,186.0,151.0,1.4142135623730951,26.0,0.0
12,0903-5-cx,17.0,word,1693729031.2527452,186.0,151.0,0.0,26.0,0.0
13,0903-5-cx,17.0,word,1693729031.2846665,186.0,150.0,1.0,26.0,0.0
14,0903-5-cx,17.0,word,1693729031.3168187,192.0,159.0,10.816653826391969,26.0,0.0
15,0903-5-cx,17.0,word,1693729031.476844,1286.0,898.0,1320.2109679895862,26.0,0.0
16,0903-5-cx,17.0,word,1693729031.5091853,1641.0,954.0,359.3897605664357,26.0,0.0
17,0903-5-cx,17.0,word,1693729031.5251577,1736.0,1104.0,177.55280904564702,26.0,0.0
18,0903-5-cx,17.0,word,1693729031.556296,1989.0,1349.0,352.18461068025107,26.0,0.0
19,0903-5-cx,17.0,word,1693729031.588991,2164.0,1409.0,185.0,26.0,0.0
20,0903-5-cx,17.0,word,1693729031.6207902,2203.0,1563.0,158.86157496386593,26.0,0.0
21,0903-5-cx,17.0,word,1693729031.6530902,2223.0,1569.0,20.8806130178211,26.0,0.0
