,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-5-cx,7.0,word,1693728320.4572542,173.0,74.0,0.0,7.0,0.0
1,0903-5-cx,7.0,word,1693728320.488229,173.0,74.0,0.0,7.0,0.0
2,0903-5-cx,7.0,word,1693728320.5163724,181.0,76.0,8.246211251235321,7.0,0.0
3,0903-5-cx,7.0,word,1693728320.548821,263.0,102.0,86.02325267042627,7.0,0.0
4,0903-5-cx,7.0,word,1693728320.580706,395.0,146.0,139.1402170474087,7.0,0.0
5,0903-5-cx,7.0,word,1693728320.5967073,492.0,179.0,102.45974819410792,7.0,0.0
6,0903-5-cx,7.0,word,1693728320.6292002,552.0,201.0,63.90618123468183,7.0,0.0
7,0903-5-cx,7.0,word,1693728320.6604948,586.0,212.0,35.73513677041127,7.0,0.0
8,0903-5-cx,7.0,word,1693728320.692918,604.0,220.0,19.697715603592208,7.0,0.0
9,0903-5-cx,7.0,word,1693728320.7249506,615.0,225.0,12.083045973594572,7.0,0.0
10,0903-5-cx,7.0,word,1693728320.7562382,626.0,221.0,11.704699910719626,7.0,0.0
11,0903-5-cx,7.0,word,1693728320.7886233,633.0,217.0,8.06225774829855,7.0,0.0
12,0903-5-cx,7.0,word,1693728320.8209512,636.0,216.0,3.1622776601683795,7.0,0.0
13,0903-5-cx,7.0,word,1693728320.8532302,639.0,215.0,3.1622776601683795,7.0,0.0
14,0903-5-cx,7.0,word,1693728320.8682432,641.0,215.0,2.0,7.0,0.0
15,0903-5-cx,7.0,word,1693728320.900855,643.0,215.0,2.0,7.0,0.0
16,0903-5-cx,7.0,word,1693728320.9330015,644.0,214.0,1.4142135623730951,7.0,0.0
17,0903-5-cx,7.0,word,1693728320.965035,641.0,215.0,3.1622776601683795,7.0,0.0
18,0903-5-cx,7.0,word,1693728320.9964762,638.0,215.0,3.0,7.0,0.0
19,0903-5-cx,7.0,word,1693728321.0290391,636.0,215.0,2.0,7.0,0.0
20,0903-5-cx,7.0,word,1693728321.06057,635.0,215.0,1.0,7.0,0.0
21,0903-5-cx,7.0,word,1693728321.092715,634.0,216.0,1.4142135623730951,7.0,0.0
22,0903-5-cx,7.0,word,1693728321.1257625,636.0,216.0,2.0,7.0,0.0
23,0903-5-cx,7.0,word,1693728321.1403043,644.0,216.0,8.0,7.0,0.0
