,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-5-cx,12.0,word,1693728807.058907,196.0,109.0,4.47213595499958,38.0,0.0
1,0903-5-cx,12.0,word,1693728807.0931149,197.0,107.0,2.23606797749979,38.0,0.0
2,0903-5-cx,12.0,word,1693728807.1255777,197.0,106.0,1.0,38.0,0.0
3,0903-5-cx,12.0,word,1693728807.1563473,196.0,105.0,1.4142135623730951,38.0,0.0
4,0903-5-cx,12.0,word,1693728807.1883903,196.0,104.0,1.0,38.0,0.0
5,0903-5-cx,12.0,word,1693728807.2206168,196.0,103.0,1.0,38.0,0.0
6,0903-5-cx,12.0,word,1693728807.2371912,208.0,105.0,12.165525060596439,38.0,0.0
7,0903-5-cx,12.0,word,1693728807.2685354,278.0,133.0,75.39230729988306,38.0,0.0
8,0903-5-cx,12.0,word,1693728807.3005662,417.0,185.0,148.4082207965583,38.0,0.0
9,0903-5-cx,12.0,word,1693728807.332678,534.0,227.0,124.31009613060397,38.0,0.0
10,0903-5-cx,12.0,word,1693728807.364594,605.0,256.0,76.69419795525604,38.0,0.0
11,0903-5-cx,12.0,word,1693728807.396678,645.0,271.0,42.720018726587654,38.0,0.0
12,0903-5-cx,12.0,word,1693728807.428607,660.0,279.0,17.0,38.0,0.0
13,0903-5-cx,12.0,word,1693728807.460736,659.0,268.0,11.045361017187261,38.0,0.0
14,0903-5-cx,12.0,word,1693728807.4930465,659.0,258.0,10.0,38.0,0.0
15,0903-5-cx,12.0,word,1693728807.509031,659.0,251.0,7.0,38.0,0.0
16,0903-5-cx,12.0,word,1693728807.5405502,659.0,248.0,3.0,38.0,0.0
17,0903-5-cx,12.0,word,1693728807.57301,658.0,246.0,2.23606797749979,38.0,0.0
18,0903-5-cx,12.0,word,1693728807.6043427,658.0,244.0,2.0,38.0,0.0
19,0903-5-cx,12.0,word,1693728807.6389463,653.0,244.0,5.0,38.0,0.0
20,0903-5-cx,12.0,word,1693728807.6690838,650.0,243.0,3.1622776601683795,38.0,0.0
21,0903-5-cx,12.0,word,1693728807.700445,648.0,243.0,2.0,38.0,0.0
22,0903-5-cx,12.0,word,1693728807.7327988,646.0,243.0,2.0,38.0,0.0
23,0903-5-cx,12.0,word,1693728807.7649703,644.0,243.0,2.0,38.0,0.0
24,0903-5-cx,12.0,word,1693728807.7809434,640.0,244.0,4.123105625617661,38.0,0.0
25,0903-5-cx,12.0,word,1693728807.908658,614.0,290.0,52.839379254491625,38.0,0.0
26,0903-5-cx,12.0,word,1693728807.9408066,610.0,293.0,5.0,38.0,0.0
27,0903-5-cx,12.0,word,1693728807.9723415,609.0,287.0,6.082762530298219,38.0,0.0
28,0903-5-cx,12.0,word,1693728808.0044973,608.0,284.0,3.1622776601683795,38.0,0.0
29,0903-5-cx,12.0,word,1693728808.036384,607.0,280.0,4.123105625617661,38.0,0.0
30,0903-5-cx,12.0,word,1693728808.052566,607.0,277.0,3.0,38.0,0.0
31,0903-5-cx,12.0,word,1693728808.0845606,606.0,274.0,3.1622776601683795,38.0,0.0
32,0903-5-cx,12.0,word,1693728808.1167092,606.0,271.0,3.0,38.0,0.0
33,0903-5-cx,12.0,word,1693728808.1489305,606.0,268.0,3.0,38.0,0.0
34,0903-5-cx,12.0,word,1693728808.1803958,624.0,264.0,18.439088914585774,38.0,0.0
35,0903-5-cx,12.0,word,1693728808.2128394,667.0,259.0,43.289721643826724,38.0,0.0
36,0903-5-cx,12.0,word,1693728808.2448382,716.0,255.0,49.16299421312742,38.0,0.0
37,0903-5-cx,12.0,word,1693728808.2771046,757.0,249.0,41.43669871020132,38.0,0.0
38,0903-5-cx,12.0,word,1693728808.3090148,789.0,244.0,32.38826948140329,38.0,0.0
39,0903-5-cx,12.0,word,1693728808.325325,811.0,241.0,22.20360331117452,38.0,0.0
40,0903-5-cx,12.0,word,1693728808.3564143,826.0,239.0,15.132745950421556,38.0,0.0
41,0903-5-cx,12.0,word,1693728808.3888624,865.0,237.0,39.05124837953327,38.0,0.0
42,0903-5-cx,12.0,word,1693728808.4211695,905.0,237.0,40.0,38.0,0.0
43,0903-5-cx,12.0,word,1693728808.452614,936.0,238.0,31.016124838541646,38.0,0.0
44,0903-5-cx,12.0,word,1693728808.4847245,957.0,239.0,21.02379604162864,38.0,0.0
45,0903-5-cx,12.0,word,1693728808.5163121,971.0,240.0,14.035668847618199,38.0,0.0
46,0903-5-cx,12.0,word,1693728808.5484755,980.0,241.0,9.055385138137417,38.0,0.0
47,0903-5-cx,12.0,word,1693728808.58047,984.0,241.0,4.0,38.0,0.0
48,0903-5-cx,12.0,word,1693728808.596561,969.0,241.0,15.0,38.0,0.0
49,0903-5-cx,12.0,word,1693728808.6284678,959.0,241.0,10.0,38.0,0.0
50,0903-5-cx,12.0,word,1693728808.660787,955.0,241.0,4.0,38.0,0.0
51,0903-5-cx,12.0,word,1693728808.6929004,950.0,241.0,5.0,38.0,0.0
52,0903-5-cx,12.0,word,1693728808.725179,941.0,241.0,9.0,38.0,0.0
53,0903-5-cx,12.0,word,1693728808.7563365,931.0,240.0,10.04987562112089,38.0,0.0
54,0903-5-cx,12.0,word,1693728808.788801,921.0,239.0,10.04987562112089,38.0,0.0
55,0903-5-cx,12.0,word,1693728808.8209856,912.0,237.0,9.219544457292887,38.0,0.0
56,0903-5-cx,12.0,word,1693728808.8530858,905.0,235.0,7.280109889280518,38.0,0.0
57,0903-5-cx,12.0,word,1693728808.8682365,898.0,234.0,7.0710678118654755,38.0,0.0
58,0903-5-cx,12.0,word,1693728808.9005651,891.0,234.0,7.0,38.0,0.0
59,0903-5-cx,12.0,word,1693728808.9325414,881.0,234.0,10.0,38.0,0.0
60,0903-5-cx,12.0,word,1693728808.964694,874.0,233.0,7.0710678118654755,38.0,0.0
61,0903-5-cx,12.0,word,1693728808.9970105,868.0,232.0,6.082762530298219,38.0,0.0
62,0903-5-cx,12.0,word,1693728809.0283387,864.0,233.0,4.123105625617661,38.0,0.0
63,0903-5-cx,12.0,word,1693728809.060717,861.0,233.0,3.0,38.0,0.0
64,0903-5-cx,12.0,word,1693728809.0923707,857.0,232.0,4.123105625617661,38.0,0.0
65,0903-5-cx,12.0,word,1693728809.1245313,855.0,231.0,2.23606797749979,38.0,0.0
66,0903-5-cx,12.0,word,1693728809.1409914,858.0,230.0,3.1622776601683795,38.0,0.0
67,0903-5-cx,12.0,word,1693728809.1722486,863.0,230.0,5.0,38.0,0.0
68,0903-5-cx,12.0,word,1693728809.204313,869.0,229.0,6.082762530298219,38.0,0.0
