,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-5-cx,39.0,word,1693730158.0212657,187.0,97.0,0.0,18.0,0.0
1,0903-5-cx,39.0,word,1693730158.0522707,187.0,98.0,1.0,18.0,0.0
2,0903-5-cx,39.0,word,1693730158.0843868,187.0,98.0,0.0,18.0,0.0
3,0903-5-cx,39.0,word,1693730158.117134,188.0,98.0,1.0,18.0,0.0
4,0903-5-cx,39.0,word,1693730158.148411,188.0,98.0,0.0,18.0,0.0
5,0903-5-cx,39.0,word,1693730158.1805522,188.0,99.0,1.0,18.0,0.0
6,0903-5-cx,39.0,word,1693730158.212856,188.0,99.0,0.0,18.0,0.0
7,0903-5-cx,39.0,word,1693730158.2284195,189.0,99.0,1.0,18.0,0.0
8,0903-5-cx,39.0,word,1693730158.2604673,241.0,111.0,53.36665625650534,18.0,0.0
9,0903-5-cx,39.0,word,1693730158.2928882,363.0,140.0,125.39936203984452,18.0,0.0
10,0903-5-cx,39.0,word,1693730158.3242428,470.0,164.0,109.65856099730654,18.0,0.0
11,0903-5-cx,39.0,word,1693730158.356642,537.0,182.0,69.3757882838098,18.0,0.0
12,0903-5-cx,39.0,word,1693730158.3895798,579.0,193.0,43.41658669218482,18.0,0.0
13,0903-5-cx,39.0,word,1693730158.4206018,605.0,198.0,26.476404589747453,18.0,0.0
14,0903-5-cx,39.0,word,1693730158.4527204,622.0,202.0,17.46424919657298,18.0,0.0
15,0903-5-cx,39.0,word,1693730158.4690638,630.0,207.0,9.433981132056603,18.0,0.0
16,0903-5-cx,39.0,word,1693730158.501072,640.0,249.0,43.174066289845804,18.0,0.0
17,0903-5-cx,39.0,word,1693730158.6287,617.0,560.0,311.8493225902535,18.0,0.0
18,0903-5-cx,39.0,word,1693730158.6612022,652.0,505.0,65.19202405202648,18.0,0.0
19,0903-5-cx,39.0,word,1693730158.6931376,684.0,421.0,89.88882021697692,18.0,0.0
20,0903-5-cx,39.0,word,1693730158.7251322,713.0,341.0,85.09406559801923,18.0,0.0
21,0903-5-cx,39.0,word,1693730158.7404156,731.0,282.0,61.68468205316454,18.0,0.0
22,0903-5-cx,39.0,word,1693730158.7727263,743.0,252.0,32.31098884280702,18.0,0.0
23,0903-5-cx,39.0,word,1693730158.8047454,752.0,236.0,18.35755975068582,18.0,0.0
24,0903-5-cx,39.0,word,1693730158.8371985,757.0,228.0,9.433981132056603,18.0,0.0
25,0903-5-cx,39.0,word,1693730158.868282,761.0,225.0,5.0,18.0,0.0
26,0903-5-cx,39.0,word,1693730158.9011705,764.0,222.0,4.242640687119285,18.0,0.0
27,0903-5-cx,39.0,word,1693730158.9324944,765.0,221.0,1.4142135623730951,18.0,0.0
28,0903-5-cx,39.0,word,1693730158.964527,760.0,222.0,5.0990195135927845,18.0,0.0
29,0903-5-cx,39.0,word,1693730158.99669,757.0,224.0,3.605551275463989,18.0,0.0
30,0903-5-cx,39.0,word,1693730159.0288408,754.0,225.0,3.1622776601683795,18.0,0.0
31,0903-5-cx,39.0,word,1693730159.04484,752.0,226.0,2.23606797749979,18.0,0.0
32,0903-5-cx,39.0,word,1693730159.0763328,751.0,228.0,2.23606797749979,18.0,0.0
33,0903-5-cx,39.0,word,1693730159.1085134,751.0,229.0,1.0,18.0,0.0
34,0903-5-cx,39.0,word,1693730159.1403124,766.0,231.0,15.132745950421556,18.0,0.0
35,0903-5-cx,39.0,word,1693730159.1726313,803.0,237.0,37.48332962798263,18.0,0.0
