original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
9,0903-6-hyf,27.0,word,1693733540.0276215,327.00000000000006,145.0,57.0701322935211,23.0,0.0,0
10,0903-6-hyf,27.0,word,1693733540.0591075,379.0000000000001,153.0,52.61178575186362,23.0,0.0,1
11,0903-6-hyf,27.0,word,1693733540.0913625,413.00000000000017,160.0,34.713109915419565,23.0,0.0,3
12,0903-6-hyf,27.0,word,1693733540.1235063,432.00000000000017,167.99999999999997,20.615528128088304,23.0,0.0,16
13,0903-6-hyf,27.0,word,1693733540.155339,445.0000000000001,172.99999999999997,13.92838827718412,23.0,0.0,24
14,0903-6-hyf,27.0,word,1693733540.1877966,454.0000000000002,175.99999999999997,9.486832980505138,23.0,0.0,24
15,0903-6-hyf,27.0,word,1693733540.2190633,460.00000000000006,177.99999999999991,6.324555320336759,23.0,0.0,25
16,0903-6-hyf,27.0,word,1693733540.2359548,457.0000000000001,180.99999999999997,4.242640687119285,23.0,0.0,25
17,0903-6-hyf,27.0,word,1693733540.267979,451.00000000000006,183.99999999999994,6.708203932499369,23.0,0.0,24
18,0903-6-hyf,27.0,word,1693733540.2991333,447.00000000000006,186.0,4.47213595499958,23.0,0.0,24
19,0903-6-hyf,27.0,word,1693733540.3315718,445.0000000000001,187.00000000000003,2.23606797749979,23.0,0.0,24
20,0903-6-hyf,27.0,word,1693733540.363897,443.00000000000017,189.0,2.8284271247461903,23.0,0.0,24
21,0903-6-hyf,27.0,word,1693733540.3960233,441.00000000000006,191.0,2.8284271247461903,23.0,0.0,24
22,0903-6-hyf,27.0,word,1693733540.427999,440.0000000000001,190.99999999999997,1.0,23.0,0.0,24
23,0903-6-hyf,27.0,word,1693733540.459723,439.00000000000006,191.99999999999991,1.4142135623730951,23.0,0.0,24
24,0903-6-hyf,27.0,word,1693733540.4917843,438.0000000000001,193.0,1.4142135623730951,23.0,0.0,23
25,0903-6-hyf,27.0,word,1693733540.523124,443.00000000000006,192.99999999999994,5.0,23.0,0.0,24
26,0903-6-hyf,27.0,word,1693733540.5392222,450.0,192.99999999999997,7.0,23.0,0.0,25
27,0903-6-hyf,27.0,word,1693733540.5713866,457.0000000000001,193.99999999999994,7.071067811865476,23.0,0.0,25
28,0903-6-hyf,27.0,word,1693733540.6034915,465.0000000000001,195.00000000000003,8.06225774829855,23.0,0.0,25
29,0903-6-hyf,27.0,word,1693733540.6355524,472.00000000000017,197.00000000000003,7.280109889280518,23.0,0.0,25
30,0903-6-hyf,27.0,word,1693733540.667174,468.0000000000002,196.99999999999997,4.0,23.0,0.0,25
31,0903-6-hyf,27.0,word,1693733540.6994984,465.0,196.99999999999991,3.0,23.0,0.0,25
32,0903-6-hyf,27.0,word,1693733540.7318597,464.00000000000017,196.99999999999997,1.0,23.0,0.0,25
33,0903-6-hyf,27.0,word,1693733540.763868,462.00000000000017,198.00000000000003,2.23606797749979,23.0,0.0,24
34,0903-6-hyf,27.0,word,1693733540.7953377,461.00000000000006,197.99999999999997,1.0,23.0,0.0,24
35,0903-6-hyf,27.0,word,1693733540.811466,460.00000000000017,198.00000000000006,1.0,23.0,0.0,24
36,0903-6-hyf,27.0,word,1693733540.97143,507.0000000000001,404.0,211.29363454680788,23.0,0.0,2
37,0903-6-hyf,27.0,word,1693733541.0036397,517.0000000000001,392.99999999999994,14.866068747318506,23.0,0.0,2
38,0903-6-hyf,27.0,word,1693733541.0359924,527.0000000000001,372.99999999999994,22.360679774997894,23.0,0.0,3
39,0903-6-hyf,27.0,word,1693733541.06729,537.0000000000001,342.99999999999994,31.622776601683796,23.0,0.0,2
40,0903-6-hyf,27.0,word,1693733541.08371,547.0000000000001,313.99999999999994,30.675723300355934,23.0,0.0,2
41,0903-6-hyf,27.0,word,1693733541.1160324,555.0000000000002,292.99999999999994,22.47220505424423,23.0,0.0,1
42,0903-6-hyf,27.0,word,1693733541.1473348,597.0000000000002,272.99999999999994,46.51881339845203,23.0,0.0,4
43,0903-6-hyf,27.0,word,1693733541.179579,643.0000000000001,256.9999999999999,48.70318264754368,23.0,0.0,7
44,0903-6-hyf,27.0,word,1693733541.2117455,675.0000000000001,247.99999999999997,33.24154027718932,23.0,0.0,9
45,0903-6-hyf,27.0,word,1693733541.243048,694.0,244.99999999999986,19.235384061671343,23.0,0.0,7
46,0903-6-hyf,27.0,word,1693733541.275243,705.0000000000001,242.99999999999994,11.180339887498947,23.0,0.0,5
47,0903-6-hyf,27.0,word,1693733541.3077383,712.0000000000001,240.99999999999997,7.280109889280518,23.0,0.0,5
48,0903-6-hyf,27.0,word,1693733541.3241155,688.0000000000001,241.99999999999997,24.020824298928627,23.0,0.0,7
49,0903-6-hyf,27.0,word,1693733541.3551831,663.0000000000001,241.99999999999994,25.0,23.0,0.0,7
50,0903-6-hyf,27.0,word,1693733541.3873224,641.0000000000002,241.99999999999997,22.0,23.0,0.0,8
51,0903-6-hyf,27.0,word,1693733541.4198732,617.0000000000001,242.99999999999991,24.020824298928627,23.0,0.0,8
52,0903-6-hyf,27.0,word,1693733541.4519072,595.0000000000003,242.99999999999997,22.0,23.0,0.0,6
53,0903-6-hyf,27.0,word,1693733541.4840028,577.0000000000002,242.99999999999997,18.0,23.0,0.0,7
54,0903-6-hyf,27.0,word,1693733541.5150695,605.0000000000001,238.99999999999997,28.284271247461906,23.0,0.0,7
55,0903-6-hyf,27.0,word,1693733541.5474453,657.0000000000003,235.99999999999997,52.08646657242167,23.0,0.0,7
56,0903-6-hyf,27.0,word,1693733541.5801344,750.0000000000001,230.99999999999994,93.1343116150004,23.0,0.0,1
57,0903-6-hyf,27.0,word,1693733541.6114073,834.0000000000003,224.0,84.29116205154607,23.0,0.0,0
58,0903-6-hyf,27.0,word,1693733541.6279452,892.0000000000001,219.9999999999999,58.137767414994535,23.0,0.0,0
59,0903-6-hyf,27.0,word,1693733541.675307,932.0000000000002,217.0,40.11234224026316,23.0,0.0,1
60,0903-6-hyf,27.0,word,1693733541.691295,954.0000000000002,215.99999999999991,22.02271554554524,23.0,0.0,1
61,0903-6-hyf,27.0,word,1693733541.7237284,1000.0000000000001,215.99999999999991,46.0,23.0,0.0,1
62,0903-6-hyf,27.0,word,1693733541.755936,1039.0000000000002,215.0,39.01281840626232,23.0,0.0,2
63,0903-6-hyf,27.0,word,1693733541.787214,1066.0000000000002,214.0,27.018512172212592,23.0,0.0,5
64,0903-6-hyf,27.0,word,1693733541.8193676,1083.0000000000002,213.0,17.029386365926403,23.0,0.0,7
65,0903-6-hyf,27.0,word,1693733541.8514838,1093.0000000000005,215.0,10.198039027185567,23.0,0.0,7
66,0903-6-hyf,27.0,word,1693733541.867519,1099.0000000000002,217.0,6.324555320336759,23.0,0.0,7
67,0903-6-hyf,27.0,word,1693733541.9001384,1103.0000000000002,217.9999999999999,4.123105625617661,23.0,0.0,7
68,0903-6-hyf,27.0,word,1693733541.9312344,1106.0000000000002,216.99999999999991,3.1622776601683795,23.0,0.0,6
69,0903-6-hyf,27.0,word,1693733541.963513,1109.0,215.99999999999997,3.1622776601683795,23.0,0.0,6
70,0903-6-hyf,27.0,word,1693733541.9956582,1111.0000000000002,216.00000000000006,2.0,23.0,0.0,7
71,0903-6-hyf,27.0,word,1693733542.028013,1150.0000000000002,217.99999999999997,39.05124837953327,23.0,0.0,1
72,0903-6-hyf,27.0,word,1693733542.0593157,1217.0,222.0,67.11929677819934,23.0,0.0,0
73,0903-6-hyf,27.0,word,1693733542.0917685,1272.0,226.0,55.14526271584895,23.0,0.0,1
74,0903-6-hyf,27.0,word,1693733542.1240325,1310.0000000000002,230.00000000000003,38.2099463490856,23.0,0.0,2
75,0903-6-hyf,27.0,word,1693733542.139255,1335.0000000000002,231.99999999999994,25.079872407968907,23.0,0.0,4
76,0903-6-hyf,27.0,word,1693733542.17143,1353.0000000000002,231.99999999999994,18.0,23.0,0.0,3
77,0903-6-hyf,27.0,word,1693733542.203331,1363.0,229.99999999999994,10.198039027185567,23.0,0.0,3
78,0903-6-hyf,27.0,word,1693733542.2358894,1369.0,229.99999999999991,6.0,23.0,0.0,3
80,0903-6-hyf,27.0,word,1693733542.3634708,1146.0000000000002,481.00000000000006,172.5688268488837,23.0,0.0,0
81,0903-6-hyf,27.0,word,1693733542.3950934,1085.0000000000002,442.00000000000006,72.40165743959182,23.0,0.0,0
82,0903-6-hyf,27.0,word,1693733542.411229,1030.0000000000002,400.0,69.20260110718382,23.0,0.0,0
83,0903-6-hyf,27.0,word,1693733542.4433389,990.0000000000001,373.0,48.25971404805462,23.0,0.0,5
84,0903-6-hyf,27.0,word,1693733542.475704,964.0000000000002,357.99999999999994,30.01666203960727,23.0,0.0,12
85,0903-6-hyf,27.0,word,1693733542.5072196,947.0000000000002,350.0,18.788294228055936,23.0,0.0,14
86,0903-6-hyf,27.0,word,1693733542.5396483,936.0000000000003,345.0000000000001,12.083045973594572,23.0,0.0,13
87,0903-6-hyf,27.0,word,1693733542.5710976,930.0000000000002,343.0,6.324555320336759,23.0,0.0,13
