original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
9,0903-6-hyf,31.0,word,1693733708.2515771,346.00000000000017,93.99999999999999,54.3323108288245,16.0,0.0,1
10,0903-6-hyf,31.0,word,1693733708.2836554,380.0000000000001,98.99999999999999,34.36568055487916,16.0,0.0,1
11,0903-6-hyf,31.0,word,1693733708.3158607,421.0000000000001,114.00000000000001,43.65775990588615,16.0,0.0,1
12,0903-6-hyf,31.0,word,1693733708.3478756,456.0,127.0,37.33630940518894,16.0,0.0,6
13,0903-6-hyf,31.0,word,1693733708.380037,478.00000000000017,137.00000000000009,24.166091947189145,16.0,0.0,11
14,0903-6-hyf,31.0,word,1693733708.4115682,493.00000000000017,143.99999999999997,16.55294535724685,16.0,0.0,9
15,0903-6-hyf,31.0,word,1693733708.4437268,503.00000000000006,147.99999999999994,10.770329614269007,16.0,0.0,9
16,0903-6-hyf,31.0,word,1693733708.4756212,511.00000000000006,150.99999999999997,8.54400374531753,16.0,0.0,7
17,0903-6-hyf,31.0,word,1693733708.491626,495.0000000000002,156.00000000000003,16.76305461424021,16.0,0.0,10
18,0903-6-hyf,31.0,word,1693733708.5237267,479.0000000000001,158.99999999999997,16.278820596099706,16.0,0.0,11
19,0903-6-hyf,31.0,word,1693733708.5558798,470.00000000000017,160.0,9.055385138137416,16.0,0.0,10
20,0903-6-hyf,31.0,word,1693733708.58706,462.00000000000017,163.00000000000009,8.54400374531753,16.0,0.0,9
21,0903-6-hyf,31.0,word,1693733708.6197462,455.0000000000001,165.0,7.280109889280518,16.0,0.0,6
22,0903-6-hyf,31.0,word,1693733708.6519778,470.0,165.0,15.0,16.0,0.0,9
23,0903-6-hyf,31.0,word,1693733708.6841407,499.00000000000017,164.99999999999997,29.0,16.0,0.0,10
24,0903-6-hyf,31.0,word,1693733708.7155592,531.9999999999999,166.0,33.015148038438355,16.0,0.0,5
25,0903-6-hyf,31.0,word,1693733708.7479954,563.0000000000001,167.00000000000006,31.016124838541646,16.0,0.0,2
26,0903-6-hyf,31.0,word,1693733708.7631197,588.0000000000001,169.0,25.079872407968907,16.0,0.0,2
27,0903-6-hyf,31.0,word,1693733708.7953775,608.9999999999999,170.99999999999994,21.095023109728988,16.0,0.0,3
28,0903-6-hyf,31.0,word,1693733708.8276918,646.0000000000002,170.00000000000003,37.01351104664349,16.0,0.0,2
29,0903-6-hyf,31.0,word,1693733708.8598669,681.0000000000001,170.0,35.0,16.0,0.0,2
30,0903-6-hyf,31.0,word,1693733708.8911476,708.0000000000001,171.0,27.018512172212592,16.0,0.0,5
31,0903-6-hyf,31.0,word,1693733708.923414,726.0000000000001,173.99999999999997,18.24828759089466,16.0,0.0,6
32,0903-6-hyf,31.0,word,1693733708.9555616,738.0000000000002,175.00000000000003,12.041594578792296,16.0,0.0,6
33,0903-6-hyf,31.0,word,1693733708.987847,747.0000000000003,174.00000000000006,9.055385138137416,16.0,0.0,6
34,0903-6-hyf,31.0,word,1693733709.0199294,753.0000000000001,174.99999999999997,6.082762530298219,16.0,0.0,4
35,0903-6-hyf,31.0,word,1693733709.0360389,763.0000000000002,174.00000000000003,10.04987562112089,16.0,0.0,4
36,0903-6-hyf,31.0,word,1693733709.0674088,817.0000000000002,171.0,54.08326913195984,16.0,0.0,0
37,0903-6-hyf,31.0,word,1693733709.099409,879.0000000000002,162.99999999999997,62.51399843235114,16.0,0.0,0
38,0903-6-hyf,31.0,word,1693733709.1315794,925.0000000000002,159.99999999999997,46.09772228646444,16.0,0.0,2
39,0903-6-hyf,31.0,word,1693733709.1633065,956.0000000000002,157.99999999999997,31.064449134018133,16.0,0.0,11
40,0903-6-hyf,31.0,word,1693733709.1957264,976.0000000000005,156.0,20.09975124224178,16.0,0.0,13
41,0903-6-hyf,31.0,word,1693733709.227062,988.0000000000003,155.00000000000003,12.041594578792296,16.0,0.0,12
42,0903-6-hyf,31.0,word,1693733709.2595186,996.0000000000001,154.0,8.06225774829855,16.0,0.0,11
43,0903-6-hyf,31.0,word,1693733709.2917776,996.0000000000001,151.99999999999994,2.0,16.0,0.0,11
44,0903-6-hyf,31.0,word,1693733709.3078022,992.0,151.99999999999991,4.0,16.0,0.0,12
45,0903-6-hyf,31.0,word,1693733709.339048,989.0,151.99999999999994,3.0,16.0,0.0,12
46,0903-6-hyf,31.0,word,1693733709.3715513,987.0000000000001,152.0,2.0,16.0,0.0,12
47,0903-6-hyf,31.0,word,1693733709.4036243,986.0000000000001,152.00000000000003,1.0,16.0,0.0,12
48,0903-6-hyf,31.0,word,1693733709.435036,985.0000000000002,151.99999999999997,1.0,16.0,0.0,12
49,0903-6-hyf,31.0,word,1693733709.4672225,984.0000000000001,151.99999999999994,1.0,16.0,0.0,12
50,0903-6-hyf,31.0,word,1693733709.499696,991.0000000000002,151.99999999999994,7.0,16.0,0.0,12
51,0903-6-hyf,31.0,word,1693733709.5311434,1013.0,152.99999999999997,22.02271554554524,16.0,0.0,12
52,0903-6-hyf,31.0,word,1693733709.5635347,1040.0000000000002,152.99999999999997,27.0,16.0,0.0,2
53,0903-6-hyf,31.0,word,1693733709.579563,1064.0000000000002,153.0,24.0,16.0,0.0,3
54,0903-6-hyf,31.0,word,1693733709.6118352,1084.0000000000002,153.99999999999997,20.024984394500787,16.0,0.0,4
55,0903-6-hyf,31.0,word,1693733709.643278,1100.0000000000002,154.0,16.0,16.0,0.0,5
56,0903-6-hyf,31.0,word,1693733709.675289,1111.0,154.99999999999997,11.04536101718726,16.0,0.0,4
57,0903-6-hyf,31.0,word,1693733709.7076964,1119.0,154.99999999999997,8.0,16.0,0.0,4
58,0903-6-hyf,31.0,word,1693733709.739691,1138.0000000000005,155.99999999999997,19.026297590440446,16.0,0.0,5
59,0903-6-hyf,31.0,word,1693733709.7710805,1159.0000000000002,157.0,21.02379604162864,16.0,0.0,4
60,0903-6-hyf,31.0,word,1693733709.8035429,1174.0,155.99999999999997,15.033296378372908,16.0,0.0,6
61,0903-6-hyf,31.0,word,1693733709.8199356,1185.0,157.00000000000003,11.04536101718726,16.0,0.0,6
62,0903-6-hyf,31.0,word,1693733709.8517044,1193.0000000000002,157.99999999999997,8.06225774829855,16.0,0.0,7
63,0903-6-hyf,31.0,word,1693733709.8841145,1199.0000000000005,158.0,6.0,16.0,0.0,6
64,0903-6-hyf,31.0,word,1693733709.9153998,1210.0000000000005,159.0,11.04536101718726,16.0,0.0,7
65,0903-6-hyf,31.0,word,1693733709.9476106,1221.0,160.00000000000003,11.04536101718726,16.0,0.0,6
66,0903-6-hyf,31.0,word,1693733709.9797645,1230.0000000000002,160.99999999999994,9.055385138137416,16.0,0.0,5
67,0903-6-hyf,31.0,word,1693733710.0111344,1248.0,162.99999999999994,18.110770276274835,16.0,0.0,3
68,0903-6-hyf,31.0,word,1693733710.0435472,1291.0000000000002,162.0,43.01162633521314,16.0,0.0,1
69,0903-6-hyf,31.0,word,1693733710.075567,1336.0000000000002,159.0,45.09988913511872,16.0,0.0,2
70,0903-6-hyf,31.0,word,1693733710.0918727,1369.0000000000005,155.0,33.24154027718932,16.0,0.0,2
71,0903-6-hyf,31.0,word,1693733710.1234603,1393.0000000000002,153.99999999999997,24.020824298928627,16.0,0.0,4
72,0903-6-hyf,31.0,word,1693733710.155506,1410.0000000000002,154.99999999999997,17.029386365926403,16.0,0.0,4
73,0903-6-hyf,31.0,word,1693733710.1877117,1420.0,155.99999999999997,10.04987562112089,16.0,0.0,4
74,0903-6-hyf,31.0,word,1693733710.2210195,1427.0,154.99999999999997,7.071067811865476,16.0,0.0,5
75,0903-6-hyf,31.0,word,1693733710.2513273,1439.0000000000002,156.99999999999997,12.16552506059644,16.0,0.0,5
76,0903-6-hyf,31.0,word,1693733710.2834425,1463.0000000000005,158.99999999999994,24.08318915758459,16.0,0.0,5
77,0903-6-hyf,31.0,word,1693733710.3157787,1485.9999999999998,159.99999999999997,23.021728866442675,16.0,0.0,3
78,0903-6-hyf,31.0,word,1693733710.3478312,1501.9999999999998,161.0,16.0312195418814,16.0,0.0,3
79,0903-6-hyf,31.0,word,1693733710.3634331,1477.0,161.00000000000003,25.0,16.0,0.0,4
80,0903-6-hyf,31.0,word,1693733710.3953133,1324.0000000000002,165.99999999999994,153.08167754502824,16.0,0.0,2
81,0903-6-hyf,31.0,word,1693733710.4273398,952.0000000000002,181.99999999999994,372.3439270352076,16.0,0.0,3
82,0903-6-hyf,31.0,word,1693733710.4593444,717.0000000000002,197.0,235.47823678633236,16.0,0.0,4
83,0903-6-hyf,31.0,word,1693733710.491461,611.0000000000001,206.99999999999997,106.47065323364932,16.0,0.0,10
84,0903-6-hyf,31.0,word,1693733710.5236552,561.0000000000002,214.99999999999997,50.635955604688654,16.0,0.0,8
85,0903-6-hyf,31.0,word,1693733710.5558116,542.0000000000002,217.00000000000003,19.1049731745428,16.0,0.0,3
86,0903-6-hyf,31.0,word,1693733710.587212,562.0000000000001,216.99999999999997,20.0,16.0,0.0,8
87,0903-6-hyf,31.0,word,1693733710.619532,576.0,216.99999999999997,14.0,16.0,0.0,11
88,0903-6-hyf,31.0,word,1693733710.6354628,585.0000000000001,218.99999999999997,9.219544457292889,16.0,0.0,10
89,0903-6-hyf,31.0,word,1693733710.667806,591.0000000000002,219.99999999999997,6.082762530298219,16.0,0.0,11
90,0903-6-hyf,31.0,word,1693733710.6999412,594.0000000000001,220.99999999999994,3.1622776601683795,16.0,0.0,11
91,0903-6-hyf,31.0,word,1693733710.7314808,597.0000000000002,219.99999999999997,3.1622776601683795,16.0,0.0,11
92,0903-6-hyf,31.0,word,1693733710.7638788,599.0000000000001,220.00000000000003,2.0,16.0,0.0,11
93,0903-6-hyf,31.0,word,1693733710.7950785,605.0,224.9999999999999,7.810249675906654,16.0,0.0,10
94,0903-6-hyf,31.0,word,1693733710.827283,613.0000000000002,231.99999999999994,10.63014581273465,16.0,0.0,11
95,0903-6-hyf,31.0,word,1693733710.8596466,622.0000000000001,238.99999999999997,11.40175425099138,16.0,0.0,11
96,0903-6-hyf,31.0,word,1693733710.8918252,632.0000000000003,246.99999999999994,12.806248474865695,16.0,0.0,6
97,0903-6-hyf,31.0,word,1693733710.9077916,639.0000000000002,253.99999999999994,9.899494936611664,16.0,0.0,6
98,0903-6-hyf,31.0,word,1693733710.9398143,647.0000000000002,259.99999999999994,10.0,16.0,0.0,10
99,0903-6-hyf,31.0,word,1693733710.9720006,652.0000000000002,264.00000000000006,6.4031242374328485,16.0,0.0,11
100,0903-6-hyf,31.0,word,1693733711.0039847,669.0000000000001,266.9999999999999,17.26267650163207,16.0,0.0,12
101,0903-6-hyf,31.0,word,1693733711.0355706,687.0000000000001,269.0,18.110770276274835,16.0,0.0,11
102,0903-6-hyf,31.0,word,1693733711.067757,702.0000000000002,273.0,15.524174696260024,16.0,0.0,9
103,0903-6-hyf,31.0,word,1693733711.0999422,715.0000000000003,275.99999999999994,13.341664064126334,16.0,0.0,7
104,0903-6-hyf,31.0,word,1693733711.1312523,724.0000000000002,280.0,9.848857801796104,16.0,0.0,7
105,0903-6-hyf,31.0,word,1693733711.1634097,714.0000000000001,282.99999999999994,10.44030650891055,16.0,0.0,7
106,0903-6-hyf,31.0,word,1693733711.1794133,698.0000000000001,285.0,16.1245154965971,16.0,0.0,10
107,0903-6-hyf,31.0,word,1693733711.2115765,685.0000000000002,287.0,13.152946437965904,16.0,0.0,11
108,0903-6-hyf,31.0,word,1693733711.243905,672.0000000000002,288.99999999999994,13.152946437965904,16.0,0.0,11
109,0903-6-hyf,31.0,word,1693733711.2752914,661.0,290.9999999999999,11.180339887498947,16.0,0.0,14
110,0903-6-hyf,31.0,word,1693733711.3073275,650.0000000000001,293.0,11.180339887498947,16.0,0.0,15
111,0903-6-hyf,31.0,word,1693733711.339654,641.0000000000002,293.99999999999994,9.055385138137416,16.0,0.0,18
112,0903-6-hyf,31.0,word,1693733711.3710597,632.0000000000001,294.99999999999994,9.055385138137416,16.0,0.0,28
113,0903-6-hyf,31.0,word,1693733711.4032605,626.0000000000002,294.99999999999994,6.0,16.0,0.0,31
114,0903-6-hyf,31.0,word,1693733711.4368546,622.0000000000001,295.9999999999999,4.123105625617661,16.0,0.0,33
115,0903-6-hyf,31.0,word,1693733711.452083,617.0000000000002,296.99999999999994,5.0990195135927845,16.0,0.0,32
116,0903-6-hyf,31.0,word,1693733711.483993,614.0000000000001,297.99999999999994,3.1622776601683795,16.0,0.0,32
117,0903-6-hyf,31.0,word,1693733711.515551,611.0,298.99999999999994,3.1622776601683795,16.0,0.0,32
118,0903-6-hyf,31.0,word,1693733711.5476024,609.0000000000001,298.99999999999994,2.0,16.0,0.0,31
119,0903-6-hyf,31.0,word,1693733711.579812,607.0000000000001,299.99999999999994,2.23606797749979,16.0,0.0,31
120,0903-6-hyf,31.0,word,1693733711.6112878,605.0000000000002,299.9999999999999,2.0,16.0,0.0,31
121,0903-6-hyf,31.0,word,1693733711.6433406,604.0,300.9999999999999,1.4142135623730951,16.0,0.0,31
122,0903-6-hyf,31.0,word,1693733711.6753695,603.0,301.9999999999999,1.4142135623730951,16.0,0.0,31
123,0903-6-hyf,31.0,word,1693733711.707037,601.0000000000001,302.99999999999994,2.23606797749979,16.0,0.0,30
124,0903-6-hyf,31.0,word,1693733711.7235982,600.0000000000001,302.9999999999999,1.0,16.0,0.0,30
125,0903-6-hyf,31.0,word,1693733711.755848,600.0000000000001,302.9999999999999,0.0,16.0,0.0,30
126,0903-6-hyf,31.0,word,1693733711.7878718,599.0,302.99999999999994,1.0,16.0,0.0,30
127,0903-6-hyf,31.0,word,1693733711.8200085,599.0,302.99999999999994,0.0,16.0,0.0,30
128,0903-6-hyf,31.0,word,1693733711.8515952,599.0000000000001,303.99999999999994,1.0,16.0,0.0,30
129,0903-6-hyf,31.0,word,1693733711.8831446,598.0000000000001,303.99999999999994,1.0,16.0,0.0,30
130,0903-6-hyf,31.0,word,1693733711.915371,599.0000000000001,303.99999999999994,1.0,16.0,0.0,30
131,0903-6-hyf,31.0,word,1693733711.9475195,598.0000000000001,305.0,1.4142135623730951,16.0,0.0,30
132,0903-6-hyf,31.0,word,1693733711.9797082,597.0000000000001,304.99999999999994,1.0,16.0,0.0,30
133,0903-6-hyf,31.0,word,1693733711.9958496,596.0000000000001,305.99999999999994,1.4142135623730951,16.0,0.0,30
134,0903-6-hyf,31.0,word,1693733712.0271766,594.0,305.99999999999994,2.0,16.0,0.0,30
135,0903-6-hyf,31.0,word,1693733712.059176,593.0000000000001,306.99999999999994,1.4142135623730951,16.0,0.0,29
136,0903-6-hyf,31.0,word,1693733712.0914695,592.0000000000002,306.99999999999994,1.0,16.0,0.0,29
137,0903-6-hyf,31.0,word,1693733712.123869,590.0000000000001,307.9999999999999,2.23606797749979,16.0,0.0,29
138,0903-6-hyf,31.0,word,1693733712.1560247,589.0000000000001,307.0,1.4142135623730951,16.0,0.0,29
139,0903-6-hyf,31.0,word,1693733712.1872048,587.0000000000002,306.99999999999994,2.0,16.0,0.0,28
140,0903-6-hyf,31.0,word,1693733712.2192657,585.0000000000001,306.9999999999999,2.0,16.0,0.0,27
141,0903-6-hyf,31.0,word,1693733712.251588,590.0000000000002,306.9999999999999,5.0,16.0,0.0,29
142,0903-6-hyf,31.0,word,1693733712.26756,625.0,301.9999999999999,35.35533905932738,16.0,0.0,32
143,0903-6-hyf,31.0,word,1693733712.299558,687.0000000000002,294.99999999999994,62.39390995922599,16.0,0.0,11
144,0903-6-hyf,31.0,word,1693733712.3316865,732.0000000000001,322.0,52.478567053607705,16.0,0.0,4
145,0903-6-hyf,31.0,word,1693733712.459506,714.0000000000002,424.99999999999983,104.5609869884557,16.0,0.0,13
148,0903-6-hyf,31.0,word,1693733712.5395098,843.0000000000002,469.99999999999994,84.72307831990054,16.0,0.0,2
149,0903-6-hyf,31.0,word,1693733712.571637,818.0000000000002,388.99999999999994,84.77027781009096,16.0,0.0,1
150,0903-6-hyf,31.0,word,1693733712.6040802,796.0000000000001,346.0,48.30113870293329,16.0,0.0,5
151,0903-6-hyf,31.0,word,1693733712.635758,786.0000000000001,327.99999999999994,20.591260281974,16.0,0.0,8
152,0903-6-hyf,31.0,word,1693733712.6680956,777.0000000000001,319.99999999999994,12.041594578792296,16.0,0.0,8
153,0903-6-hyf,31.0,word,1693733712.699096,772.0000000000002,315.99999999999994,6.4031242374328485,16.0,0.0,7
154,0903-6-hyf,31.0,word,1693733712.731545,767.0000000000002,313.0,5.830951894845301,16.0,0.0,7
155,0903-6-hyf,31.0,word,1693733712.7638123,763.0,311.9999999999999,4.123105625617661,16.0,0.0,6
156,0903-6-hyf,31.0,word,1693733712.779836,768.0000000000002,311.0,5.0990195135927845,16.0,0.0,6
157,0903-6-hyf,31.0,word,1693733712.8120818,835.0,305.99999999999994,67.1863081289633,16.0,0.0,0
158,0903-6-hyf,31.0,word,1693733712.8430974,932.0000000000002,300.9999999999999,97.12878049270464,16.0,0.0,2
159,0903-6-hyf,31.0,word,1693733712.8755355,1012.0000000000003,294.9999999999999,80.22468448052632,16.0,0.0,8
160,0903-6-hyf,31.0,word,1693733712.9077494,1068.9999999999998,291.9999999999999,57.07889277132134,16.0,0.0,1
161,0903-6-hyf,31.0,word,1693733712.9399235,1104.0,290.0,35.05709628591621,16.0,0.0,3
162,0903-6-hyf,31.0,word,1693733712.9714775,1126.0000000000002,286.99999999999994,22.20360331117452,16.0,0.0,3
163,0903-6-hyf,31.0,word,1693733713.0036795,1140.0,284.0,14.317821063276352,16.0,0.0,4
164,0903-6-hyf,31.0,word,1693733713.0356882,1149.0000000000002,282.00000000000006,9.219544457292889,16.0,0.0,3
165,0903-6-hyf,31.0,word,1693733713.0678437,1173.0,283.0,24.020824298928627,16.0,0.0,2
166,0903-6-hyf,31.0,word,1693733713.0839503,1226.0000000000002,287.0,53.150729063673246,16.0,0.0,0
167,0903-6-hyf,31.0,word,1693733713.1151652,1273.0,289.0,47.042533945356304,16.0,0.0,1
168,0903-6-hyf,31.0,word,1693733713.1480217,1305.0000000000002,288.99999999999994,32.0,16.0,0.0,3
169,0903-6-hyf,31.0,word,1693733713.180025,1326.0000000000002,288.99999999999994,21.0,16.0,0.0,5
170,0903-6-hyf,31.0,word,1693733713.211259,1339.0,289.9999999999999,13.038404810405298,16.0,0.0,5
171,0903-6-hyf,31.0,word,1693733713.243436,1348.0000000000002,288.9999999999999,9.055385138137416,16.0,0.0,5
172,0903-6-hyf,31.0,word,1693733713.2756984,1358.0000000000002,290.0,10.04987562112089,16.0,0.0,5
173,0903-6-hyf,31.0,word,1693733713.307825,1363.0000000000005,289.99999999999994,5.0,16.0,0.0,5
174,0903-6-hyf,31.0,word,1693733713.3394663,1386.0000000000005,291.0,23.021728866442675,16.0,0.0,5
175,0903-6-hyf,31.0,word,1693733713.355477,1410.0,291.99999999999994,24.020824298928627,16.0,0.0,5
176,0903-6-hyf,31.0,word,1693733713.3876524,1429.0000000000002,294.99999999999983,19.235384061671343,16.0,0.0,4
177,0903-6-hyf,31.0,word,1693733713.4196565,1442.0000000000002,296.99999999999994,13.152946437965904,16.0,0.0,4
178,0903-6-hyf,31.0,word,1693733713.4516275,1442.0,299.9999999999999,3.0,16.0,0.0,4
179,0903-6-hyf,31.0,word,1693733713.4836285,1410.0,301.99999999999994,32.0624390837628,16.0,0.0,5
180,0903-6-hyf,31.0,word,1693733713.515848,1193.0000000000002,319.0,217.66488003350472,16.0,0.0,0
181,0903-6-hyf,31.0,word,1693733713.5478456,941.0,337.99999999999994,252.7152547829276,16.0,0.0,3
182,0903-6-hyf,31.0,word,1693733713.5800035,794.0000000000003,350.0,147.48898263938224,16.0,0.0,4
183,0903-6-hyf,31.0,word,1693733713.6112938,722.0000000000001,354.9999999999999,72.17340230306452,16.0,0.0,3
184,0903-6-hyf,31.0,word,1693733713.627153,685.0000000000003,358.0,37.12142238654117,16.0,0.0,10
185,0903-6-hyf,31.0,word,1693733713.6593783,667.0,358.99999999999994,18.027756377319943,16.0,0.0,9
186,0903-6-hyf,31.0,word,1693733713.6916373,658.0000000000001,360.99999999999994,9.219544457292889,16.0,0.0,8
187,0903-6-hyf,31.0,word,1693733713.723749,651.0000000000001,363.0,7.280109889280518,16.0,0.0,8
188,0903-6-hyf,31.0,word,1693733713.755936,648.0000000000001,363.99999999999994,3.1622776601683795,16.0,0.0,8
189,0903-6-hyf,31.0,word,1693733713.78727,647.0000000000001,363.9999999999999,1.0,16.0,0.0,8
190,0903-6-hyf,31.0,word,1693733713.8195453,647.0000000000001,363.9999999999999,0.0,16.0,0.0,8
191,0903-6-hyf,31.0,word,1693733713.851096,646.0000000000001,363.99999999999994,1.0,16.0,0.0,8
192,0903-6-hyf,31.0,word,1693733713.883221,661.0000000000002,360.99999999999994,15.297058540778355,16.0,0.0,9
193,0903-6-hyf,31.0,word,1693733713.8993292,698.0000000000002,355.0,37.48332962798263,16.0,0.0,4
194,0903-6-hyf,31.0,word,1693733713.9317975,797.0000000000001,339.0,100.2845950283492,16.0,0.0,6
195,0903-6-hyf,31.0,word,1693733713.9633746,894.0000000000002,322.9999999999999,98.3107318658548,16.0,0.0,1
196,0903-6-hyf,31.0,word,1693733713.9955237,960.0000000000003,312.99999999999994,66.75327707311455,16.0,0.0,7
197,0903-6-hyf,31.0,word,1693733714.027562,1000.0000000000003,307.99999999999994,40.311288741492746,16.0,0.0,8
198,0903-6-hyf,31.0,word,1693733714.0598493,1016.0000000000005,301.99999999999994,17.08800749063506,16.0,0.0,8
199,0903-6-hyf,31.0,word,1693733714.091226,1005.0000000000001,299.9999999999999,11.180339887498947,16.0,0.0,8
200,0903-6-hyf,31.0,word,1693733714.1235597,995.0000000000003,298.0,10.198039027185567,16.0,0.0,9
201,0903-6-hyf,31.0,word,1693733714.155276,988.0000000000001,296.99999999999994,7.071067811865476,16.0,0.0,9
202,0903-6-hyf,31.0,word,1693733714.1717172,984.0000000000003,294.99999999999994,4.47213595499958,16.0,0.0,9
203,0903-6-hyf,31.0,word,1693733714.2038288,981.0000000000003,294.0,3.1622776601683795,16.0,0.0,9
204,0903-6-hyf,31.0,word,1693733714.2352903,980.0000000000003,293.99999999999994,1.0,16.0,0.0,9
205,0903-6-hyf,31.0,word,1693733714.26729,920.0000000000002,342.00000000000006,76.83749084919418,16.0,0.0,2
206,0903-6-hyf,31.0,word,1693733714.3791573,791.0000000000002,469.99999999999994,181.72781845386248,16.0,0.0,5
209,0903-6-hyf,31.0,word,1693733714.4750512,692.0000000000002,505.00000000000006,30.23243291566195,16.0,0.0,3
210,0903-6-hyf,31.0,word,1693733714.507259,678.0,489.99999999999994,20.518284528683196,16.0,0.0,7
211,0903-6-hyf,31.0,word,1693733714.5392313,669.0000000000002,478.99999999999994,14.212670403551895,16.0,0.0,7
212,0903-6-hyf,31.0,word,1693733714.5716877,662.0000000000001,470.9999999999999,10.63014581273465,16.0,0.0,7
213,0903-6-hyf,31.0,word,1693733714.6039855,669.0000000000002,465.99999999999994,8.602325267042627,16.0,0.0,8
214,0903-6-hyf,31.0,word,1693733714.6358807,684.0000000000001,462.99999999999983,15.297058540778355,16.0,0.0,11
215,0903-6-hyf,31.0,word,1693733714.667241,694.0000000000003,462.00000000000006,10.04987562112089,16.0,0.0,14
216,0903-6-hyf,31.0,word,1693733714.683537,703.0000000000003,460.0,9.219544457292889,16.0,0.0,17
217,0903-6-hyf,31.0,word,1693733714.7158284,714.0000000000003,458.0,11.180339887498947,16.0,0.0,18
