original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
2,0903-6-hyf,39.0,word,1693734044.37944,313.0000000000001,197.99999999999997,74.33034373659252,25.0,0.0,0
3,0903-6-hyf,39.0,word,1693734044.4117928,379.0,216.99999999999994,68.6804193347711,25.0,0.0,0
4,0903-6-hyf,39.0,word,1693734044.4279027,427.0000000000001,235.0,51.26402247190519,25.0,0.0,1
5,0903-6-hyf,39.0,word,1693734044.4599018,460.0000000000001,247.99999999999997,35.4682957019364,25.0,0.0,3
6,0903-6-hyf,39.0,word,1693734044.4919436,480.0000000000001,243.99999999999991,20.396078054371134,25.0,0.0,3
7,0903-6-hyf,39.0,word,1693734044.5234165,488.0000000000001,224.99999999999997,20.615528128088304,25.0,0.0,8
8,0903-6-hyf,39.0,word,1693734044.5555043,493.0000000000001,212.99999999999994,13.0,25.0,0.0,11
9,0903-6-hyf,39.0,word,1693734044.5876863,495.0000000000001,205.00000000000003,8.246211251235321,25.0,0.0,14
10,0903-6-hyf,39.0,word,1693734044.619839,497.0,197.99999999999991,7.280109889280518,25.0,0.0,20
11,0903-6-hyf,39.0,word,1693734044.651669,499.9999999999999,193.99999999999994,5.0,25.0,0.0,20
12,0903-6-hyf,39.0,word,1693734044.6678095,502.0000000000001,191.0,3.605551275463989,25.0,0.0,20
13,0903-6-hyf,39.0,word,1693734044.699239,502.00000000000006,188.00000000000003,3.0,25.0,0.0,20
14,0903-6-hyf,39.0,word,1693734044.7313137,503.0000000000001,184.99999999999997,3.1622776601683795,25.0,0.0,19
15,0903-6-hyf,39.0,word,1693734044.7636657,503.0,183.0,2.0,25.0,0.0,19
16,0903-6-hyf,39.0,word,1693734044.795349,503.0000000000001,179.0,4.0,25.0,0.0,19
17,0903-6-hyf,39.0,word,1693734044.8278005,503.0000000000001,176.0,3.0,25.0,0.0,19
18,0903-6-hyf,39.0,word,1693734044.8590922,503.0000000000001,174.0,2.0,25.0,0.0,19
19,0903-6-hyf,39.0,word,1693734044.8914237,502.0000000000001,171.0,3.1622776601683795,25.0,0.0,19
20,0903-6-hyf,39.0,word,1693734044.9237254,501.0000000000001,168.99999999999997,2.23606797749979,25.0,0.0,19
21,0903-6-hyf,39.0,word,1693734044.9551797,501.00000000000006,167.0,2.0,25.0,0.0,19
22,0903-6-hyf,39.0,word,1693734044.971085,500.0,165.0,2.23606797749979,25.0,0.0,18
23,0903-6-hyf,39.0,word,1693734045.0033536,498.00000000000017,163.00000000000003,2.8284271247461903,25.0,0.0,17
24,0903-6-hyf,39.0,word,1693734045.0355766,497.0000000000001,162.0,1.4142135623730951,25.0,0.0,17
25,0903-6-hyf,39.0,word,1693734045.0676322,496.0000000000003,161.00000000000003,1.4142135623730951,25.0,0.0,17
26,0903-6-hyf,39.0,word,1693734045.0990412,495.00000000000006,160.99999999999997,1.0,25.0,0.0,17
27,0903-6-hyf,39.0,word,1693734045.1315403,495.00000000000006,160.99999999999997,0.0,25.0,0.0,17
28,0903-6-hyf,39.0,word,1693734045.1632328,538.0000000000001,154.99999999999994,43.41658669218482,25.0,0.0,5
29,0903-6-hyf,39.0,word,1693734045.1952584,629.0,147.0,91.35097153287424,25.0,0.0,0
30,0903-6-hyf,39.0,word,1693734045.2111964,711.0,138.0,82.49242389456137,25.0,0.0,0
31,0903-6-hyf,39.0,word,1693734045.2431834,767.0000000000002,131.0,56.43580423808985,25.0,0.0,1
32,0903-6-hyf,39.0,word,1693734045.2753367,803.0000000000002,127.00000000000001,36.22154055254967,25.0,0.0,9
