original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
7,0903-6-hyf,17.0,word,1693733157.0036285,456.0000000000001,220.99999999999997,250.185930859431,28.0,0.0,13
8,0903-6-hyf,17.0,word,1693733157.0358784,597.0000000000002,285.99999999999994,155.2610704587599,28.0,0.0,7
9,0903-6-hyf,17.0,word,1693733157.0671594,614.0000000000001,280.0,18.027756377319943,28.0,0.0,8
10,0903-6-hyf,17.0,word,1693733157.099221,607.0000000000001,264.0,17.46424919657298,28.0,0.0,9
11,0903-6-hyf,17.0,word,1693733157.1314566,605.0000000000001,256.99999999999994,7.280109889280518,28.0,0.0,10
12,0903-6-hyf,17.0,word,1693733157.1474404,605.0000000000001,256.99999999999994,0.0,28.0,0.0,10
13,0903-6-hyf,17.0,word,1693733157.179773,590.0000000000002,248.99999999999991,17.0,28.0,0.0,13
14,0903-6-hyf,17.0,word,1693733157.2118733,579.0000000000001,241.99999999999991,13.038404810405298,28.0,0.0,13
15,0903-6-hyf,17.0,word,1693733157.2433252,573.0000000000001,236.99999999999991,7.810249675906654,28.0,0.0,13
16,0903-6-hyf,17.0,word,1693733157.275221,569.0000000000003,234.99999999999991,4.47213595499958,28.0,0.0,11
17,0903-6-hyf,17.0,word,1693733157.3076377,566.0000000000001,232.99999999999994,3.605551275463989,28.0,0.0,13
18,0903-6-hyf,17.0,word,1693733157.3399892,562.0000000000002,229.0,5.656854249492381,28.0,0.0,13
19,0903-6-hyf,17.0,word,1693733157.3712971,555.0000000000002,225.99999999999994,7.615773105863909,28.0,0.0,14
20,0903-6-hyf,17.0,word,1693733157.4036086,550.0000000000002,221.0,7.071067811865476,28.0,0.0,15
21,0903-6-hyf,17.0,word,1693733157.419589,544.0,216.00000000000003,7.810249675906654,28.0,0.0,14
22,0903-6-hyf,17.0,word,1693733157.4517517,540.0,210.99999999999991,6.4031242374328485,28.0,0.0,15
23,0903-6-hyf,17.0,word,1693733157.4834538,536.0000000000001,208.99999999999994,4.47213595499958,28.0,0.0,15
24,0903-6-hyf,17.0,word,1693733157.5154648,528.0000000000001,206.99999999999991,8.246211251235321,28.0,0.0,14
25,0903-6-hyf,17.0,word,1693733157.5476136,521.0000000000001,204.99999999999994,7.280109889280518,28.0,0.0,16
26,0903-6-hyf,17.0,word,1693733157.5795612,515.0000000000002,204.00000000000003,6.082762530298219,28.0,0.0,17
27,0903-6-hyf,17.0,word,1693733157.6119626,510.00000000000017,203.0,5.0990195135927845,28.0,0.0,18
28,0903-6-hyf,17.0,word,1693733157.6431167,506.00000000000017,201.99999999999997,4.123105625617661,28.0,0.0,17
29,0903-6-hyf,17.0,word,1693733157.6753788,503.0000000000001,200.99999999999997,3.1622776601683795,28.0,0.0,17
30,0903-6-hyf,17.0,word,1693733157.6912923,501.0,199.99999999999997,2.23606797749979,28.0,0.0,16
31,0903-6-hyf,17.0,word,1693733157.7235627,496.00000000000017,199.0,5.0990195135927845,28.0,0.0,15
32,0903-6-hyf,17.0,word,1693733157.7551205,492.00000000000006,199.0,4.0,28.0,0.0,15
33,0903-6-hyf,17.0,word,1693733157.7872634,488.00000000000006,197.99999999999997,4.123105625617661,28.0,0.0,15
34,0903-6-hyf,17.0,word,1693733157.8194416,485.00000000000017,197.0,3.1622776601683795,28.0,0.0,15
35,0903-6-hyf,17.0,word,1693733157.8518925,482.00000000000006,195.99999999999997,3.1622776601683795,28.0,0.0,14
36,0903-6-hyf,17.0,word,1693733157.8830864,479.0000000000001,195.00000000000006,3.1622776601683795,28.0,0.0,14
37,0903-6-hyf,17.0,word,1693733157.9157038,477.00000000000006,195.00000000000003,2.0,28.0,0.0,14
38,0903-6-hyf,17.0,word,1693733157.9478438,474.0000000000001,195.0,3.0,28.0,0.0,13
39,0903-6-hyf,17.0,word,1693733157.96376,473.0000000000001,195.0,1.0,28.0,0.0,13
40,0903-6-hyf,17.0,word,1693733158.060491,491.00000000000006,239.99999999999991,48.46648326421054,28.0,0.0,7
41,0903-6-hyf,17.0,word,1693733158.0914912,544.0000000000002,237.00000000000003,53.08483775994799,28.0,0.0,14
42,0903-6-hyf,17.0,word,1693733158.1239452,606.0000000000001,218.99999999999997,64.5600495662759,28.0,0.0,7
43,0903-6-hyf,17.0,word,1693733158.155883,658.0000000000002,204.0,54.12023651093924,28.0,0.0,2
44,0903-6-hyf,17.0,word,1693733158.1870365,700.0000000000001,193.99999999999997,43.17406628984581,28.0,0.0,1
45,0903-6-hyf,17.0,word,1693733158.2190945,728.0000000000002,186.0,29.120439557122072,28.0,0.0,4
46,0903-6-hyf,17.0,word,1693733158.2351851,746.0000000000001,182.0,18.43908891458577,28.0,0.0,3
47,0903-6-hyf,17.0,word,1693733158.2676277,758.0000000000002,179.0,12.36931687685298,28.0,0.0,3
48,0903-6-hyf,17.0,word,1693733158.2998087,766.0000000000002,177.00000000000003,8.246211251235321,28.0,0.0,3
49,0903-6-hyf,17.0,word,1693733158.3310792,807.0000000000002,171.99999999999997,41.30375285612676,28.0,0.0,0
50,0903-6-hyf,17.0,word,1693733158.3637683,868.0000000000002,166.0,61.29437168288782,28.0,0.0,0
51,0903-6-hyf,17.0,word,1693733158.3950431,918.0000000000001,163.99999999999997,50.039984012787215,28.0,0.0,1
52,0903-6-hyf,17.0,word,1693733158.4272058,952.0000000000003,160.00000000000003,34.23448553724738,28.0,0.0,4
53,0903-6-hyf,17.0,word,1693733158.4592638,975.0000000000001,158.99999999999997,23.021728866442675,28.0,0.0,8
54,0903-6-hyf,17.0,word,1693733158.4912543,989.0000000000002,158.99999999999994,14.0,28.0,0.0,13
55,0903-6-hyf,17.0,word,1693733158.5076327,999.0000000000002,158.0,10.04987562112089,28.0,0.0,12
56,0903-6-hyf,17.0,word,1693733158.5398643,1004.0000000000002,157.00000000000006,5.0990195135927845,28.0,0.0,13
57,0903-6-hyf,17.0,word,1693733158.5713058,1009.0000000000002,156.99999999999997,5.0,28.0,0.0,14
58,0903-6-hyf,17.0,word,1693733158.6037517,1013.0000000000005,156.0,4.123105625617661,28.0,0.0,15
59,0903-6-hyf,17.0,word,1693733158.635255,1015.0000000000002,155.00000000000003,2.23606797749979,28.0,0.0,14
60,0903-6-hyf,17.0,word,1693733158.667728,1017.0000000000003,155.00000000000006,2.0,28.0,0.0,15
61,0903-6-hyf,17.0,word,1693733158.6992114,1019.0000000000003,154.00000000000003,2.23606797749979,28.0,0.0,15
62,0903-6-hyf,17.0,word,1693733158.7312095,1020.0000000000001,153.99999999999997,1.0,28.0,0.0,16
63,0903-6-hyf,17.0,word,1693733158.7635658,1021.0000000000002,153.99999999999997,1.0,28.0,0.0,16
64,0903-6-hyf,17.0,word,1693733158.7794907,1045.0000000000002,154.99999999999997,24.020824298928627,28.0,0.0,12
65,0903-6-hyf,17.0,word,1693733158.8116393,1109.0000000000002,156.0,64.00781202322104,28.0,0.0,0
66,0903-6-hyf,17.0,word,1693733158.8437903,1174.0000000000002,157.99999999999997,65.03076195155643,28.0,0.0,0
67,0903-6-hyf,17.0,word,1693733158.8750458,1222.0000000000002,158.99999999999997,48.010415536631214,28.0,0.0,1
68,0903-6-hyf,17.0,word,1693733158.907343,1255.0,161.0,33.06055050963308,28.0,0.0,8
69,0903-6-hyf,17.0,word,1693733158.9396143,1277.0,161.00000000000003,22.0,28.0,0.0,8
70,0903-6-hyf,17.0,word,1693733158.971131,1291.0000000000002,162.0,14.0356688476182,28.0,0.0,8
71,0903-6-hyf,17.0,word,1693733159.0033724,1291.0000000000002,160.99999999999997,1.0,28.0,0.0,8
72,0903-6-hyf,17.0,word,1693733159.0356708,1290.0000000000002,162.00000000000003,1.4142135623730951,28.0,0.0,8
73,0903-6-hyf,17.0,word,1693733159.0518804,1288.0000000000002,162.00000000000003,2.0,28.0,0.0,8
74,0903-6-hyf,17.0,word,1693733159.0833964,1288.0,162.99999999999997,1.0,28.0,0.0,8
75,0903-6-hyf,17.0,word,1693733159.1155436,1288.0,164.0,1.0,28.0,0.0,8
76,0903-6-hyf,17.0,word,1693733159.147471,1313.0000000000002,164.99999999999997,25.019992006393608,28.0,0.0,7
77,0903-6-hyf,17.0,word,1693733159.1798227,1367.0,166.00000000000003,54.00925846556311,28.0,0.0,0
78,0903-6-hyf,17.0,word,1693733159.2110934,1418.0000000000002,168.0,51.03920062069938,28.0,0.0,1
79,0903-6-hyf,17.0,word,1693733159.2435238,1457.0,168.00000000000009,39.0,28.0,0.0,2
80,0903-6-hyf,17.0,word,1693733159.2756767,1482.0,169.0,25.019992006393608,28.0,0.0,2
81,0903-6-hyf,17.0,word,1693733159.307717,1500.0000000000002,170.00000000000003,18.027756377319943,28.0,0.0,1
82,0903-6-hyf,17.0,word,1693733159.3230402,1507.0000000000002,214.99999999999994,45.5411901469428,28.0,0.0,1
84,0903-6-hyf,17.0,word,1693733159.4510727,825.0000000000001,474.9999999999999,251.19116226491727,28.0,0.0,1
85,0903-6-hyf,17.0,word,1693733159.483511,693.0000000000001,393.0,155.3962676514465,28.0,0.0,8
86,0903-6-hyf,17.0,word,1693733159.5158532,602.0000000000001,332.9999999999999,109.0,28.0,0.0,2
87,0903-6-hyf,17.0,word,1693733159.547851,545.0,295.99999999999994,67.95586803212802,28.0,0.0,5
88,0903-6-hyf,17.0,word,1693733159.5637631,512.0,274.9999999999999,39.11521443121589,28.0,0.0,4
89,0903-6-hyf,17.0,word,1693733159.5951772,492.0000000000001,265.0,22.360679774997894,28.0,0.0,6
90,0903-6-hyf,17.0,word,1693733159.6270735,480.0000000000001,259.0,13.41640786499874,28.0,0.0,8
91,0903-6-hyf,17.0,word,1693733159.659438,472.0000000000001,254.9999999999999,8.94427190999916,28.0,0.0,9
92,0903-6-hyf,17.0,word,1693733159.691908,457.00000000000006,254.99999999999997,15.0,28.0,0.0,11
93,0903-6-hyf,17.0,word,1693733159.7234397,445.00000000000017,255.99999999999997,12.041594578792296,28.0,0.0,9
94,0903-6-hyf,17.0,word,1693733159.7552571,435.0000000000002,257.99999999999994,10.198039027185567,28.0,0.0,6
95,0903-6-hyf,17.0,word,1693733159.787322,429.00000000000017,259.0,6.082762530298219,28.0,0.0,5
96,0903-6-hyf,17.0,word,1693733159.8198197,423.0000000000001,259.99999999999994,6.082762530298219,28.0,0.0,5
97,0903-6-hyf,17.0,word,1693733159.8357904,447.00000000000017,257.0,24.186773244895647,28.0,0.0,9
98,0903-6-hyf,17.0,word,1693733159.8670447,478.0000000000001,252.99999999999997,31.25699921617557,28.0,0.0,8
99,0903-6-hyf,17.0,word,1693733159.8993862,529.0000000000001,246.99999999999997,51.35172830587107,28.0,0.0,10
100,0903-6-hyf,17.0,word,1693733159.9319782,581.0000000000001,242.99999999999994,52.15361924162119,28.0,0.0,13
101,0903-6-hyf,17.0,word,1693733159.963616,622.9999999999999,238.99999999999991,42.190046219457976,28.0,0.0,6
102,0903-6-hyf,17.0,word,1693733159.9957235,651.0000000000001,237.99999999999994,28.0178514522438,28.0,0.0,8
103,0903-6-hyf,17.0,word,1693733160.0270784,670.0000000000001,237.99999999999991,19.0,28.0,0.0,12
104,0903-6-hyf,17.0,word,1693733160.0593717,683.0000000000001,237.9999999999999,13.0,28.0,0.0,12
105,0903-6-hyf,17.0,word,1693733160.0917132,691.0000000000001,236.99999999999991,8.06225774829855,28.0,0.0,11
106,0903-6-hyf,17.0,word,1693733160.1076782,697.0000000000002,235.99999999999994,6.082762530298219,28.0,0.0,11
107,0903-6-hyf,17.0,word,1693733160.1398978,701.0000000000001,234.99999999999994,4.123105625617661,28.0,0.0,11
108,0903-6-hyf,17.0,word,1693733160.1713662,696.0,235.99999999999994,5.0990195135927845,28.0,0.0,11
109,0903-6-hyf,17.0,word,1693733160.2037268,692.0000000000001,235.99999999999994,4.0,28.0,0.0,11
110,0903-6-hyf,17.0,word,1693733160.235823,689.0000000000002,236.00000000000003,3.0,28.0,0.0,12
111,0903-6-hyf,17.0,word,1693733160.267765,687.0000000000002,236.0,2.0,28.0,0.0,12
112,0903-6-hyf,17.0,word,1693733160.2999473,686.0000000000001,235.99999999999997,1.0,28.0,0.0,12
113,0903-6-hyf,17.0,word,1693733160.3311336,685.0000000000002,235.9999999999999,1.0,28.0,0.0,12
114,0903-6-hyf,17.0,word,1693733160.363612,713.0000000000001,233.99999999999994,28.0713376952364,28.0,0.0,10
115,0903-6-hyf,17.0,word,1693733160.3797178,785.0000000000001,228.9999999999999,72.17340230306452,28.0,0.0,1
