original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
10,0903-4-lcr,6.0,word,1693723619.504905,386.0,166.0,91.7877987534291,6.0,0.0,1,0
11,0903-4-lcr,6.0,word,1693723619.537156,436.9999999999998,187.0,55.15432893255071,6.0,0.0,8,0
12,0903-4-lcr,6.0,word,1693723619.5696054,455.9999999999999,185.00000000000009,19.1049731745428,6.0,0.0,8,0
13,0903-4-lcr,6.0,word,1693723619.5854914,466.0,180.0,11.180339887498947,6.0,0.0,9,0
14,0903-4-lcr,6.0,word,1693723619.6169045,471.9999999999999,176.99999999999994,6.708203932499369,6.0,0.0,9,0
15,0903-4-lcr,6.0,word,1693723619.6490598,477.0,178.99999999999997,5.385164807134504,6.0,0.0,10,0
16,0903-4-lcr,6.0,word,1693723619.681249,478.9999999999999,180.0,2.23606797749979,6.0,0.0,10,0
17,0903-4-lcr,6.0,word,1693723619.713341,479.9999999999999,179.0,1.4142135623730951,6.0,0.0,10,0
18,0903-4-lcr,6.0,word,1693723619.7452354,496.9999999999998,178.0,17.029386365926403,6.0,0.0,11,0
19,0903-4-lcr,6.0,word,1693723619.77734,514.0,175.99999999999994,17.11724276862369,6.0,0.0,10,0
20,0903-4-lcr,6.0,word,1693723619.809059,527.9999999999999,174.00000000000003,14.142135623730953,6.0,0.0,10,0
21,0903-4-lcr,6.0,word,1693723619.8414092,540.0,174.00000000000003,12.0,6.0,0.0,8,0
22,0903-4-lcr,6.0,word,1693723619.8575332,555.0,173.0,15.033296378372908,6.0,0.0,6,0
23,0903-4-lcr,6.0,word,1693723619.8889918,583.0000000000001,170.00000000000006,28.16025568065745,6.0,0.0,6,0
24,0903-4-lcr,6.0,word,1693723619.921069,608.9999999999999,169.00000000000003,26.019223662515376,6.0,0.0,7,0
25,0903-4-lcr,6.0,word,1693723619.9531496,628.9999999999999,168.00000000000003,20.024984394500787,6.0,0.0,7,0
26,0903-4-lcr,6.0,word,1693723619.9854429,645.9999999999999,168.0,17.0,6.0,0.0,7,0
27,0903-4-lcr,6.0,word,1693723620.016951,658.0000000000001,171.0,12.36931687685298,6.0,0.0,6,0
28,0903-4-lcr,6.0,word,1693723620.049394,665.9999999999999,172.99999999999997,8.246211251235321,6.0,0.0,7,0
29,0903-4-lcr,6.0,word,1693723620.080634,670.9999999999999,174.0,5.0990195135927845,6.0,0.0,7,0
30,0903-4-lcr,6.0,word,1693723620.0975194,676.0,175.99999999999997,5.385164807134504,6.0,0.0,6,0
31,0903-4-lcr,6.0,word,1693723620.1291049,723.0,176.0,47.0,6.0,0.0,3,0
32,0903-4-lcr,6.0,word,1693723620.1613429,793.9999999999999,172.99999999999997,71.06335201775947,6.0,0.0,1,0
33,0903-4-lcr,6.0,word,1693723620.1934154,853.0000000000001,171.99999999999997,59.00847396772772,6.0,0.0,2,0
34,0903-4-lcr,6.0,word,1693723620.2250042,895.9999999999998,171.99999999999991,43.0,6.0,0.0,12,0
35,0903-4-lcr,6.0,word,1693723620.257611,923.0,172.99999999999997,27.018512172212592,6.0,0.0,10,0
36,0903-4-lcr,6.0,word,1693723620.2888875,940.9999999999998,174.99999999999994,18.110770276274835,6.0,0.0,9,0
37,0903-4-lcr,6.0,word,1693723620.3211107,950.9999999999998,174.99999999999994,10.0,6.0,0.0,9,0
38,0903-4-lcr,6.0,word,1693723620.352996,950.0,174.99999999999994,1.0,6.0,0.0,9,0
39,0903-4-lcr,6.0,word,1693723620.369351,947.0,175.99999999999994,3.1622776601683795,6.0,0.0,9,0
40,0903-4-lcr,6.0,word,1693723620.4006734,939.0,177.00000000000003,8.06225774829855,6.0,0.0,9,0
41,0903-4-lcr,6.0,word,1693723620.4330215,926.0,179.00000000000006,13.152946437965904,6.0,0.0,10,0
42,0903-4-lcr,6.0,word,1693723620.46529,912.0,181.00000000000003,14.142135623730953,6.0,0.0,11,0
43,0903-4-lcr,6.0,word,1693723620.4974751,890.9999999999999,185.0,21.37755832643195,6.0,0.0,13,0
44,0903-4-lcr,6.0,word,1693723620.5296576,867.9999999999999,189.0,23.345235059857504,6.0,0.0,14,0
45,0903-4-lcr,6.0,word,1693723620.5606308,845.9999999999999,191.0,22.09072203437452,6.0,0.0,11,0
46,0903-4-lcr,6.0,word,1693723620.5927553,827.9999999999998,195.0,18.43908891458577,6.0,0.0,11,0
47,0903-4-lcr,6.0,word,1693723620.6247904,813.0,198.99999999999991,15.524174696260024,6.0,0.0,8,0
48,0903-4-lcr,6.0,word,1693723620.65724,826.0,200.00000000000003,13.038404810405298,6.0,0.0,9,0
49,0903-4-lcr,6.0,word,1693723620.673149,839.9999999999998,200.0,14.0,6.0,0.0,11,0
50,0903-4-lcr,6.0,word,1693723620.7053015,847.9999999999998,200.0,8.0,6.0,0.0,11,0
51,0903-4-lcr,6.0,word,1693723620.7372031,856.9999999999999,200.0,9.0,6.0,0.0,12,0
52,0903-4-lcr,6.0,word,1693723620.7686803,867.9999999999999,200.0,11.0,6.0,0.0,14,0
53,0903-4-lcr,6.0,word,1693723620.8011858,879.9999999999997,198.0,12.16552506059644,6.0,0.0,7,0
54,0903-4-lcr,6.0,word,1693723620.833284,890.9999999999999,198.0,11.0,6.0,0.0,6,0
55,0903-4-lcr,6.0,word,1693723620.8655808,928.0,197.0,37.01351104664349,6.0,0.0,4,0
56,0903-4-lcr,6.0,word,1693723620.8967612,974.9999999999998,196.99999999999991,47.0,6.0,0.0,2,0
57,0903-4-lcr,6.0,word,1693723620.9129102,1012.9999999999995,196.0,38.01315561749642,6.0,0.0,4,0
58,0903-4-lcr,6.0,word,1693723620.9454026,1040.9999999999998,194.0,28.0713376952364,6.0,0.0,3,0
59,0903-4-lcr,6.0,word,1693723620.976801,1059.9999999999998,193.0,19.026297590440446,6.0,0.0,4,0
60,0903-4-lcr,6.0,word,1693723621.0090125,1075.9999999999998,193.00000000000009,16.0,6.0,0.0,4,0
61,0903-4-lcr,6.0,word,1693723621.0411234,1117.9999999999998,195.00000000000003,42.04759208325728,6.0,0.0,3,0
62,0903-4-lcr,6.0,word,1693723621.0734217,1156.9999999999998,196.00000000000003,39.01281840626232,6.0,0.0,4,0
63,0903-4-lcr,6.0,word,1693723621.1055703,1184.9999999999998,196.99999999999991,28.0178514522438,6.0,0.0,4,0
64,0903-4-lcr,6.0,word,1693723621.137061,1205.9999999999998,198.0,21.02379604162864,6.0,0.0,5,0
65,0903-4-lcr,6.0,word,1693723621.1696093,1218.9999999999995,198.00000000000003,13.0,6.0,0.0,5,0
66,0903-4-lcr,6.0,word,1693723621.185547,1230.9999999999995,198.00000000000003,12.0,6.0,0.0,5,0
67,0903-4-lcr,6.0,word,1693723621.2166743,1257.999999999999,199.0,27.018512172212592,6.0,0.0,6,0
68,0903-4-lcr,6.0,word,1693723621.248854,1285.0,200.0,27.018512172212592,6.0,0.0,8,0
69,0903-4-lcr,6.0,word,1693723621.2807517,1303.999999999999,202.0,19.1049731745428,6.0,0.0,10,0
70,0903-4-lcr,6.0,word,1693723621.313224,1319.0,202.00000000000003,15.0,6.0,0.0,13,0
71,0903-4-lcr,6.0,word,1693723621.3454137,1329.9999999999995,201.99999999999991,11.0,6.0,0.0,31,0
72,0903-4-lcr,6.0,word,1693723621.3769145,1336.999999999999,204.0,7.280109889280518,6.0,0.0,30,0
73,0903-4-lcr,6.0,word,1693723621.4091675,1341.9999999999995,205.0,5.0990195135927845,6.0,0.0,29,0
74,0903-4-lcr,6.0,word,1693723621.4416473,1346.9999999999998,205.0,5.0,6.0,0.0,29,0
75,0903-4-lcr,6.0,word,1693723621.4727976,1349.9999999999995,206.0,3.1622776601683795,6.0,0.0,27,0
76,0903-4-lcr,6.0,word,1693723621.4891007,1357.9999999999998,207.0,8.06225774829855,6.0,0.0,26,0
77,0903-4-lcr,6.0,word,1693723621.5216408,1364.9999999999995,208.00000000000003,7.071067811865476,6.0,0.0,26,0
78,0903-4-lcr,6.0,word,1693723621.5527,1371.9999999999995,209.0,7.071067811865476,6.0,0.0,24,0
79,0903-4-lcr,6.0,word,1693723621.584792,1376.999999999999,211.0,5.385164807134504,6.0,0.0,24,0
80,0903-4-lcr,6.0,word,1693723621.6173549,1379.999999999999,212.0,3.1622776601683795,6.0,0.0,24,0
81,0903-4-lcr,6.0,word,1693723621.648765,1383.9999999999995,213.0,4.123105625617661,6.0,0.0,23,0
82,0903-4-lcr,6.0,word,1693723621.68267,1384.9999999999998,213.00000000000003,1.0,6.0,0.0,23,0
83,0903-4-lcr,6.0,word,1693723621.7126665,1387.0,214.0,2.23606797749979,6.0,0.0,22,0
84,0903-4-lcr,6.0,word,1693723621.7456243,1387.9999999999998,214.0,1.0,6.0,0.0,22,0
85,0903-4-lcr,6.0,word,1693723621.760687,1388.9999999999998,215.0,1.4142135623730951,6.0,0.0,22,0
86,0903-4-lcr,6.0,word,1693723621.7927873,1390.0,215.00000000000003,1.0,6.0,0.0,22,0
87,0903-4-lcr,6.0,word,1693723621.824927,1390.0,215.00000000000003,0.0,6.0,0.0,22,0
88,0903-4-lcr,6.0,word,1693723621.8572211,1389.9999999999998,216.0,1.0,6.0,0.0,22,0
89,0903-4-lcr,6.0,word,1693723621.8886487,1391.0,216.0,1.0,6.0,0.0,22,0
90,0903-4-lcr,6.0,word,1693723621.9208388,1388.9999999999998,215.0,2.23606797749979,6.0,0.0,22,0
91,0903-4-lcr,6.0,word,1693723621.9527488,1379.9999999999995,214.0,9.055385138137416,6.0,0.0,24,0
92,0903-4-lcr,6.0,word,1693723621.984795,1362.9999999999995,211.0,17.26267650163207,6.0,0.0,26,0
93,0903-4-lcr,6.0,word,1693723622.0009174,1341.9999999999998,208.00000000000009,21.213203435596427,6.0,0.0,29,0
94,0903-4-lcr,6.0,word,1693723622.032827,1322.9999999999998,206.00000000000009,19.1049731745428,6.0,0.0,10,0
95,0903-4-lcr,6.0,word,1693723622.0653882,1305.9999999999995,205.0,17.029386365926403,6.0,0.0,13,0
96,0903-4-lcr,6.0,word,1693723622.0966308,1291.9999999999995,204.0,14.0356688476182,6.0,0.0,12,0
97,0903-4-lcr,6.0,word,1693723622.1287167,1283.999999999999,202.9999999999999,8.06225774829855,6.0,0.0,12,0
98,0903-4-lcr,6.0,word,1693723622.1610205,1276.9999999999998,204.0,7.071067811865476,6.0,0.0,10,0
99,0903-4-lcr,6.0,word,1693723622.1930208,1271.9999999999995,204.0,5.0,6.0,0.0,10,0
100,0903-4-lcr,6.0,word,1693723622.225315,1265.999999999999,203.0,6.082762530298219,6.0,0.0,10,0
101,0903-4-lcr,6.0,word,1693723622.258196,1262.9999999999998,203.00000000000009,3.0,6.0,0.0,10,0
102,0903-4-lcr,6.0,word,1693723622.2733667,1258.9999999999995,202.0,4.123105625617661,6.0,0.0,9,0
103,0903-4-lcr,6.0,word,1693723622.304849,1270.9999999999995,201.99999999999991,12.0,6.0,0.0,10,0
104,0903-4-lcr,6.0,word,1693723622.3376038,1294.9999999999995,204.00000000000003,24.08318915758459,6.0,0.0,12,0
105,0903-4-lcr,6.0,word,1693723622.368833,1344.999999999999,206.00000000000009,50.039984012787215,6.0,0.0,2,0
106,0903-4-lcr,6.0,word,1693723622.4010034,1393.9999999999995,210.0,49.16299421312742,6.0,0.0,2,0
107,0903-4-lcr,6.0,word,1693723622.4333713,1435.9999999999995,215.0,42.2965719651132,6.0,0.0,3,0
108,0903-4-lcr,6.0,word,1693723622.464822,1465.9999999999998,218.99999999999991,30.26549190084312,6.0,0.0,4,0
109,0903-4-lcr,6.0,word,1693723622.4972703,1483.999999999999,221.0,18.110770276274835,6.0,0.0,6,0
110,0903-4-lcr,6.0,word,1693723622.5288737,1504.9999999999995,223.99999999999991,21.213203435596427,6.0,0.0,11,0
111,0903-4-lcr,6.0,word,1693723622.5448854,1521.9999999999995,225.99999999999991,17.11724276862369,6.0,0.0,11,0
112,0903-4-lcr,6.0,word,1693723622.5771863,1532.9999999999995,228.00000000000009,11.180339887498947,6.0,0.0,10,0
113,0903-4-lcr,6.0,word,1693723622.6095245,1540.999999999999,229.0,8.06225774829855,6.0,0.0,10,0
114,0903-4-lcr,6.0,word,1693723622.6408305,1547.9999999999998,229.0,7.0,6.0,0.0,9,0
115,0903-4-lcr,6.0,word,1693723622.673003,1551.999999999999,231.0,4.47213595499958,6.0,0.0,9,0
116,0903-4-lcr,6.0,word,1693723622.706627,1553.9999999999995,233.0,2.8284271247461903,6.0,0.0,9,0
117,0903-4-lcr,6.0,word,1693723622.7367964,1555.9999999999995,235.9999999999999,3.605551275463989,6.0,0.0,8,0
118,0903-4-lcr,6.0,word,1693723622.768639,1547.9999999999995,235.0,8.06225774829855,6.0,0.0,9,0
