original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
5,0903-4-lcr,36.0,word,1693725360.7697034,411.9999999999999,167.99999999999994,100.46392387319938,16.0,0.0,1,0
6,0903-4-lcr,36.0,word,1693725360.800757,467.9999999999999,192.0,60.92618484691127,16.0,0.0,14,0
7,0903-4-lcr,36.0,word,1693725360.8327992,500.0,208.0,35.77708763999664,16.0,0.0,15,0
8,0903-4-lcr,36.0,word,1693725360.8652346,489.9999999999999,202.0,11.6619037896906,16.0,0.0,15,0
9,0903-4-lcr,36.0,word,1693725360.8967142,478.0,194.99999999999991,13.892443989449804,16.0,0.0,14,0
10,0903-4-lcr,36.0,word,1693725360.9291098,471.0,192.0,7.615773105863909,16.0,0.0,14,0
11,0903-4-lcr,36.0,word,1693725360.9450283,466.9999999999999,190.0,4.47213595499958,16.0,0.0,14,0
12,0903-4-lcr,36.0,word,1693725360.9770288,464.0,189.0,3.1622776601683795,16.0,0.0,14,0
13,0903-4-lcr,36.0,word,1693725361.0090282,461.9999999999999,187.99999999999991,2.23606797749979,16.0,0.0,14,0
14,0903-4-lcr,36.0,word,1693725361.0411088,460.0,187.0,2.23606797749979,16.0,0.0,14,0
15,0903-4-lcr,36.0,word,1693725361.0729988,459.0,188.0,1.4142135623730951,16.0,0.0,14,0
16,0903-4-lcr,36.0,word,1693725361.105167,469.0,187.00000000000003,10.04987562112089,16.0,0.0,14,0
17,0903-4-lcr,36.0,word,1693725361.1371422,485.0,187.00000000000003,16.0,16.0,0.0,14,0
18,0903-4-lcr,36.0,word,1693725361.1694992,504.99999999999983,188.0,20.024984394500787,16.0,0.0,15,0
19,0903-4-lcr,36.0,word,1693725361.1854992,522.0,190.0,17.11724276862369,16.0,0.0,16,0
20,0903-4-lcr,36.0,word,1693725361.216831,536.9999999999999,193.0,15.297058540778355,16.0,0.0,6,0
21,0903-4-lcr,36.0,word,1693725361.2491784,548.9999999999999,194.0,12.041594578792296,16.0,0.0,6,0
22,0903-4-lcr,36.0,word,1693725361.2806358,569.0,194.0,20.0,16.0,0.0,6,0
23,0903-4-lcr,36.0,word,1693725361.3126366,592.0,195.00000000000003,23.021728866442675,16.0,0.0,6,0
24,0903-4-lcr,36.0,word,1693725361.344901,610.9999999999999,196.99999999999991,19.1049731745428,16.0,0.0,6,0
25,0903-4-lcr,36.0,word,1693725361.3770225,623.9999999999998,198.0,13.038404810405298,16.0,0.0,5,0
26,0903-4-lcr,36.0,word,1693725361.4093697,633.9999999999999,200.00000000000003,10.198039027185567,16.0,0.0,5,0
27,0903-4-lcr,36.0,word,1693725361.4407537,663.0000000000001,199.00000000000003,29.017236257093817,16.0,0.0,5,0
28,0903-4-lcr,36.0,word,1693725361.4567585,693.9999999999998,198.00000000000003,31.016124838541646,16.0,0.0,5,0
29,0903-4-lcr,36.0,word,1693725361.4890928,717.9999999999999,199.0,24.020824298928627,16.0,0.0,7,0
30,0903-4-lcr,36.0,word,1693725361.5212855,735.0,199.00000000000009,17.0,16.0,0.0,7,0
31,0903-4-lcr,36.0,word,1693725361.553615,748.9999999999999,198.00000000000009,14.0356688476182,16.0,0.0,8,0
32,0903-4-lcr,36.0,word,1693725361.5855007,757.9999999999999,198.0,9.0,16.0,0.0,7,0
33,0903-4-lcr,36.0,word,1693725361.6166484,763.9999999999998,198.0,6.0,16.0,0.0,8,0
34,0903-4-lcr,36.0,word,1693725361.649241,777.9999999999999,198.0,14.0,16.0,0.0,9,0
35,0903-4-lcr,36.0,word,1693725361.6811807,795.9999999999999,196.0,18.110770276274835,16.0,0.0,22,0
36,0903-4-lcr,36.0,word,1693725361.713394,812.0000000000002,194.00000000000003,16.1245154965971,16.0,0.0,23,0
37,0903-4-lcr,36.0,word,1693725361.7295463,823.9999999999998,194.0,12.0,16.0,0.0,23,0
38,0903-4-lcr,36.0,word,1693725361.761086,835.0,194.00000000000003,11.0,16.0,0.0,25,0
39,0903-4-lcr,36.0,word,1693725361.7930615,841.9999999999998,195.0,7.071067811865476,16.0,0.0,27,0
40,0903-4-lcr,36.0,word,1693725361.8256884,847.0,194.0,5.0990195135927845,16.0,0.0,41,0
41,0903-4-lcr,36.0,word,1693725361.8570151,850.9999999999997,195.99999999999991,4.47213595499958,16.0,0.0,42,0
42,0903-4-lcr,36.0,word,1693725361.8893828,853.9999999999999,197.0,3.1622776601683795,16.0,0.0,43,0
43,0903-4-lcr,36.0,word,1693725361.9215806,852.9999999999999,197.0,1.0,16.0,0.0,43,0
44,0903-4-lcr,36.0,word,1693725361.952703,847.9999999999999,198.0,5.0990195135927845,16.0,0.0,41,0
45,0903-4-lcr,36.0,word,1693725361.9847524,844.9999999999998,198.0,3.0,16.0,0.0,41,0
46,0903-4-lcr,36.0,word,1693725362.0167634,842.9999999999998,197.9999999999999,2.0,16.0,0.0,40,0
47,0903-4-lcr,36.0,word,1693725362.033311,839.9999999999999,199.0,3.1622776601683795,16.0,0.0,27,0
48,0903-4-lcr,36.0,word,1693725362.065467,835.9999999999999,199.0,4.0,16.0,0.0,26,0
49,0903-4-lcr,36.0,word,1693725362.0966449,839.0,199.9999999999999,3.1622776601683795,16.0,0.0,27,0
50,0903-4-lcr,36.0,word,1693725362.129082,842.9999999999999,200.0,4.0,16.0,0.0,40,0
51,0903-4-lcr,36.0,word,1693725362.1606562,848.0,202.00000000000009,5.385164807134504,16.0,0.0,42,0
52,0903-4-lcr,36.0,word,1693725362.1928403,854.9999999999999,203.00000000000003,7.071067811865476,16.0,0.0,43,0
53,0903-4-lcr,36.0,word,1693725362.2246966,861.9999999999999,204.0,7.071067811865476,16.0,0.0,43,0
54,0903-4-lcr,36.0,word,1693725362.2568352,869.0,205.0,7.071067811865476,16.0,0.0,43,0
55,0903-4-lcr,36.0,word,1693725362.272964,875.9999999999999,206.0,7.071067811865476,16.0,0.0,43,0
56,0903-4-lcr,36.0,word,1693725362.305546,880.9999999999998,208.0,5.385164807134504,16.0,0.0,43,0
57,0903-4-lcr,36.0,word,1693725362.3375692,886.9999999999998,210.0,6.324555320336759,16.0,0.0,43,0
58,0903-4-lcr,36.0,word,1693725362.368724,891.0,213.0,5.0,16.0,0.0,43,0
59,0903-4-lcr,36.0,word,1693725362.4011507,894.0,215.00000000000003,3.605551275463989,16.0,0.0,43,0
60,0903-4-lcr,36.0,word,1693725362.4331782,896.9999999999999,216.00000000000003,3.1622776601683795,16.0,0.0,42,0
61,0903-4-lcr,36.0,word,1693725362.4651823,899.9999999999999,216.0,3.0,16.0,0.0,32,0
62,0903-4-lcr,36.0,word,1693725362.497201,902.0,217.0,2.23606797749979,16.0,0.0,32,0
63,0903-4-lcr,36.0,word,1693725362.5287294,903.0,217.0,1.0,16.0,0.0,32,0
64,0903-4-lcr,36.0,word,1693725362.54463,902.0,217.0,1.0,16.0,0.0,32,0
65,0903-4-lcr,36.0,word,1693725362.5772257,901.0,218.0,1.4142135623730951,16.0,0.0,32,0
66,0903-4-lcr,36.0,word,1693725362.6087537,899.9999999999998,218.0,1.0,16.0,0.0,32,0
67,0903-4-lcr,36.0,word,1693725362.6410904,899.9999999999998,218.0,0.0,16.0,0.0,32,0
68,0903-4-lcr,36.0,word,1693725362.6730936,898.9999999999999,217.0000000000001,1.4142135623730951,16.0,0.0,32,0
69,0903-4-lcr,36.0,word,1693725362.7053225,898.9999999999999,217.0000000000001,0.0,16.0,0.0,32,0
70,0903-4-lcr,36.0,word,1693725362.739135,898.0000000000001,217.00000000000009,1.0,16.0,0.0,32,0
71,0903-4-lcr,36.0,word,1693725362.7691069,898.0,216.0,1.0,16.0,0.0,32,0
72,0903-4-lcr,36.0,word,1693725362.800768,896.9999999999999,216.00000000000003,1.0,16.0,0.0,42,0
73,0903-4-lcr,36.0,word,1693725362.8167088,896.9999999999999,215.0,1.0,16.0,0.0,42,0
74,0903-4-lcr,36.0,word,1693725362.8490405,898.9999999999998,214.0,2.23606797749979,16.0,0.0,32,0
75,0903-4-lcr,36.0,word,1693725362.8807552,902.0,213.0,3.1622776601683795,16.0,0.0,32,0
76,0903-4-lcr,36.0,word,1693725362.9131026,906.9999999999998,211.99999999999991,5.0990195135927845,16.0,0.0,31,0
77,0903-4-lcr,36.0,word,1693725362.9454288,910.9999999999998,211.0,4.123105625617661,16.0,0.0,32,0
78,0903-4-lcr,36.0,word,1693725362.9774652,915.0,211.0,4.0,16.0,0.0,31,0
79,0903-4-lcr,36.0,word,1693725363.008712,922.0,211.00000000000003,7.0,16.0,0.0,30,0
80,0903-4-lcr,36.0,word,1693725363.040759,935.9999999999998,210.00000000000003,14.0356688476182,16.0,0.0,28,0
81,0903-4-lcr,36.0,word,1693725363.07312,950.0,211.0,14.0356688476182,16.0,0.0,27,0
82,0903-4-lcr,36.0,word,1693725363.0891683,964.0,210.99999999999991,14.0,16.0,0.0,9,0
83,0903-4-lcr,36.0,word,1693725363.1212723,974.0,210.0,10.04987562112089,16.0,0.0,8,0
84,0903-4-lcr,36.0,word,1693725363.153181,1001.0,210.0,27.0,16.0,0.0,5,0
85,0903-4-lcr,36.0,word,1693725363.185228,1030.9999999999995,211.00000000000003,30.01666203960727,16.0,0.0,5,0
86,0903-4-lcr,36.0,word,1693725363.2173388,1056.9999999999998,213.0,26.0768096208106,16.0,0.0,8,0
87,0903-4-lcr,36.0,word,1693725363.2493272,1075.9999999999998,215.00000000000003,19.1049731745428,16.0,0.0,19,0
88,0903-4-lcr,36.0,word,1693725363.2806594,1089.9999999999995,216.9999999999999,14.142135623730953,16.0,0.0,20,0
89,0903-4-lcr,36.0,word,1693725363.3131332,1100.9999999999995,216.99999999999991,11.0,16.0,0.0,20,0
90,0903-4-lcr,36.0,word,1693725363.345148,1108.0,218.00000000000003,7.071067811865476,16.0,0.0,21,0
91,0903-4-lcr,36.0,word,1693725363.3610904,1113.999999999999,217.00000000000003,6.082762530298219,16.0,0.0,21,0
92,0903-4-lcr,36.0,word,1693725363.3926516,1118.9999999999998,216.0,5.0990195135927845,16.0,0.0,22,0
93,0903-4-lcr,36.0,word,1693725363.4247053,1121.9999999999998,214.00000000000009,3.605551275463989,16.0,0.0,21,0
94,0903-4-lcr,36.0,word,1693725363.4569886,1124.9999999999998,213.0,3.1622776601683795,16.0,0.0,22,0
95,0903-4-lcr,36.0,word,1693725363.48936,1124.9999999999998,212.0,1.0,16.0,0.0,22,0
96,0903-4-lcr,36.0,word,1693725363.5207691,1126.9999999999998,211.00000000000003,2.23606797749979,16.0,0.0,22,0
97,0903-4-lcr,36.0,word,1693725363.552765,1126.9999999999995,210.0,1.0,16.0,0.0,22,0
98,0903-4-lcr,36.0,word,1693725363.5846868,1127.9999999999998,208.99999999999991,1.4142135623730951,16.0,0.0,22,0
99,0903-4-lcr,36.0,word,1693725363.617062,1129.9999999999998,208.0,2.23606797749979,16.0,0.0,22,0
100,0903-4-lcr,36.0,word,1693725363.6333642,1130.9999999999995,208.0,1.0,16.0,0.0,23,0
101,0903-4-lcr,36.0,word,1693725363.665413,1131.9999999999998,207.0,1.4142135623730951,16.0,0.0,23,0
102,0903-4-lcr,36.0,word,1693725363.697441,1132.9999999999995,206.0,1.4142135623730951,16.0,0.0,23,0
103,0903-4-lcr,36.0,word,1693725363.729618,1132.9999999999998,204.00000000000009,2.0,16.0,0.0,23,0
104,0903-4-lcr,36.0,word,1693725363.7607744,1136.9999999999998,203.0,4.123105625617661,16.0,0.0,24,0
105,0903-4-lcr,36.0,word,1693725363.7928908,1145.9999999999995,201.99999999999991,9.055385138137416,16.0,0.0,25,0
106,0903-4-lcr,36.0,word,1693725363.8252342,1157.9999999999998,202.0,12.0,16.0,0.0,25,0
107,0903-4-lcr,36.0,word,1693725363.8572946,1168.9999999999998,203.0,11.04536101718726,16.0,0.0,24,0
108,0903-4-lcr,36.0,word,1693725363.8888445,1178.9999999999995,205.00000000000003,10.198039027185567,16.0,0.0,23,0
109,0903-4-lcr,36.0,word,1693725363.9047704,1186.999999999999,206.0,8.06225774829855,16.0,0.0,21,0
110,0903-4-lcr,36.0,word,1693725363.9369,1193.9999999999995,207.0,7.071067811865476,16.0,0.0,15,0
111,0903-4-lcr,36.0,word,1693725363.9691002,1199.9999999999998,209.0,6.324555320336759,16.0,0.0,11,0
112,0903-4-lcr,36.0,word,1693725364.0012822,1203.9999999999998,209.0,4.0,16.0,0.0,10,0
113,0903-4-lcr,36.0,word,1693725364.033427,1207.9999999999998,209.0,4.0,16.0,0.0,10,0
114,0903-4-lcr,36.0,word,1693725364.0654545,1210.999999999999,210.0,3.1622776601683795,16.0,0.0,9,0
115,0903-4-lcr,36.0,word,1693725364.0969546,1239.9999999999995,211.0,29.017236257093817,16.0,0.0,8,0
116,0903-4-lcr,36.0,word,1693725364.1294231,1293.9999999999995,213.99999999999991,54.08326913195984,16.0,0.0,2,0
117,0903-4-lcr,36.0,word,1693725364.1614058,1345.999999999999,219.0,52.23983154643591,16.0,0.0,2,0
118,0903-4-lcr,36.0,word,1693725364.177435,1385.9999999999995,224.0,40.311288741492746,16.0,0.0,4,0
119,0903-4-lcr,36.0,word,1693725364.2089715,1411.9999999999995,227.00000000000009,26.1725046566048,16.0,0.0,18,0
120,0903-4-lcr,36.0,word,1693725364.2409344,1430.9999999999995,227.0,19.0,16.0,0.0,20,0
121,0903-4-lcr,36.0,word,1693725364.2731478,1443.9999999999995,228.00000000000003,13.038404810405298,16.0,0.0,22,0
122,0903-4-lcr,36.0,word,1693725364.305738,1452.9999999999998,228.0,9.0,16.0,0.0,22,0
123,0903-4-lcr,36.0,word,1693725364.337055,1458.9999999999995,227.0,6.082762530298219,16.0,0.0,42,0
124,0903-4-lcr,36.0,word,1693725364.3696384,1455.999999999999,224.9999999999999,3.605551275463989,16.0,0.0,42,0
125,0903-4-lcr,36.0,word,1693725364.4011428,1451.9999999999995,223.0,4.47213595499958,16.0,0.0,22,0
126,0903-4-lcr,36.0,word,1693725364.4334588,1449.9999999999998,222.00000000000003,2.23606797749979,16.0,0.0,22,0
127,0903-4-lcr,36.0,word,1693725364.449576,1447.9999999999998,221.0,2.23606797749979,16.0,0.0,22,0
128,0903-4-lcr,36.0,word,1693725364.4810796,1446.999999999999,221.0,1.0,16.0,0.0,22,0
129,0903-4-lcr,36.0,word,1693725364.5136027,1445.9999999999995,220.00000000000003,1.4142135623730951,16.0,0.0,22,0
130,0903-4-lcr,36.0,word,1693725364.5446606,1444.9999999999995,220.0,1.0,16.0,0.0,22,0
