original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
9,0903-4-lcr,18.0,word,1693724356.8655674,388.00000000000006,133.0,103.09219175087898,24.0,0.0,1,0
10,0903-4-lcr,18.0,word,1693724356.8968563,444.9999999999999,148.00000000000003,58.9406481131655,24.0,0.0,4,0
11,0903-4-lcr,18.0,word,1693724356.9293685,475.9999999999999,152.99999999999997,31.400636936215164,24.0,0.0,10,0
12,0903-4-lcr,18.0,word,1693724356.945362,495.9999999999998,156.99999999999994,20.39607805437113,24.0,0.0,11,0
13,0903-4-lcr,18.0,word,1693724356.9775136,506.0,160.0,10.44030650891055,24.0,0.0,11,0
14,0903-4-lcr,18.0,word,1693724357.0091133,512.9999999999999,161.0,7.071067811865476,24.0,0.0,11,0
15,0903-4-lcr,18.0,word,1693724357.041186,516.9999999999999,161.99999999999994,4.123105625617661,24.0,0.0,11,0
16,0903-4-lcr,18.0,word,1693724357.073625,518.9999999999999,162.99999999999997,2.23606797749979,24.0,0.0,11,0
17,0903-4-lcr,18.0,word,1693724357.104796,519.9999999999999,163.99999999999994,1.4142135623730951,24.0,0.0,11,0
18,0903-4-lcr,18.0,word,1693724357.1371815,520.0,165.0,1.0,24.0,0.0,11,0
19,0903-4-lcr,18.0,word,1693724357.1695936,520.0000000000001,166.00000000000003,1.0,24.0,0.0,11,0
20,0903-4-lcr,18.0,word,1693724357.2007084,534.9999999999999,164.99999999999994,15.033296378372908,24.0,0.0,13,0
21,0903-4-lcr,18.0,word,1693724357.2166576,553.9999999999998,165.0,19.0,24.0,0.0,27,0
22,0903-4-lcr,18.0,word,1693724357.2494946,571.0,165.99999999999997,17.029386365926403,24.0,0.0,26,0
23,0903-4-lcr,18.0,word,1693724357.281608,585.0,167.99999999999997,14.142135623730953,24.0,0.0,21,0
24,0903-4-lcr,18.0,word,1693724357.313556,595.9999999999999,171.0,11.40175425099138,24.0,0.0,21,0
25,0903-4-lcr,18.0,word,1693724357.344722,604.9999999999999,171.99999999999994,9.055385138137416,24.0,0.0,20,0
26,0903-4-lcr,18.0,word,1693724357.3767824,610.9999999999999,175.00000000000009,6.708203932499369,24.0,0.0,21,0
27,0903-4-lcr,18.0,word,1693724357.4092026,605.0,178.0,6.708203932499369,24.0,0.0,20,0
28,0903-4-lcr,18.0,word,1693724357.4413376,599.0000000000001,180.0,6.324555320336759,24.0,0.0,20,0
29,0903-4-lcr,18.0,word,1693724357.4734354,594.9999999999999,183.0,5.0,24.0,0.0,21,0
30,0903-4-lcr,18.0,word,1693724357.4896796,591.0,184.00000000000003,4.123105625617661,24.0,0.0,21,0
31,0903-4-lcr,18.0,word,1693724357.521177,588.0,186.00000000000003,3.605551275463989,24.0,0.0,21,0
32,0903-4-lcr,18.0,word,1693724357.553178,585.0,188.00000000000009,3.605551275463989,24.0,0.0,21,0
33,0903-4-lcr,18.0,word,1693724357.5853236,581.9999999999999,189.0,3.1622776601683795,24.0,0.0,21,0
34,0903-4-lcr,18.0,word,1693724357.6166568,580.0000000000001,190.0,2.23606797749979,24.0,0.0,21,0
35,0903-4-lcr,18.0,word,1693724357.649012,579.0000000000001,191.9999999999999,2.23606797749979,24.0,0.0,21,0
36,0903-4-lcr,18.0,word,1693724357.6813352,582.0,193.0,3.1622776601683795,24.0,0.0,21,0
37,0903-4-lcr,18.0,word,1693724357.7134144,586.0,194.00000000000003,4.123105625617661,24.0,0.0,21,0
38,0903-4-lcr,18.0,word,1693724357.7451532,590.0,195.00000000000003,4.123105625617661,24.0,0.0,21,0
39,0903-4-lcr,18.0,word,1693724357.7613995,592.9999999999999,196.0,3.1622776601683795,24.0,0.0,20,0
40,0903-4-lcr,18.0,word,1693724357.7934113,612.9999999999999,197.00000000000003,20.024984394500787,24.0,0.0,20,0
41,0903-4-lcr,18.0,word,1693724357.8253677,641.0,196.9999999999999,28.0,24.0,0.0,20,0
42,0903-4-lcr,18.0,word,1693724357.856635,670.9999999999999,197.0,30.0,24.0,0.0,5,0
43,0903-4-lcr,18.0,word,1693724357.8889542,697.0,199.0,26.0768096208106,24.0,0.0,4,0
44,0903-4-lcr,18.0,word,1693724357.921341,716.9999999999999,200.9999999999999,20.09975124224178,24.0,0.0,4,0
45,0903-4-lcr,18.0,word,1693724357.9527483,731.0000000000001,203.00000000000003,14.142135623730953,24.0,0.0,5,0
46,0903-4-lcr,18.0,word,1693724357.9846878,762.0,204.0,31.016124838541646,24.0,0.0,4,0
47,0903-4-lcr,18.0,word,1693724358.0168836,791.9999999999997,205.00000000000003,30.01666203960727,24.0,0.0,6,0
48,0903-4-lcr,18.0,word,1693724358.0331087,814.9999999999998,205.0,23.0,24.0,0.0,6,0
49,0903-4-lcr,18.0,word,1693724358.0654104,831.0,207.0,16.1245154965971,24.0,0.0,5,0
50,0903-4-lcr,18.0,word,1693724358.0975382,840.9999999999999,209.0,10.198039027185567,24.0,0.0,5,0
