original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
8,0903-4-lcr,24.0,word,1693724718.1774597,369.00000000000006,119.00000000000004,169.49926253526883,28.0,0.0,0,0
9,0903-4-lcr,24.0,word,1693724718.192915,473.00000000000006,155.99999999999997,110.3856874780422,28.0,0.0,24,0
10,0903-4-lcr,24.0,word,1693724718.2254562,483.99999999999983,158.0,11.180339887498947,28.0,0.0,28,0
11,0903-4-lcr,24.0,word,1693724718.2574675,480.9999999999999,156.00000000000006,3.605551275463989,28.0,0.0,27,0
12,0903-4-lcr,24.0,word,1693724718.2888627,480.9999999999999,156.00000000000006,0.0,28.0,0.0,27,0
13,0903-4-lcr,24.0,word,1693724718.321998,480.9999999999999,157.0,1.0,28.0,0.0,27,0
14,0903-4-lcr,24.0,word,1693724718.3532808,482.0,158.0,1.4142135623730951,28.0,0.0,28,0
15,0903-4-lcr,24.0,word,1693724718.3846908,483.0,159.0,1.4142135623730951,28.0,0.0,28,0
16,0903-4-lcr,24.0,word,1693724718.4171462,485.00000000000006,162.99999999999997,4.47213595499958,28.0,0.0,29,0
17,0903-4-lcr,24.0,word,1693724718.4493575,482.0,165.0,3.605551275463989,28.0,0.0,29,0
18,0903-4-lcr,24.0,word,1693724718.464681,479.0,165.99999999999997,3.1622776601683795,28.0,0.0,28,0
19,0903-4-lcr,24.0,word,1693724718.497317,477.0,168.0,2.8284271247461903,28.0,0.0,28,0
20,0903-4-lcr,24.0,word,1693724718.5286574,476.00000000000006,168.99999999999997,1.4142135623730951,28.0,0.0,28,0
21,0903-4-lcr,24.0,word,1693724718.5611038,475.9999999999999,171.0,2.0,28.0,0.0,28,0
22,0903-4-lcr,24.0,word,1693724718.5927198,474.9999999999999,171.9999999999999,1.4142135623730951,28.0,0.0,28,0
23,0903-4-lcr,24.0,word,1693724718.6250734,475.0,173.0,1.0,28.0,0.0,28,0
24,0903-4-lcr,24.0,word,1693724718.657553,474.9999999999998,175.00000000000006,2.0,28.0,0.0,29,0
25,0903-4-lcr,24.0,word,1693724718.688829,475.0,176.99999999999997,2.0,28.0,0.0,29,0
26,0903-4-lcr,24.0,word,1693724718.720822,475.9999999999999,178.99999999999997,2.23606797749979,28.0,0.0,29,0
27,0903-4-lcr,24.0,word,1693724718.7367969,482.9999999999999,182.00000000000003,7.615773105863909,28.0,0.0,30,0
28,0903-4-lcr,24.0,word,1693724718.770498,491.9999999999998,185.0,9.486832980505138,28.0,0.0,33,0
29,0903-4-lcr,24.0,word,1693724718.8024838,498.9999999999999,187.99999999999991,7.615773105863909,28.0,0.0,34,0
30,0903-4-lcr,24.0,word,1693724718.832912,506.0,191.0,7.615773105863909,28.0,0.0,35,0
31,0903-4-lcr,24.0,word,1693724718.8651233,511.0,193.00000000000009,5.385164807134504,28.0,0.0,35,0
32,0903-4-lcr,24.0,word,1693724718.896776,515.9999999999999,195.0,5.385164807134504,28.0,0.0,35,0
33,0903-4-lcr,24.0,word,1693724718.9290345,519.9999999999999,196.0,4.123105625617661,28.0,0.0,35,0
34,0903-4-lcr,24.0,word,1693724718.961404,522.9999999999999,198.0,3.605551275463989,28.0,0.0,34,0
35,0903-4-lcr,24.0,word,1693724718.9928076,524.9999999999999,200.0,2.8284271247461903,28.0,0.0,34,0
36,0903-4-lcr,24.0,word,1693724719.0087156,525.9999999999999,201.00000000000009,1.4142135623730951,28.0,0.0,34,0
37,0903-4-lcr,24.0,word,1693724719.0409727,527.0,202.0,1.4142135623730951,28.0,0.0,30,0
38,0903-4-lcr,24.0,word,1693724719.07298,531.9999999999999,203.00000000000009,5.0990195135927845,28.0,0.0,20,0
39,0903-4-lcr,24.0,word,1693724719.1052947,537.9999999999999,204.0,6.082762530298219,28.0,0.0,17,0
40,0903-4-lcr,24.0,word,1693724719.1372936,543.9999999999999,204.0,6.0,28.0,0.0,17,0
41,0903-4-lcr,24.0,word,1693724719.1693635,549.0000000000001,204.0,5.0,28.0,0.0,17,0
42,0903-4-lcr,24.0,word,1693724719.2006414,552.9999999999999,204.0,4.0,28.0,0.0,17,0
43,0903-4-lcr,24.0,word,1693724719.233421,556.9999999999999,206.0,4.47213595499958,28.0,0.0,16,0
44,0903-4-lcr,24.0,word,1693724719.26542,566.9999999999999,206.0,10.0,28.0,0.0,15,0
45,0903-4-lcr,24.0,word,1693724719.2807035,602.9999999999999,203.0,36.12478373637688,28.0,0.0,6,0
46,0903-4-lcr,24.0,word,1693724719.31313,645.9999999999999,200.0,43.10452412450461,28.0,0.0,2,0
47,0903-4-lcr,24.0,word,1693724719.3454275,683.9999999999998,197.0,38.11823710509184,28.0,0.0,4,0
48,0903-4-lcr,24.0,word,1693724719.377504,711.9999999999998,195.99999999999991,28.0178514522438,28.0,0.0,4,0
49,0903-4-lcr,24.0,word,1693724719.40878,732.0,196.0,20.0,28.0,0.0,4,0
50,0903-4-lcr,24.0,word,1693724719.4412026,747.0,197.0,15.033296378372908,28.0,0.0,4,0
51,0903-4-lcr,24.0,word,1693724719.473482,773.9999999999999,198.0,27.018512172212592,28.0,0.0,4,0
52,0903-4-lcr,24.0,word,1693724719.5049338,822.9999999999998,197.0,49.01020301937138,28.0,0.0,2,0
53,0903-4-lcr,24.0,word,1693724719.5371647,861.0,196.0,38.01315561749642,28.0,0.0,5,0
54,0903-4-lcr,24.0,word,1693724719.552854,887.0,197.0,26.019223662515376,28.0,0.0,16,0
55,0903-4-lcr,24.0,word,1693724719.58521,905.0,196.00000000000009,18.027756377319943,28.0,0.0,14,0
56,0903-4-lcr,24.0,word,1693724719.6172383,916.9999999999998,195.0,12.041594578792296,28.0,0.0,13,0
57,0903-4-lcr,24.0,word,1693724719.6494272,924.9999999999998,196.0,8.06225774829855,28.0,0.0,12,0
58,0903-4-lcr,24.0,word,1693724719.6814694,931.0,194.99999999999991,6.082762530298219,28.0,0.0,10,0
59,0903-4-lcr,24.0,word,1693724719.7126894,934.9999999999998,197.0,4.47213595499958,28.0,0.0,10,0
60,0903-4-lcr,24.0,word,1693724719.7450173,922.0,199.00000000000003,13.152946437965904,28.0,0.0,12,0
61,0903-4-lcr,24.0,word,1693724719.776971,913.0,199.00000000000009,9.0,28.0,0.0,13,0
62,0903-4-lcr,24.0,word,1693724719.8090422,907.0,199.00000000000009,6.0,28.0,0.0,13,0
63,0903-4-lcr,24.0,word,1693724719.825338,895.9999999999998,200.0,11.04536101718726,28.0,0.0,15,0
64,0903-4-lcr,24.0,word,1693724719.8567638,879.9999999999998,200.99999999999991,16.0312195418814,28.0,0.0,19,0
65,0903-4-lcr,24.0,word,1693724719.8888297,865.9999999999999,203.0,14.142135623730953,28.0,0.0,38,0
66,0903-4-lcr,24.0,word,1693724719.9209552,853.9999999999999,205.0,12.16552506059644,28.0,0.0,36,0
67,0903-4-lcr,24.0,word,1693724719.953266,842.9999999999998,207.0,11.180339887498947,28.0,0.0,34,0
68,0903-4-lcr,24.0,word,1693724719.985582,834.9999999999998,207.0,8.0,28.0,0.0,34,0
69,0903-4-lcr,24.0,word,1693724720.0168834,827.9999999999998,207.0,7.0,28.0,0.0,17,0
70,0903-4-lcr,24.0,word,1693724720.0493648,822.9999999999999,206.99999999999991,5.0,28.0,0.0,17,0
71,0903-4-lcr,24.0,word,1693724720.0807097,818.9999999999999,208.0,4.123105625617661,28.0,0.0,16,0
72,0903-4-lcr,24.0,word,1693724720.1132672,815.9999999999999,208.0,3.0,28.0,0.0,15,0
73,0903-4-lcr,24.0,word,1693724720.1292262,813.9999999999999,208.0,2.0,28.0,0.0,15,0
74,0903-4-lcr,24.0,word,1693724720.1612828,820.9999999999999,208.00000000000003,7.0,28.0,0.0,16,0
75,0903-4-lcr,24.0,word,1693724720.192818,825.0000000000002,208.0,4.0,28.0,0.0,17,0
76,0903-4-lcr,24.0,word,1693724720.2250135,831.9999999999999,207.0,7.071067811865476,28.0,0.0,33,0
