,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-10-wzx,11.0,word,1693914649.6338654,746.0,246.0,5.0,17.0,0.0
1,0905-10-wzx,11.0,word,1693914649.6630414,747.0,246.0,1.0,17.0,0.0
2,0905-10-wzx,11.0,word,1693914649.6950538,774.0,284.0,46.61544808322666,17.0,0.0
3,0905-10-wzx,11.0,word,1693914649.7110174,801.0,339.0,61.26989472816156,17.0,0.0
4,0905-10-wzx,11.0,word,1693914649.7430735,813.0,366.0,29.546573405388315,17.0,0.0
5,0905-10-wzx,11.0,word,1693914649.7750185,821.0,384.0,19.697715603592208,17.0,0.0
6,0905-10-wzx,11.0,word,1693914649.8073184,826.0,398.0,14.866068747318506,17.0,0.0
7,0905-10-wzx,11.0,word,1693914649.8393438,832.0,411.0,14.317821063276353,17.0,0.0
8,0905-10-wzx,11.0,word,1693914649.8714428,809.0,408.0,23.194827009486403,17.0,0.0
9,0905-10-wzx,11.0,word,1693914649.903349,748.0,395.0,62.369864518050704,17.0,0.0
10,0905-10-wzx,11.0,word,1693914649.9354029,643.0,372.0,107.48953437428223,17.0,0.0
11,0905-10-wzx,11.0,word,1693914649.9676292,554.0,351.0,91.44397191723465,17.0,0.0
12,0905-10-wzx,11.0,word,1693914649.982942,494.0,335.0,62.0966987850401,17.0,0.0
13,0905-10-wzx,11.0,word,1693914650.0150661,457.0,329.0,37.48332962798263,17.0,0.0
14,0905-10-wzx,11.0,word,1693914650.0474298,437.0,325.0,20.396078054371138,17.0,0.0
15,0905-10-wzx,11.0,word,1693914650.0796106,427.0,323.0,10.198039027185569,17.0,0.0
16,0905-10-wzx,11.0,word,1693914650.111691,417.0,319.0,10.770329614269007,17.0,0.0
17,0905-10-wzx,11.0,word,1693914650.1429908,410.0,317.0,7.280109889280518,17.0,0.0
18,0905-10-wzx,11.0,word,1693914650.17528,406.0,315.0,4.47213595499958,17.0,0.0
19,0905-10-wzx,11.0,word,1693914650.2073123,405.0,312.0,3.1622776601683795,17.0,0.0
20,0905-10-wzx,11.0,word,1693914650.2393374,419.0,308.0,14.560219778561036,17.0,0.0
21,0905-10-wzx,11.0,word,1693914650.2554624,430.0,305.0,11.40175425099138,17.0,0.0
22,0905-10-wzx,11.0,word,1693914650.28775,439.0,304.0,9.055385138137417,17.0,0.0
23,0905-10-wzx,11.0,word,1693914650.319745,447.0,303.0,8.06225774829855,17.0,0.0
24,0905-10-wzx,11.0,word,1693914650.3509746,456.0,301.0,9.219544457292887,17.0,0.0
25,0905-10-wzx,11.0,word,1693914650.3835602,463.0,299.0,7.280109889280518,17.0,0.0
26,0905-10-wzx,11.0,word,1693914650.415734,470.0,298.0,7.0710678118654755,17.0,0.0
27,0905-10-wzx,11.0,word,1693914650.447804,477.0,296.0,7.280109889280518,17.0,0.0
28,0905-10-wzx,11.0,word,1693914650.4797997,487.0,295.0,10.04987562112089,17.0,0.0
29,0905-10-wzx,11.0,word,1693914650.495781,512.0,295.0,25.0,17.0,0.0
30,0905-10-wzx,11.0,word,1693914650.5269961,536.0,293.0,24.08318915758459,17.0,0.0
31,0905-10-wzx,11.0,word,1693914650.559024,559.0,289.0,23.345235059857504,17.0,0.0
32,0905-10-wzx,11.0,word,1693914650.591264,576.0,285.0,17.46424919657298,17.0,0.0
33,0905-10-wzx,11.0,word,1693914650.6232827,588.0,283.0,12.165525060596439,17.0,0.0
34,0905-10-wzx,11.0,word,1693914650.6552308,596.0,281.0,8.246211251235321,17.0,0.0
35,0905-10-wzx,11.0,word,1693914650.6874902,604.0,280.0,8.06225774829855,17.0,0.0
36,0905-10-wzx,11.0,word,1693914650.719462,608.0,278.0,4.47213595499958,17.0,0.0
37,0905-10-wzx,11.0,word,1693914650.7524626,612.0,277.0,4.123105625617661,17.0,0.0
38,0905-10-wzx,11.0,word,1693914650.7674603,648.0,275.0,36.05551275463989,17.0,0.0
39,0905-10-wzx,11.0,word,1693914650.7994833,697.0,274.0,49.01020301937138,17.0,0.0
40,0905-10-wzx,11.0,word,1693914650.8314922,737.0,272.0,40.049968789001575,17.0,0.0
