,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-10-wzx,33.0,word,1693915670.2996566,771.0,563.0,29.732137494637012,27.0,0.0
1,0905-10-wzx,33.0,word,1693915670.3356593,760.0,554.0,14.212670403551895,27.0,0.0
2,0905-10-wzx,33.0,word,1693915670.3677685,757.0,549.0,5.830951894845301,27.0,0.0
3,0905-10-wzx,33.0,word,1693915670.3991466,756.0,546.0,3.1622776601683795,27.0,0.0
4,0905-10-wzx,33.0,word,1693915670.43126,758.0,554.0,8.246211251235321,27.0,0.0
5,0905-10-wzx,33.0,word,1693915670.4476166,756.0,552.0,2.8284271247461903,27.0,0.0
6,0905-10-wzx,33.0,word,1693915670.4798038,757.0,555.0,3.1622776601683795,27.0,0.0
7,0905-10-wzx,33.0,word,1693915670.5110178,752.0,553.0,5.385164807134504,27.0,0.0
8,0905-10-wzx,33.0,word,1693915670.5432944,697.0,504.0,73.66138744281159,27.0,0.0
9,0905-10-wzx,33.0,word,1693915670.5753365,619.0,436.0,103.47946656221224,27.0,0.0
10,0905-10-wzx,33.0,word,1693915670.607593,571.0,397.0,61.84658438426491,27.0,0.0
11,0905-10-wzx,33.0,word,1693915670.639112,539.0,373.0,40.0,27.0,0.0
12,0905-10-wzx,33.0,word,1693915670.6713128,521.0,353.0,26.90724809414742,27.0,0.0
13,0905-10-wzx,33.0,word,1693915670.6875806,515.0,347.0,8.48528137423857,27.0,0.0
14,0905-10-wzx,33.0,word,1693915670.7189724,506.0,345.0,9.219544457292887,27.0,0.0
15,0905-10-wzx,33.0,word,1693915670.7514281,491.0,346.0,15.033296378372908,27.0,0.0
16,0905-10-wzx,33.0,word,1693915670.7835536,483.0,346.0,8.0,27.0,0.0
17,0905-10-wzx,33.0,word,1693915670.815717,475.0,347.0,8.06225774829855,27.0,0.0
18,0905-10-wzx,33.0,word,1693915670.8471987,470.0,349.0,5.385164807134504,27.0,0.0
19,0905-10-wzx,33.0,word,1693915670.8792546,468.0,355.0,6.324555320336759,27.0,0.0
20,0905-10-wzx,33.0,word,1693915670.9114087,466.0,355.0,2.0,27.0,0.0
21,0905-10-wzx,33.0,word,1693915670.9438052,479.0,356.0,13.038404810405298,27.0,0.0
22,0905-10-wzx,33.0,word,1693915670.9592774,496.0,357.0,17.029386365926403,27.0,0.0
23,0905-10-wzx,33.0,word,1693915670.9915884,522.0,359.0,26.076809620810597,27.0,0.0
24,0905-10-wzx,33.0,word,1693915671.0231583,551.0,361.0,29.068883707497267,27.0,0.0
25,0905-10-wzx,33.0,word,1693915671.0554318,579.0,362.0,28.0178514522438,27.0,0.0
26,0905-10-wzx,33.0,word,1693915671.0873473,601.0,365.0,22.20360331117452,27.0,0.0
