,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-10-wzx,6.0,word,1693914182.8602817,886.0,-97.0,1.4142135623730951,6.0,0.0
1,0905-10-wzx,6.0,word,1693914182.8632827,886.0,-96.0,1.0,6.0,0.0
2,0905-10-wzx,6.0,word,1693914182.8956807,887.0,-89.0,7.0710678118654755,6.0,0.0
3,0905-10-wzx,6.0,word,1693914182.9276934,880.0,-3.0,86.28441342444185,6.0,0.0
4,0905-10-wzx,6.0,word,1693914182.958954,870.0,174.0,177.28226081590904,6.0,0.0
5,0905-10-wzx,6.0,word,1693914182.991106,862.0,298.0,124.25779653607253,6.0,0.0
6,0905-10-wzx,6.0,word,1693914183.0231004,855.0,366.0,68.3593446428504,6.0,0.0
7,0905-10-wzx,6.0,word,1693914183.0392525,854.0,394.0,28.0178514522438,6.0,0.0
8,0905-10-wzx,6.0,word,1693914183.071479,854.0,406.0,12.0,6.0,0.0
9,0905-10-wzx,6.0,word,1693914183.1035368,838.0,405.0,16.0312195418814,6.0,0.0
10,0905-10-wzx,6.0,word,1693914183.135875,747.0,389.0,92.39588735436226,6.0,0.0
11,0905-10-wzx,6.0,word,1693914183.1671999,660.0,367.0,89.73850901368932,6.0,0.0
12,0905-10-wzx,6.0,word,1693914183.1993513,601.0,352.0,60.876925020897694,6.0,0.0
13,0905-10-wzx,6.0,word,1693914183.2315712,563.0,339.0,40.162171256046406,6.0,0.0
14,0905-10-wzx,6.0,word,1693914183.2637494,537.0,329.0,27.85677655436824,6.0,0.0
15,0905-10-wzx,6.0,word,1693914183.279634,520.0,324.0,17.72004514666935,6.0,0.0
16,0905-10-wzx,6.0,word,1693914183.311634,510.0,314.0,14.142135623730951,6.0,0.0
17,0905-10-wzx,6.0,word,1693914183.343136,505.0,305.0,10.295630140987,6.0,0.0
18,0905-10-wzx,6.0,word,1693914183.3751428,501.0,299.0,7.211102550927978,6.0,0.0
19,0905-10-wzx,6.0,word,1693914183.4072983,497.0,293.0,7.211102550927978,6.0,0.0
20,0905-10-wzx,6.0,word,1693914183.4396746,496.0,290.0,3.1622776601683795,6.0,0.0
21,0905-10-wzx,6.0,word,1693914183.4717863,512.0,287.0,16.278820596099706,6.0,0.0
22,0905-10-wzx,6.0,word,1693914183.503825,529.0,285.0,17.11724276862369,6.0,0.0
23,0905-10-wzx,6.0,word,1693914183.535216,549.0,282.0,20.223748416156685,6.0,0.0
24,0905-10-wzx,6.0,word,1693914183.5516016,569.0,280.0,20.09975124224178,6.0,0.0
25,0905-10-wzx,6.0,word,1693914183.5837412,588.0,276.0,19.4164878389476,6.0,0.0
26,0905-10-wzx,6.0,word,1693914183.6158175,605.0,272.0,17.46424919657298,6.0,0.0
27,0905-10-wzx,6.0,word,1693914183.6477907,619.0,269.0,14.317821063276353,6.0,0.0
28,0905-10-wzx,6.0,word,1693914183.6791363,629.0,267.0,10.198039027185569,6.0,0.0
29,0905-10-wzx,6.0,word,1693914183.7114353,637.0,266.0,8.06225774829855,6.0,0.0
30,0905-10-wzx,6.0,word,1693914183.743631,643.0,266.0,6.0,6.0,0.0
31,0905-10-wzx,6.0,word,1693914183.7758617,647.0,267.0,4.123105625617661,6.0,0.0
32,0905-10-wzx,6.0,word,1693914183.8072307,640.0,268.0,7.0710678118654755,6.0,0.0
33,0905-10-wzx,6.0,word,1693914183.8233497,630.0,268.0,10.0,6.0,0.0
34,0905-10-wzx,6.0,word,1693914183.8555293,614.0,268.0,16.0,6.0,0.0
35,0905-10-wzx,6.0,word,1693914183.8875287,589.0,268.0,25.0,6.0,0.0
36,0905-10-wzx,6.0,word,1693914183.9196424,565.0,268.0,24.0,6.0,0.0
37,0905-10-wzx,6.0,word,1693914183.9517531,544.0,269.0,21.02379604162864,6.0,0.0
38,0905-10-wzx,6.0,word,1693914183.9832177,531.0,270.0,13.038404810405298,6.0,0.0
39,0905-10-wzx,6.0,word,1693914184.0152812,560.0,270.0,29.0,6.0,0.0
40,0905-10-wzx,6.0,word,1693914184.0476,666.0,266.0,106.07544484940895,6.0,0.0
41,0905-10-wzx,6.0,word,1693914184.0799499,802.0,263.0,136.03308421115798,6.0,0.0
42,0905-10-wzx,6.0,word,1693914184.0951254,900.0,259.0,98.08159868191383,6.0,0.0
43,0905-10-wzx,6.0,word,1693914184.1271453,959.0,260.0,59.00847396772772,6.0,0.0
44,0905-10-wzx,6.0,word,1693914184.15912,995.0,258.0,36.05551275463989,6.0,0.0
45,0905-10-wzx,6.0,word,1693914184.19135,1015.0,256.0,20.09975124224178,6.0,0.0
46,0905-10-wzx,6.0,word,1693914184.2233455,1027.0,257.0,12.041594578792296,6.0,0.0
47,0905-10-wzx,6.0,word,1693914184.2557333,1034.0,258.0,7.0710678118654755,6.0,0.0
48,0905-10-wzx,6.0,word,1693914184.2869864,1039.0,257.0,5.0990195135927845,6.0,0.0
49,0905-10-wzx,6.0,word,1693914184.3194177,1040.0,257.0,1.0,6.0,0.0
50,0905-10-wzx,6.0,word,1693914184.3514552,1042.0,258.0,2.23606797749979,6.0,0.0
51,0905-10-wzx,6.0,word,1693914184.3673408,1022.0,259.0,20.024984394500787,6.0,0.0
52,0905-10-wzx,6.0,word,1693914184.3993633,966.0,261.0,56.0357029044876,6.0,0.0
53,0905-10-wzx,6.0,word,1693914184.4313934,854.0,266.0,112.11155159036913,6.0,0.0
54,0905-10-wzx,6.0,word,1693914184.4634786,756.0,267.0,98.00510190801293,6.0,0.0
55,0905-10-wzx,6.0,word,1693914184.4953642,691.0,267.0,65.0,6.0,0.0
56,0905-10-wzx,6.0,word,1693914184.5277026,652.0,267.0,39.0,6.0,0.0
57,0905-10-wzx,6.0,word,1693914184.5591567,666.0,268.0,14.035668847618199,6.0,0.0
58,0905-10-wzx,6.0,word,1693914184.5914056,692.0,267.0,26.019223662515376,6.0,0.0
59,0905-10-wzx,6.0,word,1693914184.6234791,705.0,266.0,13.038404810405298,6.0,0.0
60,0905-10-wzx,6.0,word,1693914184.639628,713.0,265.0,8.06225774829855,6.0,0.0
61,0905-10-wzx,6.0,word,1693914184.6717389,717.0,265.0,4.0,6.0,0.0
62,0905-10-wzx,6.0,word,1693914184.7036986,719.0,265.0,2.0,6.0,0.0
63,0905-10-wzx,6.0,word,1693914184.7350395,722.0,265.0,3.0,6.0,0.0
64,0905-10-wzx,6.0,word,1693914184.7670078,726.0,265.0,4.0,6.0,0.0
65,0905-10-wzx,6.0,word,1693914184.7990339,810.0,264.0,84.00595217006948,6.0,0.0
66,0905-10-wzx,6.0,word,1693914184.8314552,973.0,265.0,163.00306745579974,6.0,0.0
67,0905-10-wzx,6.0,word,1693914184.863675,1092.0,266.0,119.00420160649792,6.0,0.0
68,0905-10-wzx,6.0,word,1693914184.8958588,1167.0,266.0,75.0,6.0,0.0
69,0905-10-wzx,6.0,word,1693914184.9112563,1208.0,267.0,41.012193308819754,6.0,0.0
70,0905-10-wzx,6.0,word,1693914184.943716,1230.0,267.0,22.0,6.0,0.0
71,0905-10-wzx,6.0,word,1693914184.974925,1237.0,267.0,7.0,6.0,0.0
72,0905-10-wzx,6.0,word,1693914185.0072598,1194.0,262.0,43.289721643826724,6.0,0.0
73,0905-10-wzx,6.0,word,1693914185.0397182,1167.0,260.0,27.073972741361768,6.0,0.0
74,0905-10-wzx,6.0,word,1693914185.0718687,1155.0,259.0,12.041594578792296,6.0,0.0
75,0905-10-wzx,6.0,word,1693914185.1032333,1133.0,259.0,22.0,6.0,0.0
76,0905-10-wzx,6.0,word,1693914185.1355577,1104.0,259.0,29.0,6.0,0.0
