,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-10-wzx,37.0,word,1693915828.3198016,584.0,489.0,0.0,16.0,0.0
1,0905-10-wzx,37.0,word,1693915828.3509517,584.0,489.0,0.0,16.0,0.0
2,0905-10-wzx,37.0,word,1693915828.3829517,584.0,488.0,1.0,16.0,0.0
3,0905-10-wzx,37.0,word,1693915828.415356,583.0,489.0,1.4142135623730951,16.0,0.0
4,0905-10-wzx,37.0,word,1693915828.4315698,583.0,488.0,1.0,16.0,0.0
5,0905-10-wzx,37.0,word,1693915828.463002,582.0,486.0,2.23606797749979,16.0,0.0
6,0905-10-wzx,37.0,word,1693915828.4951875,582.0,485.0,1.0,16.0,0.0
7,0905-10-wzx,37.0,word,1693915828.5276341,576.0,478.0,9.219544457292887,16.0,0.0
8,0905-10-wzx,37.0,word,1693915828.5597017,555.0,447.0,37.44329045369811,16.0,0.0
9,0905-10-wzx,37.0,word,1693915828.593285,527.0,409.0,47.20169488482379,16.0,0.0
10,0905-10-wzx,37.0,word,1693915828.6232715,506.0,374.0,40.8166632639171,16.0,0.0
11,0905-10-wzx,37.0,word,1693915828.655273,489.0,350.0,29.410882339705484,16.0,0.0
12,0905-10-wzx,37.0,word,1693915828.6712966,476.0,335.0,19.849433241279208,16.0,0.0
13,0905-10-wzx,37.0,word,1693915828.7032716,470.0,324.0,12.529964086141668,16.0,0.0
14,0905-10-wzx,37.0,word,1693915828.735626,493.0,313.0,25.495097567963924,16.0,0.0
15,0905-10-wzx,37.0,word,1693915828.76696,547.0,305.0,54.589376255824725,16.0,0.0
16,0905-10-wzx,37.0,word,1693915828.7993407,593.0,297.0,46.69047011971501,16.0,0.0
17,0905-10-wzx,37.0,word,1693915828.8315113,632.0,289.0,39.81205847478876,16.0,0.0
18,0905-10-wzx,37.0,word,1693915828.8638985,660.0,285.0,28.284271247461902,16.0,0.0
19,0905-10-wzx,37.0,word,1693915828.895417,678.0,280.0,18.681541692269406,16.0,0.0
20,0905-10-wzx,37.0,word,1693915828.9278877,690.0,277.0,12.36931687685298,16.0,0.0
21,0905-10-wzx,37.0,word,1693915828.9589405,700.0,277.0,10.0,16.0,0.0
22,0905-10-wzx,37.0,word,1693915828.9750795,707.0,279.0,7.280109889280518,16.0,0.0
23,0905-10-wzx,37.0,word,1693915829.0075352,712.0,280.0,5.0990195135927845,16.0,0.0
24,0905-10-wzx,37.0,word,1693915829.0404203,715.0,280.0,3.0,16.0,0.0
25,0905-10-wzx,37.0,word,1693915829.0714498,727.0,281.0,12.041594578792296,16.0,0.0
26,0905-10-wzx,37.0,word,1693915829.103571,772.0,278.0,45.09988913511872,16.0,0.0
27,0905-10-wzx,37.0,word,1693915829.1359,823.0,276.0,51.03920062069938,16.0,0.0
28,0905-10-wzx,37.0,word,1693915829.1672873,860.0,277.0,37.013511046643494,16.0,0.0
29,0905-10-wzx,37.0,word,1693915829.1996422,887.0,275.0,27.073972741361768,16.0,0.0
30,0905-10-wzx,37.0,word,1693915829.215756,903.0,276.0,16.0312195418814,16.0,0.0
31,0905-10-wzx,37.0,word,1693915829.246947,914.0,278.0,11.180339887498949,16.0,0.0
32,0905-10-wzx,37.0,word,1693915829.2791274,921.0,279.0,7.0710678118654755,16.0,0.0
33,0905-10-wzx,37.0,word,1693915829.31124,929.0,279.0,8.0,16.0,0.0
34,0905-10-wzx,37.0,word,1693915829.343636,935.0,280.0,6.082762530298219,16.0,0.0
35,0905-10-wzx,37.0,word,1693915829.374916,938.0,278.0,3.605551275463989,16.0,0.0
36,0905-10-wzx,37.0,word,1693915829.4078333,940.0,278.0,2.0,16.0,0.0
37,0905-10-wzx,37.0,word,1693915829.4405544,941.0,279.0,1.4142135623730951,16.0,0.0
38,0905-10-wzx,37.0,word,1693915829.471556,974.0,280.0,33.015148038438355,16.0,0.0
39,0905-10-wzx,37.0,word,1693915829.4878163,1040.0,284.0,66.12110101926616,16.0,0.0
40,0905-10-wzx,37.0,word,1693915829.519204,1099.0,285.0,59.00847396772772,16.0,0.0
41,0905-10-wzx,37.0,word,1693915829.5516458,1142.0,284.0,43.01162633521314,16.0,0.0
42,0905-10-wzx,37.0,word,1693915829.582966,1172.0,274.0,31.622776601683793,16.0,0.0
43,0905-10-wzx,37.0,word,1693915829.6156678,1193.0,260.0,25.238858928247925,16.0,0.0
44,0905-10-wzx,37.0,word,1693915829.6478193,1205.0,253.0,13.892443989449804,16.0,0.0
45,0905-10-wzx,37.0,word,1693915829.6797316,1183.0,248.0,22.561028345356956,16.0,0.0
46,0905-10-wzx,37.0,word,1693915829.7117357,1101.0,247.0,82.00609733428362,16.0,0.0
47,0905-10-wzx,37.0,word,1693915829.727823,855.0,247.0,246.0,16.0,0.0
48,0905-10-wzx,37.0,word,1693915829.7599082,639.0,245.0,216.0092590608097,16.0,0.0
49,0905-10-wzx,37.0,word,1693915829.7912064,520.0,241.0,119.06720791217035,16.0,0.0
50,0905-10-wzx,37.0,word,1693915829.8236387,465.0,233.0,55.57877292636101,16.0,0.0
51,0905-10-wzx,37.0,word,1693915829.8551483,433.0,227.0,32.55764119219941,16.0,0.0
52,0905-10-wzx,37.0,word,1693915829.8872952,414.0,224.0,19.235384061671343,16.0,0.0
53,0905-10-wzx,37.0,word,1693915829.9195805,403.0,224.0,11.0,16.0,0.0
54,0905-10-wzx,37.0,word,1693915829.9515548,397.0,236.0,13.416407864998739,16.0,0.0
55,0905-10-wzx,37.0,word,1693915829.982988,394.0,243.0,7.615773105863909,16.0,0.0
56,0905-10-wzx,37.0,word,1693915830.0152678,399.0,256.0,13.92838827718412,16.0,0.0
57,0905-10-wzx,37.0,word,1693915830.0311806,406.0,274.0,19.313207915827967,16.0,0.0
58,0905-10-wzx,37.0,word,1693915830.0635998,409.0,285.0,11.40175425099138,16.0,0.0
59,0905-10-wzx,37.0,word,1693915830.0957088,413.0,292.0,8.06225774829855,16.0,0.0
60,0905-10-wzx,37.0,word,1693915830.1270423,417.0,297.0,6.4031242374328485,16.0,0.0
61,0905-10-wzx,37.0,word,1693915830.158995,442.0,303.0,25.709920264364882,16.0,0.0
62,0905-10-wzx,37.0,word,1693915830.1913056,475.0,311.0,33.95585369269929,16.0,0.0
63,0905-10-wzx,37.0,word,1693915830.2235677,509.0,318.0,34.713109915419565,16.0,0.0
64,0905-10-wzx,37.0,word,1693915830.255871,540.0,324.0,31.575306807693888,16.0,0.0
65,0905-10-wzx,37.0,word,1693915830.2717605,562.0,330.0,22.80350850198276,16.0,0.0
66,0905-10-wzx,37.0,word,1693915830.303763,579.0,336.0,18.027756377319946,16.0,0.0
