,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-10-wzx,32.0,word,1693915652.425947,809.0,657.0,4.123105625617661,19.0,0.0
1,0905-10-wzx,32.0,word,1693915652.447009,808.0,656.0,1.4142135623730951,19.0,0.0
2,0905-10-wzx,32.0,word,1693915652.479157,809.0,661.0,5.0990195135927845,19.0,0.0
3,0905-10-wzx,32.0,word,1693915652.5114288,810.0,664.0,3.1622776601683795,19.0,0.0
4,0905-10-wzx,32.0,word,1693915652.5437484,808.0,667.0,3.605551275463989,19.0,0.0
5,0905-10-wzx,32.0,word,1693915652.575846,806.0,668.0,2.23606797749979,19.0,0.0
6,0905-10-wzx,32.0,word,1693915652.5910285,805.0,668.0,1.0,19.0,0.0
7,0905-10-wzx,32.0,word,1693915652.6232612,803.0,668.0,2.0,19.0,0.0
8,0905-10-wzx,32.0,word,1693915652.6557133,796.0,662.0,9.219544457292887,19.0,0.0
9,0905-10-wzx,32.0,word,1693915652.6877797,755.0,625.0,55.226805085936306,19.0,0.0
10,0905-10-wzx,32.0,word,1693915652.7197816,692.0,562.0,89.09545442950498,19.0,0.0
11,0905-10-wzx,32.0,word,1693915652.7513165,645.0,510.0,70.09279563550022,19.0,0.0
12,0905-10-wzx,32.0,word,1693915652.7834954,619.0,469.0,48.54894437575342,19.0,0.0
13,0905-10-wzx,32.0,word,1693915652.815045,606.0,451.0,22.20360331117452,19.0,0.0
14,0905-10-wzx,32.0,word,1693915652.8471146,579.0,429.0,34.828149534535996,19.0,0.0
15,0905-10-wzx,32.0,word,1693915652.863653,546.0,390.0,51.088159097779204,19.0,0.0
16,0905-10-wzx,32.0,word,1693915652.8956544,526.0,365.0,32.01562118716424,19.0,0.0
17,0905-10-wzx,32.0,word,1693915652.927559,512.0,344.0,25.238858928247925,19.0,0.0
18,0905-10-wzx,32.0,word,1693915652.959877,506.0,334.0,11.661903789690601,19.0,0.0
19,0905-10-wzx,32.0,word,1693915652.9912267,501.0,329.0,7.0710678118654755,19.0,0.0
20,0905-10-wzx,32.0,word,1693915653.023412,494.0,326.0,7.615773105863909,19.0,0.0
21,0905-10-wzx,32.0,word,1693915653.055706,493.0,326.0,1.0,19.0,0.0
22,0905-10-wzx,32.0,word,1693915653.086951,495.0,324.0,2.8284271247461903,19.0,0.0
23,0905-10-wzx,32.0,word,1693915653.1191022,528.0,321.0,33.13608305156178,19.0,0.0
