,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-10-wzx,30.0,word,1693915546.0637984,1885.0,1177.0,1.4142135623730951,25.0,0.0
1,0905-10-wzx,30.0,word,1693915546.0958273,1886.0,1178.0,1.4142135623730951,25.0,0.0
2,0905-10-wzx,30.0,word,1693915546.1117995,1887.0,1178.0,1.0,25.0,0.0
3,0905-10-wzx,30.0,word,1693915546.1429095,1888.0,1178.0,1.0,25.0,0.0
4,0905-10-wzx,30.0,word,1693915546.1749563,1889.0,1177.0,1.4142135623730951,25.0,0.0
5,0905-10-wzx,30.0,word,1693915546.2069623,1891.0,1177.0,2.0,25.0,0.0
6,0905-10-wzx,30.0,word,1693915546.2389288,1874.0,1165.0,20.808652046684813,25.0,0.0
7,0905-10-wzx,30.0,word,1693915546.2710893,1623.0,967.0,319.69516730785904,25.0,0.0
8,0905-10-wzx,30.0,word,1693915546.3034956,1144.0,619.0,592.0684082097271,25.0,0.0
9,0905-10-wzx,30.0,word,1693915546.3356006,902.0,471.0,283.6688209867274,25.0,0.0
10,0905-10-wzx,30.0,word,1693915546.3678136,824.0,417.0,94.86832980505137,25.0,0.0
11,0905-10-wzx,30.0,word,1693915546.3838103,794.0,392.0,39.05124837953327,25.0,0.0
12,0905-10-wzx,30.0,word,1693915546.4150789,777.0,387.0,17.72004514666935,25.0,0.0
13,0905-10-wzx,30.0,word,1693915546.4470754,695.0,357.0,87.31551981177229,25.0,0.0
14,0905-10-wzx,30.0,word,1693915546.4794476,583.0,311.0,121.07848694132248,25.0,0.0
15,0905-10-wzx,30.0,word,1693915546.5117822,525.0,297.0,59.665735560705194,25.0,0.0
16,0905-10-wzx,30.0,word,1693915546.5438395,499.0,290.0,26.92582403567252,25.0,0.0
17,0905-10-wzx,30.0,word,1693915546.5758102,488.0,285.0,12.083045973594572,25.0,0.0
18,0905-10-wzx,30.0,word,1693915546.6071918,485.0,280.0,5.830951894845301,25.0,0.0
19,0905-10-wzx,30.0,word,1693915546.6391678,482.0,278.0,3.605551275463989,25.0,0.0
20,0905-10-wzx,30.0,word,1693915546.6718,480.0,276.0,2.8284271247461903,25.0,0.0
21,0905-10-wzx,30.0,word,1693915546.6878004,477.0,275.0,3.1622776601683795,25.0,0.0
22,0905-10-wzx,30.0,word,1693915546.7189443,475.0,274.0,2.23606797749979,25.0,0.0
23,0905-10-wzx,30.0,word,1693915546.7512457,476.0,273.0,1.4142135623730951,25.0,0.0
24,0905-10-wzx,30.0,word,1693915546.7832425,477.0,273.0,1.0,25.0,0.0
25,0905-10-wzx,30.0,word,1693915546.8156245,477.0,275.0,2.0,25.0,0.0
26,0905-10-wzx,30.0,word,1693915546.84766,477.0,276.0,1.0,25.0,0.0
27,0905-10-wzx,30.0,word,1693915546.8789763,477.0,277.0,1.0,25.0,0.0
28,0905-10-wzx,30.0,word,1693915546.9109762,479.0,278.0,2.23606797749979,25.0,0.0
29,0905-10-wzx,30.0,word,1693915546.9429815,479.0,278.0,0.0,25.0,0.0
30,0905-10-wzx,30.0,word,1693915546.9589546,483.0,278.0,4.0,25.0,0.0
31,0905-10-wzx,30.0,word,1693915546.9909515,493.0,276.0,10.198039027185569,25.0,0.0
32,0905-10-wzx,30.0,word,1693915547.0235314,507.0,274.0,14.142135623730951,25.0,0.0
33,0905-10-wzx,30.0,word,1693915547.0557122,520.0,273.0,13.038404810405298,25.0,0.0
34,0905-10-wzx,30.0,word,1693915547.0877135,532.0,273.0,12.0,25.0,0.0
35,0905-10-wzx,30.0,word,1693915547.1191027,543.0,274.0,11.045361017187261,25.0,0.0
36,0905-10-wzx,30.0,word,1693915547.151078,553.0,272.0,10.198039027185569,25.0,0.0
37,0905-10-wzx,30.0,word,1693915547.183255,612.0,269.0,59.07622195096772,25.0,0.0
38,0905-10-wzx,30.0,word,1693915547.2153816,692.0,266.0,80.05623023850174,25.0,0.0
39,0905-10-wzx,30.0,word,1693915547.2314057,753.0,261.0,61.204574992397426,25.0,0.0
40,0905-10-wzx,30.0,word,1693915547.2635093,794.0,257.0,41.19465984809196,25.0,0.0
41,0905-10-wzx,30.0,word,1693915547.2956784,819.0,259.0,25.079872407968907,25.0,0.0
42,0905-10-wzx,30.0,word,1693915547.3269978,833.0,258.0,14.035668847618199,25.0,0.0
43,0905-10-wzx,30.0,word,1693915547.3590364,840.0,254.0,8.06225774829855,25.0,0.0
44,0905-10-wzx,30.0,word,1693915547.391103,846.0,252.0,6.324555320336759,25.0,0.0
