,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-10-wzx,34.0,word,1693915709.7858238,271.0,1155.0,44.28317965096906,29.0,0.0
1,0905-10-wzx,34.0,word,1693915709.8078434,298.0,1153.0,27.073972741361768,29.0,0.0
2,0905-10-wzx,34.0,word,1693915709.839934,323.0,1156.0,25.179356624028344,29.0,0.0
3,0905-10-wzx,34.0,word,1693915709.8712919,338.0,1157.0,15.033296378372908,29.0,0.0
4,0905-10-wzx,34.0,word,1693915709.9036653,343.0,1158.0,5.0990195135927845,29.0,0.0
5,0905-10-wzx,34.0,word,1693915709.935245,339.0,1160.0,4.47213595499958,29.0,0.0
6,0905-10-wzx,34.0,word,1693915709.967616,339.0,1162.0,2.0,29.0,0.0
7,0905-10-wzx,34.0,word,1693915709.9998055,336.0,1162.0,3.0,29.0,0.0
8,0905-10-wzx,34.0,word,1693915710.0311427,335.0,1161.0,1.4142135623730951,29.0,0.0
9,0905-10-wzx,34.0,word,1693915710.047228,335.0,1160.0,1.0,29.0,0.0
10,0905-10-wzx,34.0,word,1693915710.0798783,337.0,1160.0,2.0,29.0,0.0
11,0905-10-wzx,34.0,word,1693915710.1118014,337.0,1161.0,1.0,29.0,0.0
12,0905-10-wzx,34.0,word,1693915710.144764,337.0,1160.0,1.0,29.0,0.0
13,0905-10-wzx,34.0,word,1693915710.1749084,337.0,1161.0,1.0,29.0,0.0
14,0905-10-wzx,34.0,word,1693915710.2069688,337.0,1161.0,0.0,29.0,0.0
15,0905-10-wzx,34.0,word,1693915710.2390285,343.0,1159.0,6.324555320336759,29.0,0.0
16,0905-10-wzx,34.0,word,1693915710.2714815,354.0,1158.0,11.045361017187261,29.0,0.0
17,0905-10-wzx,34.0,word,1693915710.3036551,366.0,1157.0,12.041594578792296,29.0,0.0
18,0905-10-wzx,34.0,word,1693915710.31974,379.0,1156.0,13.038404810405298,29.0,0.0
19,0905-10-wzx,34.0,word,1693915710.3518858,391.0,1154.0,12.165525060596439,29.0,0.0
20,0905-10-wzx,34.0,word,1693915710.3831866,403.0,1152.0,12.165525060596439,29.0,0.0
21,0905-10-wzx,34.0,word,1693915710.4152765,411.0,1152.0,8.0,29.0,0.0
22,0905-10-wzx,34.0,word,1693915710.4475234,417.0,1151.0,6.082762530298219,29.0,0.0
23,0905-10-wzx,34.0,word,1693915710.4797957,421.0,1151.0,4.0,29.0,0.0
24,0905-10-wzx,34.0,word,1693915710.5112205,416.0,1149.0,5.385164807134504,29.0,0.0
25,0905-10-wzx,34.0,word,1693915710.5432918,410.0,1148.0,6.082762530298219,29.0,0.0
26,0905-10-wzx,34.0,word,1693915710.5754504,407.0,1147.0,3.1622776601683795,29.0,0.0
27,0905-10-wzx,34.0,word,1693915710.5916135,405.0,1147.0,2.0,29.0,0.0
28,0905-10-wzx,34.0,word,1693915710.6230562,402.0,1146.0,3.1622776601683795,29.0,0.0
29,0905-10-wzx,34.0,word,1693915710.6555076,400.0,1145.0,2.23606797749979,29.0,0.0
