,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-7-hsy,19.0,word,1693739547.0251918,220.0,148.0,94.81033698917012,16.0,0.0
1,0903-7-hsy,19.0,word,1693739547.056305,191.0,110.0,47.80167361086848,16.0,0.0
2,0903-7-hsy,19.0,word,1693739547.088305,178.0,96.0,19.1049731745428,16.0,0.0
3,0903-7-hsy,19.0,word,1693739547.1203346,186.0,99.0,8.54400374531753,16.0,0.0
4,0903-7-hsy,19.0,word,1693739547.152268,186.0,97.0,2.0,16.0,0.0
5,0903-7-hsy,19.0,word,1693739547.1835487,188.0,98.0,2.23606797749979,16.0,0.0
6,0903-7-hsy,19.0,word,1693739547.2158375,255.0,138.0,78.03204469959762,16.0,0.0
7,0903-7-hsy,19.0,word,1693739547.231838,365.0,213.0,133.13526955694348,16.0,0.0
8,0903-7-hsy,19.0,word,1693739547.263344,486.0,291.0,143.96180048887967,16.0,0.0
9,0903-7-hsy,19.0,word,1693739547.2954054,563.0,341.0,91.80958555619343,16.0,0.0
10,0903-7-hsy,19.0,word,1693739547.3276007,609.0,371.0,54.91812087098393,16.0,0.0
11,0903-7-hsy,19.0,word,1693739547.3596787,594.0,344.0,30.886890422961002,16.0,0.0
12,0903-7-hsy,19.0,word,1693739547.3918695,566.0,310.0,44.04543109109048,16.0,0.0
13,0903-7-hsy,19.0,word,1693739547.423421,553.0,295.0,19.849433241279208,16.0,0.0
14,0903-7-hsy,19.0,word,1693739547.4555366,546.0,286.0,11.40175425099138,16.0,0.0
15,0903-7-hsy,19.0,word,1693739547.487909,539.0,277.0,11.40175425099138,16.0,0.0
16,0903-7-hsy,19.0,word,1693739547.504174,533.0,267.0,11.661903789690601,16.0,0.0
17,0903-7-hsy,19.0,word,1693739547.5353649,534.0,260.0,7.0710678118654755,16.0,0.0
18,0903-7-hsy,19.0,word,1693739547.5675814,550.0,252.0,17.88854381999832,16.0,0.0
