,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-7-hsy,35.0,word,1693740565.3854005,664.0,340.0,337.80023682644156,28.0,0.0
1,0903-7-hsy,35.0,word,1693740565.4075153,729.0,326.0,66.49060083951716,28.0,0.0
2,0903-7-hsy,35.0,word,1693740565.9522583,794.0,193.0,148.03377992877165,28.0,0.0
3,0903-7-hsy,35.0,word,1693740565.983407,765.0,189.0,29.274562336608895,28.0,0.0
4,0903-7-hsy,35.0,word,1693740566.0157166,733.0,185.0,32.2490309931942,28.0,0.0
5,0903-7-hsy,35.0,word,1693740566.0318885,710.0,182.0,23.194827009486403,28.0,0.0
6,0903-7-hsy,35.0,word,1693740566.0640721,692.0,178.0,18.439088914585774,28.0,0.0
7,0903-7-hsy,35.0,word,1693740566.0960763,675.0,175.0,17.26267650163207,28.0,0.0
8,0903-7-hsy,35.0,word,1693740566.1281223,664.0,171.0,11.704699910719626,28.0,0.0
9,0903-7-hsy,35.0,word,1693740566.1600084,584.0,203.0,86.16263691415206,28.0,0.0
10,0903-7-hsy,35.0,word,1693740566.1922247,678.0,189.0,95.03683496413377,28.0,0.0
11,0903-7-hsy,35.0,word,1693740566.2882502,582.0,267.0,123.69316876852982,28.0,0.0
12,0903-7-hsy,35.0,word,1693740566.3195736,584.0,263.0,4.47213595499958,28.0,0.0
13,0903-7-hsy,35.0,word,1693740566.3355436,583.0,262.0,1.4142135623730951,28.0,0.0
14,0903-7-hsy,35.0,word,1693740566.3676593,583.0,256.0,6.0,28.0,0.0
15,0903-7-hsy,35.0,word,1693740566.4000947,584.0,245.0,11.045361017187261,28.0,0.0
16,0903-7-hsy,35.0,word,1693740566.432263,584.0,235.0,10.0,28.0,0.0
17,0903-7-hsy,35.0,word,1693740566.46357,566.0,225.0,20.591260281974,28.0,0.0
18,0903-7-hsy,35.0,word,1693740566.4958713,550.0,217.0,17.88854381999832,28.0,0.0
19,0903-7-hsy,35.0,word,1693740566.5282373,537.0,210.0,14.7648230602334,28.0,0.0
20,0903-7-hsy,35.0,word,1693740566.55938,527.0,204.0,11.661903789690601,28.0,0.0
21,0903-7-hsy,35.0,word,1693740566.5918562,518.0,201.0,9.486832980505138,28.0,0.0
22,0903-7-hsy,35.0,word,1693740566.60809,508.0,196.0,11.180339887498949,28.0,0.0
23,0903-7-hsy,35.0,word,1693740566.63977,503.0,191.0,7.0710678118654755,28.0,0.0
24,0903-7-hsy,35.0,word,1693740566.671377,620.0,147.0,125.0,28.0,0.0
25,0903-7-hsy,35.0,word,1693740566.7037227,616.0,150.0,5.0,28.0,0.0
26,0903-7-hsy,35.0,word,1693740566.735741,612.0,151.0,4.123105625617661,28.0,0.0
27,0903-7-hsy,35.0,word,1693740567.1517212,653.0,138.0,43.01162633521314,28.0,0.0
28,0903-7-hsy,35.0,word,1693740567.1840038,665.0,138.0,12.0,28.0,0.0
29,0903-7-hsy,35.0,word,1693740567.2154734,707.0,137.0,42.01190307520001,28.0,0.0
30,0903-7-hsy,35.0,word,1693740567.247584,754.0,132.0,47.265209192385896,28.0,0.0
31,0903-7-hsy,35.0,word,1693740567.279472,792.0,127.0,38.3275357934736,28.0,0.0
32,0903-7-hsy,35.0,word,1693740567.3116283,821.0,126.0,29.017236257093817,28.0,0.0
33,0903-7-hsy,35.0,word,1693740567.3437872,840.0,125.0,19.026297590440446,28.0,0.0
34,0903-7-hsy,35.0,word,1693740567.3758893,852.0,126.0,12.041594578792296,28.0,0.0
35,0903-7-hsy,35.0,word,1693740567.3918045,861.0,126.0,9.0,28.0,0.0
36,0903-7-hsy,35.0,word,1693740567.4238913,868.0,128.0,7.280109889280518,28.0,0.0
37,0903-7-hsy,35.0,word,1693740567.4561949,698.0,190.0,180.95303258028034,28.0,0.0
38,0903-7-hsy,35.0,word,1693740567.4873993,723.0,191.0,25.019992006393608,28.0,0.0
39,0903-7-hsy,35.0,word,1693740567.5196164,955.0,127.0,240.66574330386118,28.0,0.0
40,0903-7-hsy,35.0,word,1693740567.5518332,993.0,127.0,38.0,28.0,0.0
41,0903-7-hsy,35.0,word,1693740567.583894,853.0,186.0,151.92432326655268,28.0,0.0
42,0903-7-hsy,35.0,word,1693740567.6161356,883.0,185.0,30.01666203960727,28.0,0.0
43,0903-7-hsy,35.0,word,1693740567.6478095,1050.0,130.0,175.82377541163197,28.0,0.0
44,0903-7-hsy,35.0,word,1693740567.6641815,1059.0,130.0,9.0,28.0,0.0
45,0903-7-hsy,35.0,word,1693740567.6959052,946.0,187.0,126.56223765404908,28.0,0.0
46,0903-7-hsy,35.0,word,1693740567.7281642,1099.0,134.0,161.91973320136123,28.0,0.0
47,0903-7-hsy,35.0,word,1693740567.7593741,984.0,188.0,127.04723531033645,28.0,0.0
48,0903-7-hsy,35.0,word,1693740567.7915258,995.0,188.0,11.0,28.0,0.0
49,0903-7-hsy,35.0,word,1693740567.824676,1001.0,188.0,6.0,28.0,0.0
50,0903-7-hsy,35.0,word,1693740567.8557796,1006.0,187.0,5.0990195135927845,28.0,0.0
51,0903-7-hsy,35.0,word,1693740567.8882365,1017.0,188.0,11.045361017187261,28.0,0.0
52,0903-7-hsy,35.0,word,1693740567.9194834,1074.0,193.0,57.21887800367987,28.0,0.0
53,0903-7-hsy,35.0,word,1693740567.935489,1282.0,139.0,214.89532335534898,28.0,0.0
54,0903-7-hsy,35.0,word,1693740567.9676347,1330.0,141.0,48.041648597857254,28.0,0.0
55,0903-7-hsy,35.0,word,1693740568.0000734,1361.0,144.0,31.144823004794873,28.0,0.0
56,0903-7-hsy,35.0,word,1693740568.0315216,1235.0,200.0,137.88400922514546,28.0,0.0
57,0903-7-hsy,35.0,word,1693740568.063678,1255.0,199.0,20.024984394500787,28.0,0.0
58,0903-7-hsy,35.0,word,1693740568.0956764,1266.0,198.0,11.045361017187261,28.0,0.0
59,0903-7-hsy,35.0,word,1693740568.1279962,1274.0,195.0,8.54400374531753,28.0,0.0
60,0903-7-hsy,35.0,word,1693740568.1597366,1478.0,134.0,212.92486937884922,28.0,0.0
61,0903-7-hsy,35.0,word,1693740568.1760402,1385.0,181.0,104.20172743289815,28.0,0.0
62,0903-7-hsy,35.0,word,1693740568.2074542,1434.0,174.0,49.49747468305833,28.0,0.0
63,0903-7-hsy,35.0,word,1693740568.239632,1468.0,172.0,34.058772731852805,28.0,0.0
64,0903-7-hsy,35.0,word,1693740568.2718036,1491.0,167.0,23.53720459187964,28.0,0.0
65,0903-7-hsy,35.0,word,1693740568.3038044,1507.0,164.0,16.278820596099706,28.0,0.0
66,0903-7-hsy,35.0,word,1693740568.3358355,1459.0,167.0,48.093658625644196,28.0,0.0
67,0903-7-hsy,35.0,word,1693740568.3677788,1348.0,176.0,111.36426715962351,28.0,0.0
68,0903-7-hsy,35.0,word,1693740568.4002807,939.0,207.0,410.173134176289,28.0,0.0
69,0903-7-hsy,35.0,word,1693740568.4323058,660.0,236.0,280.5031194122447,28.0,0.0
70,0903-7-hsy,35.0,word,1693740568.4634695,540.0,249.0,120.70211265756701,28.0,0.0
71,0903-7-hsy,35.0,word,1693740568.4794395,494.0,254.0,46.2709412050371,28.0,0.0
72,0903-7-hsy,35.0,word,1693740568.5114574,472.0,255.0,22.02271554554524,28.0,0.0
73,0903-7-hsy,35.0,word,1693740568.543464,465.0,251.0,8.06225774829855,28.0,0.0
74,0903-7-hsy,35.0,word,1693740568.575595,460.0,249.0,5.385164807134504,28.0,0.0
75,0903-7-hsy,35.0,word,1693740568.6079154,443.0,246.0,17.26267650163207,28.0,0.0
76,0903-7-hsy,35.0,word,1693740568.639542,417.0,240.0,26.68332812825267,28.0,0.0
77,0903-7-hsy,35.0,word,1693740568.6720197,403.0,236.0,14.560219778561036,28.0,0.0
78,0903-7-hsy,35.0,word,1693740568.7036533,394.0,234.0,9.219544457292887,28.0,0.0
79,0903-7-hsy,35.0,word,1693740568.7356446,388.0,232.0,6.324555320336759,28.0,0.0
