,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-7-hsy,24.0,word,1693739900.7377965,1860.0,1105.0,28.319604517012593,22.0,0.0
1,0903-7-hsy,24.0,word,1693739900.7517924,1655.0,865.0,315.6342820417326,22.0,0.0
2,0903-7-hsy,24.0,word,1693739900.783795,1233.0,473.0,575.9756939316103,22.0,0.0
3,0903-7-hsy,24.0,word,1693739900.815815,1043.0,329.0,238.40302011509837,22.0,0.0
4,0903-7-hsy,24.0,word,1693739900.8478167,997.0,289.0,60.959002616512684,22.0,0.0
5,0903-7-hsy,24.0,word,1693739900.879792,985.0,280.0,15.0,22.0,0.0
6,0903-7-hsy,24.0,word,1693739900.9118216,981.0,281.0,4.123105625617661,22.0,0.0
7,0903-7-hsy,24.0,word,1693739900.943823,979.0,282.0,2.23606797749979,22.0,0.0
8,0903-7-hsy,24.0,word,1693739900.9597924,958.0,281.0,21.02379604162864,22.0,0.0
9,0903-7-hsy,24.0,word,1693739900.9917934,814.0,265.0,144.88616221019868,22.0,0.0
10,0903-7-hsy,24.0,word,1693739901.023823,701.0,254.0,113.53413583587978,22.0,0.0
11,0903-7-hsy,24.0,word,1693739901.0558188,647.0,248.0,54.3323108288245,22.0,0.0
12,0903-7-hsy,24.0,word,1693739901.0878217,621.0,245.0,26.1725046566048,22.0,0.0
13,0903-7-hsy,24.0,word,1693739901.119793,607.0,243.0,14.142135623730951,22.0,0.0
14,0903-7-hsy,24.0,word,1693739901.1513915,600.0,244.0,7.0710678118654755,22.0,0.0
15,0903-7-hsy,24.0,word,1693739901.1833918,590.0,244.0,10.0,22.0,0.0
16,0903-7-hsy,24.0,word,1693739901.2153687,564.0,246.0,26.076809620810597,22.0,0.0
17,0903-7-hsy,24.0,word,1693739901.2313871,545.0,247.0,19.026297590440446,22.0,0.0
18,0903-7-hsy,24.0,word,1693739901.2633913,533.0,248.0,12.041594578792296,22.0,0.0
19,0903-7-hsy,24.0,word,1693739901.295387,524.0,248.0,9.0,22.0,0.0
20,0903-7-hsy,24.0,word,1693739901.3273628,519.0,248.0,5.0,22.0,0.0
21,0903-7-hsy,24.0,word,1693739901.3593905,516.0,249.0,3.1622776601683795,22.0,0.0
22,0903-7-hsy,24.0,word,1693739901.391386,505.0,240.0,14.212670403551895,22.0,0.0
23,0903-7-hsy,24.0,word,1693739901.4233916,496.0,230.0,13.45362404707371,22.0,0.0
24,0903-7-hsy,24.0,word,1693739901.4553952,491.0,223.0,8.602325267042627,22.0,0.0
25,0903-7-hsy,24.0,word,1693739901.4873857,486.0,218.0,7.0710678118654755,22.0,0.0
26,0903-7-hsy,24.0,word,1693739901.5033917,483.0,214.0,5.0,22.0,0.0
27,0903-7-hsy,24.0,word,1693739901.5353863,480.0,212.0,3.605551275463989,22.0,0.0
28,0903-7-hsy,24.0,word,1693739901.5673864,479.0,209.0,3.1622776601683795,22.0,0.0
29,0903-7-hsy,24.0,word,1693739901.5993629,477.0,207.0,2.8284271247461903,22.0,0.0
30,0903-7-hsy,24.0,word,1693739901.6314967,481.0,205.0,4.47213595499958,22.0,0.0
31,0903-7-hsy,24.0,word,1693739901.6635237,488.0,204.0,7.0710678118654755,22.0,0.0
32,0903-7-hsy,24.0,word,1693739901.69553,494.0,203.0,6.082762530298219,22.0,0.0
33,0903-7-hsy,24.0,word,1693739901.7275305,498.0,202.0,4.123105625617661,22.0,0.0
34,0903-7-hsy,24.0,word,1693739901.7595267,502.0,201.0,4.123105625617661,22.0,0.0
35,0903-7-hsy,24.0,word,1693739901.7755237,506.0,200.0,4.123105625617661,22.0,0.0
36,0903-7-hsy,24.0,word,1693739901.8074985,504.0,199.0,2.23606797749979,22.0,0.0
37,0903-7-hsy,24.0,word,1693739901.8395228,498.0,198.0,6.082762530298219,22.0,0.0
38,0903-7-hsy,24.0,word,1693739901.8714972,494.0,197.0,4.123105625617661,22.0,0.0
39,0903-7-hsy,24.0,word,1693739901.9035234,490.0,196.0,4.123105625617661,22.0,0.0
40,0903-7-hsy,24.0,word,1693739901.9355328,486.0,195.0,4.123105625617661,22.0,0.0
41,0903-7-hsy,24.0,word,1693739901.9685013,481.0,205.0,11.180339887498949,22.0,0.0
42,0903-7-hsy,24.0,word,1693739902.0795267,542.0,300.0,112.89818421923357,22.0,0.0
43,0903-7-hsy,24.0,word,1693739902.1115265,581.0,291.0,40.024992192379,22.0,0.0
44,0903-7-hsy,24.0,word,1693739902.1441784,617.0,279.0,37.94733192202055,22.0,0.0
45,0903-7-hsy,24.0,word,1693739902.1761832,651.0,266.0,36.40054944640259,22.0,0.0
46,0903-7-hsy,24.0,word,1693739902.2081826,677.0,257.0,27.51363298439521,22.0,0.0
47,0903-7-hsy,24.0,word,1693739902.2401776,698.0,251.0,21.840329667841555,22.0,0.0
48,0903-7-hsy,24.0,word,1693739902.2721822,712.0,246.0,14.866068747318506,22.0,0.0
49,0903-7-hsy,24.0,word,1693739902.2881544,722.0,243.0,10.44030650891055,22.0,0.0
50,0903-7-hsy,24.0,word,1693739902.3201773,733.0,243.0,11.0,22.0,0.0
51,0903-7-hsy,24.0,word,1693739902.352153,787.0,245.0,54.037024344425184,22.0,0.0
52,0903-7-hsy,24.0,word,1693739902.3841827,847.0,245.0,60.0,22.0,0.0
53,0903-7-hsy,24.0,word,1693739902.4161828,888.0,246.0,41.012193308819754,22.0,0.0
54,0903-7-hsy,24.0,word,1693739902.4481814,911.0,247.0,23.021728866442675,22.0,0.0
55,0903-7-hsy,24.0,word,1693739902.4801545,927.0,246.0,16.0312195418814,22.0,0.0
56,0903-7-hsy,24.0,word,1693739902.512177,938.0,246.0,11.0,22.0,0.0
57,0903-7-hsy,24.0,word,1693739902.5441828,944.0,247.0,6.082762530298219,22.0,0.0
58,0903-7-hsy,24.0,word,1693739902.560182,992.0,249.0,48.041648597857254,22.0,0.0
59,0903-7-hsy,24.0,word,1693739902.5921774,1063.0,252.0,71.06335201775947,22.0,0.0
60,0903-7-hsy,24.0,word,1693739902.6241825,1114.0,252.0,51.0,22.0,0.0
61,0903-7-hsy,24.0,word,1693739902.6558838,1146.0,254.0,32.0624390837628,22.0,0.0
62,0903-7-hsy,24.0,word,1693739902.6878784,1165.0,255.0,19.026297590440446,22.0,0.0
63,0903-7-hsy,24.0,word,1693739902.7198486,1176.0,257.0,11.180339887498949,22.0,0.0
64,0903-7-hsy,24.0,word,1693739902.751875,1182.0,256.0,6.082762530298219,22.0,0.0
65,0903-7-hsy,24.0,word,1693739902.7838495,1187.0,257.0,5.0990195135927845,22.0,0.0
66,0903-7-hsy,24.0,word,1693739902.8158836,1191.0,258.0,4.123105625617661,22.0,0.0
