,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-7-hsy,32.0,word,1693740457.6268506,208.0,-96.0,17.029386365926403,29.0,0.0
1,0903-7-hsy,32.0,word,1693740457.648316,204.0,-98.0,4.47213595499958,29.0,0.0
2,0903-7-hsy,32.0,word,1693740457.679446,204.0,-94.0,4.0,29.0,0.0
3,0903-7-hsy,32.0,word,1693740457.7117188,203.0,-92.0,2.23606797749979,29.0,0.0
4,0903-7-hsy,32.0,word,1693740457.7437844,203.0,-91.0,1.0,29.0,0.0
5,0903-7-hsy,32.0,word,1693740457.7759442,205.0,-89.0,2.8284271247461903,29.0,0.0
6,0903-7-hsy,32.0,word,1693740457.8076494,154.0,11.0,112.25417586887359,29.0,0.0
7,0903-7-hsy,32.0,word,1693740457.8397214,248.0,58.0,105.09519494249011,29.0,0.0
8,0903-7-hsy,32.0,word,1693740457.8720663,386.0,132.0,156.58863304850706,29.0,0.0
9,0903-7-hsy,32.0,word,1693740457.9034317,482.0,183.0,108.70602559196064,29.0,0.0
10,0903-7-hsy,32.0,word,1693740457.9358835,541.0,213.0,66.18912297349165,29.0,0.0
11,0903-7-hsy,32.0,word,1693740457.9523442,576.0,228.0,38.07886552931954,29.0,0.0
12,0903-7-hsy,32.0,word,1693740457.9835286,566.0,224.0,10.770329614269007,29.0,0.0
13,0903-7-hsy,32.0,word,1693740458.0156145,546.0,214.0,22.360679774997898,29.0,0.0
14,0903-7-hsy,32.0,word,1693740458.0482333,533.0,208.0,14.317821063276353,29.0,0.0
15,0903-7-hsy,32.0,word,1693740458.0804007,526.0,207.0,7.0710678118654755,29.0,0.0
16,0903-7-hsy,32.0,word,1693740458.111588,522.0,206.0,4.123105625617661,29.0,0.0
17,0903-7-hsy,32.0,word,1693740458.1435013,521.0,205.0,1.4142135623730951,29.0,0.0
18,0903-7-hsy,32.0,word,1693740458.1757245,520.0,204.0,1.4142135623730951,29.0,0.0
19,0903-7-hsy,32.0,word,1693740458.2080145,520.0,203.0,1.0,29.0,0.0
20,0903-7-hsy,32.0,word,1693740458.223903,520.0,202.0,1.0,29.0,0.0
21,0903-7-hsy,32.0,word,1693740458.2562659,519.0,202.0,1.0,29.0,0.0
22,0903-7-hsy,32.0,word,1693740458.287392,519.0,201.0,1.0,29.0,0.0
23,0903-7-hsy,32.0,word,1693740458.3193913,518.0,201.0,1.0,29.0,0.0
24,0903-7-hsy,32.0,word,1693740458.3514006,517.0,199.0,2.23606797749979,29.0,0.0
25,0903-7-hsy,32.0,word,1693740458.3835864,516.0,197.0,2.23606797749979,29.0,0.0
26,0903-7-hsy,32.0,word,1693740458.4161634,515.0,196.0,1.4142135623730951,29.0,0.0
27,0903-7-hsy,32.0,word,1693740458.447479,513.0,194.0,2.8284271247461903,29.0,0.0
28,0903-7-hsy,32.0,word,1693740458.4799054,512.0,191.0,3.1622776601683795,29.0,0.0
29,0903-7-hsy,32.0,word,1693740458.496077,511.0,188.0,3.1622776601683795,29.0,0.0
30,0903-7-hsy,32.0,word,1693740458.527461,508.0,185.0,4.242640687119285,29.0,0.0
31,0903-7-hsy,32.0,word,1693740458.559824,504.0,182.0,5.0,29.0,0.0
32,0903-7-hsy,32.0,word,1693740458.5922353,501.0,179.0,4.242640687119285,29.0,0.0
33,0903-7-hsy,32.0,word,1693740458.6242948,517.0,176.0,16.278820596099706,29.0,0.0
34,0903-7-hsy,32.0,word,1693740458.6556804,614.0,170.0,97.18538984847466,29.0,0.0
35,0903-7-hsy,32.0,word,1693740458.687387,790.0,162.0,176.1817243643619,29.0,0.0
36,0903-7-hsy,32.0,word,1693740458.7195764,942.0,148.0,152.64337522473747,29.0,0.0
37,0903-7-hsy,32.0,word,1693740458.7357266,1017.0,136.0,75.95393340703298,29.0,0.0
38,0903-7-hsy,32.0,word,1693740458.7678328,1052.0,129.0,35.6931365951495,29.0,0.0
39,0903-7-hsy,32.0,word,1693740458.7997277,1074.0,122.0,23.08679276123039,29.0,0.0
40,0903-7-hsy,32.0,word,1693740458.8321762,1100.0,115.0,26.92582403567252,29.0,0.0
41,0903-7-hsy,32.0,word,1693740458.863556,1161.0,106.0,61.66036003787198,29.0,0.0
42,0903-7-hsy,32.0,word,1693740458.8956947,1227.0,99.0,66.37017402418047,29.0,0.0
43,0903-7-hsy,32.0,word,1693740458.9280617,1264.0,89.0,38.3275357934736,29.0,0.0
44,0903-7-hsy,32.0,word,1693740458.9595726,1289.0,78.0,27.313000567495326,29.0,0.0
45,0903-7-hsy,32.0,word,1693740458.991885,1301.0,73.0,13.0,29.0,0.0
46,0903-7-hsy,32.0,word,1693740459.0238605,1306.0,74.0,5.0990195135927845,29.0,0.0
47,0903-7-hsy,32.0,word,1693740459.0398364,1307.0,79.0,5.0990195135927845,29.0,0.0
48,0903-7-hsy,32.0,word,1693740459.0719473,1309.0,86.0,7.280109889280518,29.0,0.0
49,0903-7-hsy,32.0,word,1693740459.10431,1308.0,93.0,7.0710678118654755,29.0,0.0
50,0903-7-hsy,32.0,word,1693740459.1354597,1307.0,101.0,8.06225774829855,29.0,0.0
51,0903-7-hsy,32.0,word,1693740459.1675851,1294.0,107.0,14.317821063276353,29.0,0.0
52,0903-7-hsy,32.0,word,1693740459.1996264,1279.0,114.0,16.55294535724685,29.0,0.0
53,0903-7-hsy,32.0,word,1693740459.2318313,1265.0,121.0,15.652475842498529,29.0,0.0
54,0903-7-hsy,32.0,word,1693740459.2641003,1251.0,129.0,16.1245154965971,29.0,0.0
55,0903-7-hsy,32.0,word,1693740459.2956595,1239.0,138.0,15.0,29.0,0.0
56,0903-7-hsy,32.0,word,1693740459.3117259,1230.0,146.0,12.041594578792296,29.0,0.0
57,0903-7-hsy,32.0,word,1693740459.3439093,1192.0,158.0,39.84971769034255,29.0,0.0
58,0903-7-hsy,32.0,word,1693740459.3754468,1092.0,170.0,100.71742649611338,29.0,0.0
59,0903-7-hsy,32.0,word,1693740459.4079297,994.0,175.0,98.12746812182611,29.0,0.0
60,0903-7-hsy,32.0,word,1693740459.4402606,930.0,180.0,64.19501538281614,29.0,0.0
61,0903-7-hsy,32.0,word,1693740459.471423,892.0,184.0,38.2099463490856,29.0,0.0
62,0903-7-hsy,32.0,word,1693740459.5039399,869.0,189.0,23.53720459187964,29.0,0.0
63,0903-7-hsy,32.0,word,1693740459.535944,854.0,192.0,15.297058540778355,29.0,0.0
64,0903-7-hsy,32.0,word,1693740459.5522308,846.0,195.0,8.54400374531753,29.0,0.0
65,0903-7-hsy,32.0,word,1693740459.5834134,870.0,197.0,24.08318915758459,29.0,0.0
66,0903-7-hsy,32.0,word,1693740459.6157157,887.0,198.0,17.029386365926403,29.0,0.0
67,0903-7-hsy,32.0,word,1693740459.647531,896.0,198.0,9.0,29.0,0.0
68,0903-7-hsy,32.0,word,1693740459.6796913,902.0,198.0,6.0,29.0,0.0
69,0903-7-hsy,32.0,word,1693740459.7116709,909.0,198.0,7.0,29.0,0.0
70,0903-7-hsy,32.0,word,1693740459.7438378,916.0,198.0,7.0,29.0,0.0
