,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-7-hsy,22.0,word,1693739750.6367655,8.0,-43.0,2.8284271247461903,31.0,0.0
1,0903-7-hsy,22.0,word,1693739750.6557906,10.0,-41.0,2.8284271247461903,31.0,0.0
2,0903-7-hsy,22.0,word,1693739750.687839,11.0,-40.0,1.4142135623730951,31.0,0.0
3,0903-7-hsy,22.0,word,1693739750.7193437,64.0,-7.0,62.433965115151864,31.0,0.0
4,0903-7-hsy,22.0,word,1693739750.7514918,182.0,70.0,140.90067423543437,31.0,0.0
5,0903-7-hsy,22.0,word,1693739750.7839274,272.0,129.0,107.61505470890214,31.0,0.0
6,0903-7-hsy,22.0,word,1693739750.800321,323.0,162.0,60.74537019394976,31.0,0.0
7,0903-7-hsy,22.0,word,1693739750.8316891,352.0,179.0,33.61547262794322,31.0,0.0
8,0903-7-hsy,22.0,word,1693739750.8640149,364.0,186.0,13.892443989449804,31.0,0.0
9,0903-7-hsy,22.0,word,1693739750.8956654,398.0,196.0,35.4400902933387,31.0,0.0
10,0903-7-hsy,22.0,word,1693739750.9273632,430.0,205.0,33.24154027718932,31.0,0.0
11,0903-7-hsy,22.0,word,1693739750.9596906,449.0,209.0,19.4164878389476,31.0,0.0
12,0903-7-hsy,22.0,word,1693739750.991728,459.0,211.0,10.198039027185569,31.0,0.0
13,0903-7-hsy,22.0,word,1693739751.02365,465.0,236.0,25.709920264364882,31.0,0.0
14,0903-7-hsy,22.0,word,1693739751.1360326,435.0,327.0,95.81753492967766,31.0,0.0
15,0903-7-hsy,22.0,word,1693739751.168264,467.0,306.0,38.27531841800928,31.0,0.0
16,0903-7-hsy,22.0,word,1693739751.199398,496.0,282.0,37.64306044943742,31.0,0.0
17,0903-7-hsy,22.0,word,1693739751.2316594,523.0,259.0,35.4682957019364,31.0,0.0
18,0903-7-hsy,22.0,word,1693739751.2640674,544.0,241.0,27.65863337187866,31.0,0.0
19,0903-7-hsy,22.0,word,1693739751.2961986,559.0,228.0,19.849433241279208,31.0,0.0
20,0903-7-hsy,22.0,word,1693739751.3116038,582.0,218.0,25.079872407968907,31.0,0.0
21,0903-7-hsy,22.0,word,1693739751.3435092,616.0,212.0,34.52535300326414,31.0,0.0
22,0903-7-hsy,22.0,word,1693739751.375805,642.0,208.0,26.30589287593181,31.0,0.0
23,0903-7-hsy,22.0,word,1693739751.4081085,659.0,204.0,17.46424919657298,31.0,0.0
24,0903-7-hsy,22.0,word,1693739751.4400005,671.0,200.0,12.649110640673518,31.0,0.0
25,0903-7-hsy,22.0,word,1693739751.4722593,679.0,197.0,8.54400374531753,31.0,0.0
26,0903-7-hsy,22.0,word,1693739751.5036466,693.0,197.0,14.0,31.0,0.0
27,0903-7-hsy,22.0,word,1693739751.5358262,772.0,195.0,79.02531240052139,31.0,0.0
28,0903-7-hsy,22.0,word,1693739751.5679498,854.0,192.0,82.05485969764375,31.0,0.0
29,0903-7-hsy,22.0,word,1693739751.5839498,904.0,190.0,50.039984012787215,31.0,0.0
30,0903-7-hsy,22.0,word,1693739751.6161802,936.0,190.0,32.0,31.0,0.0
31,0903-7-hsy,22.0,word,1693739751.6474612,955.0,190.0,19.0,31.0,0.0
32,0903-7-hsy,22.0,word,1693739751.6796033,967.0,191.0,12.041594578792296,31.0,0.0
33,0903-7-hsy,22.0,word,1693739751.7119367,974.0,192.0,7.0710678118654755,31.0,0.0
34,0903-7-hsy,22.0,word,1693739751.743904,966.0,192.0,8.0,31.0,0.0
35,0903-7-hsy,22.0,word,1693739751.776205,954.0,193.0,12.041594578792296,31.0,0.0
36,0903-7-hsy,22.0,word,1693739751.807628,948.0,193.0,6.0,31.0,0.0
37,0903-7-hsy,22.0,word,1693739751.8396795,945.0,193.0,3.0,31.0,0.0
38,0903-7-hsy,22.0,word,1693739751.8560083,943.0,193.0,2.0,31.0,0.0
39,0903-7-hsy,22.0,word,1693739751.8876092,941.0,193.0,2.0,31.0,0.0
40,0903-7-hsy,22.0,word,1693739751.9198618,892.0,204.0,50.21951811795888,31.0,0.0
41,0903-7-hsy,22.0,word,1693739751.9522831,781.0,231.0,114.23659658795863,31.0,0.0
42,0903-7-hsy,22.0,word,1693739751.9841745,693.0,249.0,89.82204629154248,31.0,0.0
43,0903-7-hsy,22.0,word,1693739752.0161989,635.0,259.0,58.855755878248644,31.0,0.0
44,0903-7-hsy,22.0,word,1693739752.047747,600.0,265.0,35.510561809129406,31.0,0.0
45,0903-7-hsy,22.0,word,1693739752.0799325,579.0,269.0,21.37755832643195,31.0,0.0
46,0903-7-hsy,22.0,word,1693739752.1113641,567.0,271.0,12.165525060596439,31.0,0.0
47,0903-7-hsy,22.0,word,1693739752.1440864,558.0,272.0,9.055385138137417,31.0,0.0
48,0903-7-hsy,22.0,word,1693739752.160058,552.0,273.0,6.082762530298219,31.0,0.0
49,0903-7-hsy,22.0,word,1693739752.192212,579.0,274.0,27.018512172212592,31.0,0.0
50,0903-7-hsy,22.0,word,1693739752.223937,611.0,273.0,32.01562118716424,31.0,0.0
51,0903-7-hsy,22.0,word,1693739752.2559366,676.0,268.0,65.19202405202648,31.0,0.0
52,0903-7-hsy,22.0,word,1693739752.2881827,745.0,263.0,69.18092222571191,31.0,0.0
53,0903-7-hsy,22.0,word,1693739752.3198128,799.0,259.0,54.147945482723536,31.0,0.0
54,0903-7-hsy,22.0,word,1693739752.3518105,837.0,256.0,38.118237105091836,31.0,0.0
55,0903-7-hsy,22.0,word,1693739752.3838332,863.0,255.0,26.019223662515376,31.0,0.0
56,0903-7-hsy,22.0,word,1693739752.3999617,878.0,254.0,15.033296378372908,31.0,0.0
57,0903-7-hsy,22.0,word,1693739752.432274,897.0,255.0,19.026297590440446,31.0,0.0
58,0903-7-hsy,22.0,word,1693739752.4635525,950.0,254.0,53.009433122794285,31.0,0.0
59,0903-7-hsy,22.0,word,1693739752.4958847,994.0,253.0,44.01136216933077,31.0,0.0
60,0903-7-hsy,22.0,word,1693739752.5275872,1020.0,252.0,26.019223662515376,31.0,0.0
61,0903-7-hsy,22.0,word,1693739752.559919,1036.0,252.0,16.0,31.0,0.0
62,0903-7-hsy,22.0,word,1693739752.592034,1044.0,252.0,8.0,31.0,0.0
63,0903-7-hsy,22.0,word,1693739752.6235716,1049.0,253.0,5.0990195135927845,31.0,0.0
64,0903-7-hsy,22.0,word,1693739752.6560328,1055.0,254.0,6.082762530298219,31.0,0.0
65,0903-7-hsy,22.0,word,1693739752.672272,1060.0,255.0,5.0990195135927845,31.0,0.0
66,0903-7-hsy,22.0,word,1693739752.7036948,1102.0,257.0,42.04759208325728,31.0,0.0
67,0903-7-hsy,22.0,word,1693739752.7361755,1148.0,257.0,46.0,31.0,0.0
68,0903-7-hsy,22.0,word,1693739752.7674487,1181.0,260.0,33.13608305156178,31.0,0.0
69,0903-7-hsy,22.0,word,1693739752.7998688,1203.0,261.0,22.02271554554524,31.0,0.0
70,0903-7-hsy,22.0,word,1693739752.8322651,1217.0,262.0,14.035668847618199,31.0,0.0
71,0903-7-hsy,22.0,word,1693739752.8635218,1227.0,263.0,10.04987562112089,31.0,0.0
72,0903-7-hsy,22.0,word,1693739752.8961668,1234.0,265.0,7.280109889280518,31.0,0.0
73,0903-7-hsy,22.0,word,1693739752.9275594,1241.0,266.0,7.0710678118654755,31.0,0.0
74,0903-7-hsy,22.0,word,1693739752.9434447,1293.0,270.0,52.15361924162119,31.0,0.0
75,0903-7-hsy,22.0,word,1693739752.9757695,1350.0,273.0,57.07889277132134,31.0,0.0
76,0903-7-hsy,22.0,word,1693739753.0078568,1388.0,274.0,38.01315561749642,31.0,0.0
77,0903-7-hsy,22.0,word,1693739753.0398605,1414.0,273.0,26.019223662515376,31.0,0.0
78,0903-7-hsy,22.0,word,1693739753.0718036,1430.0,272.0,16.0312195418814,31.0,0.0
