,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-7-hsy,7.0,word,1693738754.008039,-5.0,-59.0,1.4142135623730951,7.0,0.0
1,0903-7-hsy,7.0,word,1693738754.0321581,-8.0,-60.0,3.1622776601683795,7.0,0.0
2,0903-7-hsy,7.0,word,1693738754.0480394,-9.0,-61.0,1.4142135623730951,7.0,0.0
3,0903-7-hsy,7.0,word,1693738754.0800378,-3.0,-55.0,8.48528137423857,7.0,0.0
4,0903-7-hsy,7.0,word,1693738754.1120396,-6.0,-57.0,3.605551275463989,7.0,0.0
5,0903-7-hsy,7.0,word,1693738754.1437447,-7.0,-58.0,1.4142135623730951,7.0,0.0
6,0903-7-hsy,7.0,word,1693738754.1757667,-8.0,-59.0,1.4142135623730951,7.0,0.0
7,0903-7-hsy,7.0,word,1693738754.2078824,36.0,-35.0,50.11985634456667,7.0,0.0
8,0903-7-hsy,7.0,word,1693738754.240208,262.0,93.0,259.7306296916095,7.0,0.0
9,0903-7-hsy,7.0,word,1693738754.2723205,457.0,207.0,225.8782858089728,7.0,0.0
10,0903-7-hsy,7.0,word,1693738754.3038192,550.0,262.0,108.04628637764465,7.0,0.0
11,0903-7-hsy,7.0,word,1693738754.3359237,592.0,287.0,48.877397639399746,7.0,0.0
12,0903-7-hsy,7.0,word,1693738754.351952,613.0,300.0,24.698178070456937,7.0,0.0
13,0903-7-hsy,7.0,word,1693738754.3839502,599.0,267.0,35.84689665786984,7.0,0.0
14,0903-7-hsy,7.0,word,1693738754.4160874,587.0,239.0,30.463092423455635,7.0,0.0
15,0903-7-hsy,7.0,word,1693738754.4481776,583.0,224.0,15.524174696260024,7.0,0.0
16,0903-7-hsy,7.0,word,1693738754.4801567,581.0,218.0,6.324555320336759,7.0,0.0
17,0903-7-hsy,7.0,word,1693738754.5114858,578.0,213.0,5.830951894845301,7.0,0.0
18,0903-7-hsy,7.0,word,1693738754.543458,577.0,210.0,3.1622776601683795,7.0,0.0
19,0903-7-hsy,7.0,word,1693738754.5757947,576.0,208.0,2.23606797749979,7.0,0.0
20,0903-7-hsy,7.0,word,1693738754.6083648,572.0,207.0,4.123105625617661,7.0,0.0
21,0903-7-hsy,7.0,word,1693738754.6241362,568.0,207.0,4.0,7.0,0.0
22,0903-7-hsy,7.0,word,1693738754.655589,563.0,207.0,5.0,7.0,0.0
23,0903-7-hsy,7.0,word,1693738754.687949,557.0,206.0,6.082762530298219,7.0,0.0
24,0903-7-hsy,7.0,word,1693738754.7198482,551.0,206.0,6.0,7.0,0.0
25,0903-7-hsy,7.0,word,1693738754.7523117,546.0,206.0,5.0,7.0,0.0
26,0903-7-hsy,7.0,word,1693738754.7833726,541.0,206.0,5.0,7.0,0.0
27,0903-7-hsy,7.0,word,1693738754.8155255,536.0,206.0,5.0,7.0,0.0
28,0903-7-hsy,7.0,word,1693738754.8477724,533.0,207.0,3.1622776601683795,7.0,0.0
29,0903-7-hsy,7.0,word,1693738754.863955,530.0,207.0,3.0,7.0,0.0
30,0903-7-hsy,7.0,word,1693738754.8962321,528.0,208.0,2.23606797749979,7.0,0.0
31,0903-7-hsy,7.0,word,1693738754.927701,527.0,208.0,1.0,7.0,0.0
32,0903-7-hsy,7.0,word,1693738754.9600563,526.0,208.0,1.0,7.0,0.0
33,0903-7-hsy,7.0,word,1693738754.9921174,525.0,208.0,1.0,7.0,0.0
34,0903-7-hsy,7.0,word,1693738755.0242286,524.0,208.0,1.0,7.0,0.0
35,0903-7-hsy,7.0,word,1693738755.056177,523.0,208.0,1.0,7.0,0.0
36,0903-7-hsy,7.0,word,1693738755.0874405,522.0,208.0,1.0,7.0,0.0
37,0903-7-hsy,7.0,word,1693738755.119376,521.0,208.0,1.0,7.0,0.0
38,0903-7-hsy,7.0,word,1693738755.1360292,520.0,208.0,1.0,7.0,0.0
39,0903-7-hsy,7.0,word,1693738755.1682956,519.0,208.0,1.0,7.0,0.0
40,0903-7-hsy,7.0,word,1693738755.199648,702.0,187.0,184.20097719610501,7.0,0.0
41,0903-7-hsy,7.0,word,1693738755.3276925,670.0,430.0,245.0979396078229,7.0,0.0
