,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-7-hsy,4.0,word,1693738597.7239153,236.0,13.0,38.3275357934736,4.0,0.0
1,0903-7-hsy,4.0,word,1693738597.7279744,136.0,-21.0,105.62196741208714,4.0,0.0
2,0903-7-hsy,4.0,word,1693738597.760177,79.0,-39.0,59.77457653551382,4.0,0.0
3,0903-7-hsy,4.0,word,1693738597.791353,55.0,-47.0,25.298221281347036,4.0,0.0
4,0903-7-hsy,4.0,word,1693738597.8234165,39.0,-54.0,17.46424919657298,4.0,0.0
5,0903-7-hsy,4.0,word,1693738597.8557212,33.0,-57.0,6.708203932499369,4.0,0.0
6,0903-7-hsy,4.0,word,1693738597.888022,26.0,-60.0,7.615773105863909,4.0,0.0
7,0903-7-hsy,4.0,word,1693738597.9202957,82.0,-27.0,65.0,4.0,0.0
8,0903-7-hsy,4.0,word,1693738597.952109,267.0,76.0,211.74040710265956,4.0,0.0
9,0903-7-hsy,4.0,word,1693738597.9682262,474.0,186.0,234.4120304079976,4.0,0.0
10,0903-7-hsy,4.0,word,1693738597.999677,590.0,248.0,131.52946437965906,4.0,0.0
11,0903-7-hsy,4.0,word,1693738598.031771,646.0,278.0,63.52952069707436,4.0,0.0
12,0903-7-hsy,4.0,word,1693738598.0642633,670.0,295.0,29.410882339705484,4.0,0.0
13,0903-7-hsy,4.0,word,1693738598.0956595,649.0,268.0,34.20526275297414,4.0,0.0
14,0903-7-hsy,4.0,word,1693738598.1277442,627.0,243.0,33.301651610693426,4.0,0.0
15,0903-7-hsy,4.0,word,1693738598.1596713,617.0,233.0,14.142135623730951,4.0,0.0
16,0903-7-hsy,4.0,word,1693738598.191721,613.0,228.0,6.4031242374328485,4.0,0.0
17,0903-7-hsy,4.0,word,1693738598.2240226,609.0,226.0,4.47213595499958,4.0,0.0
18,0903-7-hsy,4.0,word,1693738598.2401564,607.0,224.0,2.8284271247461903,4.0,0.0
19,0903-7-hsy,4.0,word,1693738598.2722917,605.0,222.0,2.8284271247461903,4.0,0.0
20,0903-7-hsy,4.0,word,1693738598.3036513,600.0,221.0,5.0990195135927845,4.0,0.0
21,0903-7-hsy,4.0,word,1693738598.3357763,589.0,220.0,11.045361017187261,4.0,0.0
22,0903-7-hsy,4.0,word,1693738598.3681903,576.0,218.0,13.152946437965905,4.0,0.0
23,0903-7-hsy,4.0,word,1693738598.4002328,564.0,217.0,12.041594578792296,4.0,0.0
24,0903-7-hsy,4.0,word,1693738598.4315822,553.0,215.0,11.180339887498949,4.0,0.0
25,0903-7-hsy,4.0,word,1693738598.4637454,544.0,213.0,9.219544457292887,4.0,0.0
26,0903-7-hsy,4.0,word,1693738598.4962008,536.0,212.0,8.06225774829855,4.0,0.0
27,0903-7-hsy,4.0,word,1693738598.5115736,531.0,212.0,5.0,4.0,0.0
28,0903-7-hsy,4.0,word,1693738598.543793,527.0,211.0,4.123105625617661,4.0,0.0
29,0903-7-hsy,4.0,word,1693738598.575912,533.0,210.0,6.082762530298219,4.0,0.0
30,0903-7-hsy,4.0,word,1693738598.608137,540.0,210.0,7.0,4.0,0.0
31,0903-7-hsy,4.0,word,1693738598.6401784,544.0,210.0,4.0,4.0,0.0
32,0903-7-hsy,4.0,word,1693738598.6714396,549.0,210.0,5.0,4.0,0.0
33,0903-7-hsy,4.0,word,1693738598.7037106,556.0,209.0,7.0710678118654755,4.0,0.0
34,0903-7-hsy,4.0,word,1693738598.7359662,562.0,209.0,6.0,4.0,0.0
35,0903-7-hsy,4.0,word,1693738598.7673862,582.0,208.0,20.024984394500787,4.0,0.0
36,0903-7-hsy,4.0,word,1693738598.7842736,637.0,205.0,55.08175741568164,4.0,0.0
37,0903-7-hsy,4.0,word,1693738598.815542,692.0,202.0,55.08175741568164,4.0,0.0
38,0903-7-hsy,4.0,word,1693738598.8475382,729.0,200.0,37.05401462729781,4.0,0.0
39,0903-7-hsy,4.0,word,1693738598.8796227,755.0,200.0,26.0,4.0,0.0
40,0903-7-hsy,4.0,word,1693738598.9116573,772.0,201.0,17.029386365926403,4.0,0.0
41,0903-7-hsy,4.0,word,1693738598.9436815,765.0,204.0,7.615773105863909,4.0,0.0
42,0903-7-hsy,4.0,word,1693738598.975717,739.0,208.0,26.30589287593181,4.0,0.0
43,0903-7-hsy,4.0,word,1693738599.007918,730.0,209.0,9.055385138137417,4.0,0.0
44,0903-7-hsy,4.0,word,1693738599.0401964,719.0,210.0,11.045361017187261,4.0,0.0
45,0903-7-hsy,4.0,word,1693738599.0562198,702.0,212.0,17.11724276862369,4.0,0.0
46,0903-7-hsy,4.0,word,1693738599.0877788,684.0,214.0,18.110770276274835,4.0,0.0
47,0903-7-hsy,4.0,word,1693738599.1198742,667.0,216.0,17.11724276862369,4.0,0.0
48,0903-7-hsy,4.0,word,1693738599.151963,658.0,217.0,9.055385138137417,4.0,0.0
49,0903-7-hsy,4.0,word,1693738599.184037,664.0,216.0,6.082762530298219,4.0,0.0
50,0903-7-hsy,4.0,word,1693738599.2153628,669.0,215.0,5.0990195135927845,4.0,0.0
51,0903-7-hsy,4.0,word,1693738599.2476218,671.0,214.0,2.23606797749979,4.0,0.0
52,0903-7-hsy,4.0,word,1693738599.2796202,673.0,214.0,2.0,4.0,0.0
53,0903-7-hsy,4.0,word,1693738599.3119297,673.0,214.0,0.0,4.0,0.0
54,0903-7-hsy,4.0,word,1693738599.3281112,675.0,214.0,2.0,4.0,0.0
55,0903-7-hsy,4.0,word,1693738599.3595078,686.0,213.0,11.045361017187261,4.0,0.0
56,0903-7-hsy,4.0,word,1693738599.3918006,705.0,211.0,19.1049731745428,4.0,0.0
57,0903-7-hsy,4.0,word,1693738599.4243054,723.0,210.0,18.027756377319946,4.0,0.0
58,0903-7-hsy,4.0,word,1693738599.455722,739.0,209.0,16.0312195418814,4.0,0.0
59,0903-7-hsy,4.0,word,1693738599.4882197,753.0,207.0,14.142135623730951,4.0,0.0
60,0903-7-hsy,4.0,word,1693738599.5202165,763.0,207.0,10.0,4.0,0.0
61,0903-7-hsy,4.0,word,1693738599.5515032,771.0,206.0,8.06225774829855,4.0,0.0
62,0903-7-hsy,4.0,word,1693738599.5835245,777.0,206.0,6.0,4.0,0.0
63,0903-7-hsy,4.0,word,1693738599.5996125,781.0,206.0,4.0,4.0,0.0
64,0903-7-hsy,4.0,word,1693738599.6315594,784.0,207.0,3.1622776601683795,4.0,0.0
65,0903-7-hsy,4.0,word,1693738599.66375,789.0,207.0,5.0,4.0,0.0
66,0903-7-hsy,4.0,word,1693738599.696033,808.0,206.0,19.026297590440446,4.0,0.0
67,0903-7-hsy,4.0,word,1693738599.7273998,831.0,207.0,23.021728866442675,4.0,0.0
68,0903-7-hsy,4.0,word,1693738599.7594085,849.0,207.0,18.0,4.0,0.0
69,0903-7-hsy,4.0,word,1693738599.7914624,862.0,206.0,13.038404810405298,4.0,0.0
70,0903-7-hsy,4.0,word,1693738599.8233683,872.0,205.0,10.04987562112089,4.0,0.0
71,0903-7-hsy,4.0,word,1693738599.8553722,879.0,204.0,7.0710678118654755,4.0,0.0
72,0903-7-hsy,4.0,word,1693738599.8714793,885.0,204.0,6.0,4.0,0.0
73,0903-7-hsy,4.0,word,1693738599.9038846,888.0,203.0,3.1622776601683795,4.0,0.0
74,0903-7-hsy,4.0,word,1693738599.9361181,881.0,203.0,7.0,4.0,0.0
75,0903-7-hsy,4.0,word,1693738599.9690878,876.0,203.0,5.0,4.0,0.0
76,0903-7-hsy,4.0,word,1693738600.000389,874.0,203.0,2.0,4.0,0.0
77,0903-7-hsy,4.0,word,1693738600.03188,873.0,203.0,1.0,4.0,0.0
78,0903-7-hsy,4.0,word,1693738600.0640285,871.0,204.0,2.23606797749979,4.0,0.0
79,0903-7-hsy,4.0,word,1693738600.095366,868.0,204.0,3.0,4.0,0.0
80,0903-7-hsy,4.0,word,1693738600.127756,863.0,204.0,5.0,4.0,0.0
81,0903-7-hsy,4.0,word,1693738600.1442788,850.0,205.0,13.038404810405298,4.0,0.0
82,0903-7-hsy,4.0,word,1693738600.1756155,836.0,206.0,14.035668847618199,4.0,0.0
83,0903-7-hsy,4.0,word,1693738600.207978,823.0,207.0,13.038404810405298,4.0,0.0
84,0903-7-hsy,4.0,word,1693738600.2401783,813.0,207.0,10.0,4.0,0.0
85,0903-7-hsy,4.0,word,1693738600.2722335,804.0,208.0,9.055385138137417,4.0,0.0
86,0903-7-hsy,4.0,word,1693738600.3033564,805.0,207.0,1.4142135623730951,4.0,0.0
87,0903-7-hsy,4.0,word,1693738600.3358283,817.0,207.0,12.0,4.0,0.0
88,0903-7-hsy,4.0,word,1693738600.3681116,826.0,207.0,9.0,4.0,0.0
89,0903-7-hsy,4.0,word,1693738600.3842611,844.0,207.0,18.0,4.0,0.0
90,0903-7-hsy,4.0,word,1693738600.416246,864.0,207.0,20.0,4.0,0.0
91,0903-7-hsy,4.0,word,1693738600.4483178,883.0,207.0,19.0,4.0,0.0
92,0903-7-hsy,4.0,word,1693738600.4802358,899.0,206.0,16.0312195418814,4.0,0.0
93,0903-7-hsy,4.0,word,1693738600.5123262,912.0,206.0,13.0,4.0,0.0
94,0903-7-hsy,4.0,word,1693738600.5442379,922.0,206.0,10.0,4.0,0.0
95,0903-7-hsy,4.0,word,1693738600.575678,926.0,206.0,4.0,4.0,0.0
96,0903-7-hsy,4.0,word,1693738600.608257,921.0,206.0,5.0,4.0,0.0
97,0903-7-hsy,4.0,word,1693738600.6399908,918.0,206.0,3.0,4.0,0.0
98,0903-7-hsy,4.0,word,1693738600.6561904,915.0,206.0,3.0,4.0,0.0
99,0903-7-hsy,4.0,word,1693738600.687395,914.0,206.0,1.0,4.0,0.0
100,0903-7-hsy,4.0,word,1693738600.719741,913.0,206.0,1.0,4.0,0.0
101,0903-7-hsy,4.0,word,1693738600.7519,913.0,205.0,1.0,4.0,0.0
102,0903-7-hsy,4.0,word,1693738600.7840154,920.0,205.0,7.0,4.0,0.0
103,0903-7-hsy,4.0,word,1693738600.816338,933.0,203.0,13.152946437965905,4.0,0.0
104,0903-7-hsy,4.0,word,1693738600.847927,946.0,202.0,13.038404810405298,4.0,0.0
105,0903-7-hsy,4.0,word,1693738600.8793833,958.0,200.0,12.165525060596439,4.0,0.0
106,0903-7-hsy,4.0,word,1693738600.911604,968.0,200.0,10.0,4.0,0.0
107,0903-7-hsy,4.0,word,1693738600.9279232,976.0,199.0,8.06225774829855,4.0,0.0
108,0903-7-hsy,4.0,word,1693738600.9602065,994.0,198.0,18.027756377319946,4.0,0.0
109,0903-7-hsy,4.0,word,1693738600.9916356,1018.0,196.0,24.08318915758459,4.0,0.0
110,0903-7-hsy,4.0,word,1693738601.0238564,1040.0,194.0,22.090722034374522,4.0,0.0
111,0903-7-hsy,4.0,word,1693738601.0559633,1056.0,193.0,16.0312195418814,4.0,0.0
112,0903-7-hsy,4.0,word,1693738601.088186,1067.0,192.0,11.045361017187261,4.0,0.0
113,0903-7-hsy,4.0,word,1693738601.1201854,1075.0,191.0,8.06225774829855,4.0,0.0
114,0903-7-hsy,4.0,word,1693738601.1518307,1086.0,191.0,11.0,4.0,0.0
115,0903-7-hsy,4.0,word,1693738601.1841295,1106.0,190.0,20.024984394500787,4.0,0.0
116,0903-7-hsy,4.0,word,1693738601.2001088,1123.0,190.0,17.0,4.0,0.0
117,0903-7-hsy,4.0,word,1693738601.2321084,1135.0,190.0,12.0,4.0,0.0
118,0903-7-hsy,4.0,word,1693738601.2634327,1144.0,191.0,9.055385138137417,4.0,0.0
119,0903-7-hsy,4.0,word,1693738601.295579,1151.0,191.0,7.0,4.0,0.0
120,0903-7-hsy,4.0,word,1693738601.3280878,1158.0,191.0,7.0,4.0,0.0
121,0903-7-hsy,4.0,word,1693738601.3594327,1161.0,192.0,3.1622776601683795,4.0,0.0
122,0903-7-hsy,4.0,word,1693738601.3918529,1185.0,193.0,24.020824298928627,4.0,0.0
123,0903-7-hsy,4.0,word,1693738601.424279,1217.0,195.0,32.0624390837628,4.0,0.0
124,0903-7-hsy,4.0,word,1693738601.4555295,1241.0,198.0,24.186773244895647,4.0,0.0
125,0903-7-hsy,4.0,word,1693738601.471528,1258.0,201.0,17.26267650163207,4.0,0.0
126,0903-7-hsy,4.0,word,1693738601.503857,1272.0,203.0,14.142135623730951,4.0,0.0
127,0903-7-hsy,4.0,word,1693738601.5353966,1282.0,204.0,10.04987562112089,4.0,0.0
128,0903-7-hsy,4.0,word,1693738601.5677888,1302.0,206.0,20.09975124224178,4.0,0.0
129,0903-7-hsy,4.0,word,1693738601.5999453,1340.0,208.0,38.05259518088089,4.0,0.0
130,0903-7-hsy,4.0,word,1693738601.6317658,1372.0,210.0,32.0624390837628,4.0,0.0
131,0903-7-hsy,4.0,word,1693738601.6641803,1394.0,211.0,22.02271554554524,4.0,0.0
132,0903-7-hsy,4.0,word,1693738601.695594,1410.0,210.0,16.0312195418814,4.0,0.0
133,0903-7-hsy,4.0,word,1693738601.7278113,1422.0,210.0,12.0,4.0,0.0
134,0903-7-hsy,4.0,word,1693738601.7438736,1430.0,208.0,8.246211251235321,4.0,0.0
135,0903-7-hsy,4.0,word,1693738601.7758784,1450.0,205.0,20.223748416156685,4.0,0.0
136,0903-7-hsy,4.0,word,1693738601.8081841,1474.0,201.0,24.331050121192877,4.0,0.0
137,0903-7-hsy,4.0,word,1693738601.8396237,1492.0,198.0,18.24828759089466,4.0,0.0
138,0903-7-hsy,4.0,word,1693738601.8718145,1505.0,195.0,13.341664064126334,4.0,0.0
139,0903-7-hsy,4.0,word,1693738601.903884,1513.0,193.0,8.246211251235321,4.0,0.0
140,0903-7-hsy,4.0,word,1693738601.9362898,1519.0,190.0,6.708203932499369,4.0,0.0
141,0903-7-hsy,4.0,word,1693738601.967752,1495.0,190.0,24.0,4.0,0.0
142,0903-7-hsy,4.0,word,1693738601.9837546,1332.0,195.0,163.07666908543356,4.0,0.0
143,0903-7-hsy,4.0,word,1693738602.015929,879.0,231.0,454.4282121523707,4.0,0.0
144,0903-7-hsy,4.0,word,1693738602.0474498,597.0,254.0,282.936388610585,4.0,0.0
145,0903-7-hsy,4.0,word,1693738602.0795546,487.0,260.0,110.16351483136329,4.0,0.0
146,0903-7-hsy,4.0,word,1693738602.1119673,444.0,263.0,43.104524124504614,4.0,0.0
147,0903-7-hsy,4.0,word,1693738602.1433537,425.0,262.0,19.026297590440446,4.0,0.0
148,0903-7-hsy,4.0,word,1693738602.1753705,416.0,264.0,9.219544457292887,4.0,0.0
149,0903-7-hsy,4.0,word,1693738602.2076275,411.0,264.0,5.0,4.0,0.0
150,0903-7-hsy,4.0,word,1693738602.239664,408.0,263.0,3.1622776601683795,4.0,0.0
