para_id,x,y,row,col,word,depth
36,380.0,272.0,0,0,  ,0
36,420.0,272.0,0,1,  ,0
36,460.0,272.0,0,2,彗,4
36,500.0,272.0,0,3,星,4
36,540.0,272.0,0,4,客,4
36,580.0,272.0,0,5,机,4
36,620.0,272.0,0,6,空,5
36,660.0,272.0,0,7,中,5
36,700.0,272.0,0,8,解,5
36,740.0,272.0,0,9,体,5
36,780.0,272.0,0,10,，,2
36,820.0,272.0,0,11,“,2
36,860.0,272.0,0,12,其,4
36,900.0,272.0,0,13,原,4
36,940.0,272.0,0,14,因,4
36,980.0,272.0,0,15,仅,4
36,1020.0,272.0,0,16,仅,4
36,1060.0,272.0,0,17,是,4
36,1100.0,272.0,0,18,窗,8
36,1140.0,272.0,0,19,户,8
36,1180.0,272.0,0,20,的,7
36,1220.0,272.0,0,21,形,7
36,1260.0,272.0,0,22,状,7
36,1300.0,272.0,0,23,是,6
36,1340.0,272.0,0,24,正,7
36,1380.0,272.0,0,25,方,7
36,1420.0,272.0,0,26,形,7
36,1460.0,272.0,0,27,。,2
36,1500.0,272.0,0,28,”,2
36,1540.0,272.0,0,29,看,4
36,380.0,336.0,1,0,到,4
36,420.0,336.0,1,1,这,5
36,460.0,336.0,1,2,里,5
36,500.0,336.0,1,3,，,2
36,540.0,336.0,1,4,一,4
36,580.0,336.0,1,5,口,5
36,620.0,336.0,1,6,老,4
36,660.0,336.0,1,7,血,4
36,700.0,336.0,1,8,喷,3
36,740.0,336.0,1,9,在,4
36,780.0,336.0,1,10,屏,6
36,820.0,336.0,1,11,幕,6
36,860.0,336.0,1,12,上,5
36,900.0,336.0,1,13,。,2
36,940.0,336.0,1,14,这,6
36,980.0,336.0,1,15,篇,7
36,1020.0,336.0,1,16,果,6
36,1060.0,336.0,1,17,壳,6
36,1100.0,336.0,1,18,文,6
36,1140.0,336.0,1,19,章,6
36,1180.0,336.0,1,20,的,4
36,1220.0,336.0,1,21,作,4
36,1260.0,336.0,1,22,者,4
36,1300.0,336.0,1,23,有,4
36,1340.0,336.0,1,24,些,4
36,1380.0,336.0,1,25,耸,4
36,1420.0,336.0,1,26,人,4
36,1460.0,336.0,1,27,听,4
36,1500.0,336.0,1,28,闻,4
36,1540.0,336.0,1,29,。,2
36,380.0,400.0,2,0,还,3
36,420.0,400.0,2,1,有,3
36,460.0,400.0,2,2,最,6
36,500.0,400.0,2,3,高,6
36,540.0,400.0,2,4,票,6
36,580.0,400.0,2,5,的,4
36,620.0,400.0,2,6,答,4
36,660.0,400.0,2,7,案,4
36,700.0,400.0,2,8,，,2
36,740.0,400.0,2,9,也,4
36,780.0,400.0,2,10,容,4
36,820.0,400.0,2,11,易,4
36,860.0,400.0,2,12,让,4
36,900.0,400.0,2,13,人,5
36,940.0,400.0,2,14,理,7
36,980.0,400.0,2,15,解,7
36,1020.0,400.0,2,16,成,7
36,1060.0,400.0,2,17,飞,8
36,1100.0,400.0,2,18,机,8
36,1140.0,400.0,2,19,事,8
36,1180.0,400.0,2,20,故,8
36,1220.0,400.0,2,21,是,8
36,1260.0,400.0,2,22,由,9
36,1300.0,400.0,2,23,于,9
36,1340.0,400.0,2,24,窗,11
36,1380.0,400.0,2,25,户,11
36,1420.0,400.0,2,26,是,11
36,1460.0,400.0,2,27,方,13
36,1500.0,400.0,2,28,角,13
36,1540.0,400.0,2,29,。,2
36,380.0,464.0,3,0,我,3
36,420.0,464.0,3,1,没,5
36,460.0,464.0,3,2,有,5
36,500.0,464.0,3,3,说,5
36,540.0,464.0,3,4,你,7
36,580.0,464.0,3,5,们,7
36,620.0,464.0,3,6,错,7
36,660.0,464.0,3,7,了,7
36,700.0,464.0,3,8,，,3
36,740.0,464.0,3,9,只,5
36,780.0,464.0,3,10,是,5
36,820.0,464.0,3,11,容,5
36,860.0,464.0,3,12,易,5
36,900.0,464.0,3,13,让,5
36,940.0,464.0,3,14,人,6
36,980.0,464.0,3,15,误,7
36,1020.0,464.0,3,16,解,7
36,1060.0,464.0,3,17,。,2
36,1100.0,464.0,3,18,空,6
36,1140.0,464.0,3,19,难,6
36,1180.0,464.0,3,20,的,5
36,1220.0,464.0,3,21,真,6
36,1260.0,464.0,3,22,正,6
36,1300.0,464.0,3,23,的,5
36,1340.0,464.0,3,24,原,5
36,1380.0,464.0,3,25,因,5
36,1420.0,464.0,3,26,是,4
36,1460.0,464.0,3,27,金,6
36,1500.0,464.0,3,28,属,6
36,1540.0,464.0,3,29,疲,6
36,380.0,528.0,4,0,劳,6
36,420.0,528.0,4,1,，,2
36,460.0,528.0,4,2,为,4
36,500.0,528.0,4,3,了,4
36,540.0,528.0,4,4,避,6
36,580.0,528.0,4,5,免,6
36,620.0,528.0,4,6,金,12
36,660.0,528.0,4,7,属,12
36,700.0,528.0,4,8,疲,12
36,740.0,528.0,4,9,劳,12
36,780.0,528.0,4,10,产,11
36,820.0,528.0,4,11,生,11
36,860.0,528.0,4,12,的,9
36,900.0,528.0,4,13,事,8
36,940.0,528.0,4,14,故,8
36,980.0,528.0,4,15,，,3
36,1020.0,528.0,4,16,他,4
36,1060.0,528.0,4,17,们,4
36,1100.0,528.0,4,18,采,4
36,1140.0,528.0,4,19,取,4
36,1180.0,528.0,4,20,了,4
36,1220.0,528.0,4,21,一,6
36,1260.0,528.0,4,22,系,6
36,1300.0,528.0,4,23,列,6
36,1340.0,528.0,4,24,措,6
36,1380.0,528.0,4,25,施,6
36,1420.0,528.0,4,26,，,2
36,1460.0,528.0,4,27,其,4
36,1500.0,528.0,4,28,中,4
36,1540.0,528.0,4,29,包,4
36,380.0,592.0,5,0,括,4
36,420.0,592.0,5,1,了,4
36,460.0,592.0,5,2,避,8
36,500.0,592.0,5,3,免,8
36,540.0,592.0,5,4,应,9
36,580.0,592.0,5,5,力,9
36,620.0,592.0,5,6,集,10
36,660.0,592.0,5,7,中,10
36,700.0,592.0,5,8,，,6
36,740.0,592.0,5,9,也,9
36,780.0,592.0,5,10,就,9
36,820.0,592.0,5,11,是,9
36,860.0,592.0,5,12,圆,9
36,900.0,592.0,5,13,角,9
36,940.0,592.0,5,14,窗,9
36,980.0,592.0,5,15,户,9
36,1020.0,592.0,5,16,。,2
