,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-3-hfx,19.0,word,1693888744.1169064,792.0,426.0,295.49450079485405,27.0,0.0
1,0905-3-hfx,19.0,word,1693888744.124016,742.0,344.0,96.04165762834376,27.0,0.0
2,0905-3-hfx,19.0,word,1693888744.1560717,726.0,315.0,33.12099032335839,27.0,0.0
3,0905-3-hfx,19.0,word,1693888744.1875248,722.0,305.0,10.770329614269007,27.0,0.0
4,0905-3-hfx,19.0,word,1693888744.2197719,718.0,300.0,6.4031242374328485,27.0,0.0
5,0905-3-hfx,19.0,word,1693888744.2368906,715.0,300.0,3.0,27.0,0.0
6,0905-3-hfx,19.0,word,1693888744.2679174,714.0,300.0,1.0,27.0,0.0
7,0905-3-hfx,19.0,word,1693888744.3000548,714.0,299.0,1.0,27.0,0.0
8,0905-3-hfx,19.0,word,1693888744.33219,694.0,280.0,27.586228448267445,27.0,0.0
9,0905-3-hfx,19.0,word,1693888744.363282,657.0,253.0,45.803929962395145,27.0,0.0
10,0905-3-hfx,19.0,word,1693888744.3952067,627.0,231.0,37.20215047547655,27.0,0.0
11,0905-3-hfx,19.0,word,1693888744.4276795,610.0,216.0,22.67156809750927,27.0,0.0
12,0905-3-hfx,19.0,word,1693888744.4596803,599.0,205.0,15.556349186104045,27.0,0.0
13,0905-3-hfx,19.0,word,1693888744.4918795,589.0,197.0,12.806248474865697,27.0,0.0
14,0905-3-hfx,19.0,word,1693888744.5078843,583.0,189.0,10.0,27.0,0.0
15,0905-3-hfx,19.0,word,1693888744.5393422,566.0,184.0,17.72004514666935,27.0,0.0
16,0905-3-hfx,19.0,word,1693888744.5713353,548.0,180.0,18.439088914585774,27.0,0.0
17,0905-3-hfx,19.0,word,1693888744.60357,536.0,177.0,12.36931687685298,27.0,0.0
18,0905-3-hfx,19.0,word,1693888744.6358576,528.0,174.0,8.54400374531753,27.0,0.0
19,0905-3-hfx,19.0,word,1693888744.6671963,512.0,166.0,17.88854381999832,27.0,0.0
20,0905-3-hfx,19.0,word,1693888744.6996717,495.0,158.0,18.788294228055936,27.0,0.0
21,0905-3-hfx,19.0,word,1693888744.7319436,484.0,151.0,13.038404810405298,27.0,0.0
22,0905-3-hfx,19.0,word,1693888744.7639444,473.0,144.0,13.038404810405298,27.0,0.0
23,0905-3-hfx,19.0,word,1693888744.7800457,464.0,138.0,10.816653826391969,27.0,0.0
24,0905-3-hfx,19.0,word,1693888744.811327,458.0,133.0,7.810249675906654,27.0,0.0
25,0905-3-hfx,19.0,word,1693888744.8437903,454.0,130.0,5.0,27.0,0.0
26,0905-3-hfx,19.0,word,1693888744.8757834,450.0,127.0,5.0,27.0,0.0
27,0905-3-hfx,19.0,word,1693888744.908007,454.0,129.0,4.47213595499958,27.0,0.0
28,0905-3-hfx,19.0,word,1693888744.9401584,459.0,131.0,5.385164807134504,27.0,0.0
