,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-3-hfx,2.0,word,1693887820.6356406,656.0,182.0,3.0,2.0,0.0
1,0905-3-hfx,2.0,word,1693887820.6517873,656.0,180.0,2.0,2.0,0.0
2,0905-3-hfx,2.0,word,1693887820.6837862,655.0,180.0,1.0,2.0,0.0
3,0905-3-hfx,2.0,word,1693887820.715954,655.0,178.0,2.0,2.0,0.0
4,0905-3-hfx,2.0,word,1693887820.747196,654.0,177.0,1.4142135623730951,2.0,0.0
5,0905-3-hfx,2.0,word,1693887820.7792184,654.0,176.0,1.0,2.0,0.0
6,0905-3-hfx,2.0,word,1693887820.8122277,654.0,176.0,0.0,2.0,0.0
7,0905-3-hfx,2.0,word,1693887820.8441453,654.0,175.0,1.0,2.0,0.0
8,0905-3-hfx,2.0,word,1693887820.8603015,649.0,173.0,5.385164807134504,2.0,0.0
9,0905-3-hfx,2.0,word,1693887820.8915458,640.0,169.0,9.848857801796104,2.0,0.0
10,0905-3-hfx,2.0,word,1693887820.9239192,631.0,163.0,10.816653826391969,2.0,0.0
11,0905-3-hfx,2.0,word,1693887820.955922,624.0,157.0,9.219544457292887,2.0,0.0
12,0905-3-hfx,2.0,word,1693887820.9878922,617.0,153.0,8.06225774829855,2.0,0.0
13,0905-3-hfx,2.0,word,1693887821.0200076,611.0,149.0,7.211102550927978,2.0,0.0
14,0905-3-hfx,2.0,word,1693887821.0519674,624.0,142.0,14.7648230602334,2.0,0.0
15,0905-3-hfx,2.0,word,1693887821.0832198,642.0,136.0,18.973665961010276,2.0,0.0
16,0905-3-hfx,2.0,word,1693887821.1156638,658.0,131.0,16.76305461424021,2.0,0.0
17,0905-3-hfx,2.0,word,1693887821.1319253,672.0,123.0,16.1245154965971,2.0,0.0
18,0905-3-hfx,2.0,word,1693887821.1641178,684.0,118.0,13.0,2.0,0.0
19,0905-3-hfx,2.0,word,1693887821.1952286,693.0,115.0,9.486832980505138,2.0,0.0
20,0905-3-hfx,2.0,word,1693887821.227395,691.0,114.0,2.23606797749979,2.0,0.0
21,0905-3-hfx,2.0,word,1693887821.2596972,671.0,115.0,20.024984394500787,2.0,0.0
22,0905-3-hfx,2.0,word,1693887821.2918878,639.0,116.0,32.01562118716424,2.0,0.0
23,0905-3-hfx,2.0,word,1693887821.3240943,599.0,115.0,40.01249804748511,2.0,0.0
24,0905-3-hfx,2.0,word,1693887821.3554423,558.0,115.0,41.0,2.0,0.0
