,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-3-hfx,27.0,word,1693889048.913349,689.0,269.0,7.615773105863909,26.0,0.0
1,0905-3-hfx,27.0,word,1693889048.9396608,694.0,266.0,5.830951894845301,26.0,0.0
2,0905-3-hfx,27.0,word,1693889048.9717915,700.0,263.0,6.708203932499369,26.0,0.0
3,0905-3-hfx,27.0,word,1693889049.003364,704.0,262.0,4.123105625617661,26.0,0.0
4,0905-3-hfx,27.0,word,1693889049.0352535,706.0,261.0,2.23606797749979,26.0,0.0
5,0905-3-hfx,27.0,word,1693889049.0675092,709.0,260.0,3.1622776601683795,26.0,0.0
6,0905-3-hfx,27.0,word,1693889049.099705,711.0,260.0,2.0,26.0,0.0
7,0905-3-hfx,27.0,word,1693889049.1320739,710.0,258.0,2.23606797749979,26.0,0.0
8,0905-3-hfx,27.0,word,1693889049.1481605,700.0,248.0,14.142135623730951,26.0,0.0
9,0905-3-hfx,27.0,word,1693889049.1792018,685.0,231.0,22.67156809750927,26.0,0.0
10,0905-3-hfx,27.0,word,1693889049.211238,670.0,214.0,22.67156809750927,26.0,0.0
11,0905-3-hfx,27.0,word,1693889049.2435632,647.0,194.0,30.479501308256342,26.0,0.0
12,0905-3-hfx,27.0,word,1693889049.2754936,620.0,169.0,36.796738985948195,26.0,0.0
13,0905-3-hfx,27.0,word,1693889049.3076437,602.0,154.0,23.430749027719962,26.0,0.0
14,0905-3-hfx,27.0,word,1693889049.340168,590.0,143.0,16.278820596099706,26.0,0.0
15,0905-3-hfx,27.0,word,1693889049.3716376,582.0,136.0,10.63014581273465,26.0,0.0
16,0905-3-hfx,27.0,word,1693889049.3876052,575.0,130.0,9.219544457292887,26.0,0.0
17,0905-3-hfx,27.0,word,1693889049.4199343,566.0,127.0,9.486832980505138,26.0,0.0
18,0905-3-hfx,27.0,word,1693889049.4512672,557.0,123.0,9.848857801796104,26.0,0.0
19,0905-3-hfx,27.0,word,1693889049.4839919,549.0,120.0,8.54400374531753,26.0,0.0
20,0905-3-hfx,27.0,word,1693889049.5159087,545.0,117.0,5.0,26.0,0.0
21,0905-3-hfx,27.0,word,1693889049.547456,541.0,115.0,4.47213595499958,26.0,0.0
