,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-3-hfx,21.0,word,1693888857.8840115,535.0,239.0,6.4031242374328485,33.0,0.0
1,0905-3-hfx,21.0,word,1693888857.915249,542.0,231.0,10.63014581273465,33.0,0.0
2,0905-3-hfx,21.0,word,1693888857.947608,551.0,222.0,12.727922061357855,33.0,0.0
3,0905-3-hfx,21.0,word,1693888857.9796078,559.0,215.0,10.63014581273465,33.0,0.0
4,0905-3-hfx,21.0,word,1693888857.9955795,566.0,208.0,9.899494936611665,33.0,0.0
5,0905-3-hfx,21.0,word,1693888858.0278795,571.0,202.0,7.810249675906654,33.0,0.0
6,0905-3-hfx,21.0,word,1693888858.0601482,576.0,198.0,6.4031242374328485,33.0,0.0
7,0905-3-hfx,21.0,word,1693888858.092623,574.0,189.0,9.219544457292887,33.0,0.0
8,0905-3-hfx,21.0,word,1693888858.123652,568.0,178.0,12.529964086141668,33.0,0.0
9,0905-3-hfx,21.0,word,1693888858.1560752,563.0,168.0,11.180339887498949,33.0,0.0
10,0905-3-hfx,21.0,word,1693888858.1872222,560.0,159.0,9.486832980505138,33.0,0.0
11,0905-3-hfx,21.0,word,1693888858.2193832,555.0,148.0,12.083045973594572,33.0,0.0
12,0905-3-hfx,21.0,word,1693888858.2516537,552.0,138.0,10.44030650891055,33.0,0.0
13,0905-3-hfx,21.0,word,1693888858.283659,548.0,128.0,10.770329614269007,33.0,0.0
14,0905-3-hfx,21.0,word,1693888858.2996547,545.0,120.0,8.54400374531753,33.0,0.0
15,0905-3-hfx,21.0,word,1693888858.3317351,542.0,115.0,5.830951894845301,33.0,0.0
16,0905-3-hfx,21.0,word,1693888858.3640146,540.0,111.0,4.47213595499958,33.0,0.0
17,0905-3-hfx,21.0,word,1693888858.3961163,551.0,106.0,12.083045973594572,33.0,0.0
18,0905-3-hfx,21.0,word,1693888858.4281118,563.0,101.0,13.0,33.0,0.0
19,0905-3-hfx,21.0,word,1693888858.459577,574.0,98.0,11.40175425099138,33.0,0.0
20,0905-3-hfx,21.0,word,1693888858.4918928,582.0,95.0,8.54400374531753,33.0,0.0
21,0905-3-hfx,21.0,word,1693888858.5240476,588.0,94.0,6.082762530298219,33.0,0.0
22,0905-3-hfx,21.0,word,1693888858.5553997,592.0,93.0,4.123105625617661,33.0,0.0
23,0905-3-hfx,21.0,word,1693888858.5713756,595.0,91.0,3.605551275463989,33.0,0.0
24,0905-3-hfx,21.0,word,1693888858.6034856,611.0,89.0,16.1245154965971,33.0,0.0
25,0905-3-hfx,21.0,word,1693888858.6358614,628.0,87.0,17.11724276862369,33.0,0.0
26,0905-3-hfx,21.0,word,1693888858.667864,642.0,86.0,14.035668847618199,33.0,0.0
27,0905-3-hfx,21.0,word,1693888858.6994,654.0,85.0,12.041594578792296,33.0,0.0
28,0905-3-hfx,21.0,word,1693888858.7314,664.0,85.0,10.0,33.0,0.0
29,0905-3-hfx,21.0,word,1693888858.7632854,727.0,81.0,63.12685640834652,33.0,0.0
30,0905-3-hfx,21.0,word,1693888858.7953148,822.0,77.0,95.08417323613851,33.0,0.0
31,0905-3-hfx,21.0,word,1693888858.811285,893.0,73.0,71.11258679024411,33.0,0.0
