para_id,x,y,row,col,word,prediction
0,380.0,272.0,0,0,  ,1.132385492324829
0,420.0,272.0,0,1,  ,1.362804651260376
0,460.0,272.0,0,2,8,3.078890085220337
0,500.0,272.0,0,3,月,2.999152898788452
0,540.0,272.0,0,4,22,3.078890085220337
0,580.0,272.0,0,5,日,2.999152898788452
0,620.0,272.0,0,6,，,1.7364920377731323
0,660.0,272.0,0,7,据,2.002157688140869
0,700.0,272.0,0,8,央,4.102437496185303
0,740.0,272.0,0,9,视,3.6788082122802734
0,780.0,272.0,0,10,新,4.102437496185303
0,820.0,272.0,0,11,闻,3.6788082122802734
0,860.0,272.0,0,12,报,3.9541921615600586
0,900.0,272.0,0,13,道,3.881870746612549
0,940.0,272.0,0,14,，,1.7364920377731323
0,980.0,272.0,0,15,总,3.9541921615600586
0,1020.0,272.0,0,16,台,3.881870746612549
0,1060.0,272.0,0,17,记,3.9541921615600586
0,1100.0,272.0,0,18,者,3.881870746612549
0,1140.0,272.0,0,19,目,3.428630828857422
0,1180.0,272.0,0,20,击,4.052261829376221
0,1220.0,272.0,0,21,，,1.7364920377731323
0,1260.0,272.0,0,22,天,2.9793593883514404
0,1300.0,272.0,0,23,津,4.006570816040039
0,1340.0,272.0,0,24,市,5.471363544464111
0,1380.0,272.0,0,25,位,3.428630828857422
0,1420.0,272.0,0,26,于,4.052261829376221
0,1460.0,272.0,0,27,南,2.6156651973724365
0,1500.0,272.0,0,28,开,2.801952600479126
0,1540.0,272.0,0,29,区,3.6881375312805176
0,380.0,336.0,1,0,南,5.607896327972412
0,420.0,336.0,1,1,京,5.525703430175781
0,460.0,336.0,1,2,路,4.7623443603515625
0,500.0,336.0,1,3,与,4.613560199737549
0,540.0,336.0,1,4,万,5.607896327972412
0,580.0,336.0,1,5,德,5.525703430175781
0,620.0,336.0,1,6,庄,4.7623443603515625
0,660.0,336.0,1,7,南,5.607896327972412
0,700.0,336.0,1,8,北,5.525703430175781
0,740.0,336.0,1,9,街,4.7623443603515625
0,780.0,336.0,1,10,交,4.5479350090026855
0,820.0,336.0,1,11,口,4.9654998779296875
0,860.0,336.0,1,12,处,4.704623699188232
0,900.0,336.0,1,13,的,3.5295286178588867
0,940.0,336.0,1,14,一,3.5295286178588867
0,980.0,336.0,1,15,栋,3.765693187713623
0,1020.0,336.0,1,16,大,3.9541921615600586
0,1060.0,336.0,1,17,厦,3.881870746612549
0,1100.0,336.0,1,18,发,3.428630828857422
0,1140.0,336.0,1,19,生,4.052261829376221
0,1180.0,336.0,1,20,火,3.9541921615600586
0,1220.0,336.0,1,21,情,3.881870746612549
0,1260.0,336.0,1,22,，,1.7364920377731323
0,1300.0,336.0,1,23,目,3.428630828857422
0,1340.0,336.0,1,24,前,4.052261829376221
0,1380.0,336.0,1,25,从,2.002157688140869
0,1420.0,336.0,1,26,大,3.9541921615600586
0,1460.0,336.0,1,27,楼,3.881870746612549
0,1500.0,336.0,1,28,的,3.5064024925231934
0,1540.0,336.0,1,29,一,3.5064024925231934
0,380.0,400.0,2,0,侧,3.5295286178588867
0,420.0,400.0,2,1,外,2.6156651973724365
0,460.0,400.0,2,2,立,2.801952600479126
0,500.0,400.0,2,3,面,3.6881375312805176
0,540.0,400.0,2,4,到,3.5064024925231934
0,580.0,400.0,2,5,顶,3.9541921615600586
0,620.0,400.0,2,6,楼,3.881870746612549
0,660.0,400.0,2,7,均,3.5295286178588867
0,700.0,400.0,2,8,可,3.9541921615600586
0,740.0,400.0,2,9,见,3.881870746612549
0,780.0,400.0,2,10,明,4.102437496185303
0,820.0,400.0,2,11,火,3.6788082122802734
0,860.0,400.0,2,12,，,1.7364920377731323
0,900.0,400.0,2,13,消,3.428630828857422
0,940.0,400.0,2,14,防,4.052261829376221
0,980.0,400.0,2,15,部,3.428630828857422
0,1020.0,400.0,2,16,门,4.052261829376221
0,1060.0,400.0,2,17,正,3.9541921615600586
0,1100.0,400.0,2,18,在,3.881870746612549
0,1140.0,400.0,2,19,全,3.9541921615600586
0,1180.0,400.0,2,20,力,3.881870746612549
0,1220.0,400.0,2,21,进,3.9541921615600586
0,1260.0,400.0,2,22,行,3.881870746612549
0,1300.0,400.0,2,23,灭,4.102437496185303
0,1340.0,400.0,2,24,火,3.6788082122802734
0,1380.0,400.0,2,25,工,4.102437496185303
0,1420.0,400.0,2,26,作,3.6788082122802734
0,1460.0,400.0,2,27,。,1.7364920377731323
0,380.0,464.0,3,0,  ,1.132385492324829
0,420.0,464.0,3,1,  ,1.362804651260376
0,460.0,464.0,3,2,据,2.002157688140869
0,500.0,464.0,3,3,现,3.9541921615600586
0,540.0,464.0,3,4,场,3.881870746612549
0,580.0,464.0,3,5,视,3.9541921615600586
0,620.0,464.0,3,6,频,3.881870746612549
0,660.0,464.0,3,7,显,3.9541921615600586
0,700.0,464.0,3,8,示,3.881870746612549
0,740.0,464.0,3,9,，,1.7364920377731323
0,780.0,464.0,3,10,整,4.102437496185303
0,820.0,464.0,3,11,个,3.6788082122802734
0,860.0,464.0,3,12,大,4.102437496185303
0,900.0,464.0,3,13,楼,3.6788082122802734
0,940.0,464.0,3,14,一,3.9541921615600586
0,980.0,464.0,3,15,侧,3.881870746612549
0,1020.0,464.0,3,16,有,3.5064024925231934
0,1060.0,464.0,3,17,较,3.8928065299987793
0,1100.0,464.0,3,18,严,5.22089958190918
0,1140.0,464.0,3,19,重,4.553330898284912
0,1180.0,464.0,3,20,的,4.102816104888916
0,1220.0,464.0,3,21,明,4.511674404144287
0,1260.0,464.0,3,22,火,4.267270565032959
0,1300.0,464.0,3,23,燃,4.102437496185303
0,1340.0,464.0,3,24,烧,3.6788082122802734
0,1380.0,464.0,3,25,，,1.7364920377731323
0,1420.0,464.0,3,26,现,3.428630828857422
0,1460.0,464.0,3,27,场,4.052261829376221
0,1500.0,464.0,3,28,黑,3.9541921615600586
0,1540.0,464.0,3,29,烟,3.881870746612549
0,380.0,528.0,4,0,滚,4.715566635131836
0,420.0,528.0,4,1,滚,5.493548393249512
0,460.0,528.0,4,2,，,1.7364920377731323
0,500.0,528.0,4,3,路,3.428630828857422
0,540.0,528.0,4,4,上,4.052261829376221
0,580.0,528.0,4,5,停,3.5295286178588867
0,620.0,528.0,4,6,有,3.5295286178588867
0,660.0,528.0,4,7,多,3.765693187713623
0,700.0,528.0,4,8,辆,4.613560199737549
0,740.0,528.0,4,9,消,4.102437496185303
0,780.0,528.0,4,10,防,3.6788082122802734
0,820.0,528.0,4,11,救,4.102437496185303
0,860.0,528.0,4,12,援,3.6788082122802734
0,900.0,528.0,4,13,车,4.102437496185303
0,940.0,528.0,4,14,辆,3.6788082122802734
0,980.0,528.0,4,15,。,1.7364920377731323
0,380.0,592.0,5,0,  ,1.132385492324829
0,420.0,592.0,5,1,  ,1.362804651260376
0,460.0,592.0,5,2,工,0.888154923915863
0,500.0,592.0,5,3,作,5.0345306396484375
0,540.0,592.0,5,4,人,6.8211212158203125
0,580.0,592.0,5,5,员,6.012413501739502
0,620.0,592.0,5,6,表,3.428630828857422
0,660.0,592.0,5,7,示,4.052261829376221
0,700.0,592.0,5,8,如,4.511674404144287
0,740.0,592.0,5,9,果,4.267270565032959
0,780.0,592.0,5,10,有,4.102816104888916
0,820.0,592.0,5,11,新,2.774998188018799
0,860.0,592.0,5,12,进,6.443675518035889
0,900.0,592.0,5,13,展,6.107047080993652
0,940.0,592.0,5,14,会,3.765693187713623
0,980.0,592.0,5,15,通,4.3713483810424805
0,1020.0,592.0,5,16,过,4.511952877044678
0,1060.0,592.0,5,17,公,5.451756000518799
0,1100.0,592.0,5,18,众,5.625173568725586
0,1140.0,592.0,5,19,号,6.252457141876221
0,1180.0,592.0,5,20,及,4.3713483810424805
0,1220.0,592.0,5,21,时,4.511952877044678
0,1260.0,592.0,5,22,发,4.3713483810424805
0,1300.0,592.0,5,23,布,4.511952877044678
0,1340.0,592.0,5,24,通,3.9256787300109863
0,1380.0,592.0,5,25,报,4.3417067527771
0,1420.0,592.0,5,26,。,1.7364920377731323
1,380.0,272.0,0,0,【,1.7364920377731323
1,420.0,272.0,0,1,知,3.428630828857422
1,460.0,272.0,0,2,乎,4.052261829376221
1,500.0,272.0,0,3,】,1.7364920377731323
1,540.0,272.0,0,4,董,2.9793593883514404
1,580.0,272.0,0,5,明,4.006570816040039
1,620.0,272.0,0,6,珠,5.471363544464111
1,660.0,272.0,0,7,称,3.5064024925231934
1,700.0,272.0,0,8,「,1.7364920377731323
1,740.0,272.0,0,9,不,4.613560199737549
1,780.0,272.0,0,10,招,4.613560199737549
1,820.0,272.0,0,11,只,4.613560199737549
1,860.0,272.0,0,12,想,4.511674404144287
1,900.0,272.0,0,13,要,4.267270565032959
1,940.0,272.0,0,14,多,5.22089958190918
1,980.0,272.0,0,15,少,4.553330898284912
1,1020.0,272.0,0,16,工,5.22089958190918
1,1060.0,272.0,0,17,资,4.553330898284912
1,1100.0,272.0,0,18,的,4.16627311706543
1,1140.0,272.0,0,19,，,1.7364920377731323
1,1180.0,272.0,0,20,希,3.428630828857422
1,1220.0,272.0,0,21,望,4.052261829376221
