para_id,x,y,row,col,word,prediction
0,380.0,272.0,0,0,  ,0.08077287673950195
0,420.0,272.0,0,1,  ,0.3421441912651062
0,460.0,272.0,0,2,8,1.33826744556427
0,500.0,272.0,0,3,月,3.483745574951172
0,540.0,272.0,0,4,22,6.0616774559021
0,580.0,272.0,0,5,日,7.140807628631592
0,620.0,272.0,0,6,，,3.7766237258911133
0,660.0,272.0,0,7,据,10.716996192932129
0,700.0,272.0,0,8,央,6.330069541931152
0,740.0,272.0,0,9,视,5.815408706665039
0,780.0,272.0,0,10,新,5.685775279998779
0,820.0,272.0,0,11,闻,4.742288589477539
0,860.0,272.0,0,12,报,8.312920570373535
0,900.0,272.0,0,13,道,5.508312225341797
0,940.0,272.0,0,14,，,2.0755274295806885
0,980.0,272.0,0,15,总,4.858565807342529
0,1020.0,272.0,0,16,台,6.084827423095703
0,1060.0,272.0,0,17,记,7.659659385681152
0,1100.0,272.0,0,18,者,5.763118743896484
0,1140.0,272.0,0,19,目,5.147115707397461
0,1180.0,272.0,0,20,击,4.689028739929199
0,1220.0,272.0,0,21,，,3.8374183177948
0,1260.0,272.0,0,22,天,3.6441893577575684
0,1300.0,272.0,0,23,津,4.110826015472412
0,1340.0,272.0,0,24,市,4.944441795349121
0,1380.0,272.0,0,25,位,6.513847351074219
0,1420.0,272.0,0,26,于,6.213888168334961
0,1460.0,272.0,0,27,南,3.316222906112671
0,1500.0,272.0,0,28,开,0.996330976486206
0,1540.0,272.0,0,29,区,0.2075420767068863
0,380.0,336.0,1,0,南,1.0251562595367432
0,420.0,336.0,1,1,京,3.772188186645508
0,460.0,336.0,1,2,路,7.187469482421875
0,500.0,336.0,1,3,与,7.981295585632324
0,540.0,336.0,1,4,万,9.05615234375
0,580.0,336.0,1,5,德,9.022351264953613
0,620.0,336.0,1,6,庄,8.957196235656738
0,660.0,336.0,1,7,南,9.099236488342285
0,700.0,336.0,1,8,北,8.662314414978027
0,740.0,336.0,1,9,街,7.742048263549805
0,780.0,336.0,1,10,交,5.8827948570251465
0,820.0,336.0,1,11,口,6.492912292480469
0,860.0,336.0,1,12,处,6.038221836090088
0,900.0,336.0,1,13,的,4.661383628845215
0,940.0,336.0,1,14,一,4.272472858428955
0,980.0,336.0,1,15,栋,3.5285162925720215
0,1020.0,336.0,1,16,大,4.456190586090088
0,1060.0,336.0,1,17,厦,3.3889081478118896
0,1100.0,336.0,1,18,发,3.227038860321045
0,1140.0,336.0,1,19,生,2.2076728343963623
0,1180.0,336.0,1,20,火,2.8396799564361572
0,1220.0,336.0,1,21,情,3.664172887802124
0,1260.0,336.0,1,22,，,1.5649888515472412
0,1300.0,336.0,1,23,目,3.674123764038086
0,1340.0,336.0,1,24,前,7.126158714294434
0,1380.0,336.0,1,25,从,7.207650661468506
0,1420.0,336.0,1,26,大,5.003589630126953
0,1460.0,336.0,1,27,楼,4.0928497314453125
0,1500.0,336.0,1,28,的,2.4005305767059326
0,1540.0,336.0,1,29,一,0.6184391379356384
0,380.0,400.0,2,0,侧,0.9112195372581482
0,420.0,400.0,2,1,外,4.817142486572266
0,460.0,400.0,2,2,立,7.91173791885376
0,500.0,400.0,2,3,面,8.544049263000488
0,540.0,400.0,2,4,到,4.3742780685424805
