para_id,x,y,row,col,word,prediction
0,380.0,272.0,0,0,  ,0.08368580043315887
0,420.0,272.0,0,1,  ,0.18114086985588074
0,460.0,272.0,0,2,8,1.0627777576446533
0,500.0,272.0,0,3,月,7.505273342132568
0,540.0,272.0,0,4,22,6.350851535797119
0,580.0,272.0,0,5,日,3.5374138355255127
0,620.0,272.0,0,6,，,4.2260308265686035
0,660.0,272.0,0,7,据,5.665399551391602
0,700.0,272.0,0,8,央,5.902784824371338
0,740.0,272.0,0,9,视,7.555175304412842
0,780.0,272.0,0,10,新,5.967626571655273
0,820.0,272.0,0,11,闻,4.019524574279785
0,860.0,272.0,0,12,报,2.4665157794952393
0,900.0,272.0,0,13,道,1.8695106506347656
0,940.0,272.0,0,14,，,1.6231294870376587
0,980.0,272.0,0,15,总,2.694208860397339
0,1020.0,272.0,0,16,台,6.097226142883301
0,1060.0,272.0,0,17,记,9.081552505493164
0,1100.0,272.0,0,18,者,6.885044574737549
0,1140.0,272.0,0,19,目,2.674314022064209
0,1180.0,272.0,0,20,击,2.1762893199920654
0,1220.0,272.0,0,21,，,1.9306204319000244
0,1260.0,272.0,0,22,天,2.8575613498687744
0,1300.0,272.0,0,23,津,4.128335952758789
0,1340.0,272.0,0,24,市,10.858112335205078
0,1380.0,272.0,0,25,位,8.676163673400879
0,1420.0,272.0,0,26,于,5.747103691101074
0,1460.0,272.0,0,27,南,2.7986788749694824
0,1500.0,272.0,0,28,开,1.1024096012115479
0,1540.0,272.0,0,29,区,0.7160193920135498
0,380.0,336.0,1,0,南,0.6092202663421631
0,420.0,336.0,1,1,京,3.4400861263275146
0,460.0,336.0,1,2,路,7.608694076538086
0,500.0,336.0,1,3,与,7.912752151489258
0,540.0,336.0,1,4,万,8.651482582092285
0,580.0,336.0,1,5,德,9.428688049316406
0,620.0,336.0,1,6,庄,9.250116348266602
0,660.0,336.0,1,7,南,10.989978790283203
0,700.0,336.0,1,8,北,9.662529945373535
0,740.0,336.0,1,9,街,7.872523784637451
0,780.0,336.0,1,10,交,6.984007835388184
0,820.0,336.0,1,11,口,7.4449992179870605
0,860.0,336.0,1,12,处,5.69577169418335
0,900.0,336.0,1,13,的,4.79107666015625
0,940.0,336.0,1,14,一,4.60557222366333
0,980.0,336.0,1,15,栋,4.717909812927246
0,1020.0,336.0,1,16,大,5.200133800506592
0,1060.0,336.0,1,17,厦,5.751549243927002
0,1100.0,336.0,1,18,发,6.181122779846191
0,1140.0,336.0,1,19,生,4.046923637390137
0,1180.0,336.0,1,20,火,2.1127631664276123
0,1220.0,336.0,1,21,情,1.1154526472091675
0,1260.0,336.0,1,22,，,1.945353388786316
