,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-9-wxy,9.0,word,1693748001.7033057,608.0,197.0,19.235384061671343,9.0,0.0
1,0903-9-wxy,9.0,word,1693748001.7154455,603.0,186.0,12.083045973594572,9.0,0.0
2,0903-9-wxy,9.0,word,1693748001.7475119,601.0,179.0,7.280109889280518,9.0,0.0
3,0903-9-wxy,9.0,word,1693748001.7799008,600.0,178.0,1.4142135623730951,9.0,0.0
4,0903-9-wxy,9.0,word,1693748001.8120375,599.0,176.0,2.23606797749979,9.0,0.0
5,0903-9-wxy,9.0,word,1693748001.8432007,598.0,176.0,1.0,9.0,0.0
6,0903-9-wxy,9.0,word,1693748001.8753054,598.0,175.0,1.0,9.0,0.0
7,0903-9-wxy,9.0,word,1693748001.907282,597.0,174.0,1.4142135623730951,9.0,0.0
8,0903-9-wxy,9.0,word,1693748001.9392803,586.0,174.0,11.0,9.0,0.0
9,0903-9-wxy,9.0,word,1693748001.9714699,572.0,175.0,14.035668847618199,9.0,0.0
10,0903-9-wxy,9.0,word,1693748001.9874492,558.0,176.0,14.035668847618199,9.0,0.0
11,0903-9-wxy,9.0,word,1693748002.019847,547.0,177.0,11.045361017187261,9.0,0.0
12,0903-9-wxy,9.0,word,1693748002.051771,539.0,180.0,8.54400374531753,9.0,0.0
13,0903-9-wxy,9.0,word,1693748002.0837636,532.0,181.0,7.0710678118654755,9.0,0.0
14,0903-9-wxy,9.0,word,1693748002.1157703,526.0,181.0,6.0,9.0,0.0
15,0903-9-wxy,9.0,word,1693748002.147794,521.0,181.0,5.0,9.0,0.0
16,0903-9-wxy,9.0,word,1693748002.179282,518.0,182.0,3.1622776601683795,9.0,0.0
17,0903-9-wxy,9.0,word,1693748002.2112377,515.0,182.0,3.0,9.0,0.0
18,0903-9-wxy,9.0,word,1693748002.2436292,512.0,182.0,3.0,9.0,0.0
19,0903-9-wxy,9.0,word,1693748002.2597106,510.0,182.0,2.0,9.0,0.0
20,0903-9-wxy,9.0,word,1693748002.2912028,507.0,182.0,3.0,9.0,0.0
21,0903-9-wxy,9.0,word,1693748002.3232012,502.0,182.0,5.0,9.0,0.0
22,0903-9-wxy,9.0,word,1693748002.3554988,497.0,183.0,5.0990195135927845,9.0,0.0
23,0903-9-wxy,9.0,word,1693748002.3877916,492.0,183.0,5.0,9.0,0.0
24,0903-9-wxy,9.0,word,1693748002.4199953,487.0,183.0,5.0,9.0,0.0
25,0903-9-wxy,9.0,word,1693748002.4512966,484.0,183.0,3.0,9.0,0.0
26,0903-9-wxy,9.0,word,1693748002.4834564,481.0,182.0,3.1622776601683795,9.0,0.0
27,0903-9-wxy,9.0,word,1693748002.5154562,479.0,182.0,2.0,9.0,0.0
28,0903-9-wxy,9.0,word,1693748002.5314322,477.0,182.0,2.0,9.0,0.0
29,0903-9-wxy,9.0,word,1693748002.563456,476.0,181.0,1.4142135623730951,9.0,0.0
30,0903-9-wxy,9.0,word,1693748002.595703,474.0,181.0,2.0,9.0,0.0
31,0903-9-wxy,9.0,word,1693748002.627645,472.0,180.0,2.23606797749979,9.0,0.0
32,0903-9-wxy,9.0,word,1693748002.659131,471.0,179.0,1.4142135623730951,9.0,0.0
33,0903-9-wxy,9.0,word,1693748002.6911373,470.0,179.0,1.0,9.0,0.0
34,0903-9-wxy,9.0,word,1693748002.7234716,469.0,179.0,1.0,9.0,0.0
35,0903-9-wxy,9.0,word,1693748002.7558405,469.0,178.0,1.0,9.0,0.0
36,0903-9-wxy,9.0,word,1693748002.77208,468.0,178.0,1.0,9.0,0.0
37,0903-9-wxy,9.0,word,1693748002.803347,467.0,177.0,1.4142135623730951,9.0,0.0
38,0903-9-wxy,9.0,word,1693748002.8358288,466.0,177.0,1.0,9.0,0.0
39,0903-9-wxy,9.0,word,1693748002.8680696,464.0,176.0,2.23606797749979,9.0,0.0
40,0903-9-wxy,9.0,word,1693748002.899238,463.0,174.0,2.23606797749979,9.0,0.0
41,0903-9-wxy,9.0,word,1693748002.931241,462.0,173.0,1.4142135623730951,9.0,0.0
42,0903-9-wxy,9.0,word,1693748002.963145,460.0,171.0,2.8284271247461903,9.0,0.0
43,0903-9-wxy,9.0,word,1693748002.9952853,459.0,170.0,1.4142135623730951,9.0,0.0
44,0903-9-wxy,9.0,word,1693748003.027967,458.0,168.0,2.23606797749979,9.0,0.0
45,0903-9-wxy,9.0,word,1693748003.0438967,456.0,167.0,2.23606797749979,9.0,0.0
46,0903-9-wxy,9.0,word,1693748003.0752296,455.0,165.0,2.23606797749979,9.0,0.0
47,0903-9-wxy,9.0,word,1693748003.107705,453.0,164.0,2.23606797749979,9.0,0.0
48,0903-9-wxy,9.0,word,1693748003.139442,452.0,162.0,2.23606797749979,9.0,0.0
