,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-9-wxy,31.0,word,1693748947.7478278,675.0,386.0,21.93171219946131,33.0,0.0
1,0903-9-wxy,31.0,word,1693748947.7800076,670.0,375.0,12.083045973594572,33.0,0.0
2,0903-9-wxy,31.0,word,1693748947.811277,666.0,370.0,6.4031242374328485,33.0,0.0
3,0903-9-wxy,31.0,word,1693748947.8438466,669.0,367.0,4.242640687119285,33.0,0.0
4,0903-9-wxy,31.0,word,1693748947.8760796,671.0,369.0,2.8284271247461903,33.0,0.0
5,0903-9-wxy,31.0,word,1693748947.9073758,672.0,371.0,2.23606797749979,33.0,0.0
6,0903-9-wxy,31.0,word,1693748947.939557,671.0,369.0,2.23606797749979,33.0,0.0
7,0903-9-wxy,31.0,word,1693748947.971798,667.0,358.0,11.704699910719626,33.0,0.0
8,0903-9-wxy,31.0,word,1693748947.9878328,660.0,338.0,21.18962010041709,33.0,0.0
9,0903-9-wxy,31.0,word,1693748948.019867,652.0,320.0,19.697715603592208,33.0,0.0
10,0903-9-wxy,31.0,word,1693748948.0511892,646.0,307.0,14.317821063276353,33.0,0.0
11,0903-9-wxy,31.0,word,1693748948.083601,640.0,296.0,12.529964086141668,33.0,0.0
12,0903-9-wxy,31.0,word,1693748948.11571,635.0,287.0,10.295630140987,33.0,0.0
13,0903-9-wxy,31.0,word,1693748948.1475694,631.0,277.0,10.770329614269007,33.0,0.0
14,0903-9-wxy,31.0,word,1693748948.1797545,623.0,270.0,10.63014581273465,33.0,0.0
15,0903-9-wxy,31.0,word,1693748948.2121387,615.0,265.0,9.433981132056603,33.0,0.0
16,0903-9-wxy,31.0,word,1693748948.243198,610.0,258.0,8.602325267042627,33.0,0.0
17,0903-9-wxy,31.0,word,1693748948.2752013,604.0,255.0,6.708203932499369,33.0,0.0
18,0903-9-wxy,31.0,word,1693748948.29141,600.0,252.0,5.0,33.0,0.0
19,0903-9-wxy,31.0,word,1693748948.3234591,596.0,249.0,5.0,33.0,0.0
20,0903-9-wxy,31.0,word,1693748948.355467,610.0,242.0,15.652475842498529,33.0,0.0
