,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-9-wxy,14.0,word,1693748254.7842448,509.0,215.0,4.123105625617661,20.0,0.0
1,0903-9-wxy,14.0,word,1693748254.8033547,509.0,212.0,3.0,20.0,0.0
2,0903-9-wxy,14.0,word,1693748254.835644,508.0,209.0,3.1622776601683795,20.0,0.0
3,0903-9-wxy,14.0,word,1693748254.8515294,508.0,208.0,1.0,20.0,0.0
4,0903-9-wxy,14.0,word,1693748254.8835676,508.0,207.0,1.0,20.0,0.0
5,0903-9-wxy,14.0,word,1693748254.9155288,508.0,206.0,1.0,20.0,0.0
6,0903-9-wxy,14.0,word,1693748254.9471536,508.0,205.0,1.0,20.0,0.0
7,0903-9-wxy,14.0,word,1693748254.979223,509.0,204.0,1.4142135623730951,20.0,0.0
8,0903-9-wxy,14.0,word,1693748255.0116892,508.0,205.0,1.4142135623730951,20.0,0.0
9,0903-9-wxy,14.0,word,1693748255.0433676,507.0,205.0,1.0,20.0,0.0
10,0903-9-wxy,14.0,word,1693748255.0755227,505.0,205.0,2.0,20.0,0.0
11,0903-9-wxy,14.0,word,1693748255.1076005,503.0,204.0,2.23606797749979,20.0,0.0
12,0903-9-wxy,14.0,word,1693748255.1237636,500.0,204.0,3.0,20.0,0.0
13,0903-9-wxy,14.0,word,1693748255.1556492,499.0,204.0,1.0,20.0,0.0
14,0903-9-wxy,14.0,word,1693748255.1880586,499.0,205.0,1.0,20.0,0.0
15,0903-9-wxy,14.0,word,1693748255.2192137,499.0,205.0,0.0,20.0,0.0
16,0903-9-wxy,14.0,word,1693748255.251471,500.0,206.0,1.4142135623730951,20.0,0.0
17,0903-9-wxy,14.0,word,1693748255.283534,500.0,206.0,0.0,20.0,0.0
18,0903-9-wxy,14.0,word,1693748255.3156164,505.0,207.0,5.0990195135927845,20.0,0.0
19,0903-9-wxy,14.0,word,1693748255.3476634,525.0,207.0,20.0,20.0,0.0
20,0903-9-wxy,14.0,word,1693748255.380002,550.0,207.0,25.0,20.0,0.0
21,0903-9-wxy,14.0,word,1693748255.3960936,574.0,208.0,24.020824298928627,20.0,0.0
