,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-9-wxy,20.0,word,1693748552.547945,871.0,699.0,43.289721643826724,30.0,0.0
1,0903-9-wxy,20.0,word,1693748552.5791519,880.0,686.0,15.811388300841896,30.0,0.0
2,0903-9-wxy,20.0,word,1693748552.6114564,885.0,687.0,5.0990195135927845,30.0,0.0
3,0903-9-wxy,20.0,word,1693748552.6432636,889.0,685.0,4.47213595499958,30.0,0.0
4,0903-9-wxy,20.0,word,1693748552.675798,897.0,681.0,8.94427190999916,30.0,0.0
5,0903-9-wxy,20.0,word,1693748552.7080011,903.0,674.0,9.219544457292887,30.0,0.0
6,0903-9-wxy,20.0,word,1693748552.7239072,901.0,646.0,28.071337695236398,30.0,0.0
7,0903-9-wxy,20.0,word,1693748552.7560766,877.0,566.0,83.5224520712844,30.0,0.0
8,0903-9-wxy,20.0,word,1693748552.7871826,850.0,492.0,78.77182237323191,30.0,0.0
9,0903-9-wxy,20.0,word,1693748552.8195834,836.0,446.0,48.08326112068523,30.0,0.0
10,0903-9-wxy,20.0,word,1693748552.8516796,808.0,383.0,68.94200461257273,30.0,0.0
11,0903-9-wxy,20.0,word,1693748552.8839946,757.0,318.0,82.61961026293939,30.0,0.0
12,0903-9-wxy,20.0,word,1693748552.9152644,715.0,280.0,56.639209034025185,30.0,0.0
13,0903-9-wxy,20.0,word,1693748552.9475303,693.0,256.0,32.55764119219941,30.0,0.0
14,0903-9-wxy,20.0,word,1693748552.9795375,681.0,243.0,17.69180601295413,30.0,0.0
15,0903-9-wxy,20.0,word,1693748553.0116172,674.0,235.0,10.63014581273465,30.0,0.0
16,0903-9-wxy,20.0,word,1693748553.02807,653.0,236.0,21.02379604162864,30.0,0.0
17,0903-9-wxy,20.0,word,1693748553.0597124,623.0,242.0,30.59411708155671,30.0,0.0
18,0903-9-wxy,20.0,word,1693748553.0918953,601.0,246.0,22.360679774997898,30.0,0.0
19,0903-9-wxy,20.0,word,1693748553.1234097,585.0,247.0,16.0312195418814,30.0,0.0
20,0903-9-wxy,20.0,word,1693748553.1556618,575.0,249.0,10.198039027185569,30.0,0.0
21,0903-9-wxy,20.0,word,1693748553.1877606,568.0,248.0,7.0710678118654755,30.0,0.0
22,0903-9-wxy,20.0,word,1693748553.220136,563.0,249.0,5.0990195135927845,30.0,0.0
23,0903-9-wxy,20.0,word,1693748553.2512512,559.0,250.0,4.123105625617661,30.0,0.0
24,0903-9-wxy,20.0,word,1693748553.2832527,560.0,248.0,2.23606797749979,30.0,0.0
25,0903-9-wxy,20.0,word,1693748553.2995799,567.0,245.0,7.615773105863909,30.0,0.0
26,0903-9-wxy,20.0,word,1693748553.3316417,574.0,241.0,8.06225774829855,30.0,0.0
27,0903-9-wxy,20.0,word,1693748553.363743,580.0,236.0,7.810249675906654,30.0,0.0
28,0903-9-wxy,20.0,word,1693748553.3951893,585.0,231.0,7.0710678118654755,30.0,0.0
29,0903-9-wxy,20.0,word,1693748553.4276392,590.0,225.0,7.810249675906654,30.0,0.0
30,0903-9-wxy,20.0,word,1693748553.4600224,606.0,217.0,17.88854381999832,30.0,0.0
31,0903-9-wxy,20.0,word,1693748553.4911973,635.0,205.0,31.38470965295043,30.0,0.0
32,0903-9-wxy,20.0,word,1693748553.5236506,665.0,194.0,31.953090617340916,30.0,0.0
33,0903-9-wxy,20.0,word,1693748553.5562196,686.0,183.0,23.706539182259394,30.0,0.0
34,0903-9-wxy,20.0,word,1693748553.571229,700.0,175.0,16.1245154965971,30.0,0.0
35,0903-9-wxy,20.0,word,1693748553.6035411,711.0,169.0,12.529964086141668,30.0,0.0
36,0903-9-wxy,20.0,word,1693748553.6359384,731.0,164.0,20.615528128088304,30.0,0.0
37,0903-9-wxy,20.0,word,1693748553.6680927,754.0,159.0,23.53720459187964,30.0,0.0
38,0903-9-wxy,20.0,word,1693748553.6992426,771.0,156.0,17.26267650163207,30.0,0.0
39,0903-9-wxy,20.0,word,1693748553.7314615,774.0,155.0,3.1622776601683795,30.0,0.0
40,0903-9-wxy,20.0,word,1693748553.7635064,756.0,162.0,19.313207915827967,30.0,0.0
41,0903-9-wxy,20.0,word,1693748553.7951367,744.0,166.0,12.649110640673518,30.0,0.0
42,0903-9-wxy,20.0,word,1693748553.8120222,717.0,175.0,28.460498941515414,30.0,0.0
43,0903-9-wxy,20.0,word,1693748553.8435163,680.0,186.0,38.600518131237564,30.0,0.0
44,0903-9-wxy,20.0,word,1693748553.8759236,646.0,196.0,35.4400902933387,30.0,0.0
45,0903-9-wxy,20.0,word,1693748553.9079204,620.0,205.0,27.51363298439521,30.0,0.0
46,0903-9-wxy,20.0,word,1693748553.9393864,602.0,213.0,19.697715603592208,30.0,0.0
47,0903-9-wxy,20.0,word,1693748553.9712958,588.0,218.0,14.866068747318506,30.0,0.0
48,0903-9-wxy,20.0,word,1693748554.0037386,580.0,223.0,9.433981132056603,30.0,0.0
49,0903-9-wxy,20.0,word,1693748554.0353258,586.0,225.0,6.324555320336759,30.0,0.0
50,0903-9-wxy,20.0,word,1693748554.067563,595.0,224.0,9.055385138137417,30.0,0.0
51,0903-9-wxy,20.0,word,1693748554.1000106,600.0,225.0,5.0990195135927845,30.0,0.0
52,0903-9-wxy,20.0,word,1693748554.1160123,605.0,226.0,5.0990195135927845,30.0,0.0
53,0903-9-wxy,20.0,word,1693748554.1479042,607.0,226.0,2.0,30.0,0.0
54,0903-9-wxy,20.0,word,1693748554.1800716,613.0,227.0,6.082762530298219,30.0,0.0
55,0903-9-wxy,20.0,word,1693748554.2119613,656.0,225.0,43.04648650006177,30.0,0.0
56,0903-9-wxy,20.0,word,1693748554.2431371,754.0,226.0,98.00510190801293,30.0,0.0
57,0903-9-wxy,20.0,word,1693748554.275649,841.0,226.0,87.0,30.0,0.0
58,0903-9-wxy,20.0,word,1693748554.308037,898.0,225.0,57.0087712549569,30.0,0.0
59,0903-9-wxy,20.0,word,1693748554.3391397,936.0,223.0,38.05259518088089,30.0,0.0
60,0903-9-wxy,20.0,word,1693748554.3712053,959.0,220.0,23.194827009486403,30.0,0.0
61,0903-9-wxy,20.0,word,1693748554.3873465,973.0,216.0,14.560219778561036,30.0,0.0
62,0903-9-wxy,20.0,word,1693748554.4196281,1000.0,210.0,27.65863337187866,30.0,0.0
63,0903-9-wxy,20.0,word,1693748554.4516277,1043.0,209.0,43.01162633521314,30.0,0.0
64,0903-9-wxy,20.0,word,1693748554.4848561,1080.0,208.0,37.013511046643494,30.0,0.0
65,0903-9-wxy,20.0,word,1693748554.5161047,1106.0,207.0,26.019223662515376,30.0,0.0
66,0903-9-wxy,20.0,word,1693748554.5472927,1121.0,206.0,15.033296378372908,30.0,0.0
67,0903-9-wxy,20.0,word,1693748554.5794587,1132.0,205.0,11.045361017187261,30.0,0.0
68,0903-9-wxy,20.0,word,1693748554.6117265,1139.0,206.0,7.0710678118654755,30.0,0.0
69,0903-9-wxy,20.0,word,1693748554.643934,1145.0,205.0,6.082762530298219,30.0,0.0
70,0903-9-wxy,20.0,word,1693748554.6599624,1149.0,203.0,4.47213595499958,30.0,0.0
71,0903-9-wxy,20.0,word,1693748554.691343,1151.0,199.0,4.47213595499958,30.0,0.0
72,0903-9-wxy,20.0,word,1693748554.7237983,1136.0,195.0,15.524174696260024,30.0,0.0
73,0903-9-wxy,20.0,word,1693748554.7560647,1119.0,192.0,17.26267650163207,30.0,0.0
74,0903-9-wxy,20.0,word,1693748554.787178,1098.0,190.0,21.095023109728988,30.0,0.0
