,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-9-wxy,12.0,word,1693748199.7905838,988.0,377.0,8.06225774829855,18.0,0.0
1,0903-9-wxy,12.0,word,1693748199.8277545,987.0,381.0,4.123105625617661,18.0,0.0
2,0903-9-wxy,12.0,word,1693748199.8599112,988.0,382.0,1.4142135623730951,18.0,0.0
3,0903-9-wxy,12.0,word,1693748199.877086,987.0,383.0,1.4142135623730951,18.0,0.0
4,0903-9-wxy,12.0,word,1693748199.9072597,988.0,384.0,1.4142135623730951,18.0,0.0
5,0903-9-wxy,12.0,word,1693748199.9392612,988.0,386.0,2.0,18.0,0.0
6,0903-9-wxy,12.0,word,1693748199.9715612,988.0,387.0,1.0,18.0,0.0
7,0903-9-wxy,12.0,word,1693748200.0031376,988.0,388.0,1.0,18.0,0.0
8,0903-9-wxy,12.0,word,1693748200.0353522,969.0,360.0,33.83784863137726,18.0,0.0
9,0903-9-wxy,12.0,word,1693748200.067332,899.0,309.0,86.6083136886985,18.0,0.0
10,0903-9-wxy,12.0,word,1693748200.099672,826.0,260.0,87.92041856133307,18.0,0.0
11,0903-9-wxy,12.0,word,1693748200.1157477,774.0,229.0,60.53924347066124,18.0,0.0
12,0903-9-wxy,12.0,word,1693748200.1477468,748.0,209.0,32.802438933713454,18.0,0.0
13,0903-9-wxy,12.0,word,1693748200.1791286,709.0,205.0,39.20459156782532,18.0,0.0
14,0903-9-wxy,12.0,word,1693748200.2114608,662.0,207.0,47.042533945356304,18.0,0.0
15,0903-9-wxy,12.0,word,1693748200.243623,632.0,207.0,30.0,18.0,0.0
16,0903-9-wxy,12.0,word,1693748200.275886,613.0,203.0,19.4164878389476,18.0,0.0
17,0903-9-wxy,12.0,word,1693748200.307143,601.0,201.0,12.165525060596439,18.0,0.0
18,0903-9-wxy,12.0,word,1693748200.3397238,593.0,199.0,8.246211251235321,18.0,0.0
19,0903-9-wxy,12.0,word,1693748200.3717468,587.0,199.0,6.0,18.0,0.0
20,0903-9-wxy,12.0,word,1693748200.3876376,580.0,202.0,7.615773105863909,18.0,0.0
21,0903-9-wxy,12.0,word,1693748200.4200616,570.0,204.0,10.198039027185569,18.0,0.0
22,0903-9-wxy,12.0,word,1693748200.451977,564.0,208.0,7.211102550927978,18.0,0.0
23,0903-9-wxy,12.0,word,1693748200.4834144,559.0,210.0,5.385164807134504,18.0,0.0
24,0903-9-wxy,12.0,word,1693748200.5154788,555.0,210.0,4.0,18.0,0.0
25,0903-9-wxy,12.0,word,1693748200.5476236,551.0,210.0,4.0,18.0,0.0
26,0903-9-wxy,12.0,word,1693748200.5798697,549.0,210.0,2.0,18.0,0.0
27,0903-9-wxy,12.0,word,1693748200.611985,556.0,207.0,7.615773105863909,18.0,0.0
28,0903-9-wxy,12.0,word,1693748200.6431918,566.0,203.0,10.770329614269007,18.0,0.0
29,0903-9-wxy,12.0,word,1693748200.659227,579.0,198.0,13.92838827718412,18.0,0.0
30,0903-9-wxy,12.0,word,1693748200.6916854,593.0,193.0,14.866068747318506,18.0,0.0
31,0903-9-wxy,12.0,word,1693748200.7238402,605.0,187.0,13.416407864998739,18.0,0.0
32,0903-9-wxy,12.0,word,1693748200.7559037,617.0,181.0,13.416407864998739,18.0,0.0
33,0903-9-wxy,12.0,word,1693748200.7873518,650.0,166.0,36.24913792078372,18.0,0.0
34,0903-9-wxy,12.0,word,1693748200.8200567,687.0,152.0,39.56008088970496,18.0,0.0
35,0903-9-wxy,12.0,word,1693748200.8512573,716.0,140.0,31.38470965295043,18.0,0.0
36,0903-9-wxy,12.0,word,1693748200.8838243,741.0,129.0,27.313000567495326,18.0,0.0
37,0903-9-wxy,12.0,word,1693748200.9153254,758.0,120.0,19.235384061671343,18.0,0.0
38,0903-9-wxy,12.0,word,1693748200.9473023,770.0,115.0,13.0,18.0,0.0
39,0903-9-wxy,12.0,word,1693748200.9632993,788.0,113.0,18.110770276274835,18.0,0.0
40,0903-9-wxy,12.0,word,1693748200.9953861,816.0,111.0,28.071337695236398,18.0,0.0
41,0903-9-wxy,12.0,word,1693748201.0273907,839.0,109.0,23.08679276123039,18.0,0.0
42,0903-9-wxy,12.0,word,1693748201.0596778,856.0,107.0,17.11724276862369,18.0,0.0
43,0903-9-wxy,12.0,word,1693748201.0917382,865.0,104.0,9.486832980505138,18.0,0.0
44,0903-9-wxy,12.0,word,1693748201.124086,872.0,104.0,7.0,18.0,0.0
45,0903-9-wxy,12.0,word,1693748201.1559796,877.0,104.0,5.0,18.0,0.0
46,0903-9-wxy,12.0,word,1693748201.1881058,881.0,105.0,4.123105625617661,18.0,0.0
47,0903-9-wxy,12.0,word,1693748201.203298,884.0,105.0,3.0,18.0,0.0
48,0903-9-wxy,12.0,word,1693748201.235396,886.0,105.0,2.0,18.0,0.0
49,0903-9-wxy,12.0,word,1693748201.2675242,887.0,105.0,1.0,18.0,0.0
50,0903-9-wxy,12.0,word,1693748201.2999706,888.0,105.0,1.0,18.0,0.0
51,0903-9-wxy,12.0,word,1693748201.3314397,895.0,104.0,7.0710678118654755,18.0,0.0
52,0903-9-wxy,12.0,word,1693748201.3637795,908.0,105.0,13.038404810405298,18.0,0.0
53,0903-9-wxy,12.0,word,1693748201.395799,918.0,104.0,10.04987562112089,18.0,0.0
54,0903-9-wxy,12.0,word,1693748201.427972,928.0,105.0,10.04987562112089,18.0,0.0
55,0903-9-wxy,12.0,word,1693748201.4594119,936.0,104.0,8.06225774829855,18.0,0.0
56,0903-9-wxy,12.0,word,1693748201.491399,951.0,105.0,15.033296378372908,18.0,0.0
57,0903-9-wxy,12.0,word,1693748201.5073898,980.0,109.0,29.274562336608895,18.0,0.0
58,0903-9-wxy,12.0,word,1693748201.539391,1009.0,114.0,29.427877939124322,18.0,0.0
59,0903-9-wxy,12.0,word,1693748201.5717611,1033.0,117.0,24.186773244895647,18.0,0.0
60,0903-9-wxy,12.0,word,1693748201.6039383,1051.0,118.0,18.027756377319946,18.0,0.0
61,0903-9-wxy,12.0,word,1693748201.6356182,1065.0,117.0,14.035668847618199,18.0,0.0
62,0903-9-wxy,12.0,word,1693748201.6678028,1074.0,116.0,9.055385138137417,18.0,0.0
63,0903-9-wxy,12.0,word,1693748201.6993337,1094.0,117.0,20.024984394500787,18.0,0.0
64,0903-9-wxy,12.0,word,1693748201.7320092,1122.0,116.0,28.0178514522438,18.0,0.0
65,0903-9-wxy,12.0,word,1693748201.748044,1142.0,117.0,20.024984394500787,18.0,0.0
66,0903-9-wxy,12.0,word,1693748201.7792947,1156.0,116.0,14.035668847618199,18.0,0.0
67,0903-9-wxy,12.0,word,1693748201.8116603,1167.0,115.0,11.045361017187261,18.0,0.0
68,0903-9-wxy,12.0,word,1693748201.8439279,1179.0,115.0,12.0,18.0,0.0
69,0903-9-wxy,12.0,word,1693748201.8751698,1212.0,121.0,33.54101966249684,18.0,0.0
70,0903-9-wxy,12.0,word,1693748201.9072926,1256.0,128.0,44.553338819890925,18.0,0.0
71,0903-9-wxy,12.0,word,1693748201.9398167,1290.0,132.0,34.23448553724738,18.0,0.0
72,0903-9-wxy,12.0,word,1693748201.971817,1312.0,132.0,22.0,18.0,0.0
73,0903-9-wxy,12.0,word,1693748202.0039709,1330.0,135.0,18.24828759089466,18.0,0.0
74,0903-9-wxy,12.0,word,1693748202.0200162,1342.0,137.0,12.165525060596439,18.0,0.0
75,0903-9-wxy,12.0,word,1693748202.0520217,1350.0,139.0,8.246211251235321,18.0,0.0
76,0903-9-wxy,12.0,word,1693748202.0836082,1361.0,138.0,11.045361017187261,18.0,0.0
77,0903-9-wxy,12.0,word,1693748202.115768,1374.0,141.0,13.341664064126334,18.0,0.0
78,0903-9-wxy,12.0,word,1693748202.1476681,1384.0,139.0,10.198039027185569,18.0,0.0
79,0903-9-wxy,12.0,word,1693748202.1799772,1392.0,138.0,8.06225774829855,18.0,0.0
80,0903-9-wxy,12.0,word,1693748202.2113755,1401.0,136.0,9.219544457292887,18.0,0.0
81,0903-9-wxy,12.0,word,1693748202.2433815,1419.0,139.0,18.24828759089466,18.0,0.0
82,0903-9-wxy,12.0,word,1693748202.2756293,1443.0,142.0,24.186773244895647,18.0,0.0
83,0903-9-wxy,12.0,word,1693748202.2917445,1464.0,141.0,21.02379604162864,18.0,0.0
84,0903-9-wxy,12.0,word,1693748202.323275,1482.0,140.0,18.027756377319946,18.0,0.0
85,0903-9-wxy,12.0,word,1693748202.355821,1493.0,138.0,11.180339887498949,18.0,0.0
86,0903-9-wxy,12.0,word,1693748202.387228,1503.0,136.0,10.198039027185569,18.0,0.0
87,0903-9-wxy,12.0,word,1693748202.4195704,1512.0,133.0,9.486832980505138,18.0,0.0
88,0903-9-wxy,12.0,word,1693748202.4513798,1525.0,131.0,13.152946437965905,18.0,0.0
89,0903-9-wxy,12.0,word,1693748202.4836533,1543.0,126.0,18.681541692269406,18.0,0.0
90,0903-9-wxy,12.0,word,1693748202.515974,1555.0,125.0,12.041594578792296,18.0,0.0
91,0903-9-wxy,12.0,word,1693748202.5472772,1569.0,119.0,15.231546211727817,18.0,0.0
92,0903-9-wxy,12.0,word,1693748202.5634246,1579.0,115.0,10.770329614269007,18.0,0.0
93,0903-9-wxy,12.0,word,1693748202.5957313,1556.0,104.0,25.495097567963924,18.0,0.0
