,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-9-wxy,16.0,word,1693748384.050622,1028.0,495.0,4.0,29.0,0.0
1,0903-9-wxy,16.0,word,1693748384.084075,1027.0,492.0,3.1622776601683795,29.0,0.0
2,0903-9-wxy,16.0,word,1693748384.115309,1026.0,489.0,3.1622776601683795,29.0,0.0
3,0903-9-wxy,16.0,word,1693748384.14717,1026.0,488.0,1.0,29.0,0.0
4,0903-9-wxy,16.0,word,1693748384.1793587,1025.0,488.0,1.0,29.0,0.0
5,0903-9-wxy,16.0,word,1693748384.2118356,1025.0,487.0,1.0,29.0,0.0
6,0903-9-wxy,16.0,word,1693748384.2433822,1025.0,487.0,0.0,29.0,0.0
7,0903-9-wxy,16.0,word,1693748384.2756789,1022.0,485.0,3.605551275463989,29.0,0.0
8,0903-9-wxy,16.0,word,1693748384.291566,979.0,454.0,53.009433122794285,29.0,0.0
9,0903-9-wxy,16.0,word,1693748384.323666,862.0,387.0,134.82581355215328,29.0,0.0
10,0903-9-wxy,16.0,word,1693748384.355995,756.0,333.0,118.96217886370441,29.0,0.0
11,0903-9-wxy,16.0,word,1693748384.3871415,691.0,299.0,73.35529974037323,29.0,0.0
12,0903-9-wxy,16.0,word,1693748384.419627,644.0,280.0,50.695167422546305,29.0,0.0
13,0903-9-wxy,16.0,word,1693748384.4516447,603.0,262.0,44.77722635447622,29.0,0.0
14,0903-9-wxy,16.0,word,1693748384.484087,573.0,260.0,30.066592756745816,29.0,0.0
15,0903-9-wxy,16.0,word,1693748384.515232,551.0,253.0,23.08679276123039,29.0,0.0
16,0903-9-wxy,16.0,word,1693748384.5321164,544.0,252.0,7.0710678118654755,29.0,0.0
17,0903-9-wxy,16.0,word,1693748384.563431,542.0,253.0,2.23606797749979,29.0,0.0
18,0903-9-wxy,16.0,word,1693748384.5959918,538.0,255.0,4.47213595499958,29.0,0.0
19,0903-9-wxy,16.0,word,1693748384.6279418,534.0,257.0,4.47213595499958,29.0,0.0
20,0903-9-wxy,16.0,word,1693748384.6594365,533.0,257.0,1.0,29.0,0.0
21,0903-9-wxy,16.0,word,1693748384.6916566,533.0,257.0,0.0,29.0,0.0
22,0903-9-wxy,16.0,word,1693748384.7238033,541.0,253.0,8.94427190999916,29.0,0.0
23,0903-9-wxy,16.0,word,1693748384.756102,554.0,246.0,14.7648230602334,29.0,0.0
24,0903-9-wxy,16.0,word,1693748384.7882164,567.0,236.0,16.401219466856727,29.0,0.0
25,0903-9-wxy,16.0,word,1693748384.8033133,580.0,228.0,15.264337522473747,29.0,0.0
26,0903-9-wxy,16.0,word,1693748384.8358128,591.0,218.0,14.866068747318506,29.0,0.0
27,0903-9-wxy,16.0,word,1693748384.8680856,601.0,211.0,12.206555615733702,29.0,0.0
28,0903-9-wxy,16.0,word,1693748384.899345,609.0,205.0,10.0,29.0,0.0
29,0903-9-wxy,16.0,word,1693748384.931536,614.0,199.0,7.810249675906654,29.0,0.0
30,0903-9-wxy,16.0,word,1693748384.963756,616.0,196.0,3.605551275463989,29.0,0.0
31,0903-9-wxy,16.0,word,1693748384.9956422,612.0,195.0,4.123105625617661,29.0,0.0
32,0903-9-wxy,16.0,word,1693748385.0280507,608.0,194.0,4.123105625617661,29.0,0.0
33,0903-9-wxy,16.0,word,1693748385.0592391,606.0,192.0,2.8284271247461903,29.0,0.0
34,0903-9-wxy,16.0,word,1693748385.0753317,604.0,192.0,2.0,29.0,0.0
35,0903-9-wxy,16.0,word,1693748385.1073883,603.0,192.0,1.0,29.0,0.0
36,0903-9-wxy,16.0,word,1693748385.1395829,603.0,191.0,1.0,29.0,0.0
37,0903-9-wxy,16.0,word,1693748385.1716504,604.0,190.0,1.4142135623730951,29.0,0.0
38,0903-9-wxy,16.0,word,1693748385.2042353,606.0,189.0,2.23606797749979,29.0,0.0
39,0903-9-wxy,16.0,word,1693748385.2352357,608.0,187.0,2.8284271247461903,29.0,0.0
40,0903-9-wxy,16.0,word,1693748385.2674165,610.0,185.0,2.8284271247461903,29.0,0.0
41,0903-9-wxy,16.0,word,1693748385.299602,611.0,183.0,2.23606797749979,29.0,0.0
42,0903-9-wxy,16.0,word,1693748385.3311563,611.0,180.0,3.0,29.0,0.0
43,0903-9-wxy,16.0,word,1693748385.3475397,612.0,177.0,3.1622776601683795,29.0,0.0
44,0903-9-wxy,16.0,word,1693748385.3799045,614.0,174.0,3.605551275463989,29.0,0.0
45,0903-9-wxy,16.0,word,1693748385.4120908,620.0,168.0,8.48528137423857,29.0,0.0
46,0903-9-wxy,16.0,word,1693748385.4432127,626.0,163.0,7.810249675906654,29.0,0.0
47,0903-9-wxy,16.0,word,1693748385.4755464,633.0,157.0,9.219544457292887,29.0,0.0
48,0903-9-wxy,16.0,word,1693748385.5077655,640.0,152.0,8.602325267042627,29.0,0.0
49,0903-9-wxy,16.0,word,1693748385.5399742,645.0,148.0,6.4031242374328485,29.0,0.0
50,0903-9-wxy,16.0,word,1693748385.5719488,661.0,143.0,16.76305461424021,29.0,0.0
51,0903-9-wxy,16.0,word,1693748385.6039937,684.0,139.0,23.345235059857504,29.0,0.0
52,0903-9-wxy,16.0,word,1693748385.6201108,702.0,138.0,18.027756377319946,29.0,0.0
53,0903-9-wxy,16.0,word,1693748385.652009,719.0,136.0,17.11724276862369,29.0,0.0
54,0903-9-wxy,16.0,word,1693748385.6834042,730.0,135.0,11.045361017187261,29.0,0.0
55,0903-9-wxy,16.0,word,1693748385.7154005,753.0,134.0,23.021728866442675,29.0,0.0
56,0903-9-wxy,16.0,word,1693748385.7475827,795.0,131.0,42.1070065428546,29.0,0.0
57,0903-9-wxy,16.0,word,1693748385.7799592,833.0,128.0,38.118237105091836,29.0,0.0
58,0903-9-wxy,16.0,word,1693748385.8120692,861.0,127.0,28.0178514522438,29.0,0.0
59,0903-9-wxy,16.0,word,1693748385.8435462,882.0,127.0,21.0,29.0,0.0
60,0903-9-wxy,16.0,word,1693748385.875694,896.0,127.0,14.0,29.0,0.0
61,0903-9-wxy,16.0,word,1693748385.8915794,904.0,127.0,8.0,29.0,0.0
62,0903-9-wxy,16.0,word,1693748385.9237301,916.0,126.0,12.041594578792296,29.0,0.0
63,0903-9-wxy,16.0,word,1693748385.9558444,942.0,125.0,26.019223662515376,29.0,0.0
64,0903-9-wxy,16.0,word,1693748385.987993,968.0,124.0,26.019223662515376,29.0,0.0
65,0903-9-wxy,16.0,word,1693748386.0199027,988.0,123.0,20.024984394500787,29.0,0.0
66,0903-9-wxy,16.0,word,1693748386.05121,1001.0,123.0,13.0,29.0,0.0
67,0903-9-wxy,16.0,word,1693748386.0837407,1011.0,123.0,10.0,29.0,0.0
