,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-9-wxy,17.0,word,1693748405.382648,685.0,280.0,0.0,23.0,0.0
1,0903-9-wxy,17.0,word,1693748405.4119968,686.0,281.0,1.4142135623730951,23.0,0.0
2,0903-9-wxy,17.0,word,1693748405.4433675,686.0,280.0,1.0,23.0,0.0
3,0903-9-wxy,17.0,word,1693748405.475895,685.0,280.0,1.0,23.0,0.0
4,0903-9-wxy,17.0,word,1693748405.5071657,685.0,280.0,0.0,23.0,0.0
5,0903-9-wxy,17.0,word,1693748405.5401702,685.0,280.0,0.0,23.0,0.0
6,0903-9-wxy,17.0,word,1693748405.5720801,685.0,280.0,0.0,23.0,0.0
7,0903-9-wxy,17.0,word,1693748405.5872066,683.0,279.0,2.23606797749979,23.0,0.0
8,0903-9-wxy,17.0,word,1693748405.6193883,669.0,274.0,14.866068747318506,23.0,0.0
9,0903-9-wxy,17.0,word,1693748405.651771,645.0,269.0,24.515301344262525,23.0,0.0
10,0903-9-wxy,17.0,word,1693748405.683913,620.0,262.0,25.96150997149434,23.0,0.0
11,0903-9-wxy,17.0,word,1693748405.715575,598.0,255.0,23.08679276123039,23.0,0.0
12,0903-9-wxy,17.0,word,1693748405.7477107,580.0,250.0,18.681541692269406,23.0,0.0
13,0903-9-wxy,17.0,word,1693748405.7791321,566.0,245.0,14.866068747318506,23.0,0.0
14,0903-9-wxy,17.0,word,1693748405.8122878,552.0,241.0,14.560219778561036,23.0,0.0
15,0903-9-wxy,17.0,word,1693748405.8433132,542.0,237.0,10.770329614269007,23.0,0.0
16,0903-9-wxy,17.0,word,1693748405.8592825,534.0,234.0,8.54400374531753,23.0,0.0
17,0903-9-wxy,17.0,word,1693748405.8914313,528.0,231.0,6.708203932499369,23.0,0.0
18,0903-9-wxy,17.0,word,1693748405.9234545,522.0,229.0,6.324555320336759,23.0,0.0
19,0903-9-wxy,17.0,word,1693748405.9557378,520.0,226.0,3.605551275463989,23.0,0.0
