,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-9-wxy,11.0,word,1693748132.0708215,623.0,401.0,33.61547262794322,11.0,0.0
1,0903-9-wxy,11.0,word,1693748132.099177,610.0,395.0,14.317821063276353,11.0,0.0
2,0903-9-wxy,11.0,word,1693748132.1313703,594.0,385.0,18.867962264113206,11.0,0.0
3,0903-9-wxy,11.0,word,1693748132.1641164,576.0,375.0,20.591260281974,11.0,0.0
4,0903-9-wxy,11.0,word,1693748132.1794317,561.0,367.0,17.0,11.0,0.0
5,0903-9-wxy,11.0,word,1693748132.2114596,551.0,359.0,12.806248474865697,11.0,0.0
6,0903-9-wxy,11.0,word,1693748132.2436426,543.0,353.0,10.0,11.0,0.0
7,0903-9-wxy,11.0,word,1693748132.2757306,535.0,345.0,11.313708498984761,11.0,0.0
8,0903-9-wxy,11.0,word,1693748132.307882,527.0,322.0,24.351591323771842,11.0,0.0
9,0903-9-wxy,11.0,word,1693748132.3392305,519.0,295.0,28.160255680657446,11.0,0.0
10,0903-9-wxy,11.0,word,1693748132.3715427,514.0,272.0,23.53720459187964,11.0,0.0
11,0903-9-wxy,11.0,word,1693748132.4038186,510.0,257.0,15.524174696260024,11.0,0.0
12,0903-9-wxy,11.0,word,1693748132.4355435,506.0,246.0,11.704699910719626,11.0,0.0
13,0903-9-wxy,11.0,word,1693748132.4674287,504.0,239.0,7.280109889280518,11.0,0.0
14,0903-9-wxy,11.0,word,1693748132.4834585,505.0,232.0,7.0710678118654755,11.0,0.0
15,0903-9-wxy,11.0,word,1693748132.5157845,518.0,224.0,15.264337522473747,11.0,0.0
16,0903-9-wxy,11.0,word,1693748132.5478644,532.0,216.0,16.1245154965971,11.0,0.0
17,0903-9-wxy,11.0,word,1693748132.5793219,541.0,211.0,10.295630140987,11.0,0.0
18,0903-9-wxy,11.0,word,1693748132.6113832,548.0,207.0,8.06225774829855,11.0,0.0
19,0903-9-wxy,11.0,word,1693748132.6433828,554.0,204.0,6.708203932499369,11.0,0.0
20,0903-9-wxy,11.0,word,1693748132.6759732,592.0,189.0,40.85339643163099,11.0,0.0
21,0903-9-wxy,11.0,word,1693748132.7074118,656.0,168.0,67.35725647619564,11.0,0.0
22,0903-9-wxy,11.0,word,1693748132.739474,708.0,150.0,55.02726596879042,11.0,0.0
23,0903-9-wxy,11.0,word,1693748132.7554438,745.0,135.0,39.92492955535426,11.0,0.0
24,0903-9-wxy,11.0,word,1693748132.7875538,768.0,124.0,25.495097567963924,11.0,0.0
25,0903-9-wxy,11.0,word,1693748132.819594,781.0,118.0,14.317821063276353,11.0,0.0
26,0903-9-wxy,11.0,word,1693748132.8518734,790.0,113.0,10.295630140987,11.0,0.0
27,0903-9-wxy,11.0,word,1693748132.8839004,797.0,110.0,7.615773105863909,11.0,0.0
28,0903-9-wxy,11.0,word,1693748132.9161344,812.0,106.0,15.524174696260024,11.0,0.0
29,0903-9-wxy,11.0,word,1693748132.9473665,834.0,104.0,22.090722034374522,11.0,0.0
30,0903-9-wxy,11.0,word,1693748132.979559,849.0,102.0,15.132745950421556,11.0,0.0
31,0903-9-wxy,11.0,word,1693748132.995878,860.0,102.0,11.0,11.0,0.0
32,0903-9-wxy,11.0,word,1693748133.0280342,890.0,105.0,30.14962686336267,11.0,0.0
33,0903-9-wxy,11.0,word,1693748133.0592148,969.0,112.0,79.30952023559341,11.0,0.0
34,0903-9-wxy,11.0,word,1693748133.0912385,1048.0,115.0,79.05694150420949,11.0,0.0
35,0903-9-wxy,11.0,word,1693748133.1235836,1106.0,116.0,58.008620049092706,11.0,0.0
36,0903-9-wxy,11.0,word,1693748133.1555357,1143.0,115.0,37.013511046643494,11.0,0.0
37,0903-9-wxy,11.0,word,1693748133.1881292,1165.0,114.0,22.02271554554524,11.0,0.0
38,0903-9-wxy,11.0,word,1693748133.219189,1178.0,114.0,13.0,11.0,0.0
39,0903-9-wxy,11.0,word,1693748133.2514355,1187.0,115.0,9.055385138137417,11.0,0.0
40,0903-9-wxy,11.0,word,1693748133.2675729,1191.0,118.0,5.0,11.0,0.0
41,0903-9-wxy,11.0,word,1693748133.299572,1195.0,121.0,5.0,11.0,0.0
42,0903-9-wxy,11.0,word,1693748133.3320708,1219.0,120.0,24.020824298928627,11.0,0.0
43,0903-9-wxy,11.0,word,1693748133.363549,1251.0,121.0,32.01562118716424,11.0,0.0
44,0903-9-wxy,11.0,word,1693748133.395999,1276.0,125.0,25.317977802344327,11.0,0.0
45,0903-9-wxy,11.0,word,1693748133.4272108,1294.0,128.0,18.24828759089466,11.0,0.0
46,0903-9-wxy,11.0,word,1693748133.4596264,1307.0,131.0,13.341664064126334,11.0,0.0
47,0903-9-wxy,11.0,word,1693748133.4916997,1316.0,134.0,9.486832980505138,11.0,0.0
48,0903-9-wxy,11.0,word,1693748133.5240297,1321.0,134.0,5.0,11.0,0.0
49,0903-9-wxy,11.0,word,1693748133.5400622,1345.0,142.0,25.298221281347036,11.0,0.0
50,0903-9-wxy,11.0,word,1693748133.571129,1392.0,157.0,49.33558553417604,11.0,0.0
51,0903-9-wxy,11.0,word,1693748133.603616,1433.0,166.0,41.97618372363071,11.0,0.0
52,0903-9-wxy,11.0,word,1693748133.635316,1460.0,172.0,27.65863337187866,11.0,0.0
53,0903-9-wxy,11.0,word,1693748133.667485,1481.0,172.0,21.0,11.0,0.0
54,0903-9-wxy,11.0,word,1693748133.6998959,1497.0,168.0,16.492422502470642,11.0,0.0
55,0903-9-wxy,11.0,word,1693748133.731824,1511.0,164.0,14.560219778561036,11.0,0.0
56,0903-9-wxy,11.0,word,1693748133.7637944,1493.0,154.0,20.591260281974,11.0,0.0
57,0903-9-wxy,11.0,word,1693748133.795243,1432.0,144.0,61.814237842102365,11.0,0.0
58,0903-9-wxy,11.0,word,1693748133.8112423,1144.0,135.0,288.1405906844782,11.0,0.0
59,0903-9-wxy,11.0,word,1693748133.843746,851.0,138.0,293.01535795927146,11.0,0.0
60,0903-9-wxy,11.0,word,1693748133.875313,703.0,143.0,148.08443537387717,11.0,0.0
61,0903-9-wxy,11.0,word,1693748133.9073627,636.0,149.0,67.26812023536856,11.0,0.0
62,0903-9-wxy,11.0,word,1693748133.939715,607.0,153.0,29.274562336608895,11.0,0.0
63,0903-9-wxy,11.0,word,1693748133.9719946,592.0,157.0,15.524174696260024,11.0,0.0
64,0903-9-wxy,11.0,word,1693748134.0033534,606.0,164.0,15.652475842498529,11.0,0.0
65,0903-9-wxy,11.0,word,1693748134.0358124,626.0,170.0,20.8806130178211,11.0,0.0
66,0903-9-wxy,11.0,word,1693748134.067895,639.0,175.0,13.92838827718412,11.0,0.0
67,0903-9-wxy,11.0,word,1693748134.0840423,646.0,180.0,8.602325267042627,11.0,0.0
68,0903-9-wxy,11.0,word,1693748134.115478,651.0,183.0,5.830951894845301,11.0,0.0
69,0903-9-wxy,11.0,word,1693748134.1471832,655.0,185.0,4.47213595499958,11.0,0.0
70,0903-9-wxy,11.0,word,1693748134.1796653,657.0,187.0,2.8284271247461903,11.0,0.0
71,0903-9-wxy,11.0,word,1693748134.2115707,659.0,189.0,2.8284271247461903,11.0,0.0
72,0903-9-wxy,11.0,word,1693748134.2435503,662.0,191.0,3.605551275463989,11.0,0.0
73,0903-9-wxy,11.0,word,1693748134.275829,664.0,192.0,2.23606797749979,11.0,0.0
74,0903-9-wxy,11.0,word,1693748134.3078995,672.0,194.0,8.246211251235321,11.0,0.0
75,0903-9-wxy,11.0,word,1693748134.3393226,683.0,195.0,11.045361017187261,11.0,0.0
76,0903-9-wxy,11.0,word,1693748134.355421,694.0,198.0,11.40175425099138,11.0,0.0
77,0903-9-wxy,11.0,word,1693748134.387359,705.0,201.0,11.40175425099138,11.0,0.0
78,0903-9-wxy,11.0,word,1693748134.4194653,715.0,204.0,10.44030650891055,11.0,0.0
79,0903-9-wxy,11.0,word,1693748134.4516737,726.0,207.0,11.40175425099138,11.0,0.0
80,0903-9-wxy,11.0,word,1693748134.4838457,777.0,209.0,51.03920062069938,11.0,0.0
81,0903-9-wxy,11.0,word,1693748134.5152464,847.0,213.0,70.11419257183242,11.0,0.0
82,0903-9-wxy,11.0,word,1693748134.547435,901.0,217.0,54.147945482723536,11.0,0.0
83,0903-9-wxy,11.0,word,1693748134.5796003,938.0,219.0,37.05401462729781,11.0,0.0
84,0903-9-wxy,11.0,word,1693748134.6118095,961.0,219.0,23.0,11.0,0.0
85,0903-9-wxy,11.0,word,1693748134.6280167,976.0,221.0,15.132745950421556,11.0,0.0
86,0903-9-wxy,11.0,word,1693748134.659643,985.0,222.0,9.055385138137417,11.0,0.0
87,0903-9-wxy,11.0,word,1693748134.6919918,1000.0,223.0,15.033296378372908,11.0,0.0
88,0903-9-wxy,11.0,word,1693748134.7235355,1021.0,222.0,21.02379604162864,11.0,0.0
89,0903-9-wxy,11.0,word,1693748134.755757,1035.0,221.0,14.035668847618199,11.0,0.0
90,0903-9-wxy,11.0,word,1693748134.7880511,1045.0,220.0,10.04987562112089,11.0,0.0
91,0903-9-wxy,11.0,word,1693748134.8191285,1068.0,221.0,23.021728866442675,11.0,0.0
92,0903-9-wxy,11.0,word,1693748134.8514683,1126.0,225.0,58.137767414994535,11.0,0.0
93,0903-9-wxy,11.0,word,1693748134.8838248,1184.0,229.0,58.137767414994535,11.0,0.0
94,0903-9-wxy,11.0,word,1693748134.900095,1227.0,231.0,43.04648650006177,11.0,0.0
95,0903-9-wxy,11.0,word,1693748134.931159,1256.0,231.0,29.0,11.0,0.0
96,0903-9-wxy,11.0,word,1693748134.9631639,1275.0,232.0,19.026297590440446,11.0,0.0
97,0903-9-wxy,11.0,word,1693748134.9952445,1286.0,231.0,11.045361017187261,11.0,0.0
98,0903-9-wxy,11.0,word,1693748135.0275838,1296.0,229.0,10.198039027185569,11.0,0.0
99,0903-9-wxy,11.0,word,1693748135.0592515,1309.0,230.0,13.038404810405298,11.0,0.0
100,0903-9-wxy,11.0,word,1693748135.0913818,1319.0,231.0,10.04987562112089,11.0,0.0
101,0903-9-wxy,11.0,word,1693748135.123553,1329.0,231.0,10.0,11.0,0.0
102,0903-9-wxy,11.0,word,1693748135.156307,1336.0,230.0,7.0710678118654755,11.0,0.0
103,0903-9-wxy,11.0,word,1693748135.171331,1340.0,227.0,5.0,11.0,0.0
104,0903-9-wxy,11.0,word,1693748135.2033312,1373.0,229.0,33.06055050963308,11.0,0.0
105,0903-9-wxy,11.0,word,1693748135.235891,1423.0,235.0,50.35871324805669,11.0,0.0
106,0903-9-wxy,11.0,word,1693748135.2681262,1465.0,237.0,42.04759208325728,11.0,0.0
107,0903-9-wxy,11.0,word,1693748135.299312,1495.0,235.0,30.066592756745816,11.0,0.0
108,0903-9-wxy,11.0,word,1693748135.331481,1516.0,234.0,21.02379604162864,11.0,0.0
109,0903-9-wxy,11.0,word,1693748135.363486,1531.0,232.0,15.132745950421556,11.0,0.0
110,0903-9-wxy,11.0,word,1693748135.3958673,1541.0,230.0,10.198039027185569,11.0,0.0
111,0903-9-wxy,11.0,word,1693748135.4117587,1548.0,225.0,8.602325267042627,11.0,0.0
112,0903-9-wxy,11.0,word,1693748135.4433746,1554.0,223.0,6.324555320336759,11.0,0.0
113,0903-9-wxy,11.0,word,1693748135.4759932,1531.0,222.0,23.021728866442675,11.0,0.0
114,0903-9-wxy,11.0,word,1693748135.5081067,1425.0,224.0,106.01886624558857,11.0,0.0
115,0903-9-wxy,11.0,word,1693748135.5401034,1204.0,232.0,221.14474897677312,11.0,0.0
116,0903-9-wxy,11.0,word,1693748135.5714288,1045.0,241.0,159.25451327984396,11.0,0.0
117,0903-9-wxy,11.0,word,1693748135.6037264,957.0,249.0,88.36288813749809,11.0,0.0
118,0903-9-wxy,11.0,word,1693748135.635203,913.0,257.0,44.721359549995796,11.0,0.0
119,0903-9-wxy,11.0,word,1693748135.6671982,891.0,265.0,23.40939982143925,11.0,0.0
120,0903-9-wxy,11.0,word,1693748135.6835876,912.0,266.0,21.02379604162864,11.0,0.0
121,0903-9-wxy,11.0,word,1693748135.7151933,938.0,268.0,26.076809620810597,11.0,0.0
122,0903-9-wxy,11.0,word,1693748135.747276,952.0,269.0,14.035668847618199,11.0,0.0
123,0903-9-wxy,11.0,word,1693748135.7793853,961.0,271.0,9.219544457292887,11.0,0.0
124,0903-9-wxy,11.0,word,1693748135.8115602,966.0,272.0,5.0990195135927845,11.0,0.0
125,0903-9-wxy,11.0,word,1693748135.8437152,969.0,272.0,3.0,11.0,0.0
126,0903-9-wxy,11.0,word,1693748135.8759906,972.0,273.0,3.1622776601683795,11.0,0.0
127,0903-9-wxy,11.0,word,1693748135.9073694,974.0,275.0,2.8284271247461903,11.0,0.0
128,0903-9-wxy,11.0,word,1693748135.9394577,988.0,278.0,14.317821063276353,11.0,0.0
129,0903-9-wxy,11.0,word,1693748135.9556265,1037.0,285.0,49.49747468305833,11.0,0.0
130,0903-9-wxy,11.0,word,1693748135.9880648,1105.0,293.0,68.46897107449476,11.0,0.0
131,0903-9-wxy,11.0,word,1693748136.0200598,1161.0,301.0,56.568542494923804,11.0,0.0
132,0903-9-wxy,11.0,word,1693748136.0512757,1199.0,306.0,38.3275357934736,11.0,0.0
133,0903-9-wxy,11.0,word,1693748136.0839,1225.0,310.0,26.30589287593181,11.0,0.0
134,0903-9-wxy,11.0,word,1693748136.1151707,1242.0,313.0,17.26267650163207,11.0,0.0
135,0903-9-wxy,11.0,word,1693748136.1471977,1251.0,315.0,9.219544457292887,11.0,0.0
136,0903-9-wxy,11.0,word,1693748136.179569,1258.0,315.0,7.0,11.0,0.0
137,0903-9-wxy,11.0,word,1693748136.2117586,1263.0,315.0,5.0,11.0,0.0
138,0903-9-wxy,11.0,word,1693748136.228161,1286.0,325.0,25.079872407968907,11.0,0.0
139,0903-9-wxy,11.0,word,1693748136.2591991,1319.0,339.0,35.84689665786984,11.0,0.0
140,0903-9-wxy,11.0,word,1693748136.2917051,1343.0,349.0,26.0,11.0,0.0
141,0903-9-wxy,11.0,word,1693748136.3231628,1361.0,357.0,19.697715603592208,11.0,0.0
142,0903-9-wxy,11.0,word,1693748136.355724,1374.0,361.0,13.601470508735444,11.0,0.0
143,0903-9-wxy,11.0,word,1693748136.3876636,1383.0,363.0,9.219544457292887,11.0,0.0
144,0903-9-wxy,11.0,word,1693748136.4201393,1390.0,364.0,7.0710678118654755,11.0,0.0
145,0903-9-wxy,11.0,word,1693748136.4512444,1396.0,365.0,6.082762530298219,11.0,0.0
146,0903-9-wxy,11.0,word,1693748136.4835653,1400.0,365.0,4.0,11.0,0.0
147,0903-9-wxy,11.0,word,1693748136.4997492,1403.0,364.0,3.1622776601683795,11.0,0.0
148,0903-9-wxy,11.0,word,1693748136.5319343,1406.0,364.0,3.0,11.0,0.0
149,0903-9-wxy,11.0,word,1693748136.563424,1407.0,363.0,1.4142135623730951,11.0,0.0
150,0903-9-wxy,11.0,word,1693748136.595645,1397.0,365.0,10.198039027185569,11.0,0.0
151,0903-9-wxy,11.0,word,1693748136.6272,1377.0,369.0,20.396078054371138,11.0,0.0
152,0903-9-wxy,11.0,word,1693748136.6593447,1344.0,376.0,33.734255586866,11.0,0.0
153,0903-9-wxy,11.0,word,1693748136.691903,1311.0,384.0,33.95585369269929,11.0,0.0
154,0903-9-wxy,11.0,word,1693748136.7232265,1282.0,391.0,29.832867780352597,11.0,0.0
155,0903-9-wxy,11.0,word,1693748136.755471,1261.0,399.0,22.47220505424423,11.0,0.0
156,0903-9-wxy,11.0,word,1693748136.7715077,1233.0,414.0,31.76476034853718,11.0,0.0
157,0903-9-wxy,11.0,word,1693748136.803684,1205.0,430.0,32.2490309931942,11.0,0.0
158,0903-9-wxy,11.0,word,1693748136.8352356,1185.0,442.0,23.323807579381203,11.0,0.0
159,0903-9-wxy,11.0,word,1693748136.8671448,1171.0,452.0,17.204650534085253,11.0,0.0
160,0903-9-wxy,11.0,word,1693748136.8995886,1142.0,461.0,30.364452901377952,11.0,0.0
161,0903-9-wxy,11.0,word,1693748136.931627,1048.0,471.0,94.53041838477179,11.0,0.0
162,0903-9-wxy,11.0,word,1693748136.9636574,950.0,479.0,98.32598842625484,11.0,0.0
163,0903-9-wxy,11.0,word,1693748136.995679,887.0,485.0,63.28506932918696,11.0,0.0
164,0903-9-wxy,11.0,word,1693748137.02763,852.0,489.0,35.22782990761707,11.0,0.0
165,0903-9-wxy,11.0,word,1693748137.0437458,831.0,492.0,21.213203435596427,11.0,0.0
166,0903-9-wxy,11.0,word,1693748137.076088,817.0,493.0,14.035668847618199,11.0,0.0
167,0903-9-wxy,11.0,word,1693748137.1072156,809.0,495.0,8.246211251235321,11.0,0.0
168,0903-9-wxy,11.0,word,1693748137.1399055,805.0,497.0,4.47213595499958,11.0,0.0
169,0903-9-wxy,11.0,word,1693748137.1718194,788.0,499.0,17.11724276862369,11.0,0.0
170,0903-9-wxy,11.0,word,1693748137.2031322,757.0,502.0,31.144823004794873,11.0,0.0
171,0903-9-wxy,11.0,word,1693748137.23541,731.0,505.0,26.1725046566048,11.0,0.0
