,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-9-wxy,18.0,word,1693748436.5701401,779.0,475.0,144.4714504668656,28.0,0.0
1,0903-9-wxy,18.0,word,1693748436.5801203,800.0,406.0,72.12489168102785,28.0,0.0
2,0903-9-wxy,18.0,word,1693748436.6113856,809.0,371.0,36.138621999185304,28.0,0.0
3,0903-9-wxy,18.0,word,1693748436.6439486,812.0,352.0,19.235384061671343,28.0,0.0
4,0903-9-wxy,18.0,word,1693748436.6760862,811.0,340.0,12.041594578792296,28.0,0.0
5,0903-9-wxy,18.0,word,1693748436.7076614,811.0,333.0,7.0,28.0,0.0
6,0903-9-wxy,18.0,word,1693748436.7396982,813.0,327.0,6.324555320336759,28.0,0.0
7,0903-9-wxy,18.0,word,1693748436.7718074,814.0,323.0,4.123105625617661,28.0,0.0
8,0903-9-wxy,18.0,word,1693748436.8037357,791.0,302.0,31.144823004794873,28.0,0.0
9,0903-9-wxy,18.0,word,1693748436.8360748,737.0,280.0,58.309518948453004,28.0,0.0
10,0903-9-wxy,18.0,word,1693748436.8520756,690.0,265.0,49.33558553417604,28.0,0.0
11,0903-9-wxy,18.0,word,1693748436.8831925,656.0,251.0,36.76955262170047,28.0,0.0
12,0903-9-wxy,18.0,word,1693748436.9151933,634.0,242.0,23.769728648009426,28.0,0.0
13,0903-9-wxy,18.0,word,1693748436.9477324,616.0,236.0,18.973665961010276,28.0,0.0
14,0903-9-wxy,18.0,word,1693748436.979876,598.0,234.0,18.110770276274835,28.0,0.0
15,0903-9-wxy,18.0,word,1693748437.0120392,586.0,232.0,12.165525060596439,28.0,0.0
16,0903-9-wxy,18.0,word,1693748437.044099,579.0,229.0,7.615773105863909,28.0,0.0
17,0903-9-wxy,18.0,word,1693748437.0754404,573.0,228.0,6.082762530298219,28.0,0.0
18,0903-9-wxy,18.0,word,1693748437.1078649,569.0,226.0,4.47213595499958,28.0,0.0
19,0903-9-wxy,18.0,word,1693748437.123783,563.0,224.0,6.324555320336759,28.0,0.0
20,0903-9-wxy,18.0,word,1693748437.1557326,559.0,222.0,4.47213595499958,28.0,0.0
21,0903-9-wxy,18.0,word,1693748437.1874273,555.0,221.0,4.123105625617661,28.0,0.0
22,0903-9-wxy,18.0,word,1693748437.2194123,551.0,220.0,4.123105625617661,28.0,0.0
23,0903-9-wxy,18.0,word,1693748437.2514122,549.0,218.0,2.8284271247461903,28.0,0.0
24,0903-9-wxy,18.0,word,1693748437.283726,547.0,217.0,2.23606797749979,28.0,0.0
25,0903-9-wxy,18.0,word,1693748437.3158708,545.0,216.0,2.23606797749979,28.0,0.0
26,0903-9-wxy,18.0,word,1693748437.347496,543.0,215.0,2.23606797749979,28.0,0.0
27,0903-9-wxy,18.0,word,1693748437.3634212,549.0,211.0,7.211102550927978,28.0,0.0
28,0903-9-wxy,18.0,word,1693748437.3959694,569.0,203.0,21.540659228538015,28.0,0.0
29,0903-9-wxy,18.0,word,1693748437.4272015,596.0,193.0,28.792360097775937,28.0,0.0
30,0903-9-wxy,18.0,word,1693748437.4595923,621.0,181.0,27.730849247724095,28.0,0.0
31,0903-9-wxy,18.0,word,1693748437.4916506,642.0,171.0,23.259406699226016,28.0,0.0
32,0903-9-wxy,18.0,word,1693748437.5238042,660.0,163.0,19.697715603592208,28.0,0.0
33,0903-9-wxy,18.0,word,1693748437.5559545,684.0,154.0,25.632011235952593,28.0,0.0
34,0903-9-wxy,18.0,word,1693748437.5872133,703.0,147.0,20.248456731316587,28.0,0.0
35,0903-9-wxy,18.0,word,1693748437.6192307,717.0,142.0,14.866068747318506,28.0,0.0
36,0903-9-wxy,18.0,word,1693748437.6360981,728.0,138.0,11.704699910719626,28.0,0.0
37,0903-9-wxy,18.0,word,1693748437.667213,735.0,134.0,8.06225774829855,28.0,0.0
38,0903-9-wxy,18.0,word,1693748437.6993945,740.0,129.0,7.0710678118654755,28.0,0.0
39,0903-9-wxy,18.0,word,1693748437.7317004,755.0,124.0,15.811388300841896,28.0,0.0
40,0903-9-wxy,18.0,word,1693748437.7637444,773.0,120.0,18.439088914585774,28.0,0.0
41,0903-9-wxy,18.0,word,1693748437.7957644,785.0,121.0,12.041594578792296,28.0,0.0
42,0903-9-wxy,18.0,word,1693748437.8272696,796.0,121.0,11.0,28.0,0.0
43,0903-9-wxy,18.0,word,1693748437.8594255,804.0,123.0,8.246211251235321,28.0,0.0
44,0903-9-wxy,18.0,word,1693748437.891547,822.0,125.0,18.110770276274835,28.0,0.0
45,0903-9-wxy,18.0,word,1693748437.907933,848.0,126.0,26.019223662515376,28.0,0.0
46,0903-9-wxy,18.0,word,1693748437.9398198,871.0,127.0,23.021728866442675,28.0,0.0
47,0903-9-wxy,18.0,word,1693748437.9719334,888.0,126.0,17.029386365926403,28.0,0.0
48,0903-9-wxy,18.0,word,1693748438.0048192,902.0,124.0,14.142135623730951,28.0,0.0
49,0903-9-wxy,18.0,word,1693748438.0360284,914.0,125.0,12.041594578792296,28.0,0.0
50,0903-9-wxy,18.0,word,1693748438.0677192,943.0,126.0,29.017236257093817,28.0,0.0
51,0903-9-wxy,18.0,word,1693748438.0998251,972.0,127.0,29.017236257093817,28.0,0.0
52,0903-9-wxy,18.0,word,1693748438.1319861,995.0,129.0,23.08679276123039,28.0,0.0
53,0903-9-wxy,18.0,word,1693748438.1639392,1011.0,130.0,16.0312195418814,28.0,0.0
54,0903-9-wxy,18.0,word,1693748438.1800683,1023.0,132.0,12.165525060596439,28.0,0.0
55,0903-9-wxy,18.0,word,1693748438.2113373,1037.0,134.0,14.142135623730951,28.0,0.0
56,0903-9-wxy,18.0,word,1693748438.2435627,1051.0,136.0,14.142135623730951,28.0,0.0
57,0903-9-wxy,18.0,word,1693748438.2758696,1061.0,138.0,10.198039027185569,28.0,0.0
58,0903-9-wxy,18.0,word,1693748438.3071873,1068.0,138.0,7.0,28.0,0.0
59,0903-9-wxy,18.0,word,1693748438.33921,1099.0,142.0,31.25699921617557,28.0,0.0
60,0903-9-wxy,18.0,word,1693748438.3712268,1150.0,149.0,51.478150704935004,28.0,0.0
61,0903-9-wxy,18.0,word,1693748438.403186,1193.0,152.0,43.104524124504614,28.0,0.0
