,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-4-lcr,31.0,word,1693725048.2092996,117.0,130.0,3.605551275463989,19.0,0.0
1,0903-4-lcr,31.0,word,1693725048.2408948,117.0,129.0,1.0,19.0,0.0
2,0903-4-lcr,31.0,word,1693725048.2730715,118.0,128.0,1.4142135623730951,19.0,0.0
3,0903-4-lcr,31.0,word,1693725048.3053777,120.0,128.0,2.0,19.0,0.0
4,0903-4-lcr,31.0,word,1693725048.337614,143.0,134.0,23.769728648009426,19.0,0.0
5,0903-4-lcr,31.0,word,1693725048.3694994,213.0,153.0,72.53275122315436,19.0,0.0
6,0903-4-lcr,31.0,word,1693725048.4006765,289.0,173.0,78.587530817554,19.0,0.0
7,0903-4-lcr,31.0,word,1693725048.4327092,344.0,189.0,57.28001396647874,19.0,0.0
8,0903-4-lcr,31.0,word,1693725048.4490921,384.0,199.0,41.23105625617661,19.0,0.0
9,0903-4-lcr,31.0,word,1693725048.4815423,410.0,204.0,26.476404589747453,19.0,0.0
10,0903-4-lcr,31.0,word,1693725048.5134284,449.0,208.0,39.20459156782532,19.0,0.0
11,0903-4-lcr,31.0,word,1693725048.5447521,482.0,211.0,33.13608305156178,19.0,0.0
12,0903-4-lcr,31.0,word,1693725048.5771322,504.0,214.0,22.20360331117452,19.0,0.0
13,0903-4-lcr,31.0,word,1693725048.6090631,518.0,216.0,14.142135623730951,19.0,0.0
14,0903-4-lcr,31.0,word,1693725048.6412277,527.0,218.0,9.219544457292887,19.0,0.0
15,0903-4-lcr,31.0,word,1693725048.6732278,559.0,218.0,32.0,19.0,0.0
16,0903-4-lcr,31.0,word,1693725048.7047005,592.0,217.0,33.015148038438355,19.0,0.0
17,0903-4-lcr,31.0,word,1693725048.7368178,616.0,217.0,24.0,19.0,0.0
18,0903-4-lcr,31.0,word,1693725048.752789,633.0,218.0,17.029386365926403,19.0,0.0
19,0903-4-lcr,31.0,word,1693725048.785045,645.0,218.0,12.0,19.0,0.0
20,0903-4-lcr,31.0,word,1693725048.817163,653.0,216.0,8.246211251235321,19.0,0.0
21,0903-4-lcr,31.0,word,1693725048.8493474,665.0,215.0,12.041594578792296,19.0,0.0
22,0903-4-lcr,31.0,word,1693725048.8806813,690.0,211.0,25.317977802344327,19.0,0.0
23,0903-4-lcr,31.0,word,1693725048.9127233,715.0,207.0,25.317977802344327,19.0,0.0
24,0903-4-lcr,31.0,word,1693725048.945326,733.0,203.0,18.439088914585774,19.0,0.0
25,0903-4-lcr,31.0,word,1693725048.9776266,747.0,200.0,14.317821063276353,19.0,0.0
26,0903-4-lcr,31.0,word,1693725048.9935114,757.0,198.0,10.198039027185569,19.0,0.0
27,0903-4-lcr,31.0,word,1693725049.025536,750.0,198.0,7.0,19.0,0.0
28,0903-4-lcr,31.0,word,1693725049.0572312,736.0,199.0,14.035668847618199,19.0,0.0
29,0903-4-lcr,31.0,word,1693725049.0886412,730.0,199.0,6.0,19.0,0.0
30,0903-4-lcr,31.0,word,1693725049.120641,722.0,199.0,8.0,19.0,0.0
31,0903-4-lcr,31.0,word,1693725049.1531496,709.0,199.0,13.0,19.0,0.0
32,0903-4-lcr,31.0,word,1693725049.1854248,696.0,200.0,13.038404810405298,19.0,0.0
33,0903-4-lcr,31.0,word,1693725049.2175837,683.0,201.0,13.038404810405298,19.0,0.0
34,0903-4-lcr,31.0,word,1693725049.2488425,673.0,202.0,10.04987562112089,19.0,0.0
35,0903-4-lcr,31.0,word,1693725049.2808373,663.0,202.0,10.0,19.0,0.0
36,0903-4-lcr,31.0,word,1693725049.296753,656.0,203.0,7.0710678118654755,19.0,0.0
37,0903-4-lcr,31.0,word,1693725049.3290365,650.0,203.0,6.0,19.0,0.0
38,0903-4-lcr,31.0,word,1693725049.3616297,646.0,204.0,4.123105625617661,19.0,0.0
39,0903-4-lcr,31.0,word,1693725049.3926494,641.0,205.0,5.0990195135927845,19.0,0.0
40,0903-4-lcr,31.0,word,1693725049.42511,638.0,205.0,3.0,19.0,0.0
41,0903-4-lcr,31.0,word,1693725049.4574516,636.0,204.0,2.23606797749979,19.0,0.0
42,0903-4-lcr,31.0,word,1693725049.4896138,634.0,204.0,2.0,19.0,0.0
43,0903-4-lcr,31.0,word,1693725049.5207222,632.0,204.0,2.0,19.0,0.0
44,0903-4-lcr,31.0,word,1693725049.552745,635.0,204.0,3.0,19.0,0.0
45,0903-4-lcr,31.0,word,1693725049.568715,639.0,204.0,4.0,19.0,0.0
46,0903-4-lcr,31.0,word,1693725049.6011314,646.0,204.0,7.0,19.0,0.0
47,0903-4-lcr,31.0,word,1693725049.6331894,656.0,204.0,10.0,19.0,0.0
48,0903-4-lcr,31.0,word,1693725049.6655443,667.0,204.0,11.0,19.0,0.0
49,0903-4-lcr,31.0,word,1693725049.697521,678.0,204.0,11.0,19.0,0.0
50,0903-4-lcr,31.0,word,1693725049.729548,707.0,202.0,29.068883707497267,19.0,0.0
51,0903-4-lcr,31.0,word,1693725049.7612908,741.0,201.0,34.0147027033899,19.0,0.0
52,0903-4-lcr,31.0,word,1693725049.7935324,773.0,202.0,32.01562118716424,19.0,0.0
53,0903-4-lcr,31.0,word,1693725049.8248715,796.0,202.0,23.0,19.0,0.0
54,0903-4-lcr,31.0,word,1693725049.8408792,813.0,201.0,17.029386365926403,19.0,0.0
55,0903-4-lcr,31.0,word,1693725049.8734958,826.0,201.0,13.0,19.0,0.0
56,0903-4-lcr,31.0,word,1693725049.9046679,834.0,203.0,8.246211251235321,19.0,0.0
57,0903-4-lcr,31.0,word,1693725049.9366982,840.0,203.0,6.0,19.0,0.0
58,0903-4-lcr,31.0,word,1693725049.9688873,841.0,204.0,1.4142135623730951,19.0,0.0
59,0903-4-lcr,31.0,word,1693725050.0008872,840.0,204.0,1.0,19.0,0.0
60,0903-4-lcr,31.0,word,1693725050.0332274,840.0,205.0,1.0,19.0,0.0
61,0903-4-lcr,31.0,word,1693725050.0503678,839.0,205.0,1.0,19.0,0.0
62,0903-4-lcr,31.0,word,1693725050.0815167,839.0,206.0,1.0,19.0,0.0
63,0903-4-lcr,31.0,word,1693725050.1128426,839.0,206.0,0.0,19.0,0.0
64,0903-4-lcr,31.0,word,1693725050.145302,839.0,208.0,2.0,19.0,0.0
65,0903-4-lcr,31.0,word,1693725050.1767886,839.0,209.0,1.0,19.0,0.0
66,0903-4-lcr,31.0,word,1693725050.209052,840.0,210.0,1.4142135623730951,19.0,0.0
67,0903-4-lcr,31.0,word,1693725050.2411447,842.0,210.0,2.0,19.0,0.0
68,0903-4-lcr,31.0,word,1693725050.2731915,844.0,212.0,2.8284271247461903,19.0,0.0
69,0903-4-lcr,31.0,word,1693725050.305607,847.0,214.0,3.605551275463989,19.0,0.0
70,0903-4-lcr,31.0,word,1693725050.3371289,851.0,215.0,4.123105625617661,19.0,0.0
71,0903-4-lcr,31.0,word,1693725050.353019,854.0,217.0,3.605551275463989,19.0,0.0
72,0903-4-lcr,31.0,word,1693725050.3851604,856.0,219.0,2.8284271247461903,19.0,0.0
73,0903-4-lcr,31.0,word,1693725050.4167323,864.0,221.0,8.246211251235321,19.0,0.0
74,0903-4-lcr,31.0,word,1693725050.4490886,871.0,223.0,7.280109889280518,19.0,0.0
75,0903-4-lcr,31.0,word,1693725050.481531,877.0,225.0,6.324555320336759,19.0,0.0
76,0903-4-lcr,31.0,word,1693725050.513627,884.0,228.0,7.615773105863909,19.0,0.0
77,0903-4-lcr,31.0,word,1693725050.5446608,889.0,230.0,5.385164807134504,19.0,0.0
78,0903-4-lcr,31.0,word,1693725050.5769982,905.0,232.0,16.1245154965971,19.0,0.0
79,0903-4-lcr,31.0,word,1693725050.609059,922.0,232.0,17.0,19.0,0.0
80,0903-4-lcr,31.0,word,1693725050.6250622,934.0,232.0,12.0,19.0,0.0
81,0903-4-lcr,31.0,word,1693725050.6583915,944.0,234.0,10.198039027185569,19.0,0.0
82,0903-4-lcr,31.0,word,1693725050.6891067,953.0,235.0,9.055385138137417,19.0,0.0
83,0903-4-lcr,31.0,word,1693725050.721408,961.0,235.0,8.0,19.0,0.0
84,0903-4-lcr,31.0,word,1693725050.7529593,967.0,236.0,6.082762530298219,19.0,0.0
85,0903-4-lcr,31.0,word,1693725050.7851098,972.0,237.0,5.0990195135927845,19.0,0.0
86,0903-4-lcr,31.0,word,1693725050.816642,976.0,237.0,4.0,19.0,0.0
87,0903-4-lcr,31.0,word,1693725050.8490458,978.0,238.0,2.23606797749979,19.0,0.0
88,0903-4-lcr,31.0,word,1693725050.8813543,982.0,238.0,4.0,19.0,0.0
89,0903-4-lcr,31.0,word,1693725050.8972492,1002.0,240.0,20.09975124224178,19.0,0.0
90,0903-4-lcr,31.0,word,1693725050.9294307,1029.0,242.0,27.073972741361768,19.0,0.0
91,0903-4-lcr,31.0,word,1693725050.9615095,1052.0,244.0,23.08679276123039,19.0,0.0
92,0903-4-lcr,31.0,word,1693725050.9934015,1070.0,246.0,18.110770276274835,19.0,0.0
93,0903-4-lcr,31.0,word,1693725051.0248458,1084.0,244.0,14.142135623730951,19.0,0.0
94,0903-4-lcr,31.0,word,1693725051.0573273,1096.0,246.0,12.165525060596439,19.0,0.0
95,0903-4-lcr,31.0,word,1693725051.0893326,1104.0,248.0,8.246211251235321,19.0,0.0
96,0903-4-lcr,31.0,word,1693725051.1212804,1110.0,249.0,6.082762530298219,19.0,0.0
97,0903-4-lcr,31.0,word,1693725051.1532567,1114.0,250.0,4.123105625617661,19.0,0.0
98,0903-4-lcr,31.0,word,1693725051.1693323,1117.0,250.0,3.0,19.0,0.0
99,0903-4-lcr,31.0,word,1693725051.2013319,1120.0,249.0,3.1622776601683795,19.0,0.0
100,0903-4-lcr,31.0,word,1693725051.2333412,1123.0,248.0,3.1622776601683795,19.0,0.0
101,0903-4-lcr,31.0,word,1693725051.2646794,1158.0,250.0,35.05709628591621,19.0,0.0
102,0903-4-lcr,31.0,word,1693725051.2967088,1209.0,249.0,51.0098029794274,19.0,0.0
103,0903-4-lcr,31.0,word,1693725051.3287919,1251.0,247.0,42.04759208325728,19.0,0.0
104,0903-4-lcr,31.0,word,1693725051.3606782,1283.0,244.0,32.14031735997639,19.0,0.0
105,0903-4-lcr,31.0,word,1693725051.3929412,1306.0,242.0,23.08679276123039,19.0,0.0
106,0903-4-lcr,31.0,word,1693725051.4090602,1317.0,240.0,11.180339887498949,19.0,0.0
107,0903-4-lcr,31.0,word,1693725051.4413433,1315.0,236.0,4.47213595499958,19.0,0.0
108,0903-4-lcr,31.0,word,1693725051.4735224,1314.0,236.0,1.0,19.0,0.0
109,0903-4-lcr,31.0,word,1693725051.5047781,1314.0,235.0,1.0,19.0,0.0
110,0903-4-lcr,31.0,word,1693725051.5372617,1315.0,233.0,2.23606797749979,19.0,0.0
111,0903-4-lcr,31.0,word,1693725051.5691984,1316.0,231.0,2.23606797749979,19.0,0.0
112,0903-4-lcr,31.0,word,1693725051.600804,1320.0,229.0,4.47213595499958,19.0,0.0
113,0903-4-lcr,31.0,word,1693725051.6329894,1345.0,228.0,25.019992006393608,19.0,0.0
