,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-4-lcr,21.0,word,1693724541.7297668,78.0,109.0,2.23606797749979,23.0,0.0
1,0903-4-lcr,21.0,word,1693724541.761152,99.0,122.0,24.698178070456937,23.0,0.0
2,0903-4-lcr,21.0,word,1693724541.793318,120.0,133.0,23.706539182259394,23.0,0.0
3,0903-4-lcr,21.0,word,1693724541.8248324,173.0,166.0,62.433965115151864,23.0,0.0
4,0903-4-lcr,21.0,word,1693724541.8571749,236.0,205.0,74.09453421137081,23.0,0.0
5,0903-4-lcr,21.0,word,1693724541.873325,282.0,237.0,56.0357029044876,23.0,0.0
6,0903-4-lcr,21.0,word,1693724541.9054341,311.0,257.0,35.22782990761707,23.0,0.0
7,0903-4-lcr,21.0,word,1693724541.9373531,355.0,267.0,45.12205669071391,23.0,0.0
8,0903-4-lcr,21.0,word,1693724541.9694796,402.0,271.0,47.16990566028302,23.0,0.0
9,0903-4-lcr,21.0,word,1693724542.001075,435.0,276.0,33.37663853655727,23.0,0.0
10,0903-4-lcr,21.0,word,1693724542.033402,447.0,264.0,16.97056274847714,23.0,0.0
11,0903-4-lcr,21.0,word,1693724542.0646465,451.0,253.0,11.704699910719626,23.0,0.0
12,0903-4-lcr,21.0,word,1693724542.0967808,452.0,246.0,7.0710678118654755,23.0,0.0
13,0903-4-lcr,21.0,word,1693724542.1289263,453.0,243.0,3.1622776601683795,23.0,0.0
14,0903-4-lcr,21.0,word,1693724542.1450713,453.0,238.0,5.0,23.0,0.0
15,0903-4-lcr,21.0,word,1693724542.17741,452.0,235.0,3.1622776601683795,23.0,0.0
16,0903-4-lcr,21.0,word,1693724542.2086856,451.0,234.0,1.4142135623730951,23.0,0.0
17,0903-4-lcr,21.0,word,1693724542.2406666,452.0,232.0,2.23606797749979,23.0,0.0
18,0903-4-lcr,21.0,word,1693724542.2731104,457.0,230.0,5.385164807134504,23.0,0.0
19,0903-4-lcr,21.0,word,1693724542.305479,461.0,227.0,5.0,23.0,0.0
20,0903-4-lcr,21.0,word,1693724542.337486,465.0,225.0,4.47213595499958,23.0,0.0
21,0903-4-lcr,21.0,word,1693724542.3686454,470.0,223.0,5.385164807134504,23.0,0.0
22,0903-4-lcr,21.0,word,1693724542.4012678,474.0,222.0,4.123105625617661,23.0,0.0
23,0903-4-lcr,21.0,word,1693724542.4172933,476.0,221.0,2.23606797749979,23.0,0.0
24,0903-4-lcr,21.0,word,1693724542.4492667,480.0,220.0,4.123105625617661,23.0,0.0
25,0903-4-lcr,21.0,word,1693724542.4808216,488.0,218.0,8.246211251235321,23.0,0.0
26,0903-4-lcr,21.0,word,1693724542.513124,497.0,216.0,9.219544457292887,23.0,0.0
27,0903-4-lcr,21.0,word,1693724542.5452626,506.0,214.0,9.219544457292887,23.0,0.0
28,0903-4-lcr,21.0,word,1693724542.5774868,514.0,213.0,8.06225774829855,23.0,0.0
29,0903-4-lcr,21.0,word,1693724542.609491,519.0,212.0,5.0990195135927845,23.0,0.0
30,0903-4-lcr,21.0,word,1693724542.640671,515.0,218.0,7.211102550927978,23.0,0.0
31,0903-4-lcr,21.0,word,1693724542.6727824,513.0,223.0,5.385164807134504,23.0,0.0
32,0903-4-lcr,21.0,word,1693724542.6886733,511.0,226.0,3.605551275463989,23.0,0.0
33,0903-4-lcr,21.0,word,1693724542.7207563,510.0,229.0,3.1622776601683795,23.0,0.0
34,0903-4-lcr,21.0,word,1693724542.7532814,509.0,232.0,3.1622776601683795,23.0,0.0
35,0903-4-lcr,21.0,word,1693724542.7856352,490.0,299.0,69.6419413859206,23.0,0.0
36,0903-4-lcr,21.0,word,1693724542.960821,428.0,464.0,176.26400653565094,23.0,0.0
37,0903-4-lcr,21.0,word,1693724542.992831,451.0,455.0,24.698178070456937,23.0,0.0
38,0903-4-lcr,21.0,word,1693724543.0253136,471.0,423.0,37.73592452822641,23.0,0.0
39,0903-4-lcr,21.0,word,1693724543.058273,493.0,380.0,48.30113870293329,23.0,0.0
40,0903-4-lcr,21.0,word,1693724543.089275,511.0,352.0,33.28663395418648,23.0,0.0
41,0903-4-lcr,21.0,word,1693724543.121418,548.0,327.0,44.654227123532216,23.0,0.0
42,0903-4-lcr,21.0,word,1693724543.1529388,582.0,307.0,39.44616584663204,23.0,0.0
43,0903-4-lcr,21.0,word,1693724543.185197,609.0,293.0,30.4138126514911,23.0,0.0
44,0903-4-lcr,21.0,word,1693724543.2171764,627.0,284.0,20.12461179749811,23.0,0.0
45,0903-4-lcr,21.0,word,1693724543.2332456,639.0,277.0,13.892443989449804,23.0,0.0
46,0903-4-lcr,21.0,word,1693724543.2653117,648.0,272.0,10.295630140987,23.0,0.0
47,0903-4-lcr,21.0,word,1693724543.2975206,654.0,271.0,6.082762530298219,23.0,0.0
48,0903-4-lcr,21.0,word,1693724543.3291085,658.0,271.0,4.0,23.0,0.0
49,0903-4-lcr,21.0,word,1693724543.3615265,656.0,270.0,2.23606797749979,23.0,0.0
50,0903-4-lcr,21.0,word,1693724543.3926768,653.0,268.0,3.605551275463989,23.0,0.0
51,0903-4-lcr,21.0,word,1693724543.4249737,651.0,268.0,2.0,23.0,0.0
52,0903-4-lcr,21.0,word,1693724543.4572232,650.0,267.0,1.4142135623730951,23.0,0.0
53,0903-4-lcr,21.0,word,1693724543.4895597,649.0,267.0,1.0,23.0,0.0
54,0903-4-lcr,21.0,word,1693724543.5055704,649.0,267.0,0.0,23.0,0.0
55,0903-4-lcr,21.0,word,1693724543.537063,649.0,267.0,0.0,23.0,0.0
56,0903-4-lcr,21.0,word,1693724543.569061,650.0,267.0,1.0,23.0,0.0
57,0903-4-lcr,21.0,word,1693724543.6014388,651.0,267.0,1.0,23.0,0.0
58,0903-4-lcr,21.0,word,1693724543.633439,652.0,267.0,1.0,23.0,0.0
59,0903-4-lcr,21.0,word,1693724543.6655915,653.0,267.0,1.0,23.0,0.0
60,0903-4-lcr,21.0,word,1693724543.697046,653.0,267.0,0.0,23.0,0.0
61,0903-4-lcr,21.0,word,1693724543.7290463,654.0,267.0,1.0,23.0,0.0
62,0903-4-lcr,21.0,word,1693724543.760652,655.0,267.0,1.0,23.0,0.0
63,0903-4-lcr,21.0,word,1693724543.7766533,656.0,268.0,1.4142135623730951,23.0,0.0
64,0903-4-lcr,21.0,word,1693724543.8090408,656.0,268.0,0.0,23.0,0.0
65,0903-4-lcr,21.0,word,1693724543.841411,665.0,268.0,9.0,23.0,0.0
66,0903-4-lcr,21.0,word,1693724543.8729846,680.0,266.0,15.132745950421556,23.0,0.0
67,0903-4-lcr,21.0,word,1693724543.9051707,696.0,265.0,16.0312195418814,23.0,0.0
68,0903-4-lcr,21.0,word,1693724543.9376671,711.0,262.0,15.297058540778355,23.0,0.0
69,0903-4-lcr,21.0,word,1693724543.9689786,725.0,261.0,14.035668847618199,23.0,0.0
70,0903-4-lcr,21.0,word,1693724544.0012221,736.0,262.0,11.045361017187261,23.0,0.0
71,0903-4-lcr,21.0,word,1693724544.0333037,744.0,262.0,8.0,23.0,0.0
72,0903-4-lcr,21.0,word,1693724544.0491865,751.0,262.0,7.0,23.0,0.0
73,0903-4-lcr,21.0,word,1693724544.0806794,757.0,263.0,6.082762530298219,23.0,0.0
74,0903-4-lcr,21.0,word,1693724544.1133084,747.0,265.0,10.198039027185569,23.0,0.0
75,0903-4-lcr,21.0,word,1693724544.1454568,741.0,266.0,6.082762530298219,23.0,0.0
76,0903-4-lcr,21.0,word,1693724544.1774569,737.0,267.0,4.123105625617661,23.0,0.0
77,0903-4-lcr,21.0,word,1693724544.2087674,728.0,268.0,9.055385138137417,23.0,0.0
78,0903-4-lcr,21.0,word,1693724544.240706,718.0,269.0,10.04987562112089,23.0,0.0
79,0903-4-lcr,21.0,word,1693724544.2726939,709.0,270.0,9.055385138137417,23.0,0.0
80,0903-4-lcr,21.0,word,1693724544.304978,723.0,270.0,14.0,23.0,0.0
81,0903-4-lcr,21.0,word,1693724544.3213556,759.0,269.0,36.013886210738214,23.0,0.0
82,0903-4-lcr,21.0,word,1693724544.353257,808.0,271.0,49.040799340956916,23.0,0.0
83,0903-4-lcr,21.0,word,1693724544.3853657,855.0,271.0,47.0,23.0,0.0
84,0903-4-lcr,21.0,word,1693724544.4173703,891.0,274.0,36.124783736376884,23.0,0.0
85,0903-4-lcr,21.0,word,1693724544.4495552,917.0,276.0,26.076809620810597,23.0,0.0
86,0903-4-lcr,21.0,word,1693724544.480927,934.0,277.0,17.029386365926403,23.0,0.0
87,0903-4-lcr,21.0,word,1693724544.512921,947.0,279.0,13.152946437965905,23.0,0.0
88,0903-4-lcr,21.0,word,1693724544.5448818,946.0,280.0,1.4142135623730951,23.0,0.0
89,0903-4-lcr,21.0,word,1693724544.5771706,944.0,280.0,2.0,23.0,0.0
90,0903-4-lcr,21.0,word,1693724544.5932713,943.0,280.0,1.0,23.0,0.0
91,0903-4-lcr,21.0,word,1693724544.6254237,942.0,280.0,1.0,23.0,0.0
92,0903-4-lcr,21.0,word,1693724544.657489,941.0,280.0,1.0,23.0,0.0
93,0903-4-lcr,21.0,word,1693724544.6896029,940.0,278.0,2.23606797749979,23.0,0.0
94,0903-4-lcr,21.0,word,1693724544.7207885,940.0,278.0,0.0,23.0,0.0
95,0903-4-lcr,21.0,word,1693724544.752933,939.0,277.0,1.4142135623730951,23.0,0.0
96,0903-4-lcr,21.0,word,1693724544.7852983,938.0,277.0,1.0,23.0,0.0
97,0903-4-lcr,21.0,word,1693724544.8174658,936.0,276.0,2.23606797749979,23.0,0.0
98,0903-4-lcr,21.0,word,1693724544.8336222,935.0,275.0,1.4142135623730951,23.0,0.0
99,0903-4-lcr,21.0,word,1693724544.8649638,933.0,275.0,2.0,23.0,0.0
100,0903-4-lcr,21.0,word,1693724544.8971205,931.0,274.0,2.23606797749979,23.0,0.0
101,0903-4-lcr,21.0,word,1693724544.9294708,929.0,273.0,2.23606797749979,23.0,0.0
102,0903-4-lcr,21.0,word,1693724544.9611228,928.0,273.0,1.0,23.0,0.0
103,0903-4-lcr,21.0,word,1693724544.993137,929.0,272.0,1.4142135623730951,23.0,0.0
104,0903-4-lcr,21.0,word,1693724545.0252836,931.0,272.0,2.0,23.0,0.0
105,0903-4-lcr,21.0,word,1693724545.057482,932.0,272.0,1.0,23.0,0.0
106,0903-4-lcr,21.0,word,1693724545.0895662,935.0,272.0,3.0,23.0,0.0
107,0903-4-lcr,21.0,word,1693724545.1056054,937.0,272.0,2.0,23.0,0.0
108,0903-4-lcr,21.0,word,1693724545.1368635,953.0,271.0,16.0312195418814,23.0,0.0
109,0903-4-lcr,21.0,word,1693724545.169269,979.0,269.0,26.076809620810597,23.0,0.0
110,0903-4-lcr,21.0,word,1693724545.201363,1004.0,269.0,25.0,23.0,0.0
111,0903-4-lcr,21.0,word,1693724545.2331707,1027.0,269.0,23.0,23.0,0.0
