,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-4-lcr,18.0,word,1693724356.6020155,56.0,25.0,1.0,24.0,0.0
1,0903-4-lcr,18.0,word,1693724356.625236,55.0,25.0,1.0,24.0,0.0
2,0903-4-lcr,18.0,word,1693724356.6574311,55.0,24.0,1.0,24.0,0.0
3,0903-4-lcr,18.0,word,1693724356.6735475,55.0,23.0,1.0,24.0,0.0
4,0903-4-lcr,18.0,word,1693724356.7055423,55.0,22.0,1.0,24.0,0.0
5,0903-4-lcr,18.0,word,1693724356.7367225,55.0,22.0,0.0,24.0,0.0
6,0903-4-lcr,18.0,word,1693724356.768726,66.0,25.0,11.40175425099138,24.0,0.0
7,0903-4-lcr,18.0,word,1693724356.8008938,160.0,58.0,99.62429422585637,24.0,0.0
8,0903-4-lcr,18.0,word,1693724356.8331895,290.0,101.0,136.92698784388708,24.0,0.0
9,0903-4-lcr,18.0,word,1693724356.8655674,388.0,133.0,103.09219175087898,24.0,0.0
10,0903-4-lcr,18.0,word,1693724356.8968563,445.0,148.0,58.9406481131655,24.0,0.0
11,0903-4-lcr,18.0,word,1693724356.9293683,476.0,153.0,31.400636936215164,24.0,0.0
12,0903-4-lcr,18.0,word,1693724356.9453619,496.0,157.0,20.396078054371138,24.0,0.0
13,0903-4-lcr,18.0,word,1693724356.9775136,506.0,160.0,10.44030650891055,24.0,0.0
14,0903-4-lcr,18.0,word,1693724357.0091133,513.0,161.0,7.0710678118654755,24.0,0.0
15,0903-4-lcr,18.0,word,1693724357.0411859,517.0,162.0,4.123105625617661,24.0,0.0
16,0903-4-lcr,18.0,word,1693724357.073625,519.0,163.0,2.23606797749979,24.0,0.0
17,0903-4-lcr,18.0,word,1693724357.104796,520.0,164.0,1.4142135623730951,24.0,0.0
18,0903-4-lcr,18.0,word,1693724357.1371815,520.0,165.0,1.0,24.0,0.0
19,0903-4-lcr,18.0,word,1693724357.1695936,520.0,166.0,1.0,24.0,0.0
20,0903-4-lcr,18.0,word,1693724357.2007084,535.0,165.0,15.033296378372908,24.0,0.0
21,0903-4-lcr,18.0,word,1693724357.2166576,554.0,165.0,19.0,24.0,0.0
22,0903-4-lcr,18.0,word,1693724357.2494946,571.0,166.0,17.029386365926403,24.0,0.0
23,0903-4-lcr,18.0,word,1693724357.281608,585.0,168.0,14.142135623730951,24.0,0.0
24,0903-4-lcr,18.0,word,1693724357.313556,596.0,171.0,11.40175425099138,24.0,0.0
25,0903-4-lcr,18.0,word,1693724357.344722,605.0,172.0,9.055385138137417,24.0,0.0
26,0903-4-lcr,18.0,word,1693724357.3767824,611.0,175.0,6.708203932499369,24.0,0.0
27,0903-4-lcr,18.0,word,1693724357.4092026,605.0,178.0,6.708203932499369,24.0,0.0
28,0903-4-lcr,18.0,word,1693724357.4413376,599.0,180.0,6.324555320336759,24.0,0.0
29,0903-4-lcr,18.0,word,1693724357.4734354,595.0,183.0,5.0,24.0,0.0
30,0903-4-lcr,18.0,word,1693724357.4896796,591.0,184.0,4.123105625617661,24.0,0.0
31,0903-4-lcr,18.0,word,1693724357.521177,588.0,186.0,3.605551275463989,24.0,0.0
32,0903-4-lcr,18.0,word,1693724357.553178,585.0,188.0,3.605551275463989,24.0,0.0
33,0903-4-lcr,18.0,word,1693724357.5853236,582.0,189.0,3.1622776601683795,24.0,0.0
34,0903-4-lcr,18.0,word,1693724357.6166568,580.0,190.0,2.23606797749979,24.0,0.0
35,0903-4-lcr,18.0,word,1693724357.6490119,579.0,192.0,2.23606797749979,24.0,0.0
36,0903-4-lcr,18.0,word,1693724357.6813352,582.0,193.0,3.1622776601683795,24.0,0.0
37,0903-4-lcr,18.0,word,1693724357.7134144,586.0,194.0,4.123105625617661,24.0,0.0
38,0903-4-lcr,18.0,word,1693724357.7451532,590.0,195.0,4.123105625617661,24.0,0.0
39,0903-4-lcr,18.0,word,1693724357.7613997,593.0,196.0,3.1622776601683795,24.0,0.0
40,0903-4-lcr,18.0,word,1693724357.7934113,613.0,197.0,20.024984394500787,24.0,0.0
41,0903-4-lcr,18.0,word,1693724357.8253677,641.0,197.0,28.0,24.0,0.0
42,0903-4-lcr,18.0,word,1693724357.8566353,671.0,197.0,30.0,24.0,0.0
43,0903-4-lcr,18.0,word,1693724357.8889542,697.0,199.0,26.076809620810597,24.0,0.0
44,0903-4-lcr,18.0,word,1693724357.921341,717.0,201.0,20.09975124224178,24.0,0.0
45,0903-4-lcr,18.0,word,1693724357.9527485,731.0,203.0,14.142135623730951,24.0,0.0
46,0903-4-lcr,18.0,word,1693724357.9846878,762.0,204.0,31.016124838541646,24.0,0.0
47,0903-4-lcr,18.0,word,1693724358.0168836,792.0,205.0,30.01666203960727,24.0,0.0
48,0903-4-lcr,18.0,word,1693724358.0331087,815.0,205.0,23.0,24.0,0.0
49,0903-4-lcr,18.0,word,1693724358.0654104,831.0,207.0,16.1245154965971,24.0,0.0
50,0903-4-lcr,18.0,word,1693724358.0975382,841.0,209.0,10.198039027185569,24.0,0.0
51,0903-4-lcr,18.0,word,1693724358.1288471,849.0,210.0,8.06225774829855,24.0,0.0
52,0903-4-lcr,18.0,word,1693724358.160853,878.0,212.0,29.068883707497267,24.0,0.0
53,0903-4-lcr,18.0,word,1693724358.1933186,950.0,211.0,72.00694410957877,24.0,0.0
54,0903-4-lcr,18.0,word,1693724358.2253783,1018.0,210.0,68.00735254367721,24.0,0.0
55,0903-4-lcr,18.0,word,1693724358.2573109,1065.0,208.0,47.042533945356304,24.0,0.0
56,0903-4-lcr,18.0,word,1693724358.2735972,1097.0,208.0,32.0,24.0,0.0
57,0903-4-lcr,18.0,word,1693724358.3046906,1114.0,208.0,17.0,24.0,0.0
58,0903-4-lcr,18.0,word,1693724358.337288,1128.0,208.0,14.0,24.0,0.0
59,0903-4-lcr,18.0,word,1693724358.3695781,1137.0,206.0,9.219544457292887,24.0,0.0
60,0903-4-lcr,18.0,word,1693724358.4007761,1141.0,205.0,4.123105625617661,24.0,0.0
61,0903-4-lcr,18.0,word,1693724358.4327364,1146.0,206.0,5.0990195135927845,24.0,0.0
62,0903-4-lcr,18.0,word,1693724358.465081,1150.0,206.0,4.0,24.0,0.0
63,0903-4-lcr,18.0,word,1693724358.4975085,1157.0,206.0,7.0,24.0,0.0
64,0903-4-lcr,18.0,word,1693724358.5287187,1177.0,208.0,20.09975124224178,24.0,0.0
65,0903-4-lcr,18.0,word,1693724358.5611491,1197.0,208.0,20.0,24.0,0.0
66,0903-4-lcr,18.0,word,1693724358.5770364,1213.0,208.0,16.0,24.0,0.0
67,0903-4-lcr,18.0,word,1693724358.6254458,1224.0,210.0,11.180339887498949,24.0,0.0
68,0903-4-lcr,18.0,word,1693724358.640662,1232.0,211.0,8.06225774829855,24.0,0.0
69,0903-4-lcr,18.0,word,1693724358.6736002,1239.0,211.0,7.0,24.0,0.0
70,0903-4-lcr,18.0,word,1693724358.7049496,1244.0,210.0,5.0990195135927845,24.0,0.0
71,0903-4-lcr,18.0,word,1693724358.7372613,1248.0,210.0,4.0,24.0,0.0
72,0903-4-lcr,18.0,word,1693724358.769424,1251.0,210.0,3.0,24.0,0.0
73,0903-4-lcr,18.0,word,1693724358.8014317,1253.0,209.0,2.23606797749979,24.0,0.0
74,0903-4-lcr,18.0,word,1693724358.817546,1255.0,208.0,2.23606797749979,24.0,0.0
75,0903-4-lcr,18.0,word,1693724358.8489215,1256.0,208.0,1.0,24.0,0.0
76,0903-4-lcr,18.0,word,1693724358.881171,1258.0,207.0,2.23606797749979,24.0,0.0
77,0903-4-lcr,18.0,word,1693724358.9131696,1259.0,206.0,1.4142135623730951,24.0,0.0
78,0903-4-lcr,18.0,word,1693724358.945359,1260.0,206.0,1.0,24.0,0.0
