username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0903-4-lcr,18.0,word,1693724356.6020155,56.0,25.0,1.0,24.0,0.0
0903-4-lcr,18.0,word,1693724356.625236,55.0,25.0,1.0,24.0,0.0
0903-4-lcr,18.0,word,1693724356.6574311,55.0,24.0,1.0,24.0,0.0
0903-4-lcr,18.0,word,1693724356.6735475,55.0,23.0,1.0,24.0,0.0
0903-4-lcr,18.0,word,1693724356.7055423,55.0,22.0,1.0,24.0,0.0
0903-4-lcr,18.0,word,1693724356.7367225,55.0,22.0,0.0,24.0,0.0
0903-4-lcr,18.0,word,1693724356.768726,66.0,25.0,11.40175425099138,24.0,0.0
0903-4-lcr,18.0,word,1693724356.8008938,160.0,58.0,99.62429422585636,24.0,0.0
0903-4-lcr,18.0,word,1693724356.8331895,290.0,101.0,136.92698784388708,24.0,0.0
0903-4-lcr,18.0,word,1693724356.8655674,388.0,133.0,103.09219175087898,24.0,0.0
0903-4-lcr,18.0,word,1693724356.8968563,445.0,148.0,58.9406481131655,24.0,0.0
0903-4-lcr,18.0,word,1693724356.9293685,476.0,153.0,31.400636936215164,24.0,0.0
0903-4-lcr,18.0,word,1693724356.945362,496.0,157.0,20.396078054371134,24.0,0.0
0903-4-lcr,18.0,word,1693724356.9775136,506.0,160.0,10.44030650891055,24.0,0.0
0903-4-lcr,18.0,word,1693724357.0091133,513.0,161.0,7.071067811865476,24.0,0.0
0903-4-lcr,18.0,word,1693724357.041186,517.0,162.0,4.123105625617661,24.0,0.0
0903-4-lcr,18.0,word,1693724357.073625,519.0,163.0,2.23606797749979,24.0,0.0
0903-4-lcr,18.0,word,1693724357.104796,520.0,164.0,1.4142135623730951,24.0,0.0
0903-4-lcr,18.0,word,1693724357.1371815,520.0,165.0,1.0,24.0,0.0
0903-4-lcr,18.0,word,1693724357.1695936,520.0,166.0,1.0,24.0,0.0
0903-4-lcr,18.0,word,1693724357.2007084,535.0,165.0,15.033296378372908,24.0,0.0
0903-4-lcr,18.0,word,1693724357.2166576,554.0,165.0,19.0,24.0,0.0
0903-4-lcr,18.0,word,1693724357.2494946,571.0,166.0,17.029386365926403,24.0,0.0
0903-4-lcr,18.0,word,1693724357.281608,585.0,168.0,14.142135623730953,24.0,0.0
0903-4-lcr,18.0,word,1693724357.313556,596.0,171.0,11.40175425099138,24.0,0.0
0903-4-lcr,18.0,word,1693724357.344722,605.0,172.0,9.055385138137416,24.0,0.0
0903-4-lcr,18.0,word,1693724357.3767824,611.0,175.0,6.708203932499369,24.0,0.0
0903-4-lcr,18.0,word,1693724357.4092026,605.0,178.0,6.708203932499369,24.0,0.0
0903-4-lcr,18.0,word,1693724357.4413376,599.0,180.0,6.324555320336759,24.0,0.0
0903-4-lcr,18.0,word,1693724357.4734354,595.0,183.0,5.0,24.0,0.0
0903-4-lcr,18.0,word,1693724357.4896796,591.0,184.0,4.123105625617661,24.0,0.0
0903-4-lcr,18.0,word,1693724357.521177,588.0,186.0,3.605551275463989,24.0,0.0
0903-4-lcr,18.0,word,1693724357.553178,585.0,188.0,3.605551275463989,24.0,0.0
0903-4-lcr,18.0,word,1693724357.5853236,582.0,189.0,3.1622776601683795,24.0,0.0
0903-4-lcr,18.0,word,1693724357.6166568,580.0,190.0,2.23606797749979,24.0,0.0
0903-4-lcr,18.0,word,1693724357.649012,579.0,192.0,2.23606797749979,24.0,0.0
0903-4-lcr,18.0,word,1693724357.6813352,582.0,193.0,3.1622776601683795,24.0,0.0
0903-4-lcr,18.0,word,1693724357.7134144,586.0,194.0,4.123105625617661,24.0,0.0
0903-4-lcr,18.0,word,1693724357.7451532,590.0,195.0,4.123105625617661,24.0,0.0
0903-4-lcr,18.0,word,1693724357.7613995,593.0,196.0,3.1622776601683795,24.0,0.0
0903-4-lcr,18.0,word,1693724357.7934113,613.0,197.0,20.024984394500787,24.0,0.0
0903-4-lcr,18.0,word,1693724357.8253677,641.0,197.0,28.0,24.0,0.0
0903-4-lcr,18.0,word,1693724357.856635,671.0,197.0,30.0,24.0,0.0
0903-4-lcr,18.0,word,1693724357.8889542,697.0,199.0,26.0768096208106,24.0,0.0
0903-4-lcr,18.0,word,1693724357.921341,717.0,201.0,20.09975124224178,24.0,0.0
0903-4-lcr,18.0,word,1693724357.9527483,731.0,203.0,14.142135623730953,24.0,0.0
0903-4-lcr,18.0,word,1693724357.9846878,762.0,204.0,31.016124838541646,24.0,0.0
0903-4-lcr,18.0,word,1693724358.0168836,792.0,205.0,30.01666203960727,24.0,0.0
0903-4-lcr,18.0,word,1693724358.0331087,815.0,205.0,23.0,24.0,0.0
0903-4-lcr,18.0,word,1693724358.0654104,831.0,207.0,16.1245154965971,24.0,0.0
0903-4-lcr,18.0,word,1693724358.0975382,841.0,209.0,10.198039027185567,24.0,0.0
0903-4-lcr,18.0,word,1693724358.1288471,849.0,210.0,8.06225774829855,24.0,0.0
0903-4-lcr,18.0,word,1693724358.160853,878.0,212.0,29.068883707497267,24.0,0.0
0903-4-lcr,18.0,word,1693724358.1933186,950.0,211.0,72.00694410957877,24.0,0.0
0903-4-lcr,18.0,word,1693724358.2253785,1018.0,210.0,68.00735254367721,24.0,0.0
0903-4-lcr,18.0,word,1693724358.2573109,1065.0,208.0,47.042533945356304,24.0,0.0
0903-4-lcr,18.0,word,1693724358.2735972,1097.0,208.0,32.0,24.0,0.0
0903-4-lcr,18.0,word,1693724358.3046906,1114.0,208.0,17.0,24.0,0.0
0903-4-lcr,18.0,word,1693724358.337288,1128.0,208.0,14.0,24.0,0.0
0903-4-lcr,18.0,word,1693724358.369578,1137.0,206.0,9.219544457292889,24.0,0.0
0903-4-lcr,18.0,word,1693724358.400776,1141.0,205.0,4.123105625617661,24.0,0.0
