,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-4-lcr,6.0,word,1693723619.2208285,49.0,20.0,0.0,6.0,0.0
1,0903-4-lcr,6.0,word,1693723619.2334528,49.0,20.0,0.0,6.0,0.0
2,0903-4-lcr,6.0,word,1693723619.2656102,50.0,20.0,1.0,6.0,0.0
3,0903-4-lcr,6.0,word,1693723619.2966523,49.0,20.0,1.0,6.0,0.0
4,0903-4-lcr,6.0,word,1693723619.3136272,49.0,20.0,0.0,6.0,0.0
5,0903-4-lcr,6.0,word,1693723619.344633,49.0,20.0,0.0,6.0,0.0
6,0903-4-lcr,6.0,word,1693723619.3769953,49.0,20.0,0.0,6.0,0.0
7,0903-4-lcr,6.0,word,1693723619.4092216,73.0,31.0,26.40075756488817,6.0,0.0
8,0903-4-lcr,6.0,word,1693723619.4413824,181.0,77.0,117.38824472663352,6.0,0.0
9,0903-4-lcr,6.0,word,1693723619.473382,302.0,129.0,131.70041761513136,6.0,0.0
10,0903-4-lcr,6.0,word,1693723619.504905,386.0,166.0,91.7877987534291,6.0,0.0
11,0903-4-lcr,6.0,word,1693723619.537156,437.0,187.0,55.154328932550705,6.0,0.0
12,0903-4-lcr,6.0,word,1693723619.5696054,456.0,185.0,19.1049731745428,6.0,0.0
13,0903-4-lcr,6.0,word,1693723619.5854914,466.0,180.0,11.180339887498949,6.0,0.0
14,0903-4-lcr,6.0,word,1693723619.6169043,472.0,177.0,6.708203932499369,6.0,0.0
15,0903-4-lcr,6.0,word,1693723619.6490598,477.0,179.0,5.385164807134504,6.0,0.0
16,0903-4-lcr,6.0,word,1693723619.6812487,479.0,180.0,2.23606797749979,6.0,0.0
17,0903-4-lcr,6.0,word,1693723619.713341,480.0,179.0,1.4142135623730951,6.0,0.0
18,0903-4-lcr,6.0,word,1693723619.7452354,497.0,178.0,17.029386365926403,6.0,0.0
19,0903-4-lcr,6.0,word,1693723619.77734,514.0,176.0,17.11724276862369,6.0,0.0
20,0903-4-lcr,6.0,word,1693723619.809059,528.0,174.0,14.142135623730951,6.0,0.0
21,0903-4-lcr,6.0,word,1693723619.8414092,540.0,174.0,12.0,6.0,0.0
22,0903-4-lcr,6.0,word,1693723619.8575332,555.0,173.0,15.033296378372908,6.0,0.0
23,0903-4-lcr,6.0,word,1693723619.8889918,583.0,170.0,28.160255680657446,6.0,0.0
24,0903-4-lcr,6.0,word,1693723619.921069,609.0,169.0,26.019223662515376,6.0,0.0
25,0903-4-lcr,6.0,word,1693723619.9531496,629.0,168.0,20.024984394500787,6.0,0.0
26,0903-4-lcr,6.0,word,1693723619.9854429,646.0,168.0,17.0,6.0,0.0
27,0903-4-lcr,6.0,word,1693723620.0169513,658.0,171.0,12.36931687685298,6.0,0.0
28,0903-4-lcr,6.0,word,1693723620.049394,666.0,173.0,8.246211251235321,6.0,0.0
29,0903-4-lcr,6.0,word,1693723620.0806339,671.0,174.0,5.0990195135927845,6.0,0.0
30,0903-4-lcr,6.0,word,1693723620.0975194,676.0,176.0,5.385164807134504,6.0,0.0
31,0903-4-lcr,6.0,word,1693723620.1291049,723.0,176.0,47.0,6.0,0.0
32,0903-4-lcr,6.0,word,1693723620.1613429,794.0,173.0,71.06335201775947,6.0,0.0
33,0903-4-lcr,6.0,word,1693723620.1934154,853.0,172.0,59.00847396772772,6.0,0.0
34,0903-4-lcr,6.0,word,1693723620.2250042,896.0,172.0,43.0,6.0,0.0
35,0903-4-lcr,6.0,word,1693723620.257611,923.0,173.0,27.018512172212592,6.0,0.0
36,0903-4-lcr,6.0,word,1693723620.2888875,941.0,175.0,18.110770276274835,6.0,0.0
37,0903-4-lcr,6.0,word,1693723620.3211107,951.0,175.0,10.0,6.0,0.0
