,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-4-lcr,16.0,word,1693724271.0532598,74.0,45.0,1.0,15.0,0.0
1,0903-4-lcr,16.0,word,1693724271.0732348,74.0,45.0,0.0,15.0,0.0
2,0903-4-lcr,16.0,word,1693724271.105498,73.0,45.0,1.0,15.0,0.0
3,0903-4-lcr,16.0,word,1693724271.1366704,73.0,45.0,0.0,15.0,0.0
4,0903-4-lcr,16.0,word,1693724271.1689744,72.0,45.0,1.0,15.0,0.0
5,0903-4-lcr,16.0,word,1693724271.2009733,72.0,45.0,0.0,15.0,0.0
6,0903-4-lcr,16.0,word,1693724271.2169914,72.0,45.0,0.0,15.0,0.0
7,0903-4-lcr,16.0,word,1693724271.2493207,127.0,64.0,58.18934610390462,15.0,0.0
8,0903-4-lcr,16.0,word,1693724271.2814863,243.0,109.0,124.42266674525185,15.0,0.0
9,0903-4-lcr,16.0,word,1693724271.3128922,340.0,147.0,104.17773274553444,15.0,0.0
10,0903-4-lcr,16.0,word,1693724271.3454869,403.0,176.0,69.35416353759881,15.0,0.0
11,0903-4-lcr,16.0,word,1693724271.377005,424.0,183.0,22.135943621178654,15.0,0.0
12,0903-4-lcr,16.0,word,1693724271.409131,425.0,185.0,2.23606797749979,15.0,0.0
13,0903-4-lcr,16.0,word,1693724271.4413526,425.0,188.0,3.0,15.0,0.0
14,0903-4-lcr,16.0,word,1693724271.473039,426.0,188.0,1.0,15.0,0.0
15,0903-4-lcr,16.0,word,1693724271.4889498,426.0,190.0,2.0,15.0,0.0
16,0903-4-lcr,16.0,word,1693724271.5212867,426.0,192.0,2.0,15.0,0.0
17,0903-4-lcr,16.0,word,1693724271.5526986,426.0,193.0,1.0,15.0,0.0
18,0903-4-lcr,16.0,word,1693724271.585634,427.0,195.0,2.23606797749979,15.0,0.0
19,0903-4-lcr,16.0,word,1693724271.6166766,432.0,195.0,5.0,15.0,0.0
20,0903-4-lcr,16.0,word,1693724271.6496124,450.0,194.0,18.027756377319946,15.0,0.0
21,0903-4-lcr,16.0,word,1693724271.6816144,471.0,192.0,21.095023109728988,15.0,0.0
22,0903-4-lcr,16.0,word,1693724271.7128813,489.0,192.0,18.0,15.0,0.0
23,0903-4-lcr,16.0,word,1693724271.7448037,504.0,193.0,15.033296378372908,15.0,0.0
24,0903-4-lcr,16.0,word,1693724271.7608716,517.0,194.0,13.038404810405298,15.0,0.0
25,0903-4-lcr,16.0,word,1693724271.7933977,527.0,196.0,10.198039027185569,15.0,0.0
26,0903-4-lcr,16.0,word,1693724271.8246849,553.0,196.0,26.0,15.0,0.0
27,0903-4-lcr,16.0,word,1693724271.8572838,581.0,196.0,28.0,15.0,0.0
28,0903-4-lcr,16.0,word,1693724271.8891943,603.0,194.0,22.090722034374522,15.0,0.0
29,0903-4-lcr,16.0,word,1693724271.9211981,621.0,194.0,18.0,15.0,0.0
30,0903-4-lcr,16.0,word,1693724271.9527204,633.0,196.0,12.165525060596439,15.0,0.0
31,0903-4-lcr,16.0,word,1693724271.9848034,652.0,196.0,19.0,15.0,0.0
32,0903-4-lcr,16.0,word,1693724272.0172586,672.0,196.0,20.0,15.0,0.0
33,0903-4-lcr,16.0,word,1693724272.0333378,686.0,195.0,14.035668847618199,15.0,0.0
34,0903-4-lcr,16.0,word,1693724272.065656,697.0,195.0,11.0,15.0,0.0
35,0903-4-lcr,16.0,word,1693724272.0975444,706.0,196.0,9.055385138137417,15.0,0.0
36,0903-4-lcr,16.0,word,1693724272.1295662,712.0,197.0,6.082762530298219,15.0,0.0
37,0903-4-lcr,16.0,word,1693724272.1611123,716.0,197.0,4.0,15.0,0.0
38,0903-4-lcr,16.0,word,1693724272.1934664,723.0,198.0,7.0710678118654755,15.0,0.0
39,0903-4-lcr,16.0,word,1693724272.2247145,738.0,199.0,15.033296378372908,15.0,0.0
40,0903-4-lcr,16.0,word,1693724272.256765,755.0,200.0,17.029386365926403,15.0,0.0
41,0903-4-lcr,16.0,word,1693724272.2726517,768.0,201.0,13.038404810405298,15.0,0.0
42,0903-4-lcr,16.0,word,1693724272.3048012,778.0,204.0,10.44030650891055,15.0,0.0
43,0903-4-lcr,16.0,word,1693724272.3368719,776.0,206.0,2.8284271247461903,15.0,0.0
44,0903-4-lcr,16.0,word,1693724272.3690677,773.0,209.0,4.242640687119285,15.0,0.0
45,0903-4-lcr,16.0,word,1693724272.4006433,771.0,212.0,3.605551275463989,15.0,0.0
46,0903-4-lcr,16.0,word,1693724272.4327989,769.0,212.0,2.0,15.0,0.0
47,0903-4-lcr,16.0,word,1693724272.4648159,768.0,212.0,1.0,15.0,0.0
48,0903-4-lcr,16.0,word,1693724272.496827,777.0,213.0,9.055385138137417,15.0,0.0
