,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-4-lcr,32.0,word,1693725141.5526845,87.0,61.0,3.605551275463989,26.0,0.0
1,0903-4-lcr,32.0,word,1693725141.585173,85.0,57.0,4.47213595499958,26.0,0.0
2,0903-4-lcr,32.0,word,1693725141.6170585,83.0,53.0,4.47213595499958,26.0,0.0
3,0903-4-lcr,32.0,word,1693725141.6490586,81.0,50.0,3.605551275463989,26.0,0.0
4,0903-4-lcr,32.0,word,1693725141.6810873,79.0,47.0,3.605551275463989,26.0,0.0
5,0903-4-lcr,32.0,word,1693725141.7132485,82.0,46.0,3.1622776601683795,26.0,0.0
6,0903-4-lcr,32.0,word,1693725141.729209,152.0,73.0,75.02666192761077,26.0,0.0
7,0903-4-lcr,32.0,word,1693725141.7608776,313.0,136.0,172.88724649319857,26.0,0.0
8,0903-4-lcr,32.0,word,1693725141.793233,444.0,186.0,140.21768789992225,26.0,0.0
9,0903-4-lcr,32.0,word,1693725141.8253467,477.0,185.0,33.015148038438355,26.0,0.0
10,0903-4-lcr,32.0,word,1693725141.8573878,484.0,176.0,11.40175425099138,26.0,0.0
11,0903-4-lcr,32.0,word,1693725141.889517,491.0,173.0,7.615773105863909,26.0,0.0
12,0903-4-lcr,32.0,word,1693725141.9215498,496.0,173.0,5.0,26.0,0.0
13,0903-4-lcr,32.0,word,1693725141.952879,498.0,173.0,2.0,26.0,0.0
14,0903-4-lcr,32.0,word,1693725141.9851818,500.0,173.0,2.0,26.0,0.0
15,0903-4-lcr,32.0,word,1693725142.0010693,502.0,174.0,2.23606797749979,26.0,0.0
16,0903-4-lcr,32.0,word,1693725142.033454,503.0,175.0,1.4142135623730951,26.0,0.0
17,0903-4-lcr,32.0,word,1693725142.0655818,505.0,175.0,2.0,26.0,0.0
18,0903-4-lcr,32.0,word,1693725142.09666,509.0,177.0,4.47213595499958,26.0,0.0
19,0903-4-lcr,32.0,word,1693725142.1288326,520.0,178.0,11.045361017187261,26.0,0.0
20,0903-4-lcr,32.0,word,1693725142.1609755,529.0,180.0,9.219544457292887,26.0,0.0
21,0903-4-lcr,32.0,word,1693725142.1933236,538.0,182.0,9.219544457292887,26.0,0.0
22,0903-4-lcr,32.0,word,1693725142.2250404,545.0,184.0,7.280109889280518,26.0,0.0
23,0903-4-lcr,32.0,word,1693725142.2573864,551.0,186.0,6.324555320336759,26.0,0.0
24,0903-4-lcr,32.0,word,1693725142.273547,555.0,188.0,4.47213595499958,26.0,0.0
25,0903-4-lcr,32.0,word,1693725142.3050508,558.0,190.0,3.605551275463989,26.0,0.0
26,0903-4-lcr,32.0,word,1693725142.3373477,554.0,191.0,4.123105625617661,26.0,0.0
27,0903-4-lcr,32.0,word,1693725142.3695152,550.0,192.0,4.123105625617661,26.0,0.0
28,0903-4-lcr,32.0,word,1693725142.4009943,548.0,194.0,2.8284271247461903,26.0,0.0
29,0903-4-lcr,32.0,word,1693725142.4330235,545.0,195.0,3.1622776601683795,26.0,0.0
30,0903-4-lcr,32.0,word,1693725142.4649947,543.0,196.0,2.23606797749979,26.0,0.0
31,0903-4-lcr,32.0,word,1693725142.4970193,558.0,196.0,15.0,26.0,0.0
32,0903-4-lcr,32.0,word,1693725142.5294006,597.0,196.0,39.0,26.0,0.0
33,0903-4-lcr,32.0,word,1693725142.5455914,641.0,197.0,44.01136216933077,26.0,0.0
34,0903-4-lcr,32.0,word,1693725142.5770838,678.0,197.0,37.0,26.0,0.0
35,0903-4-lcr,32.0,word,1693725142.6092987,714.0,199.0,36.05551275463989,26.0,0.0
36,0903-4-lcr,32.0,word,1693725142.6413412,773.0,196.0,59.07622195096772,26.0,0.0
37,0903-4-lcr,32.0,word,1693725142.6729476,825.0,194.0,52.03844732503075,26.0,0.0
38,0903-4-lcr,32.0,word,1693725142.7052186,859.0,193.0,34.0147027033899,26.0,0.0
39,0903-4-lcr,32.0,word,1693725142.7366927,882.0,193.0,23.0,26.0,0.0
40,0903-4-lcr,32.0,word,1693725142.7693865,898.0,192.0,16.0312195418814,26.0,0.0
41,0903-4-lcr,32.0,word,1693725142.8008595,907.0,193.0,9.055385138137417,26.0,0.0
42,0903-4-lcr,32.0,word,1693725142.8329802,956.0,194.0,49.01020301937138,26.0,0.0
43,0903-4-lcr,32.0,word,1693725142.8490088,1012.0,196.0,56.0357029044876,26.0,0.0
44,0903-4-lcr,32.0,word,1693725142.8814912,1047.0,198.0,35.05709628591621,26.0,0.0
45,0903-4-lcr,32.0,word,1693725142.913035,1072.0,199.0,25.019992006393608,26.0,0.0
