original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
0,0905-3-hfx,33.0,word,1693889310.790155,724.0000000000002,350.00000000000006,48.66210024238576,16.0,0.0,8
1,0905-3-hfx,33.0,word,1693889310.8113203,727.0,326.0,24.186773244895647,16.0,0.0,13
2,0905-3-hfx,33.0,word,1693889310.8435302,728.0,311.0,15.033296378372908,16.0,0.0,13
3,0905-3-hfx,33.0,word,1693889310.8758214,729.0000000000001,303.0,8.06225774829855,16.0,0.0,12
4,0905-3-hfx,33.0,word,1693889310.907286,730.0,298.00000000000017,5.0990195135927845,16.0,0.0,11
5,0905-3-hfx,33.0,word,1693889310.9392867,731.0000000000001,296.00000000000006,2.23606797749979,16.0,0.0,11
6,0905-3-hfx,33.0,word,1693889310.9553106,731.0,297.0,1.0,16.0,0.0,11
7,0905-3-hfx,33.0,word,1693889310.9876914,731.0,297.0,0.0,16.0,0.0,11
8,0905-3-hfx,33.0,word,1693889311.0201235,711.0,274.0,30.479501308256346,16.0,0.0,6
9,0905-3-hfx,33.0,word,1693889311.0512538,676.0,243.99999999999994,46.09772228646444,16.0,0.0,0
10,0905-3-hfx,33.0,word,1693889311.083639,641.9999999999999,220.00000000000003,41.617304093369626,16.0,0.0,5
11,0905-3-hfx,33.0,word,1693889311.1158435,595.0,197.00000000000003,52.32590180780452,16.0,0.0,19
12,0905-3-hfx,33.0,word,1693889311.1473763,551.9999999999998,176.0,47.8539444560216,16.0,0.0,9
13,0905-3-hfx,33.0,word,1693889311.1795695,521.0,159.0,35.35533905932738,16.0,0.0,5
14,0905-3-hfx,33.0,word,1693889311.211911,499.9999999999999,146.99999999999997,24.186773244895647,16.0,0.0,11
15,0905-3-hfx,33.0,word,1693889311.227826,484.0,137.99999999999997,18.35755975068582,16.0,0.0,19
16,0905-3-hfx,33.0,word,1693889311.2598257,471.9999999999999,130.0,14.422205101855956,16.0,0.0,19
17,0905-3-hfx,33.0,word,1693889311.2913857,465.00000000000006,123.00000000000007,9.899494936611664,16.0,0.0,18
18,0905-3-hfx,33.0,word,1693889311.3235352,460.99999999999994,117.0,7.211102550927978,16.0,0.0,17
19,0905-3-hfx,33.0,word,1693889311.3559866,458.0,113.00000000000006,5.0,16.0,0.0,16
20,0905-3-hfx,33.0,word,1693889311.3871958,461.00000000000006,108.00000000000004,5.830951894845301,16.0,0.0,17
21,0905-3-hfx,33.0,word,1693889311.4195368,487.0,100.00000000000004,27.202941017470888,16.0,0.0,19
22,0905-3-hfx,33.0,word,1693889311.4516084,515.9999999999999,93.00000000000001,29.8328677803526,16.0,0.0,5
23,0905-3-hfx,33.0,word,1693889311.467675,542.9999999999999,87.99999999999997,27.459060435491963,16.0,0.0,4
24,0905-3-hfx,33.0,word,1693889311.501157,565.9999999999999,83.99999999999994,23.345235059857504,16.0,0.0,5
25,0905-3-hfx,33.0,word,1693889311.531577,583.0,80.99999999999994,17.26267650163207,16.0,0.0,4
26,0905-3-hfx,33.0,word,1693889311.563922,594.9999999999999,79.00000000000001,12.16552506059644,16.0,0.0,4
27,0905-3-hfx,33.0,word,1693889311.5961542,605.0000000000001,77.99999999999996,10.04987562112089,16.0,0.0,5
28,0905-3-hfx,33.0,word,1693889311.627746,612.0,78.00000000000004,7.0,16.0,0.0,4
29,0905-3-hfx,33.0,word,1693889311.6598604,636.0,76.00000000000004,24.08318915758459,16.0,0.0,3
30,0905-3-hfx,33.0,word,1693889311.6920545,664.0,73.00000000000003,28.16025568065745,16.0,0.0,2
31,0905-3-hfx,33.0,word,1693889311.723355,685.9999999999999,73.00000000000007,22.0,16.0,0.0,3
32,0905-3-hfx,33.0,word,1693889311.755241,704.0,73.99999999999997,18.027756377319943,16.0,0.0,6
33,0905-3-hfx,33.0,word,1693889311.7715518,717.0,74.00000000000004,13.0,16.0,0.0,10
34,0905-3-hfx,33.0,word,1693889311.8035283,727.0000000000001,73.99999999999997,10.0,16.0,0.0,11
35,0905-3-hfx,33.0,word,1693889311.8357947,735.0,75.0,8.06225774829855,16.0,0.0,11
36,0905-3-hfx,33.0,word,1693889311.8680942,741.9999999999999,75.99999999999999,7.071067811865476,16.0,0.0,12
37,0905-3-hfx,33.0,word,1693889311.9000986,745.9999999999999,77.99999999999994,4.47213595499958,16.0,0.0,11
38,0905-3-hfx,33.0,word,1693889311.931836,749.0000000000001,79.99999999999997,3.605551275463989,16.0,0.0,12
39,0905-3-hfx,33.0,word,1693889311.96399,751.9999999999999,82.00000000000001,3.605551275463989,16.0,0.0,14
40,0905-3-hfx,33.0,word,1693889311.996362,753.9999999999999,82.99999999999997,2.23606797749979,16.0,0.0,14
41,0905-3-hfx,33.0,word,1693889312.02754,764.9999999999999,83.0,11.0,16.0,0.0,13
42,0905-3-hfx,33.0,word,1693889312.043516,790.9999999999999,83.0,26.0,16.0,0.0,16
43,0905-3-hfx,33.0,word,1693889312.0760324,821.9999999999998,81.00000000000001,31.064449134018133,16.0,0.0,14
44,0905-3-hfx,33.0,word,1693889312.1081753,847.0,79.99999999999991,25.019992006393608,16.0,0.0,14
