original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
0,0905-3-hfx,31.0,word,1693889195.2227347,773.9999999999999,213.99999999999991,4.123105625617661,37.0,0.0,12
1,0905-3-hfx,31.0,word,1693889195.243888,770.9999999999998,213.99999999999997,3.0,37.0,0.0,11
2,0905-3-hfx,31.0,word,1693889195.276223,768.0,215.0,3.1622776601683795,37.0,0.0,12
3,0905-3-hfx,31.0,word,1693889195.2912836,766.0000000000001,215.00000000000006,2.0,37.0,0.0,12
4,0905-3-hfx,31.0,word,1693889195.3239431,766.0000000000001,215.00000000000006,0.0,37.0,0.0,12
5,0905-3-hfx,31.0,word,1693889195.3559794,765.0,215.00000000000009,1.0,37.0,0.0,13
6,0905-3-hfx,31.0,word,1693889195.3872805,764.9999999999999,215.99999999999997,1.0,37.0,0.0,13
7,0905-3-hfx,31.0,word,1693889195.4197545,763.9999999999999,215.99999999999994,1.0,37.0,0.0,13
8,0905-3-hfx,31.0,word,1693889195.4517574,763.9999999999999,215.99999999999994,0.0,37.0,0.0,13
9,0905-3-hfx,31.0,word,1693889195.4838908,752.0000000000001,215.00000000000003,12.041594578792296,37.0,0.0,14
10,0905-3-hfx,31.0,word,1693889195.5162296,712.0,207.00000000000003,40.79215610874228,37.0,0.0,6
11,0905-3-hfx,31.0,word,1693889195.5482,662.9999999999999,195.00000000000003,50.44799302251776,37.0,0.0,6
12,0905-3-hfx,31.0,word,1693889195.563202,620.0,184.00000000000006,44.384682042344295,37.0,0.0,7
13,0905-3-hfx,31.0,word,1693889195.5951982,592.0,174.00000000000009,29.73213749463701,37.0,0.0,16
14,0905-3-hfx,31.0,word,1693889195.6275206,571.9999999999998,161.00000000000003,23.853720883753127,37.0,0.0,24
15,0905-3-hfx,31.0,word,1693889195.6594734,559.0,152.00000000000009,15.811388300841896,37.0,0.0,29
16,0905-3-hfx,31.0,word,1693889195.691466,549.9999999999999,143.00000000000006,12.727922061357855,37.0,0.0,25
17,0905-3-hfx,31.0,word,1693889195.723832,545.0,137.00000000000009,7.810249675906654,37.0,0.0,24
18,0905-3-hfx,31.0,word,1693889195.7557542,541.0,132.99999999999997,5.656854249492381,37.0,0.0,21
