original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
9,0903-6-hyf,5.0,word,1693732395.3558755,359.0000000000001,114.0,157.851195750935,5.0,0.0,0,0
10,0903-6-hyf,5.0,word,1693732395.387792,455.00000000000006,148.0,101.84301645179212,5.0,0.0,1,0
11,0903-6-hyf,5.0,word,1693732395.4199936,510.00000000000006,168.00000000000003,58.52349955359813,5.0,0.0,28,0
12,0903-6-hyf,5.0,word,1693732395.4514155,525.0000000000002,176.99999999999997,17.4928556845359,5.0,0.0,28,0
13,0903-6-hyf,5.0,word,1693732395.4838626,517.0000000000001,176.99999999999997,8.0,5.0,0.0,27,0
14,0903-6-hyf,5.0,word,1693732395.4999273,512.0000000000001,176.00000000000003,5.0990195135927845,5.0,0.0,28,0
15,0903-6-hyf,5.0,word,1693732395.5310712,508.00000000000017,176.00000000000003,4.0,5.0,0.0,27,0
16,0903-6-hyf,5.0,word,1693732395.5633771,508.00000000000006,177.0,1.0,5.0,0.0,27,0
17,0903-6-hyf,5.0,word,1693732395.5964046,507.0000000000002,177.00000000000003,1.0,5.0,0.0,27,0
18,0903-6-hyf,5.0,word,1693732395.6277194,500.00000000000017,176.00000000000003,7.071067811865476,5.0,0.0,27,0
19,0903-6-hyf,5.0,word,1693732395.6596618,495.00000000000006,176.99999999999997,5.0990195135927845,5.0,0.0,26,0
20,0903-6-hyf,5.0,word,1693732395.691692,491.00000000000017,177.00000000000003,4.0,5.0,0.0,26,0
21,0903-6-hyf,5.0,word,1693732395.723808,488.00000000000017,177.0,3.0,5.0,0.0,26,0
22,0903-6-hyf,5.0,word,1693732395.755996,486.0000000000002,176.99999999999997,2.0,5.0,0.0,26,0
23,0903-6-hyf,5.0,word,1693732395.787911,484.0000000000001,177.99999999999994,2.23606797749979,5.0,0.0,26,0
24,0903-6-hyf,5.0,word,1693732395.8041444,482.0000000000001,178.00000000000003,2.0,5.0,0.0,25,0
25,0903-6-hyf,5.0,word,1693732395.8353536,479.0000000000002,178.0,3.0,5.0,0.0,25,0
26,0903-6-hyf,5.0,word,1693732395.8675086,477.00000000000017,178.0,2.0,5.0,0.0,25,0
27,0903-6-hyf,5.0,word,1693732395.8998594,475.0000000000001,177.99999999999997,2.0,5.0,0.0,25,0
28,0903-6-hyf,5.0,word,1693732395.9318557,473.00000000000017,177.99999999999997,2.0,5.0,0.0,25,0
29,0903-6-hyf,5.0,word,1693732395.9630818,471.00000000000017,176.99999999999997,2.23606797749979,5.0,0.0,25,0
30,0903-6-hyf,5.0,word,1693732395.995226,470.00000000000006,176.99999999999997,1.0,5.0,0.0,25,0
31,0903-6-hyf,5.0,word,1693732396.027548,469.00000000000017,178.0,1.4142135623730951,5.0,0.0,25,0
32,0903-6-hyf,5.0,word,1693732396.0591197,474.00000000000006,176.99999999999994,5.0990195135927845,5.0,0.0,25,0
33,0903-6-hyf,5.0,word,1693732396.0753517,486.0,175.99999999999994,12.041594578792296,5.0,0.0,26,0
34,0903-6-hyf,5.0,word,1693732396.107261,506.00000000000017,175.00000000000003,20.024984394500787,5.0,0.0,27,0
35,0903-6-hyf,5.0,word,1693732396.1390524,527.0000000000002,173.00000000000003,21.095023109728988,5.0,0.0,29,0
36,0903-6-hyf,5.0,word,1693732396.171291,546.0,171.99999999999997,19.026297590440446,5.0,0.0,8,0
37,0903-6-hyf,5.0,word,1693732396.2038574,561.0000000000002,171.00000000000003,15.033296378372908,5.0,0.0,7,0
38,0903-6-hyf,5.0,word,1693732396.2351575,573.0,170.99999999999997,12.0,5.0,0.0,6,0
39,0903-6-hyf,5.0,word,1693732396.267673,582.0,170.99999999999994,9.0,5.0,0.0,7,0
40,0903-6-hyf,5.0,word,1693732396.299831,589.0000000000001,171.0,7.0,5.0,0.0,7,0
