original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
14,0903-6-hyf,0.0,word,1693732021.035431,372.00000000000006,115.99999999999996,109.11003620199196,0.0,0.0,0,0
15,0903-6-hyf,0.0,word,1693732021.051556,439.00000000000006,137.0,70.21395872616783,0.0,0.0,1,0
16,0903-6-hyf,0.0,word,1693732021.0837972,478.0000000000001,151.00000000000003,41.43669871020132,0.0,0.0,8,0
17,0903-6-hyf,0.0,word,1693732021.1151617,500.00000000000006,159.99999999999997,23.769728648009423,0.0,0.0,8,0
18,0903-6-hyf,0.0,word,1693732021.1470976,503.0000000000001,164.99999999999994,5.830951894845301,0.0,0.0,8,0
19,0903-6-hyf,0.0,word,1693732021.1791482,504.00000000000017,164.99999999999994,1.0,0.0,0.0,8,0
20,0903-6-hyf,0.0,word,1693732021.21115,505.0,165.99999999999997,1.4142135623730951,0.0,0.0,8,0
21,0903-6-hyf,0.0,word,1693732021.2431476,506.00000000000006,166.99999999999994,1.4142135623730951,0.0,0.0,8,0
22,0903-6-hyf,0.0,word,1693732021.2751744,507.0,167.0,1.0,0.0,0.0,8,0
23,0903-6-hyf,0.0,word,1693732021.3071785,508.0000000000002,168.0,1.4142135623730951,0.0,0.0,8,0
24,0903-6-hyf,0.0,word,1693732021.323149,548.0000000000002,164.00000000000003,40.19950248448356,0.0,0.0,8,0
25,0903-6-hyf,0.0,word,1693732021.3552785,603.0000000000002,157.99999999999997,55.326304774492215,0.0,0.0,2,0
26,0903-6-hyf,0.0,word,1693732021.3874383,650.0000000000001,154.99999999999994,47.09564735726647,0.0,0.0,1,0
27,0903-6-hyf,0.0,word,1693732021.4197826,679.0000000000001,223.0,73.92563831310488,0.0,0.0,0,1
28,0903-6-hyf,0.0,word,1693732021.4836223,626.0000000000001,310.9999999999999,102.7277956543408,0.0,0.0,0,2
29,0903-6-hyf,0.0,word,1693732021.515701,712.0000000000001,243.0,109.63576058932595,0.0,0.0,2,1
30,0903-6-hyf,0.0,word,1693732021.5478384,729.0000000000003,216.0,31.906112267087632,0.0,0.0,4,1
