original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
9,0903-6-hyf,1.0,word,1693732070.6033478,434.0000000000001,123.00000000000004,240.68444071023785,1.0,0.0,0,0
10,0903-6-hyf,1.0,word,1693732070.636007,586.0000000000001,172.00000000000003,159.70284906663375,1.0,0.0,0,0
11,0903-6-hyf,1.0,word,1693732070.6671157,661.0000000000001,204.00000000000003,81.54140052758476,1.0,0.0,12,1
12,0903-6-hyf,1.0,word,1693732070.6831436,675.0000000000002,193.00000000000009,17.804493814764857,1.0,0.0,12,0
13,0903-6-hyf,1.0,word,1693732070.7151575,667.0000000000001,168.0,26.248809496813376,1.0,0.0,13,0
14,0903-6-hyf,1.0,word,1693732070.7472467,661.0000000000002,154.0,15.231546211727816,1.0,0.0,13,0
15,0903-6-hyf,1.0,word,1693732070.7794204,659.0000000000003,148.99999999999997,5.385164807134504,1.0,0.0,13,0
16,0903-6-hyf,1.0,word,1693732070.8117783,658.0,146.0,3.1622776601683795,1.0,0.0,13,0
17,0903-6-hyf,1.0,word,1693732070.8436897,657.0000000000001,144.0,2.23606797749979,1.0,0.0,13,0
18,0903-6-hyf,1.0,word,1693732070.8757277,657.0000000000002,142.0,2.0,1.0,0.0,13,0
19,0903-6-hyf,1.0,word,1693732070.907158,651.0000000000002,143.0,6.082762530298219,1.0,0.0,13,0
20,0903-6-hyf,1.0,word,1693732070.923306,646.0,144.0,5.0990195135927845,1.0,0.0,14,0
21,0903-6-hyf,1.0,word,1693732070.9555004,643.0000000000001,144.0,3.0,1.0,0.0,15,0
22,0903-6-hyf,1.0,word,1693732070.9870472,639.0000000000002,144.99999999999994,4.123105625617661,1.0,0.0,15,0
23,0903-6-hyf,1.0,word,1693732071.0193567,634.0000000000001,145.99999999999997,5.0990195135927845,1.0,0.0,15,0
24,0903-6-hyf,1.0,word,1693732071.0513558,619.0,147.99999999999994,15.132745950421556,1.0,0.0,12,0
25,0903-6-hyf,1.0,word,1693732071.0833154,585.0000000000002,153.0,34.36568055487916,1.0,0.0,6,0
26,0903-6-hyf,1.0,word,1693732071.1153457,548.0000000000001,157.0,37.21558813185679,1.0,0.0,3,0
27,0903-6-hyf,1.0,word,1693732071.147978,517.0000000000002,159.99999999999997,31.14482300479488,1.0,0.0,5,0
