original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
3,0903-8-py,29.0,word,1693743759.097498,470.00000000000017,415.00000000000006,266.30809225406574,10.0,0.0,0
4,0903-8-py,29.0,word,1693743759.1297812,637.0,484.00000000000006,180.6931099959265,10.0,0.0,11
5,0903-8-py,29.0,word,1693743759.1614466,713.0000000000001,512.0000000000001,80.99382692526635,10.0,0.0,5
6,0903-8-py,29.0,word,1693743759.194708,743.0000000000001,526.0000000000001,33.1058907144937,10.0,0.0,10
7,0903-8-py,29.0,word,1693743759.2261822,756.0000000000001,534.0000000000001,15.264337522473747,10.0,0.0,15
8,0903-8-py,29.0,word,1693743759.2576838,732.0,496.0,44.94441010848846,10.0,0.0,6
9,0903-8-py,29.0,word,1693743759.2897434,708.0000000000002,459.0000000000001,44.10215414239989,10.0,0.0,3
10,0903-8-py,29.0,word,1693743759.3217738,697.0,438.00000000000006,23.706539182259394,10.0,0.0,5
11,0903-8-py,29.0,word,1693743759.3533387,688.0,423.00000000000006,17.4928556845359,10.0,0.0,5
12,0903-8-py,29.0,word,1693743759.3696525,682.0000000000002,414.0,10.816653826391969,10.0,0.0,7
13,0903-8-py,29.0,word,1693743759.4036615,674.0000000000002,408.00000000000006,10.0,10.0,0.0,8
14,0903-8-py,29.0,word,1693743759.4346523,660.0000000000001,406.00000000000006,14.142135623730953,10.0,0.0,10
15,0903-8-py,29.0,word,1693743759.465792,649.0000000000002,405.0000000000001,11.04536101718726,10.0,0.0,11
16,0903-8-py,29.0,word,1693743759.4982276,641.0000000000002,402.99999999999994,8.246211251235321,10.0,0.0,11
17,0903-8-py,29.0,word,1693743759.5303266,634.0000000000001,400.0000000000001,7.615773105863909,10.0,0.0,12
18,0903-8-py,29.0,word,1693743759.5617237,626.0000000000001,399.00000000000017,8.06225774829855,10.0,0.0,13
19,0903-8-py,29.0,word,1693743759.5949285,611.0,399.00000000000006,15.0,10.0,0.0,13
20,0903-8-py,29.0,word,1693743759.6102488,596.0,400.0000000000001,15.033296378372908,10.0,0.0,10
21,0903-8-py,29.0,word,1693743759.64198,584.0000000000001,400.00000000000006,12.0,10.0,0.0,7
22,0903-8-py,29.0,word,1693743759.674013,575.0,400.0000000000001,9.0,10.0,0.0,6
23,0903-8-py,29.0,word,1693743759.706292,586.0000000000001,399.00000000000006,11.04536101718726,10.0,0.0,8
24,0903-8-py,29.0,word,1693743759.7378914,596.0000000000002,397.00000000000006,10.198039027185567,10.0,0.0,11
25,0903-8-py,29.0,word,1693743759.7694871,605.0000000000002,396.0000000000001,9.055385138137416,10.0,0.0,12
26,0903-8-py,29.0,word,1693743759.8017654,615.0000000000001,394.00000000000006,10.198039027185567,10.0,0.0,12
27,0903-8-py,29.0,word,1693743759.8340929,626.0000000000001,392.0000000000001,11.180339887498947,10.0,0.0,12
28,0903-8-py,29.0,word,1693743759.8670137,635.0000000000001,390.00000000000017,9.219544457292889,10.0,0.0,11
29,0903-8-py,29.0,word,1693743759.8812995,658.0,387.0,23.194827009486403,10.0,0.0,10
30,0903-8-py,29.0,word,1693743759.9134765,694.0000000000003,382.00000000000017,36.345563690772494,10.0,0.0,4
31,0903-8-py,29.0,word,1693743759.9456236,724.0000000000001,378.00000000000006,30.265491900843116,10.0,0.0,3
32,0903-8-py,29.0,word,1693743759.9773617,744.0000000000001,377.0000000000001,20.024984394500787,10.0,0.0,7
33,0903-8-py,29.0,word,1693743760.009483,759.0000000000001,374.0000000000001,15.297058540778355,10.0,0.0,8
34,0903-8-py,29.0,word,1693743760.0416455,769.0000000000002,371.0000000000001,10.44030650891055,10.0,0.0,7
