original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
0,0903-8-py,14.0,word,1693743296.7320757,457.0000000000001,375.99999999999994,81.74350127074322,12.0,0.0,0
1,0903-8-py,14.0,word,1693743296.7570753,505.00000000000006,387.0,49.24428900898052,12.0,0.0,1
2,0903-8-py,14.0,word,1693743296.7780774,531.0000000000001,395.99999999999994,27.51363298439521,12.0,0.0,4
3,0903-8-py,14.0,word,1693743296.8102229,546.0000000000001,402.0000000000001,16.15549442140351,12.0,0.0,9
4,0903-8-py,14.0,word,1693743296.8414905,558.0000000000001,405.0,12.36931687685298,12.0,0.0,11
5,0903-8-py,14.0,word,1693743296.87349,565.0000000000001,409.00000000000006,8.06225774829855,12.0,0.0,11
6,0903-8-py,14.0,word,1693743296.9058206,570.0,413.0000000000001,6.4031242374328485,12.0,0.0,10
7,0903-8-py,14.0,word,1693743296.9379747,575.0,415.0000000000001,5.385164807134504,12.0,0.0,12
8,0903-8-py,14.0,word,1693743296.9539733,579.0000000000001,418.0,5.0,12.0,0.0,12
9,0903-8-py,14.0,word,1693743296.9862094,582.0,417.0,3.1622776601683795,12.0,0.0,12
10,0903-8-py,14.0,word,1693743297.017478,584.0000000000001,412.0,5.385164807134504,12.0,0.0,12
11,0903-8-py,14.0,word,1693743297.0495276,584.0000000000001,408.0,4.0,12.0,0.0,12
12,0903-8-py,14.0,word,1693743297.081758,586.0000000000001,406.00000000000006,2.8284271247461903,12.0,0.0,11
13,0903-8-py,14.0,word,1693743297.1137116,587.0000000000001,405.0,1.4142135623730951,12.0,0.0,11
14,0903-8-py,14.0,word,1693743297.1466398,609.0000000000001,403.0,22.09072203437452,12.0,0.0,10
15,0903-8-py,14.0,word,1693743297.17864,698.0000000000001,397.0,89.20201791439474,12.0,0.0,5
16,0903-8-py,14.0,word,1693743297.2098846,784.0000000000002,386.0000000000001,86.70063436907483,12.0,0.0,0
17,0903-8-py,14.0,word,1693743297.241925,839.0000000000001,378.00000000000006,55.57877292636101,12.0,0.0,1
18,0903-8-py,14.0,word,1693743297.258073,873.0000000000002,373.0,34.36568055487916,12.0,0.0,3
19,0903-8-py,14.0,word,1693743297.2901783,892.0000000000002,370.00000000000006,19.235384061671343,12.0,0.0,2
20,0903-8-py,14.0,word,1693743297.3222148,905.0000000000001,369.00000000000006,13.038404810405298,12.0,0.0,3
21,0903-8-py,14.0,word,1693743297.3536444,943.0000000000002,370.0000000000001,38.01315561749642,12.0,0.0,2
22,0903-8-py,14.0,word,1693743297.3880343,977.0000000000002,366.0,34.23448553724738,12.0,0.0,3
23,0903-8-py,14.0,word,1693743297.4179883,998.0000000000002,365.00000000000006,21.02379604162864,12.0,0.0,3
24,0903-8-py,14.0,word,1693743297.4500618,1010.0000000000002,365.0,12.0,12.0,0.0,4
25,0903-8-py,14.0,word,1693743297.483173,1018.0000000000003,365.00000000000006,8.0,12.0,0.0,3
26,0903-8-py,14.0,word,1693743297.5134418,1048.0,368.00000000000006,30.14962686336267,12.0,0.0,2
27,0903-8-py,14.0,word,1693743297.5295737,1128.0,373.00000000000006,80.15609770940699,12.0,0.0,0
28,0903-8-py,14.0,word,1693743297.5620568,1197.0000000000002,375.99999999999994,69.06518659932803,12.0,0.0,2
29,0903-8-py,14.0,word,1693743297.5940657,1237.0000000000002,376.00000000000006,40.0,12.0,0.0,3
30,0903-8-py,14.0,word,1693743297.6255443,1258.0000000000002,376.00000000000006,21.0,12.0,0.0,3
31,0903-8-py,14.0,word,1693743297.6573358,1270.0,375.00000000000006,12.041594578792296,12.0,0.0,4
32,0903-8-py,14.0,word,1693743297.6906283,1279.0,377.00000000000006,9.219544457292889,12.0,0.0,3
33,0903-8-py,14.0,word,1693743297.7222357,1299.0000000000002,379.0,20.09975124224178,12.0,0.0,5
34,0903-8-py,14.0,word,1693743297.7535784,1318.9999999999998,382.0,20.223748416156685,12.0,0.0,5
35,0903-8-py,14.0,word,1693743297.7701857,1331.0,383.0000000000001,12.041594578792296,12.0,0.0,6
