,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-6-hyf,20.0,word,1693733309.4987612,80.0,83.0,5.0,11.0,0.0
1,0903-6-hyf,20.0,word,1693733309.5157695,96.0,83.0,16.0,11.0,0.0
2,0903-6-hyf,20.0,word,1693733309.5470877,195.0,97.0,99.98499887483122,11.0,0.0
3,0903-6-hyf,20.0,word,1693733309.5791473,355.0,122.0,161.94134740701648,11.0,0.0
4,0903-6-hyf,20.0,word,1693733309.6111772,477.0,141.0,123.47064428438041,11.0,0.0
5,0903-6-hyf,20.0,word,1693733309.6434815,551.0,152.0,74.81310045707235,11.0,0.0
6,0903-6-hyf,20.0,word,1693733309.6756377,592.0,159.0,41.593268686170845,11.0,0.0
7,0903-6-hyf,20.0,word,1693733309.7077365,616.0,167.0,25.298221281347036,11.0,0.0
8,0903-6-hyf,20.0,word,1693733309.7399995,629.0,173.0,14.317821063276353,11.0,0.0
9,0903-6-hyf,20.0,word,1693733309.756074,605.0,177.0,24.331050121192877,11.0,0.0
10,0903-6-hyf,20.0,word,1693733309.7876332,584.0,178.0,21.02379604162864,11.0,0.0
11,0903-6-hyf,20.0,word,1693733309.819562,572.0,180.0,12.165525060596439,11.0,0.0
12,0903-6-hyf,20.0,word,1693733309.8518784,565.0,181.0,7.0710678118654755,11.0,0.0
13,0903-6-hyf,20.0,word,1693733309.8833199,560.0,182.0,5.0990195135927845,11.0,0.0
14,0903-6-hyf,20.0,word,1693733309.915732,556.0,184.0,4.47213595499958,11.0,0.0
15,0903-6-hyf,20.0,word,1693733309.9470713,552.0,185.0,4.123105625617661,11.0,0.0
16,0903-6-hyf,20.0,word,1693733309.9793174,547.0,186.0,5.0990195135927845,11.0,0.0
17,0903-6-hyf,20.0,word,1693733310.0116963,542.0,186.0,5.0,11.0,0.0
18,0903-6-hyf,20.0,word,1693733310.0277643,538.0,187.0,4.123105625617661,11.0,0.0
19,0903-6-hyf,20.0,word,1693733310.059154,545.0,187.0,7.0,11.0,0.0
20,0903-6-hyf,20.0,word,1693733310.0912857,575.0,185.0,30.066592756745816,11.0,0.0
21,0903-6-hyf,20.0,word,1693733310.1235926,639.0,180.0,64.19501538281614,11.0,0.0
22,0903-6-hyf,20.0,word,1693733310.1554945,703.0,171.0,64.6297145282261,11.0,0.0
23,0903-6-hyf,20.0,word,1693733310.1875026,753.0,165.0,50.35871324805669,11.0,0.0
24,0903-6-hyf,20.0,word,1693733310.2198484,786.0,163.0,33.06055050963308,11.0,0.0
25,0903-6-hyf,20.0,word,1693733310.2520022,807.0,162.0,21.02379604162864,11.0,0.0
26,0903-6-hyf,20.0,word,1693733310.2680352,820.0,160.0,13.152946437965905,11.0,0.0
27,0903-6-hyf,20.0,word,1693733310.2999978,818.0,158.0,2.8284271247461903,11.0,0.0
28,0903-6-hyf,20.0,word,1693733310.3313088,796.0,163.0,22.561028345356956,11.0,0.0
29,0903-6-hyf,20.0,word,1693733310.3635676,785.0,165.0,11.180339887498949,11.0,0.0
30,0903-6-hyf,20.0,word,1693733310.3955774,779.0,167.0,6.324555320336759,11.0,0.0
31,0903-6-hyf,20.0,word,1693733310.4277334,768.0,169.0,11.180339887498949,11.0,0.0
32,0903-6-hyf,20.0,word,1693733310.4597242,755.0,171.0,13.152946437965905,11.0,0.0
33,0903-6-hyf,20.0,word,1693733310.4912086,717.0,175.0,38.2099463490856,11.0,0.0
34,0903-6-hyf,20.0,word,1693733310.5237691,657.0,181.0,60.29925372672534,11.0,0.0
35,0903-6-hyf,20.0,word,1693733310.539778,607.0,186.0,50.24937810560445,11.0,0.0
36,0903-6-hyf,20.0,word,1693733310.5719192,571.0,190.0,36.22154055254967,11.0,0.0
37,0903-6-hyf,20.0,word,1693733310.603172,545.0,194.0,26.30589287593181,11.0,0.0
