,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-6-hyf,39.0,word,1693734044.3159943,106.0,234.0,184.5670609832643,25.0,0.0
1,0903-6-hyf,39.0,word,1693734044.347104,240.0,184.0,143.024473430249,25.0,0.0
2,0903-6-hyf,39.0,word,1693734044.37944,313.0,198.0,74.33034373659252,25.0,0.0
3,0903-6-hyf,39.0,word,1693734044.4117928,379.0,217.0,68.6804193347711,25.0,0.0
4,0903-6-hyf,39.0,word,1693734044.4279027,427.0,235.0,51.264022471905186,25.0,0.0
5,0903-6-hyf,39.0,word,1693734044.4599018,460.0,248.0,35.4682957019364,25.0,0.0
6,0903-6-hyf,39.0,word,1693734044.4919436,480.0,244.0,20.396078054371138,25.0,0.0
7,0903-6-hyf,39.0,word,1693734044.5234163,488.0,225.0,20.615528128088304,25.0,0.0
8,0903-6-hyf,39.0,word,1693734044.5555043,493.0,213.0,13.0,25.0,0.0
9,0903-6-hyf,39.0,word,1693734044.5876865,495.0,205.0,8.246211251235321,25.0,0.0
10,0903-6-hyf,39.0,word,1693734044.619839,497.0,198.0,7.280109889280518,25.0,0.0
11,0903-6-hyf,39.0,word,1693734044.651669,500.0,194.0,5.0,25.0,0.0
12,0903-6-hyf,39.0,word,1693734044.6678095,502.0,191.0,3.605551275463989,25.0,0.0
13,0903-6-hyf,39.0,word,1693734044.699239,502.0,188.0,3.0,25.0,0.0
14,0903-6-hyf,39.0,word,1693734044.7313135,503.0,185.0,3.1622776601683795,25.0,0.0
15,0903-6-hyf,39.0,word,1693734044.7636657,503.0,183.0,2.0,25.0,0.0
16,0903-6-hyf,39.0,word,1693734044.795349,503.0,179.0,4.0,25.0,0.0
17,0903-6-hyf,39.0,word,1693734044.8278003,503.0,176.0,3.0,25.0,0.0
18,0903-6-hyf,39.0,word,1693734044.8590922,503.0,174.0,2.0,25.0,0.0
19,0903-6-hyf,39.0,word,1693734044.8914235,502.0,171.0,3.1622776601683795,25.0,0.0
20,0903-6-hyf,39.0,word,1693734044.9237254,501.0,169.0,2.23606797749979,25.0,0.0
21,0903-6-hyf,39.0,word,1693734044.9551797,501.0,167.0,2.0,25.0,0.0
22,0903-6-hyf,39.0,word,1693734044.971085,500.0,165.0,2.23606797749979,25.0,0.0
23,0903-6-hyf,39.0,word,1693734045.0033536,498.0,163.0,2.8284271247461903,25.0,0.0
24,0903-6-hyf,39.0,word,1693734045.0355766,497.0,162.0,1.4142135623730951,25.0,0.0
25,0903-6-hyf,39.0,word,1693734045.0676322,496.0,161.0,1.4142135623730951,25.0,0.0
26,0903-6-hyf,39.0,word,1693734045.0990412,495.0,161.0,1.0,25.0,0.0
27,0903-6-hyf,39.0,word,1693734045.1315403,495.0,161.0,0.0,25.0,0.0
28,0903-6-hyf,39.0,word,1693734045.1632328,538.0,155.0,43.41658669218482,25.0,0.0
29,0903-6-hyf,39.0,word,1693734045.1952584,629.0,147.0,91.35097153287424,25.0,0.0
30,0903-6-hyf,39.0,word,1693734045.2111964,711.0,138.0,82.49242389456137,25.0,0.0
31,0903-6-hyf,39.0,word,1693734045.2431834,767.0,131.0,56.43580423808985,25.0,0.0
32,0903-6-hyf,39.0,word,1693734045.2753367,803.0,127.0,36.22154055254967,25.0,0.0
33,0903-6-hyf,39.0,word,1693734045.3075428,826.0,125.0,23.08679276123039,25.0,0.0
34,0903-6-hyf,39.0,word,1693734045.3396964,839.0,124.0,13.038404810405298,25.0,0.0
35,0903-6-hyf,39.0,word,1693734045.371956,849.0,123.0,10.04987562112089,25.0,0.0
36,0903-6-hyf,39.0,word,1693734045.4039302,855.0,124.0,6.082762530298219,25.0,0.0
37,0903-6-hyf,39.0,word,1693734045.435471,858.0,126.0,3.605551275463989,25.0,0.0
38,0903-6-hyf,39.0,word,1693734045.467838,852.0,128.0,6.324555320336759,25.0,0.0
39,0903-6-hyf,39.0,word,1693734045.4991097,845.0,130.0,7.280109889280518,25.0,0.0
40,0903-6-hyf,39.0,word,1693734045.5153716,841.0,131.0,4.123105625617661,25.0,0.0
41,0903-6-hyf,39.0,word,1693734045.5477357,838.0,131.0,3.0,25.0,0.0
42,0903-6-hyf,39.0,word,1693734045.5797315,837.0,132.0,1.4142135623730951,25.0,0.0
