,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-6-hyf,27.0,word,1693733539.7612953,53.0,41.0,4.47213595499958,23.0,0.0
1,0903-6-hyf,27.0,word,1693733539.7872949,50.0,38.0,4.242640687119285,23.0,0.0
2,0903-6-hyf,27.0,word,1693733539.8198528,48.0,35.0,3.605551275463989,23.0,0.0
3,0903-6-hyf,27.0,word,1693733539.8517435,62.0,41.0,15.231546211727817,23.0,0.0
4,0903-6-hyf,27.0,word,1693733539.8834732,102.0,58.0,43.46262762420146,23.0,0.0
5,0903-6-hyf,27.0,word,1693733539.915534,158.0,82.0,60.92618484691127,23.0,0.0
6,0903-6-hyf,27.0,word,1693733539.9480002,208.0,104.0,54.62600113499065,23.0,0.0
7,0903-6-hyf,27.0,word,1693733539.9791179,244.0,121.0,39.81205847478876,23.0,0.0
8,0903-6-hyf,27.0,word,1693733539.9951918,271.0,134.0,29.966648127543394,23.0,0.0
9,0903-6-hyf,27.0,word,1693733540.0276217,327.0,145.0,57.0701322935211,23.0,0.0
10,0903-6-hyf,27.0,word,1693733540.0591075,379.0,153.0,52.61178575186362,23.0,0.0
11,0903-6-hyf,27.0,word,1693733540.0913625,413.0,160.0,34.713109915419565,23.0,0.0
12,0903-6-hyf,27.0,word,1693733540.1235065,432.0,168.0,20.615528128088304,23.0,0.0
13,0903-6-hyf,27.0,word,1693733540.155339,445.0,173.0,13.92838827718412,23.0,0.0
14,0903-6-hyf,27.0,word,1693733540.1877966,454.0,176.0,9.486832980505138,23.0,0.0
15,0903-6-hyf,27.0,word,1693733540.2190633,460.0,178.0,6.324555320336759,23.0,0.0
16,0903-6-hyf,27.0,word,1693733540.2359548,457.0,181.0,4.242640687119285,23.0,0.0
17,0903-6-hyf,27.0,word,1693733540.267979,451.0,184.0,6.708203932499369,23.0,0.0
18,0903-6-hyf,27.0,word,1693733540.2991333,447.0,186.0,4.47213595499958,23.0,0.0
19,0903-6-hyf,27.0,word,1693733540.3315718,445.0,187.0,2.23606797749979,23.0,0.0
20,0903-6-hyf,27.0,word,1693733540.363897,443.0,189.0,2.8284271247461903,23.0,0.0
21,0903-6-hyf,27.0,word,1693733540.3960233,441.0,191.0,2.8284271247461903,23.0,0.0
22,0903-6-hyf,27.0,word,1693733540.427999,440.0,191.0,1.0,23.0,0.0
23,0903-6-hyf,27.0,word,1693733540.459723,439.0,192.0,1.4142135623730951,23.0,0.0
24,0903-6-hyf,27.0,word,1693733540.4917843,438.0,193.0,1.4142135623730951,23.0,0.0
25,0903-6-hyf,27.0,word,1693733540.523124,443.0,193.0,5.0,23.0,0.0
26,0903-6-hyf,27.0,word,1693733540.5392222,450.0,193.0,7.0,23.0,0.0
27,0903-6-hyf,27.0,word,1693733540.5713866,457.0,194.0,7.0710678118654755,23.0,0.0
28,0903-6-hyf,27.0,word,1693733540.6034915,465.0,195.0,8.06225774829855,23.0,0.0
29,0903-6-hyf,27.0,word,1693733540.6355524,472.0,197.0,7.280109889280518,23.0,0.0
30,0903-6-hyf,27.0,word,1693733540.667174,468.0,197.0,4.0,23.0,0.0
31,0903-6-hyf,27.0,word,1693733540.6994984,465.0,197.0,3.0,23.0,0.0
32,0903-6-hyf,27.0,word,1693733540.7318597,464.0,197.0,1.0,23.0,0.0
33,0903-6-hyf,27.0,word,1693733540.7638679,462.0,198.0,2.23606797749979,23.0,0.0
34,0903-6-hyf,27.0,word,1693733540.7953377,461.0,198.0,1.0,23.0,0.0
35,0903-6-hyf,27.0,word,1693733540.811466,460.0,198.0,1.0,23.0,0.0
36,0903-6-hyf,27.0,word,1693733540.97143,507.0,404.0,211.29363454680788,23.0,0.0
37,0903-6-hyf,27.0,word,1693733541.0036397,517.0,393.0,14.866068747318506,23.0,0.0
38,0903-6-hyf,27.0,word,1693733541.0359924,527.0,373.0,22.360679774997898,23.0,0.0
39,0903-6-hyf,27.0,word,1693733541.06729,537.0,343.0,31.622776601683793,23.0,0.0
40,0903-6-hyf,27.0,word,1693733541.08371,547.0,314.0,30.675723300355934,23.0,0.0
41,0903-6-hyf,27.0,word,1693733541.1160324,555.0,293.0,22.47220505424423,23.0,0.0
42,0903-6-hyf,27.0,word,1693733541.1473348,597.0,273.0,46.51881339845203,23.0,0.0
43,0903-6-hyf,27.0,word,1693733541.179579,643.0,257.0,48.703182647543684,23.0,0.0
44,0903-6-hyf,27.0,word,1693733541.2117457,675.0,248.0,33.24154027718932,23.0,0.0
45,0903-6-hyf,27.0,word,1693733541.243048,694.0,245.0,19.235384061671343,23.0,0.0
46,0903-6-hyf,27.0,word,1693733541.275243,705.0,243.0,11.180339887498949,23.0,0.0
47,0903-6-hyf,27.0,word,1693733541.3077385,712.0,241.0,7.280109889280518,23.0,0.0
48,0903-6-hyf,27.0,word,1693733541.3241155,688.0,242.0,24.020824298928627,23.0,0.0
49,0903-6-hyf,27.0,word,1693733541.3551831,663.0,242.0,25.0,23.0,0.0
50,0903-6-hyf,27.0,word,1693733541.3873224,641.0,242.0,22.0,23.0,0.0
51,0903-6-hyf,27.0,word,1693733541.4198732,617.0,243.0,24.020824298928627,23.0,0.0
52,0903-6-hyf,27.0,word,1693733541.4519072,595.0,243.0,22.0,23.0,0.0
53,0903-6-hyf,27.0,word,1693733541.4840028,577.0,243.0,18.0,23.0,0.0
