,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-6-hyf,36.0,word,1693733948.0509248,86.0,55.0,17.029386365926403,14.0,0.0
1,0903-6-hyf,36.0,word,1693733948.0759244,170.0,73.0,85.90692637965812,14.0,0.0
2,0903-6-hyf,36.0,word,1693733948.1072805,307.0,100.0,139.6352391053204,14.0,0.0
3,0903-6-hyf,36.0,word,1693733948.1400216,435.0,127.0,130.8166656049603,14.0,0.0
4,0903-6-hyf,36.0,word,1693733948.1713095,522.0,143.0,88.45903006477066,14.0,0.0
5,0903-6-hyf,36.0,word,1693733948.1874118,574.0,154.0,53.150729063673246,14.0,0.0
6,0903-6-hyf,36.0,word,1693733948.219663,601.0,165.0,29.154759474226502,14.0,0.0
7,0903-6-hyf,36.0,word,1693733948.25108,603.0,169.0,4.47213595499958,14.0,0.0
8,0903-6-hyf,36.0,word,1693733948.2833889,578.0,172.0,25.179356624028344,14.0,0.0
9,0903-6-hyf,36.0,word,1693733948.3157253,560.0,175.0,18.24828759089466,14.0,0.0
10,0903-6-hyf,36.0,word,1693733948.3478508,550.0,177.0,10.198039027185569,14.0,0.0
11,0903-6-hyf,36.0,word,1693733948.379421,543.0,178.0,7.0710678118654755,14.0,0.0
12,0903-6-hyf,36.0,word,1693733948.4115734,538.0,180.0,5.385164807134504,14.0,0.0
13,0903-6-hyf,36.0,word,1693733948.427647,534.0,181.0,4.123105625617661,14.0,0.0
14,0903-6-hyf,36.0,word,1693733948.4591272,528.0,182.0,6.082762530298219,14.0,0.0
15,0903-6-hyf,36.0,word,1693733948.4915912,521.0,183.0,7.0710678118654755,14.0,0.0
16,0903-6-hyf,36.0,word,1693733948.524016,513.0,184.0,8.06225774829855,14.0,0.0
17,0903-6-hyf,36.0,word,1693733948.5552223,505.0,186.0,8.246211251235321,14.0,0.0
18,0903-6-hyf,36.0,word,1693733948.5873976,498.0,189.0,7.615773105863909,14.0,0.0
19,0903-6-hyf,36.0,word,1693733948.6198127,469.0,307.0,121.51131634543344,14.0,0.0
20,0903-6-hyf,36.0,word,1693733948.699736,502.0,362.0,64.1404708432983,14.0,0.0
21,0903-6-hyf,36.0,word,1693733948.7317598,508.0,369.0,9.219544457292887,14.0,0.0
22,0903-6-hyf,36.0,word,1693733948.7637556,513.0,351.0,18.681541692269406,14.0,0.0
